date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-29,312.05999755859375,bull,매수,golden_cross,2026-05-29,0,AAPL,56.69,79.0
2026-05-29,450.239990234375,bear,미보유,death_cross,2026-01-22,127,MSFT,-1.06,70.09
2026-05-29,270.6400146484375,bull,매수,golden_cross,2026-05-29,0,AMZN,31.57,59.7
2026-05-29,380.3399963378906,bull,매수,golden_cross,2026-05-29,0,GOOGL,122.08,52.9
2026-05-29,632.510009765625,bear,미보유,death_cross,2025-12-10,170,META,-1.64,55.36
2026-05-29,211.13999938964844,bull,매수,golden_cross,2026-05-29,0,NVDA,51.73,49.41
2026-05-29,435.7900085449219,bear,미보유,death_cross,2026-04-09,50,TSLA,21.58,60.04
2026-05-29,474.4800109863281,bear,미보유,death_cross,2026-03-26,64,BRK-B,-6.26,44.42
2026-05-29,299.30999755859375,bear,미보유,death_cross,2026-03-27,63,JPM,15.42,45.8
2026-05-29,326.3599853515625,bear,미보유,death_cross,2025-10-28,213,V,-9.23,54.35
2026-05-29,225.3300018310547,bull,매수,golden_cross,2026-05-29,0,JNJ,50.38,44.23
2026-05-29,115.75,bull,매수,golden_cross,2026-05-29,0,WMT,20.2,28.96
2026-05-29,493.9800109863281,bear,미보유,death_cross,2025-12-01,179,MA,-14.0,45.6
2026-05-29,143.55999755859375,bear,매도,death_cross,2026-05-04,25,PG,-12.38,48.02
2026-05-29,380.30999755859375,bull,매수,golden_cross,2026-05-29,0,UNH,31.14,57.78
2026-05-29,317.1400146484375,bear,미보유,death_cross,2025-12-09,171,HD,-11.71,49.34
2026-05-29,101.83000183105469,bear,미보유,death_cross,2025-12-11,169,DIS,-8.09,45.26
2026-05-29,86.0199966430664,bear,미보유,death_cross,2025-12-05,175,NFLX,-27.4,37.12
2026-05-29,516.0999755859375,bull,매수,golden_cross,2026-05-29,0,AMD,356.6,75.98
2026-05-29,114.68000030517578,bull,매수,golden_cross,2026-05-29,0,INTC,466.32,59.19
2026-05-29,79.01000213623047,bull,매수,golden_cross,2026-05-29,0,KO,13.72,47.47
2026-05-29,144.19000244140625,bull,매수,golden_cross,2026-05-29,0,PEP,13.68,34.98
2026-05-29,225.77999877929688,bear,미보유,death_cross,2026-01-08,141,ORCL,39.99,75.13
2026-05-29,191.10000610351562,bear,미보유,death_cross,2025-04-14,410,CRM,-27.87,60.54
2026-05-29,259.2099914550781,bear,미보유,death_cross,2024-10-25,581,ADBE,-37.29,58.75
2026-05-29,956.3200073242188,bull,매수,golden_cross,2026-05-29,0,COST,-4.66,34.19
2026-05-29,446.7699890136719,bull,매수,golden_cross,2026-05-29,0,AVGO,86.13,65.92
2026-05-29,317000.0,bull,매수,golden_cross,2026-05-29,0,005930.KS,467.94,69.79
2026-05-29,2333000.0,bull,매수,golden_cross,2026-05-29,0,000660.KS,1047.67,81.35
2026-05-29,234000.0,bear,미보유,death_cross,2026-03-31,59,035420.KS,25.91,66.09
2026-05-29,723000.0,bull,매수,golden_cross,2026-05-29,0,005380.KS,289.31,66.52
2026-05-29,169200.0,bull,매수,golden_cross,2026-05-29,0,000270.KS,91.99,55.34
2026-05-29,423500.0,bull,매수,golden_cross,2026-05-29,0,005490.KS,77.66,45.59
2026-05-29,367000.0,bull,매수,golden_cross,2026-05-29,0,051910.KS,90.79,50.26
2026-05-29,688000.0,bull,매수,golden_cross,2026-05-29,0,006400.KS,317.73,63.65
2026-05-29,41950.0,bear,미보유,death_cross,2026-03-12,78,035720.KS,12.32,41.77
2026-05-29,1363000.0,bear,미보유,death_cross,2026-04-06,53,207940.KS,-11.53,36.42
2026-05-29,192900.0,bull,매수,golden_cross,2026-05-29,0,068270.KS,30.82,48.17
2026-05-29,150600.0,bull,매수,golden_cross,2026-05-29,0,105560.KS,66.1,43.38
2026-05-29,93600.0,bull,매수,golden_cross,2026-05-29,0,055550.KS,86.6,43.82
2026-05-29,38900.0,bear,매도,death_cross,2026-05-13,16,015760.KS,43.49,39.47
2026-05-29,293000.0,bull,매수,golden_cross,2026-05-29,0,066570.KS,316.79,75.1
