date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-13,317.30999755859375,bull,보유,golden_cross,2025-09-15,301.0,AAPL,50.87,8.82,64.17
2026-07-13,390.989990234375,bear,미보유,death_cross,2026-01-22,172.0,MSFT,-21.7,-1.6,51.0
2026-07-13,247.30999755859375,bull,보유,golden_cross,2026-05-06,68.0,AMZN,9.91,3.91,52.91
2026-07-13,352.510009765625,bull,보유,golden_cross,2025-07-23,355.0,GOOGL,96.19,-1.09,43.79
2026-07-13,656.72998046875,bear,미보유,death_cross,2025-12-10,215.0,META,-8.17,15.12,62.81
2026-07-13,203.52999877929688,bull,보유,golden_cross,2025-06-27,381.0,NVDA,23.58,1.55,49.92
2026-07-13,394.760009765625,bear,미보유,death_cross,2026-04-09,95.0,TSLA,25.92,3.45,47.22
2026-07-13,496.8500061035156,bear,미보유,death_cross,2026-03-26,109.0,BRK-B,4.41,2.72,53.89
2026-07-13,334.5299987792969,bull,보유,golden_cross,2026-06-05,38.0,JPM,18.85,8.7,59.35
2026-07-13,357.75,bull,매수,golden_cross,2026-07-08,5.0,V,3.63,10.77,66.7
2026-07-13,257.7699890136719,bull,보유,golden_cross,2025-07-09,369.0,JNJ,68.39,8.08,60.54
2026-07-13,114.77999877929688,bull,보유,golden_cross,2022-11-15,1336.0,WMT,22.61,-4.82,46.42
2026-07-13,537.7000122070312,bear,미보유,death_cross,2025-12-01,224.0,MA,-1.66,10.13,65.67
2026-07-13,148.3699951171875,bear,미보유,death_cross,2026-05-04,70.0,PG,-2.81,-0.46,50.55
2026-07-13,429.0899963378906,bull,보유,golden_cross,2026-05-14,60.0,UNH,44.88,5.91,61.65
2026-07-13,337.1099853515625,bear,미보유,death_cross,2025-12-09,216.0,HD,-6.48,5.7,50.84
2026-07-13,96.0,bear,미보유,death_cross,2025-12-11,214.0,DIS,-18.75,-1.9,41.37
2026-07-13,73.83000183105469,bear,미보유,death_cross,2025-12-05,220.0,NFLX,-40.7,-9.96,39.57
2026-07-13,534.3900146484375,bull,보유,golden_cross,2025-07-16,362.0,AMD,264.97,18.12,53.08
2026-07-13,103.12000274658203,bull,보유,golden_cross,2025-08-15,332.0,INTC,340.12,-3.66,39.4
2026-07-13,84.25,bull,보유,golden_cross,2025-12-05,220.0,KO,24.0,1.44,61.21
2026-07-13,138.49000549316406,bear,매도,death_cross,2026-06-29,14.0,PEP,6.44,-4.04,43.17
2026-07-13,131.5399932861328,bear,미보유,death_cross,2026-01-08,186.0,ORCL,-42.3,-34.41,27.07
2026-07-13,171.22000122070312,bear,미보유,death_cross,2025-04-14,455.0,CRM,-33.09,0.43,55.14
2026-07-13,230.61000061035156,bear,미보유,death_cross,2024-10-25,626.0,ADBE,-36.53,-1.19,58.79
2026-07-13,926.4299926757812,bull,보유,golden_cross,2026-03-04,131.0,COST,-3.99,-5.79,40.28
2026-07-13,384.04998779296875,bull,보유,golden_cross,2026-04-17,87.0,AVGO,41.0,3.37,48.17
2026-07-13,937.0,bull,보유,golden_cross,2025-06-27,381.0,MU,653.64,5.08,46.19
2026-07-13,217.52999877929688,bull,보유,golden_cross,2025-10-24,262.0,MRVL,199.81,-13.86,41.14
2026-07-13,575.3900146484375,bull,보유,golden_cross,2025-07-14,364.0,AMAT,192.84,15.77,50.21
2026-07-13,222.25,bull,보유,golden_cross,2025-06-06,402.0,KLAC,141.93,4.07,46.78
2026-07-13,329.9200134277344,bull,보유,golden_cross,2025-06-16,392.0,LRCX,226.1,2.6,45.0
2026-07-13,183.97999572753906,bull,보유,golden_cross,2026-05-27,47.0,QCOM,19.31,-3.78,43.11
2026-07-13,1726.0400390625,bull,보유,golden_cross,2025-06-25,383.0,ASML,116.92,-0.47,46.84
2026-07-13,341.1099853515625,bull,보유,golden_cross,2025-08-29,318.0,TER,252.38,-1.86,41.49
2026-07-13,110.30000305175781,bull,보유,golden_cross,2025-10-20,266.0,FORM,206.64,-4.76,41.77
2026-07-13,66.05999755859375,bull,보유,golden_cross,2025-08-20,327.0,AMKR,204.8,-5.1,40.96
2026-07-13,40.560001373291016,bull,보유,golden_cross,2025-07-09,369.0,ASX,293.54,19.44,51.9
2026-07-13,1673.969970703125,bull,보유,,,,SNDK,3531.96,1.87,45.67
2026-07-13,298.989990234375,bull,보유,golden_cross,2026-04-23,81.0,ARM,104.87,-2.75,43.07
2026-07-13,254500.0,bull,보유,golden_cross,2025-07-01,377.0,005930.KS,327.59,-21.09,38.09
2026-07-13,1845000.0,bull,보유,golden_cross,2025-02-19,509.0,000660.KS,548.94,-14.19,38.51
2026-07-13,188000.0,bear,미보유,death_cross,2026-03-31,104.0,035420.KS,-27.49,-23.89,38.23
2026-07-13,444000.0,bull,보유,golden_cross,2025-07-28,350.0,005380.KS,117.67,-26.85,31.28
2026-07-13,143500.0,bull,보유,golden_cross,2025-06-30,378.0,000270.KS,51.77,-13.97,44.18
2026-07-13,308000.0,bull,보유,golden_cross,2025-07-30,348.0,005490.KS,14.67,-18.3,37.71
2026-07-13,260500.0,bear,매도,death_cross,2026-07-13,0.0,051910.KS,14.49,-24.49,36.37
2026-07-13,440000.0,bull,보유,golden_cross,2025-09-24,292.0,006400.KS,146.91,-18.37,40.5
2026-07-13,34750.0,bear,미보유,death_cross,2026-03-12,123.0,035720.KS,-42.1,-16.27,40.96
2026-07-13,1400000.0,bear,미보유,death_cross,2026-04-06,98.0,207940.KS,-9.22,8.11,52.05
2026-07-13,175100.0,bear,매도,death_cross,2026-06-22,21.0,068270.KS,15.1,1.21,49.7
2026-07-13,186200.0,bull,보유,golden_cross,2025-05-29,410.0,105560.KS,73.48,15.51,71.43
2026-07-13,108600.0,bull,보유,golden_cross,2025-06-12,396.0,055550.KS,80.31,9.04,61.0
2026-07-13,34250.0,bear,미보유,death_cross,2026-05-13,61.0,015760.KS,-6.79,-9.03,38.08
2026-07-13,185600.0,bull,보유,golden_cross,2025-10-16,270.0,066570.KS,149.66,-17.69,42.65
2026-07-13,150700.0,bull,보유,golden_cross,2025-08-29,318.0,003670.KS,20.7,-24.42,34.98
2026-07-13,119800.0,bull,보유,golden_cross,2025-09-01,315.0,247540.KQ,17.51,-29.53,34.71
2026-07-13,108820.0,bull,보유,golden_cross,2025-05-21,418.0,069500.KS,164.35,-15.82,36.31
2026-07-13,130340.0,bull,보유,golden_cross,2025-06-25,383.0,091160.KS,260.34,-22.76,37.65
2026-07-13,102615.0,bull,보유,,,,130730.KS,2.45,0.23,84.1
2026-07-13,13460.0,bull,보유,golden_cross,2025-09-29,287.0,305080.KS,10.36,-1.57,36.58
2026-07-13,14490.0,bull,보유,golden_cross,2025-09-10,306.0,429000.KS,25.27,2.46,52.89
2026-07-13,28465.0,bull,보유,golden_cross,2025-07-14,364.0,360200.KS,35.42,0.99,49.8
2026-07-13,28235.0,bull,보유,golden_cross,2025-07-14,364.0,360750.KS,35.78,1.27,50.92
2026-07-13,25680.0,bull,보유,golden_cross,2025-07-11,367.0,379800.KS,35.52,1.02,49.88
2026-07-13,49120.0,bull,보유,golden_cross,2025-07-10,368.0,381180.KS,150.32,-5.8,43.71
2026-07-13,17540.0,bull,보유,golden_cross,2025-07-04,374.0,448290.KS,19.99,1.86,58.23
2026-07-13,36325.0,bull,보유,golden_cross,2025-07-09,369.0,466950.KS,104.98,-10.57,37.97
2026-07-13,9970.0,bull,보유,golden_cross,2025-10-20,266.0,476760.KS,9.92,-2.51,36.23
2026-07-13,12835.0,bear,매도,death_cross,2026-07-03,10.0,0072R0.KS,30.12,-4.82,36.45
2026-07-13,17.15999984741211,bear,미보유,death_cross,2026-06-10,33.0,^VIX,-0.23,-22.77,50.1
2026-07-13,688.5,bull,보유,golden_cross,2025-06-27,381.0,VOO,21.53,3.52,54.73
2026-07-13,369.7799987792969,bull,보유,golden_cross,2025-07-01,377.0,VTI,21.85,3.58,54.33
2026-07-13,711.739990234375,bull,보유,golden_cross,2025-06-23,385.0,QQQ,29.05,2.71,47.83
2026-07-13,749.1699829101562,bull,보유,golden_cross,2025-06-27,381.0,SPY,21.46,3.54,54.65
