date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-04,319.9700012207031,bull,보유,golden_cross,2025-09-15,354.0,AAPL,33.99,2.51,53.95
2026-09-04,499.70001220703125,bull,매수,golden_cross,2026-08-28,7.0,MSFT,1.78,0.16,59.6
2026-09-04,258.510009765625,bull,보유,golden_cross,2026-05-06,121.0,AMZN,11.27,-5.05,49.55
2026-09-04,338.4599914550781,bull,보유,golden_cross,2025-07-23,408.0,GOOGL,44.53,-5.33,44.97
2026-09-04,616.77001953125,bear,미보유,death_cross,2025-12-10,268.0,META,-17.76,4.56,62.4
2026-09-04,230.36000061035156,bull,보유,golden_cross,2025-06-27,434.0,NVDA,38.11,5.19,60.39
2026-09-04,354.0799865722656,bear,미보유,death_cross,2026-04-09,148.0,TSLA,0.92,10.81,50.93
2026-09-04,506.0299987792969,bull,보유,golden_cross,2026-07-29,37.0,BRK-B,1.25,-3.54,51.84
2026-09-04,358.6400146484375,bull,보유,golden_cross,2026-06-05,91.0,JPM,24.16,0.66,55.03
2026-09-04,375.07000732421875,bull,보유,golden_cross,2026-07-08,58.0,V,10.15,1.43,55.13
2026-09-04,275.2300109863281,bull,보유,golden_cross,2025-07-09,422.0,JNJ,57.73,7.63,61.22
2026-09-04,107.13999938964844,bear,미보유,death_cross,2026-07-27,39.0,WMT,7.49,-4.17,45.96
2026-09-04,579.2100219726562,bull,매수,golden_cross,2026-08-13,22.0,MA,-0.24,0.57,52.91
2026-09-04,146.44000244140625,bull,보유,golden_cross,2026-07-27,39.0,PG,-5.8,-0.36,52.81
2026-09-04,397.1400146484375,bull,보유,golden_cross,2026-05-14,113.0,UNH,29.29,-1.69,46.82
2026-09-04,321.04998779296875,bear,미보유,death_cross,2025-12-09,269.0,HD,-21.2,-7.47,40.18
2026-09-04,105.30999755859375,bear,미보유,death_cross,2025-12-11,267.0,DIS,-9.39,0.6,50.52
2026-09-04,78.25,bear,미보유,death_cross,2025-12-05,273.0,NFLX,-37.09,6.19,49.16
2026-09-04,477.57000732421875,bull,보유,golden_cross,2025-07-16,415.0,AMD,215.98,-2.39,49.67
2026-09-04,95.80000305175781,bull,보유,golden_cross,2025-08-15,385.0,INTC,291.18,-4.02,51.74
2026-09-04,88.06999969482422,bull,보유,golden_cross,2025-12-05,273.0,KO,33.26,1.4,50.25
2026-09-04,137.6300048828125,bear,미보유,death_cross,2026-06-29,67.0,PEP,-2.17,0.48,45.77
2026-09-04,158.77999877929688,bear,미보유,death_cross,2026-01-08,239.0,ORCL,-31.02,10.67,60.97
2026-09-04,259.2300109863281,bear,미보유,death_cross,2025-04-14,508.0,CRM,4.25,38.8,76.63
2026-09-04,266.510009765625,bear,미보유,death_cross,2024-10-25,679.0,ADBE,-23.63,2.41,48.86
2026-09-04,915.739990234375,bear,미보유,death_cross,2026-08-04,31.0,COST,-4.4,-3.52,38.15
2026-09-04,357.8999938964844,bull,보유,golden_cross,2026-04-17,140.0,AVGO,7.65,-14.9,38.05
2026-09-04,1016.5900268554688,bull,보유,golden_cross,2025-06-27,434.0,MU,675.08,15.33,60.15
2026-09-04,223.5500030517578,bull,보유,golden_cross,2025-10-24,315.0,MRVL,253.74,6.18,51.08
2026-09-04,454.7099914550781,bull,보유,golden_cross,2025-07-14,417.0,AMAT,180.94,-13.7,39.75
2026-09-04,185.60000610351562,bull,보유,golden_cross,2025-06-06,455.0,KLAC,106.17,-3.84,47.44
2026-09-04,307.6499938964844,bull,보유,golden_cross,2025-06-16,445.0,LRCX,200.49,0.61,48.91
