date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-10,291.5799865722656,bull,매수,golden_cross,2026-06-10,0,AAPL,44.44,43.82
2026-06-10,397.3599853515625,bear,미보유,death_cross,2026-01-22,139,MSFT,-14.95,39.57
2026-06-10,238.0,bull,매수,golden_cross,2026-06-10,0,AMZN,9.37,32.46
2026-06-10,356.3800048828125,bull,매수,golden_cross,2026-06-10,0,GOOGL,100.11,39.69
2026-06-10,570.97998046875,bear,미보유,death_cross,2025-12-10,182,META,-18.46,35.7
2026-06-10,200.4199981689453,bull,매수,golden_cross,2026-06-10,0,NVDA,39.41,41.23
2026-06-10,381.5899963378906,bear,미보유,death_cross,2026-04-09,62,TSLA,17.02,39.37
2026-06-10,483.67999267578125,bear,미보유,death_cross,2026-03-26,76,BRK-B,-1.52,54.21
2026-06-10,309.1400146484375,bull,매수,golden_cross,2026-06-10,0,JPM,17.33,54.86
2026-06-10,322.9599914550781,bear,미보유,death_cross,2025-10-28,225,V,-12.19,50.98
2026-06-10,238.49000549316406,bull,매수,golden_cross,2026-06-10,0,JNJ,56.25,64.64
2026-06-10,120.58999633789062,bull,매수,golden_cross,2026-06-10,0,WMT,24.95,46.19
2026-06-10,489.0799865722656,bear,미보유,death_cross,2025-12-01,191,MA,-16.55,47.26
2026-06-10,149.0500030517578,bear,미보유,death_cross,2026-05-04,37,PG,-5.84,59.67
2026-06-10,407.4599914550781,bull,매수,golden_cross,2026-06-10,0,UNH,37.91,68.35
2026-06-10,318.9200134277344,bear,미보유,death_cross,2025-12-09,183,HD,-11.01,54.49
2026-06-10,98.61000061035156,bear,미보유,death_cross,2025-12-11,181,DIS,-16.03,38.68
2026-06-10,82.0,bear,미보유,death_cross,2025-12-05,187,NFLX,-31.87,32.97
2026-06-10,452.3999938964844,bull,매수,golden_cross,2026-06-10,0,AMD,267.09,50.39
2026-06-10,107.04000091552734,bull,매수,golden_cross,2026-06-10,0,INTC,384.78,50.37
2026-06-10,83.58999633789062,bull,매수,golden_cross,2026-06-10,0,KO,18.88,65.62
2026-06-10,144.32000732421875,bull,매수,golden_cross,2026-06-10,0,PEP,13.81,45.97
2026-06-10,201.25999450683594,bear,미보유,death_cross,2026-01-08,153,ORCL,14.54,49.44
2026-06-10,170.9199981689453,bear,미보유,death_cross,2025-04-14,422,CRM,-35.8,41.44
2026-06-10,233.3800048828125,bear,미보유,death_cross,2024-10-25,593,ADBE,-43.91,40.59
2026-06-10,983.3699951171875,bull,매수,golden_cross,2026-06-10,0,COST,-1.82,46.07
2026-06-10,372.1000061035156,bull,매수,golden_cross,2026-06-10,0,AVGO,53.34,37.82
2026-06-10,302500.0,bull,매수,golden_cross,2026-06-10,0,005930.KS,471.12,52.8
2026-06-10,2048000.0,bull,매수,golden_cross,2026-06-10,0,000660.KS,917.42,55.07
2026-06-10,227000.0,bear,미보유,death_cross,2026-03-31,71,035420.KS,24.8,49.28
2026-06-10,602000.0,bull,매수,golden_cross,2026-06-10,0,005380.KS,245.37,43.86
2026-06-10,159700.0,bull,매수,golden_cross,2026-06-10,0,000270.KS,89.01,48.07
2026-06-10,363000.0,bull,매수,golden_cross,2026-06-10,0,005490.KS,57.38,32.94
2026-06-10,323000.0,bull,매수,golden_cross,2026-06-10,0,051910.KS,77.73,38.45
2026-06-10,496500.0,bull,매수,golden_cross,2026-06-10,0,006400.KS,209.93,34.95
2026-06-10,38150.0,bear,미보유,death_cross,2026-03-12,90,035720.KS,-6.71,33.63
2026-06-10,1298000.0,bear,미보유,death_cross,2026-04-06,65,207940.KS,-17.72,35.81
2026-06-10,167300.0,bull,매수,golden_cross,2026-06-10,0,068270.KS,17.9,39.65
2026-06-10,154000.0,bull,매수,golden_cross,2026-06-10,0,105560.KS,56.01,48.17
2026-06-10,98200.0,bull,매수,golden_cross,2026-06-10,0,055550.KS,79.49,51.48
2026-06-10,36400.0,bear,매도,death_cross,2026-05-13,28,015760.KS,22.86,34.91
2026-06-10,224000.0,bull,매수,golden_cross,2026-06-10,0,066570.KS,229.26,48.31
