date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-19,298.9700012207031,bull,매수,golden_cross,2026-05-19,0,AAPL,43.77,72.48
2026-05-19,417.4200134277344,bear,미보유,death_cross,2026-01-22,117,MSFT,-8.5,54.18
2026-05-19,259.3399963378906,bull,매수,golden_cross,2026-05-19,0,AMZN,25.8,51.93
2026-05-19,387.6600036621094,bull,매수,golden_cross,2026-05-19,0,GOOGL,133.58,62.07
2026-05-19,602.6099853515625,bear,미보유,death_cross,2025-12-10,160,META,-5.61,41.47
2026-05-19,220.61000061035156,bull,매수,golden_cross,2026-05-19,0,NVDA,62.77,59.95
2026-05-19,404.1099853515625,bear,미보유,death_cross,2026-04-09,40,TSLA,18.13,50.3
2026-05-19,480.4599914550781,bear,미보유,death_cross,2026-03-26,54,BRK-B,-6.23,52.33
2026-05-19,295.70001220703125,bear,미보유,death_cross,2026-03-27,53,JPM,13.81,40.64
2026-05-19,329.9100036621094,bear,미보유,death_cross,2025-10-28,203,V,-9.62,60.12
2026-05-19,230.0,bull,매수,golden_cross,2026-05-19,0,JNJ,55.03,51.38
2026-05-19,134.1999969482422,bull,매수,golden_cross,2026-05-19,0,WMT,37.91,63.18
2026-05-19,499.70001220703125,bear,미보유,death_cross,2025-12-01,169,MA,-14.28,48.91
2026-05-19,141.3000030517578,bear,매도,death_cross,2026-05-04,15,PG,-11.78,41.85
2026-05-19,389.239990234375,bull,매수,golden_cross,2026-05-19,0,UNH,26.69,71.82
2026-05-19,302.44000244140625,bear,미보유,death_cross,2025-12-09,161,HD,-18.27,35.42
2026-05-19,102.29000091552734,bear,미보유,death_cross,2025-12-11,159,DIS,-8.2,47.02
2026-05-19,89.33000183105469,bear,미보유,death_cross,2025-12-05,165,NFLX,-25.04,44.91
2026-05-19,414.04998779296875,bull,매수,golden_cross,2026-05-19,0,AMD,260.86,63.81
2026-05-19,110.80000305175781,bull,매수,golden_cross,2026-05-19,0,INTC,418.24,63.31
2026-05-19,81.91999816894531,bull,매수,golden_cross,2026-05-19,0,KO,17.19,71.83
2026-05-19,150.3699951171875,bull,매수,golden_cross,2026-05-19,0,PEP,18.67,42.41
2026-05-19,181.4600067138672,bear,미보유,death_cross,2026-01-08,131,ORCL,14.81,52.12
2026-05-19,179.4199981689453,bear,미보유,death_cross,2025-04-14,400,CRM,-37.16,50.11
2026-05-19,254.99000549316406,bear,미보유,death_cross,2024-10-25,571,ADBE,-39.39,55.75
2026-05-19,1094.3199462890625,bull,매수,golden_cross,2026-05-19,0,COST,6.39,75.25
2026-05-19,411.07000732421875,bull,매수,golden_cross,2026-05-19,0,AVGO,79.68,52.18
2026-05-20,276000.0,bull,매수,golden_cross,2026-05-20,0,005930.KS,414.41,62.74
2026-05-20,1745000.0,bull,매수,golden_cross,2026-05-20,0,000660.KS,822.31,64.93
2026-05-20,191500.0,bear,미보유,death_cross,2026-03-31,50,035420.KS,2.55,36.07
2026-05-20,592000.0,bull,매수,golden_cross,2026-05-20,0,005380.KS,228.98,50.92
2026-05-20,149400.0,bull,매수,golden_cross,2026-05-20,0,000270.KS,77.63,41.72
2026-05-20,417000.0,bull,매수,golden_cross,2026-05-20,0,005490.KS,64.83,42.88
2026-05-20,332000.0,bull,매수,golden_cross,2026-05-20,0,051910.KS,59.87,35.47
2026-05-20,570000.0,bull,매수,golden_cross,2026-05-20,0,006400.KS,231.01,43.69
2026-05-20,40150.0,bear,미보유,death_cross,2026-03-12,69,035720.KS,8.67,30.42
2026-05-20,1337000.0,bear,미보유,death_cross,2026-04-06,44,207940.KS,-16.06,26.8
2026-05-20,179400.0,bull,매수,golden_cross,2026-05-20,0,068270.KS,17.54,33.81
2026-05-20,151700.0,bull,매수,golden_cross,2026-05-20,0,105560.KS,67.33,43.49
2026-05-20,94000.0,bull,매수,golden_cross,2026-05-20,0,055550.KS,90.71,42.45
2026-05-20,36900.0,bear,매도,death_cross,2026-05-13,7,015760.KS,44.36,28.7
2026-05-20,181000.0,bull,매수,golden_cross,2026-05-20,0,066570.KS,159.29,57.07
