date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-05,311.0,bull,보유,golden_cross,2025-09-15,324.0,AAPL,53.87,0.11,45.84
2026-08-05,487.4599914550781,bear,미보유,death_cross,2026-01-22,195.0,MSFT,-6.9,25.36,76.1
2026-08-05,272.6499938964844,bull,보유,golden_cross,2026-05-06,91.0,AMZN,27.56,10.84,63.49
2026-08-05,362.42999267578125,bull,보유,golden_cross,2025-07-23,378.0,GOOGL,86.71,-1.25,54.59
2026-08-05,588.77001953125,bear,미보유,death_cross,2025-12-10,238.0,META,-22.63,-4.36,46.69
2026-08-05,219.22000122070312,bull,보유,golden_cross,2025-06-27,404.0,NVDA,23.14,11.32,61.6
2026-08-05,321.54998779296875,bear,미보유,death_cross,2026-04-09,118.0,TSLA,4.16,-20.19,37.53
2026-08-05,518.8499755859375,bull,매수,golden_cross,2026-07-29,7.0,BRK-B,11.78,2.95,71.07
2026-08-05,359.239990234375,bull,보유,golden_cross,2026-06-05,61.0,JPM,25.65,5.9,66.03
2026-08-05,368.5400085449219,bull,매수,golden_cross,2026-07-08,28.0,V,10.08,4.64,64.25
2026-08-05,257.5899963378906,bull,보유,golden_cross,2025-07-09,392.0,JNJ,54.64,-3.61,53.68
2026-08-05,112.33999633789062,bear,매도,death_cross,2026-07-27,9.0,WMT,14.07,0.72,48.16
2026-08-05,570.47998046875,bear,미보유,death_cross,2025-12-01,247.0,MA,1.41,7.49,67.29
2026-08-05,146.8000030517578,bull,매수,golden_cross,2026-07-27,9.0,PG,0.4,-3.18,49.85
2026-08-05,412.75,bull,보유,golden_cross,2026-05-14,83.0,UNH,68.85,-3.61,46.8
2026-08-05,353.1400146484375,bear,미보유,death_cross,2025-12-09,239.0,HD,-5.94,2.3,60.92
2026-08-05,101.76000213623047,bear,미보유,death_cross,2025-12-11,237.0,DIS,-12.75,4.39,60.84
2026-08-05,74.19999694824219,bear,미보유,death_cross,2025-12-05,243.0,NFLX,-35.36,-2.6,52.55
