date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-15,327.5,bull,보유,golden_cross,2025-09-15,303.0,AAPL,57.24,12.49,68.78
2026-07-15,395.6300048828125,bear,미보유,death_cross,2026-01-22,174.0,MSFT,-21.16,1.25,53.54
2026-07-15,254.9600067138672,bull,보유,golden_cross,2026-05-06,70.0,AMZN,12.64,6.88,60.14
2026-07-15,370.9200134277344,bull,보유,golden_cross,2025-07-23,357.0,GOOGL,104.38,3.13,56.9
2026-07-15,681.3099975585938,bear,미보유,death_cross,2025-12-10,217.0,META,-3.78,20.28,66.82
2026-07-15,212.5,bull,보유,golden_cross,2025-06-27,383.0,NVDA,24.65,3.56,56.92
2026-07-15,394.4599914550781,bear,미보유,death_cross,2026-04-09,97.0,TSLA,26.93,-2.95,47.14
2026-07-15,488.3500061035156,bear,미보유,death_cross,2026-03-26,111.0,BRK-B,3.88,-0.18,45.42
2026-07-15,346.9100036621094,bull,보유,golden_cross,2026-06-05,40.0,JPM,23.38,8.65,68.03
2026-07-15,355.1400146484375,bull,매수,golden_cross,2026-07-08,7.0,V,3.15,10.16,63.62
2026-07-15,247.02000427246094,bull,보유,golden_cross,2025-07-09,371.0,JNJ,63.17,2.55,48.85
2026-07-15,112.52999877929688,bull,보유,golden_cross,2022-11-15,1338.0,WMT,18.95,-7.03,41.39
2026-07-15,535.2100219726562,bear,미보유,death_cross,2025-12-01,226.0,MA,-2.15,9.41,63.64
2026-07-15,148.0500030517578,bear,미보유,death_cross,2026-05-04,72.0,PG,-0.24,-1.04,50.18
2026-07-15,418.5199890136719,bull,보유,golden_cross,2026-05-14,62.0,UNH,47.31,3.03,53.75
2026-07-15,341.44000244140625,bear,미보유,death_cross,2025-12-09,218.0,HD,-2.26,3.97,54.03
2026-07-15,97.1500015258789,bear,미보유,death_cross,2025-12-11,216.0,DIS,-17.17,-2.14,45.96
2026-07-15,73.68000030517578,bear,미보유,death_cross,2025-12-05,222.0,NFLX,-41.54,-8.29,39.45
2026-07-15,529.1400146484375,bull,보유,golden_cross,2025-07-16,364.0,AMD,240.04,3.43,51.71
2026-07-15,102.98999786376953,bull,보유,golden_cross,2025-08-15,334.0,INTC,349.35,-17.32,40.4
