date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-03,303.4200134277344,bull,보유,golden_cross,2025-09-15,322.0,AAPL,50.52,-1.69,40.34
2026-08-03,487.6499938964844,bear,미보유,death_cross,2026-01-22,193.0,MSFT,-6.21,24.88,78.28
2026-08-03,284.0199890136719,bull,보유,golden_cross,2026-05-06,89.0,AMZN,32.26,17.04,72.23
2026-08-03,373.510009765625,bull,보유,golden_cross,2025-07-23,376.0,GOOGL,98.05,3.78,61.13
2026-08-03,590.239990234375,bear,미보유,death_cross,2025-12-10,236.0,META,-21.04,1.26,46.97
2026-08-03,206.63999938964844,bull,보유,golden_cross,2025-06-27,402.0,NVDA,19.11,6.06,53.08
2026-08-03,322.0799865722656,bear,미보유,death_cross,2026-04-09,116.0,TSLA,6.43,-18.14,36.83
2026-08-03,513.1400146484375,bull,매수,golden_cross,2026-07-29,5.0,BRK-B,8.52,1.06,67.16
2026-08-03,352.6400146484375,bull,보유,golden_cross,2026-06-05,59.0,JPM,24.2,5.91,61.34
2026-08-03,365.6700134277344,bull,매수,golden_cross,2026-07-08,26.0,V,8.61,0.98,62.74
2026-08-03,254.41000366210938,bull,보유,golden_cross,2025-07-09,390.0,JNJ,55.84,-3.28,50.16
2026-08-03,110.70999908447266,bear,매도,death_cross,2026-07-27,7.0,WMT,13.35,-1.01,43.3
2026-08-03,570.969970703125,bear,미보유,death_cross,2025-12-01,245.0,MA,2.61,6.03,67.75
2026-08-03,144.97000122070312,bull,매수,golden_cross,2026-07-27,7.0,PG,-0.94,-3.54,45.58
2026-08-03,415.3599853515625,bull,보유,golden_cross,2026-05-14,81.0,UNH,79.37,-2.35,47.73
2026-08-03,340.0199890136719,bear,미보유,death_cross,2025-12-09,237.0,HD,-6.58,-5.0,53.0
2026-08-03,98.13999938964844,bear,미보유,death_cross,2025-12-11,235.0,DIS,-14.61,-1.37,52.19
2026-08-03,73.33000183105469,bear,미보유,death_cross,2025-12-05,241.0,NFLX,-36.71,-5.56,49.82
2026-08-03,484.6400146484375,bull,보유,golden_cross,2025-07-16,383.0,AMD,182.26,-6.41,46.69
2026-08-03,91.0,bull,보유,golden_cross,2025-08-15,353.0,INTC,371.26,-24.39,40.72
2026-08-03,86.86000061035156,bull,보유,golden_cross,2025-12-05,241.0,KO,29.71,3.23,59.74
2026-08-03,139.6300048828125,bear,미보유,death_cross,2026-06-29,35.0,PEP,4.22,-3.18,49.74
2026-08-03,141.85000610351562,bear,미보유,death_cross,2026-01-08,207.0,ORCL,-41.3,1.48,53.38
2026-08-03,185.9499969482422,bear,미보유,death_cross,2025-04-14,476.0,CRM,-25.21,11.94,60.98
2026-08-03,251.33999633789062,bear,미보유,death_cross,2024-10-25,647.0,ADBE,-27.73,14.39,60.21
2026-08-03,954.0800170898438,bull,보유,golden_cross,2026-03-04,152.0,COST,0.75,0.41,52.54
2026-08-03,392.2300109863281,bull,보유,golden_cross,2026-04-17,108.0,AVGO,36.88,8.82,52.72
2026-08-03,829.5,bull,보유,golden_cross,2025-06-27,402.0,MU,692.17,-14.96,44.07
2026-08-03,193.77499389648438,bull,보유,golden_cross,2025-10-24,283.0,MRVL,160.83,-20.98,43.94
2026-08-03,518.2100219726562,bull,보유,golden_cross,2025-07-14,385.0,AMAT,190.02,-14.07,46.88
2026-08-03,182.75,bull,보유,golden_cross,2025-06-06,423.0,KLAC,107.44,-22.42,38.22
2026-08-03,294.6099853515625,bull,보유,golden_cross,2025-06-16,413.0,LRCX,207.4,-16.16,44.0
2026-08-03,151.57000732421875,bull,보유,golden_cross,2026-05-27,68.0,QCOM,4.44,-14.0,32.82
2026-08-03,1642.52001953125,bull,보유,golden_cross,2025-06-25,404.0,ASML,139.68,-7.05,43.83
2026-08-03,365.79998779296875,bull,보유,golden_cross,2025-08-29,339.0,TER,252.09,-0.89,50.72
2026-08-03,108.80000305175781,bull,보유,golden_cross,2025-10-20,287.0,FORM,276.08,-11.97,47.93
2026-08-03,50.84000015258789,bull,보유,golden_cross,2025-08-20,348.0,AMKR,135.76,-27.01,36.82
2026-08-03,36.68000030517578,bull,보유,golden_cross,2025-07-09,390.0,ASX,270.12,-11.51,47.62
2026-08-03,1288.030029296875,bull,보유,,,,SNDK,3016.45,-26.19,43.19
2026-08-03,239.05999755859375,bull,보유,golden_cross,2026-04-23,102.0,ARM,73.76,-24.18,37.38
2026-07-31,262500.0,bull,보유,golden_cross,2025-07-01,395.0,005930.KS,296.12,-16.53,48.78
2026-07-31,1718000.0,bull,보유,golden_cross,2025-02-19,527.0,000660.KS,541.33,-32.89,44.67
2026-07-31,208000.0,bear,미보유,death_cross,2026-03-31,122.0,035420.KS,-13.15,5.37,51.7
2026-07-31,388000.0,bull,보유,golden_cross,2025-07-28,368.0,005380.KS,89.76,-20.41,37.53
2026-07-31,131900.0,bull,보유,golden_cross,2025-06-30,396.0,000270.KS,37.97,-6.78,43.94
2026-07-31,312500.0,bull,보유,golden_cross,2025-07-30,366.0,005490.KS,3.25,-0.79,47.19
2026-07-31,258000.0,bear,매도,death_cross,2026-07-13,18.0,051910.KS,-4.71,-7.86,45.32
2026-07-31,397000.0,bull,보유,golden_cross,2025-09-24,310.0,006400.KS,117.53,-19.14,42.84
2026-07-31,37400.0,bear,미보유,death_cross,2026-03-12,141.0,035720.KS,-34.18,7.47,54.6
2026-07-31,1485000.0,bear,미보유,death_cross,2026-04-06,116.0,207940.KS,-8.1,6.38,55.54
2026-07-31,186700.0,bear,미보유,death_cross,2026-06-22,39.0,068270.KS,9.18,6.99,60.56
2026-07-31,168500.0,bull,보유,golden_cross,2025-05-29,428.0,105560.KS,53.39,6.31,49.71
2026-07-31,100700.0,bull,보유,golden_cross,2025-06-12,414.0,055550.KS,52.05,5.23,47.55
2026-07-31,34800.0,bear,미보유,death_cross,2026-05-13,79.0,015760.KS,-0.85,-7.45,46.95
2026-07-31,162100.0,bull,보유,golden_cross,2025-10-16,288.0,066570.KS,115.76,-16.14,41.75
2026-07-31,137700.0,bear,매도,death_cross,2026-07-16,15.0,003670.KS,-12.13,-19.1,41.64
2026-07-31,103500.0,bear,매도,death_cross,2026-07-15,16.0,247540.KQ,-7.71,-22.0,39.71
2026-08-03,99105.0,bull,보유,golden_cross,2025-05-21,439.0,069500.KS,133.24,-19.61,42.57
2026-08-03,111905.0,bull,보유,golden_cross,2025-06-25,404.0,091160.KS,207.33,-25.02,41.78
2026-08-03,102805.0,bull,보유,,,,130730.KS,2.5,0.3,88.14
2026-08-03,12710.0,bull,보유,golden_cross,2025-09-29,308.0,305080.KS,2.79,-8.95,19.62
2026-08-03,13850.0,bull,보유,golden_cross,2025-09-10,327.0,429000.KS,17.69,-7.15,39.11
2026-08-03,26980.0,bull,보유,golden_cross,2025-07-14,385.0,360200.KS,24.22,-7.3,39.49
2026-08-03,26700.0,bull,보유,golden_cross,2025-07-14,385.0,360750.KS,24.25,-7.3,39.91
2026-08-03,24265.0,bull,보유,golden_cross,2025-07-11,388.0,379800.KS,24.29,-7.3,39.58
2026-08-03,42685.0,bull,보유,golden_cross,2025-07-10,389.0,381180.KS,106.04,-20.59,39.95
2026-08-03,17450.0,bull,보유,golden_cross,2025-07-04,395.0,448290.KS,17.98,0.53,54.33
2026-08-03,30570.0,bull,보유,golden_cross,2025-07-09,390.0,466950.KS,57.97,-27.39,37.14
2026-08-03,9230.0,bull,보유,golden_cross,2025-10-20,287.0,476760.KS,2.94,-11.57,21.9
2026-08-03,12335.0,bear,미보유,death_cross,2026-07-03,31.0,0072R0.KS,21.42,-7.5,36.0
2026-08-03,15.859999656677246,bear,미보유,death_cross,2026-06-10,54.0,^VIX,-9.47,-1.8,44.58
2026-08-03,696.4000244140625,bull,보유,golden_cross,2025-06-27,402.0,VOO,23.3,1.69,59.71
2026-08-03,373.8399963378906,bull,보유,golden_cross,2025-07-01,398.0,VTI,23.7,1.38,59.47
2026-08-03,700.0700073242188,bull,보유,golden_cross,2025-06-23,406.0,QQQ,27.0,-1.76,50.06
2026-08-03,757.6699829101562,bull,보유,golden_cross,2025-06-27,402.0,SPY,23.22,1.73,59.61
2026-08-03,157.61000061035156,bull,보유,golden_cross,2025-06-16,413.0,VT,24.89,0.92,57.2
2026-08-03,221.0,bull,보유,golden_cross,2025-07-08,391.0,VTV,28.55,0.83,57.99
