date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-26,283.7799987792969,bull,보유,golden_cross,2025-09-15,284.0,AAPL,41.74,-8.71,41.26
2026-06-26,372.9700012207031,bear,미보유,death_cross,2026-01-22,155.0,MSFT,-24.42,-9.62,40.48
2026-06-26,232.69000244140625,bull,보유,golden_cross,2026-05-06,51.0,AMZN,7.17,-14.41,39.49
2026-06-26,337.3900146484375,bull,보유,golden_cross,2025-07-23,338.0,GOOGL,94.97,-13.18,33.3
2026-06-26,550.25,bear,미보유,death_cross,2025-12-10,198.0,META,-23.97,-13.3,37.51
2026-06-26,192.52999877929688,bull,보유,golden_cross,2025-06-27,364.0,NVDA,24.36,-9.33,37.57
2026-06-26,379.7099914550781,bear,미보유,death_cross,2026-04-09,78.0,TSLA,16.55,-13.77,41.2
2026-06-26,498.6600036621094,bear,미보유,death_cross,2026-03-26,92.0,BRK-B,2.81,3.9,61.96
2026-06-26,329.04998779296875,bull,매수,golden_cross,2026-06-05,21.0,JPM,16.17,9.95,60.29
2026-06-26,336.2300109863281,bear,미보유,death_cross,2025-10-28,241.0,V,-2.06,2.63,61.35
2026-06-26,254.66000366210938,bull,보유,golden_cross,2025-07-09,352.0,JNJ,71.71,10.1,72.39
2026-06-26,115.69000244140625,bull,보유,golden_cross,2022-11-15,1319.0,WMT,21.49,-2.4,37.37
2026-06-26,499.0199890136719,bear,미보유,death_cross,2025-12-01,207.0,MA,-8.03,0.8,54.23
2026-06-26,149.02000427246094,bear,미보유,death_cross,2026-05-04,53.0,PG,-3.36,1.04,53.26
2026-06-26,427.8900146484375,bull,보유,golden_cross,2026-05-14,43.0,UNH,45.18,12.06,72.04
2026-06-26,348.8599853515625,bear,미보유,death_cross,2025-12-09,199.0,HD,-1.48,10.58,66.75
2026-06-26,98.79000091552734,bear,미보유,death_cross,2025-12-11,197.0,DIS,-18.11,-5.17,42.69
2026-06-26,73.80999755859375,bear,미보유,death_cross,2025-12-05,203.0,NFLX,-43.51,-15.5,31.53
2026-06-26,521.5800170898438,bull,보유,golden_cross,2025-07-16,345.0,AMD,263.02,5.25,56.08
2026-06-26,128.32000732421875,bull,보유,golden_cross,2025-08-15,315.0,INTC,470.31,5.38,56.78
2026-06-26,82.62999725341797,bull,보유,golden_cross,2025-12-05,203.0,KO,22.31,1.89,62.21
2026-06-26,141.38999938964844,bull,보유,golden_cross,2025-09-08,291.0,PEP,14.64,-3.29,43.46
2026-06-26,148.52999877929688,bear,미보유,death_cross,2026-01-08,169.0,ORCL,-29.51,-22.22,29.59
2026-06-26,158.3699951171875,bear,미보유,death_cross,2025-04-14,438.0,CRM,-41.01,-10.55,41.4
2026-06-26,202.72999572753906,bear,미보유,death_cross,2024-10-25,609.0,ADBE,-47.34,-14.91,36.97
2026-06-26,952.5399780273438,bull,보유,golden_cross,2026-03-04,114.0,COST,-2.54,-5.1,41.05
2026-06-26,365.0199890136719,bull,보유,golden_cross,2026-04-17,70.0,AVGO,36.1,-13.34,39.93
2026-06-26,1132.3299560546875,bull,보유,golden_cross,2025-06-27,364.0,MU,800.83,21.96,58.95
2026-06-26,266.7699890136719,bull,보유,golden_cross,2025-10-24,245.0,MRVL,234.49,34.26,52.6
2026-06-26,626.8400268554688,bull,보유,golden_cross,2025-07-14,347.0,AMAT,244.07,39.84,63.93
2026-06-26,248.63999938964844,bull,보유,golden_cross,2025-06-06,385.0,KLAC,177.14,27.04,58.84
2026-06-26,379.0899963378906,bull,보유,golden_cross,2025-06-16,375.0,LRCX,293.63,18.95,57.9
2026-06-26,189.38999938964844,bull,매수,golden_cross,2026-05-27,30.0,QCOM,22.25,-18.56,42.59
2026-06-26,1794.6199951171875,bull,보유,golden_cross,2025-06-25,366.0,ASML,126.63,12.31,53.63
2026-06-26,436.8599853515625,bull,보유,golden_cross,2025-08-29,301.0,TER,381.03,16.24,56.32
2026-06-26,130.74000549316406,bull,보유,golden_cross,2025-10-20,249.0,FORM,270.79,-1.72,47.62
2026-06-26,78.72000122070312,bull,보유,golden_cross,2025-08-20,310.0,AMKR,274.88,9.17,50.5
2026-06-26,40.209999084472656,bull,보유,golden_cross,2025-07-09,352.0,ASX,291.13,2.92,56.16
2026-06-26,2090.7099609375,bull,보유,,,,SNDK,4307.06,31.5,57.74
2026-06-26,334.2699890136719,bull,보유,golden_cross,2026-04-23,64.0,ARM,111.36,10.43,48.39
2026-06-26,339500.0,bull,보유,golden_cross,2025-07-01,360.0,005930.KS,504.0,10.59,54.57
2026-06-26,2673000.0,bull,보유,golden_cross,2025-02-19,492.0,000660.KS,982.33,19.19,59.65
2026-06-26,196400.0,bear,미보유,death_cross,2026-03-31,87.0,035420.KS,-5.27,-1.21,38.18
2026-06-26,480500.0,bull,보유,golden_cross,2025-07-28,333.0,005380.KS,145.5,-29.18,30.37
2026-06-26,135300.0,bull,보유,golden_cross,2025-06-30,361.0,000270.KS,44.86,-17.85,34.07
2026-06-26,305000.0,bull,보유,golden_cross,2025-07-30,331.0,005490.KS,21.0,-27.98,28.05
2026-06-26,271000.0,bull,보유,golden_cross,2025-08-11,319.0,051910.KS,32.72,-18.13,30.87
2026-06-26,455000.0,bull,보유,golden_cross,2025-09-24,275.0,006400.KS,169.39,-27.78,35.52
2026-06-26,33150.0,bear,미보유,death_cross,2026-03-12,106.0,035720.KS,-37.6,-18.15,26.98
2026-06-26,1343000.0,bear,미보유,death_cross,2026-04-06,81.0,207940.KS,-13.94,-2.96,47.58
2026-06-26,165900.0,bear,매도,death_cross,2026-06-22,4.0,068270.KS,8.11,-10.44,42.61
2026-06-26,149300.0,bull,보유,golden_cross,2025-05-29,393.0,105560.KS,42.97,-2.93,42.11
2026-06-26,91600.0,bull,보유,golden_cross,2025-06-12,379.0,055550.KS,56.1,-3.58,39.89
2026-06-26,37100.0,bear,미보유,death_cross,2026-05-13,44.0,015760.KS,39.09,-6.08,44.38
2026-06-26,195900.0,bull,보유,golden_cross,2025-10-16,253.0,066570.KS,175.96,-16.64,42.89
2026-06-26,160600.0,bull,보유,golden_cross,2025-08-29,301.0,003670.KS,35.69,-29.87,30.0
2026-06-26,133700.0,bull,보유,golden_cross,2025-09-01,298.0,247540.KQ,48.63,-37.38,28.89
2026-06-26,137380.0,bull,보유,golden_cross,2025-05-21,401.0,069500.KS,250.38,5.19,53.86
2026-06-26,171695.0,bull,보유,golden_cross,2025-06-25,366.0,091160.KS,398.12,4.97,54.22
2026-06-26,102500.0,bull,보유,,,,130730.KS,2.42,0.19,78.42
2026-06-26,13885.0,bull,보유,golden_cross,2025-09-29,270.0,305080.KS,15.16,2.93,65.03
2026-06-26,14485.0,bull,보유,golden_cross,2025-09-10,289.0,429000.KS,28.21,5.92,67.85
2026-06-26,28170.0,bull,보유,golden_cross,2025-07-14,347.0,360200.KS,38.15,-0.53,48.51
2026-06-26,27890.0,bull,보유,golden_cross,2025-07-14,347.0,360750.KS,38.33,-0.46,48.8
2026-06-26,25410.0,bull,보유,golden_cross,2025-07-11,350.0,379800.KS,38.28,-0.49,48.55
2026-06-26,54475.0,bull,보유,golden_cross,2025-07-10,351.0,381180.KS,191.89,7.37,56.39
2026-06-26,17035.0,bull,보유,golden_cross,2025-07-04,357.0,448290.KS,20.19,-2.82,42.89
2026-06-26,44165.0,bull,보유,golden_cross,2025-07-09,352.0,466950.KS,152.57,10.21,57.3
2026-06-26,10570.0,bull,보유,golden_cross,2025-10-20,249.0,476760.KS,19.53,5.52,68.26
2026-06-26,12955.0,bull,보유,,,,0072R0.KS,,-8.64,32.26
2026-06-26,18.40999984741211,bear,매도,death_cross,2026-06-10,16.0,^VIX,12.81,13.01,51.13
2026-06-26,670.260009765625,bull,보유,golden_cross,2025-06-27,364.0,VOO,20.58,-2.57,44.21
2026-06-26,362.2200012207031,bull,보유,golden_cross,2025-07-01,360.0,VTI,21.73,-1.65,47.62
2026-06-26,706.52001953125,bull,보유,golden_cross,2025-06-23,368.0,QQQ,29.97,-3.04,46.65
2026-06-26,728.989990234375,bull,보유,golden_cross,2025-06-27,364.0,SPY,20.46,-2.61,44.18
2026-06-26,153.9499969482422,bull,보유,golden_cross,2025-06-16,375.0,VT,22.91,-1.69,47.15
2026-06-26,218.38999938964844,bull,보유,golden_cross,2025-07-08,353.0,VTV,27.24,3.59,64.86
2026-06-26,82.66999816894531,bull,보유,golden_cross,2025-02-27,484.0,VEU,27.39,-0.91,49.29
2026-06-26,32.09000015258789,bull,보유,golden_cross,2025-08-21,309.0,SCHD,26.06,-0.63,54.21
2026-06-26,73.66999816894531,bull,보유,golden_cross,2025-03-04,479.0,BND,4.23,0.87,61.92
2026-06-26,82.19000244140625,bull,보유,golden_cross,2023-02-10,1232.0,SHY,2.92,0.26,60.06
2026-06-26,87.36000061035156,bear,미보유,death_cross,2026-05-07,50.0,TLT,3.86,2.82,65.27
2026-06-26,373.6300048828125,bull,보유,golden_cross,2023-12-04,935.0,GLD,21.79,-8.53,35.5
2026-06-26,63.150001525878906,bull,보유,golden_cross,2025-06-17,374.0,AIQ,45.53,-3.0,48.35
2026-06-26,72.27999877929688,bull,보유,golden_cross,2025-06-27,364.0,IRBO,80.63,1.73,49.16
2026-06-26,611.6099853515625,bull,보유,golden_cross,2025-06-30,361.0,SMH,121.33,2.71,51.61
2026-06-26,589.9400024414062,bull,보유,golden_cross,2025-07-08,353.0,SOXX,147.92,4.65,52.24
2026-06-26,236.77999877929688,bull,보유,golden_cross,2023-12-13,926.0,ITA,28.99,2.81,55.97
2026-06-26,274.0899963378906,bull,보유,golden_cross,2023-12-01,938.0,XAR,32.88,-1.7,48.82
2026-06-26,58.84000015258789,bull,보유,golden_cross,2025-07-01,360.0,PAVE,36.96,3.74,56.79
2026-06-26,76.18000030517578,bull,보유,golden_cross,2025-07-01,360.0,COPX,71.96,-11.51,38.76
2026-06-26,43.59000015258789,bull,보유,golden_cross,2025-06-16,375.0,URA,17.98,-13.1,37.64
2026-06-26,53.04999923706055,bull,보유,golden_cross,2025-07-07,354.0,URNM,14.79,-12.29,37.53
2026-06-26,160.33999633789062,bear,미보유,death_cross,2026-05-18,39.0,XLV,21.55,8.24,72.02
2026-06-26,46.20000076293945,bull,보유,golden_cross,2024-04-02,815.0,XLU,17.01,3.0,65.66
2026-06-26,199.66000366210938,bull,보유,golden_cross,2024-04-01,816.0,VPU,16.93,2.7,65.14
2026-06-26,49.560001373291016,bear,미보유,death_cross,2026-01-26,151.0,INDA,-11.04,2.08,57.29
2026-06-26,173.4199981689453,bull,보유,golden_cross,2024-10-17,617.0,DXJ,54.65,2.09,56.16
