date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-08,313.3900146484375,bull,보유,golden_cross,2025-09-15,296.0,AAPL,49.82,1.97,62.25
2026-07-08,383.3399963378906,bear,미보유,death_cross,2026-01-22,167.0,MSFT,-22.19,-8.0,46.57
2026-07-08,243.6199951171875,bull,보유,golden_cross,2026-05-06,63.0,AMZN,11.06,-0.98,49.41
2026-07-08,361.9200134277344,bull,보유,golden_cross,2025-07-23,350.0,GOOGL,108.16,-1.73,50.32
2026-07-08,603.1199951171875,bear,미보유,death_cross,2025-12-10,210.0,META,-16.04,1.8,53.9
2026-07-08,204.1199951171875,bull,보유,golden_cross,2025-06-27,376.0,NVDA,27.6,-0.48,50.98
2026-07-08,394.05999755859375,bear,미보유,death_cross,2026-04-09,90.0,TSLA,32.32,0.78,47.12
2026-07-08,494.7900085449219,bear,미보유,death_cross,2026-03-26,104.0,BRK-B,3.63,1.36,52.02
2026-07-08,330.6199951171875,bull,보유,golden_cross,2026-06-05,33.0,JPM,19.15,6.32,57.21
2026-07-08,347.5299987792969,bull,매수,golden_cross,2026-07-08,0.0,V,-1.21,7.4,59.93
2026-07-08,263.3999938964844,bull,보유,golden_cross,2025-07-09,364.0,JNJ,73.3,13.16,67.6
2026-07-08,113.0999984741211,bull,보유,golden_cross,2022-11-15,1331.0,WMT,17.46,-4.86,40.96
2026-07-08,519.8599853515625,bear,미보유,death_cross,2025-12-01,219.0,MA,-7.02,5.86,57.83
2026-07-08,148.39999389648438,bear,미보유,death_cross,2026-05-04,65.0,PG,-3.31,1.27,50.26
2026-07-08,425.6000061035156,bull,보유,golden_cross,2026-05-14,55.0,UNH,42.02,7.15,62.14
2026-07-08,336.2099914550781,bear,미보유,death_cross,2025-12-09,211.0,HD,-6.78,8.18,50.51
2026-07-08,96.69999694824219,bear,미보유,death_cross,2025-12-11,209.0,DIS,-19.47,-2.28,42.58
2026-07-08,75.58999633789062,bear,미보유,death_cross,2025-12-05,215.0,NFLX,-40.73,-8.02,42.93
2026-07-08,517.405029296875,bull,보유,golden_cross,2025-07-16,357.0,AMD,275.42,10.94,51.38
2026-07-08,110.23999786376953,bull,보유,golden_cross,2025-08-15,327.0,INTC,367.32,11.16,43.25
2026-07-08,83.4000015258789,bull,보유,golden_cross,2025-12-05,215.0,KO,22.1,5.61,59.28
2026-07-08,142.50999450683594,bear,매도,death_cross,2026-06-26,12.0,PEP,8.57,0.42,48.33
2026-07-08,140.49000549316406,bear,미보유,death_cross,2026-01-08,181.0,ORCL,-39.49,-34.25,28.7
2026-07-08,166.5800018310547,bear,미보유,death_cross,2025-04-14,450.0,CRM,-38.61,-10.05,50.29
2026-07-08,220.94000244140625,bear,미보유,death_cross,2024-10-25,621.0,ADBE,-42.2,-12.13,51.51
2026-07-08,953.1300048828125,bull,보유,golden_cross,2026-03-04,126.0,COST,-2.77,-1.93,45.83
2026-07-08,388.69000244140625,bull,보유,golden_cross,2026-04-17,82.0,AVGO,44.05,0.93,50.25
2026-07-08,948.7999877929688,bull,보유,golden_cross,2025-06-27,376.0,MU,663.8,9.83,47.0
2026-07-08,231.7100067138672,bull,보유,golden_cross,2025-10-24,257.0,MRVL,222.91,-12.05,43.81
2026-07-08,570.5,bull,보유,golden_cross,2025-07-14,359.0,AMAT,194.73,25.94,50.04
2026-07-08,221.17999267578125,bull,보유,golden_cross,2025-06-06,397.0,KLAC,142.17,14.65,46.47
2026-07-08,333.1499938964844,bull,보유,golden_cross,2025-06-16,387.0,LRCX,235.56,9.93,45.42
2026-07-08,186.55999755859375,bull,보유,golden_cross,2026-05-27,42.0,QCOM,19.03,-13.61,43.95
2026-07-08,1768.6500244140625,bull,보유,golden_cross,2025-06-25,378.0,ASML,124.47,7.73,49.62
2026-07-08,351.57000732421875,bull,보유,golden_cross,2025-08-29,313.0,TER,282.21,-1.78,42.65
2026-07-08,111.58999633789062,bull,보유,golden_cross,2025-10-20,261.0,FORM,211.62,-4.38,41.6
2026-07-08,66.91000366210938,bull,보유,golden_cross,2025-08-20,322.0,AMKR,205.03,3.02,40.42
2026-07-08,39.93000030517578,bull,보유,golden_cross,2025-07-09,364.0,ASX,294.25,18.52,51.88
2026-07-08,1727.1800537109375,bull,보유,,,,SNDK,3640.91,10.76,46.96
2026-07-08,300.239990234375,bull,보유,golden_cross,2026-04-23,76.0,ARM,103.15,-12.45,42.43
2026-07-08,277500.0,bull,보유,golden_cross,2025-07-01,372.0,005930.KS,369.09,-13.82,41.9
2026-07-08,2076000.0,bull,보유,golden_cross,2025-02-19,504.0,000660.KS,611.49,-6.28,43.06
2026-07-08,192700.0,bear,미보유,death_cross,2026-03-31,99.0,035420.KS,-25.39,-25.02,38.29
2026-07-08,462500.0,bull,보유,golden_cross,2025-07-28,345.0,005380.KS,127.28,-27.62,31.86
2026-07-08,156800.0,bull,보유,golden_cross,2025-06-30,373.0,000270.KS,65.17,-4.56,52.96
2026-07-08,304000.0,bull,보유,golden_cross,2025-07-30,343.0,005490.KS,16.77,-16.6,33.27
2026-07-08,255000.0,bull,보유,golden_cross,2025-08-11,331.0,051910.KS,18.81,-22.49,32.54
2026-07-08,412000.0,bull,보유,golden_cross,2025-09-24,287.0,006400.KS,135.97,-20.0,33.21
2026-07-08,34650.0,bear,미보유,death_cross,2026-03-12,118.0,035720.KS,-45.01,-12.28,37.52
2026-07-08,1363000.0,bear,미보유,death_cross,2026-04-06,93.0,207940.KS,-11.26,5.17,47.79
2026-07-08,176800.0,bear,매도,death_cross,2026-06-22,16.0,068270.KS,16.37,4.0,50.99
2026-07-08,171000.0,bull,보유,golden_cross,2025-05-29,405.0,105560.KS,60.62,10.47,61.02
2026-07-08,107300.0,bull,보유,golden_cross,2025-06-12,391.0,055550.KS,85.61,6.03,61.2
2026-07-08,36750.0,bear,미보유,death_cross,2026-05-13,56.0,015760.KS,-6.51,1.8,43.86
2026-07-08,195800.0,bull,보유,golden_cross,2025-10-16,265.0,066570.KS,165.85,-21.05,44.69
2026-07-08,144700.0,bull,보유,golden_cross,2025-08-29,313.0,003670.KS,12.39,-25.03,30.79
2026-07-08,112600.0,bull,보유,golden_cross,2025-09-01,310.0,247540.KQ,6.68,-32.82,28.46
2026-07-08,116865.0,bull,보유,golden_cross,2025-05-21,413.0,069500.KS,185.44,-10.19,39.93
2026-07-08,135380.0,bull,보유,golden_cross,2025-06-25,378.0,091160.KS,265.44,-14.64,37.52
2026-07-08,102565.0,bull,보유,,,,130730.KS,2.42,0.21,80.29
2026-07-08,13480.0,bull,보유,golden_cross,2025-09-29,282.0,305080.KS,10.75,-0.41,37.34
2026-07-08,14625.0,bull,보유,golden_cross,2025-09-10,301.0,429000.KS,28.89,5.91,58.03
2026-07-08,28200.0,bull,보유,golden_cross,2025-07-14,359.0,360200.KS,35.66,0.14,44.99
2026-07-08,27920.0,bull,보유,golden_cross,2025-07-14,359.0,360750.KS,35.75,0.18,44.92
2026-07-08,25435.0,bull,보유,golden_cross,2025-07-11,362.0,379800.KS,35.74,0.1,45.0
2026-07-08,47670.0,bull,보유,golden_cross,2025-07-10,363.0,381180.KS,141.77,-8.45,39.29
2026-07-08,17435.0,bull,보유,golden_cross,2025-07-04,369.0,448290.KS,20.41,0.81,54.45
2026-07-08,37190.0,bull,보유,golden_cross,2025-07-09,364.0,466950.KS,105.13,-8.3,39.06
2026-07-08,9960.0,bull,보유,golden_cross,2025-10-20,261.0,476760.KS,10.75,-1.17,34.9
2026-07-08,13105.0,bear,매도,death_cross,2026-07-03,5.0,0072R0.KS,34.63,-5.69,40.12
2026-07-08,16.899999618530273,bear,매도,death_cross,2026-06-10,28.0,^VIX,6.02,-21.43,48.02
2026-07-08,685.260009765625,bull,보유,golden_cross,2025-06-27,376.0,VOO,21.59,1.37,53.69
2026-07-08,368.25,bull,보유,golden_cross,2025-07-01,372.0,VTI,21.92,1.63,53.57
2026-07-08,711.4400024414062,bull,보유,golden_cross,2025-06-23,380.0,QQQ,29.43,1.02,47.98
2026-07-08,745.4000244140625,bull,보유,golden_cross,2025-06-27,376.0,SPY,21.49,1.32,53.45
2026-07-08,155.80999755859375,bull,보유,golden_cross,2025-06-16,387.0,VT,23.02,1.75,50.95
2026-07-08,217.63999938964844,bull,보유,golden_cross,2025-07-08,365.0,VTV,24.75,3.16,57.53
2026-07-08,82.68000030517578,bull,보유,golden_cross,2025-02-27,496.0,VEU,26.63,2.39,48.58
