date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-12,302.25,bull,보유,golden_cross,2025-09-15,331.0,AAPL,32.1,-3.92,40.36
2026-08-12,492.42999267578125,bear,미보유,death_cross,2026-01-22,202.0,MSFT,-6.21,27.93,70.79
2026-08-12,267.2799987792969,bull,보유,golden_cross,2026-05-06,98.0,AMZN,20.68,8.0,57.06
2026-08-12,343.5400085449219,bull,보유,golden_cross,2025-07-23,385.0,GOOGL,69.43,-4.44,45.74
2026-08-12,578.8499755859375,bear,미보유,death_cross,2025-12-10,245.0,META,-26.49,-12.43,43.88
2026-08-12,224.08999633789062,bull,보유,golden_cross,2025-06-27,411.0,NVDA,22.51,5.8,62.43
2026-08-12,327.510009765625,bear,미보유,death_cross,2026-04-09,125.0,TSLA,-3.91,-17.33,41.42
2026-08-12,510.0,bull,매수,golden_cross,2026-07-29,14.0,BRK-B,8.42,3.85,52.64
2026-08-12,365.17999267578125,bull,보유,golden_cross,2026-06-05,68.0,JPM,27.08,6.5,68.92
2026-08-12,359.4200134277344,bull,보유,golden_cross,2026-07-08,35.0,V,7.59,1.14,51.89
2026-08-12,260.8599853515625,bull,보유,golden_cross,2025-07-09,399.0,JNJ,54.75,2.76,56.6
2026-08-12,116.01000213623047,bear,매도,death_cross,2026-07-27,16.0,WMT,12.89,2.03,59.28
2026-08-12,559.72998046875,bear,미보유,death_cross,2025-12-01,254.0,MA,-1.91,4.04,56.86
2026-08-12,144.0800018310547,bull,매수,golden_cross,2026-07-27,16.0,PG,-4.37,-0.63,43.5
2026-08-12,405.5899963378906,bull,보유,golden_cross,2026-05-14,90.0,UNH,59.21,-4.61,44.12
2026-08-12,343.42999267578125,bear,미보유,death_cross,2025-12-09,246.0,HD,-10.97,1.68,51.05
2026-08-12,103.22000122070312,bear,미보유,death_cross,2025-12-11,244.0,DIS,-7.92,7.67,60.59
2026-08-12,74.20999908447266,bear,미보유,death_cross,2025-12-05,250.0,NFLX,-39.43,0.92,51.34
2026-08-12,482.92999267578125,bull,보유,golden_cross,2025-07-16,392.0,AMD,176.04,-11.89,47.39
2026-08-12,100.94999694824219,bull,보유,golden_cross,2025-08-15,362.0,INTC,362.86,-6.32,49.98
2026-08-12,86.70999908447266,bull,보유,golden_cross,2025-12-05,250.0,KO,26.1,4.37,58.03
2026-08-12,138.6999969482422,bear,미보유,death_cross,2026-06-29,44.0,PEP,-1.82,2.4,48.28
2026-08-12,153.27999877929688,bear,미보유,death_cross,2026-01-08,216.0,ORCL,-38.93,19.81,59.66
2026-08-12,193.32000732421875,bear,미보유,death_cross,2025-04-14,485.0,CRM,-15.84,15.37,60.82
2026-08-12,258.75,bear,미보유,death_cross,2024-10-25,656.0,ADBE,-23.54,17.2,58.43
2026-08-12,949.5750122070312,bear,매도,death_cross,2026-08-04,8.0,COST,-3.65,3.18,50.87
2026-08-12,416.04998779296875,bull,보유,golden_cross,2026-04-17,117.0,AVGO,33.97,6.92,58.34
2026-08-12,911.2899780273438,bull,보유,golden_cross,2025-06-27,411.0,MU,614.48,-7.31,51.08
2026-08-12,217.0800018310547,bull,보유,golden_cross,2025-10-24,292.0,MRVL,179.58,-2.41,51.9
2026-08-12,548.1500244140625,bull,보유,golden_cross,2025-07-14,394.0,AMAT,193.01,-7.98,51.96
2026-08-12,208.25,bull,보유,golden_cross,2025-06-06,432.0,KLAC,124.04,-9.6,51.48
2026-08-12,326.1099853515625,bull,보유,golden_cross,2025-06-16,422.0,LRCX,211.47,-5.78,53.22
2026-08-12,163.07000732421875,bull,보유,golden_cross,2026-05-27,77.0,QCOM,8.31,-8.44,44.78
2026-08-12,1810.0699462890625,bull,보유,golden_cross,2025-06-25,413.0,ASML,145.62,2.07,57.25
2026-08-12,402.739990234375,bull,보유,golden_cross,2025-08-29,348.0,TER,261.7,14.02,57.22
2026-08-12,128.77000427246094,bull,보유,golden_cross,2025-10-20,296.0,FORM,331.82,10.69,58.18
2026-08-12,55.59000015258789,bull,보유,golden_cross,2025-08-20,357.0,AMKR,130.17,-20.81,44.7
2026-08-12,39.279998779296875,bull,보유,golden_cross,2025-07-09,399.0,ASX,291.66,-2.68,54.08
2026-08-12,1344.2900390625,bull,보유,,,,SNDK,2770.57,-23.53,47.01
2026-08-12,271.8699951171875,bull,보유,golden_cross,2026-04-23,111.0,ARM,90.93,-3.31,47.69
2026-08-12,255500.0,bull,보유,golden_cross,2025-07-01,407.0,005930.KS,256.34,0.39,50.09
2026-08-12,1504000.0,bull,보유,golden_cross,2025-02-19,539.0,000660.KS,473.16,-18.48,42.16
2026-08-12,215500.0,bear,미보유,death_cross,2026-03-31,134.0,035420.KS,-6.94,14.63,52.93
2026-08-12,409500.0,bull,보유,golden_cross,2025-07-28,380.0,005380.KS,89.05,-7.77,45.16
2026-08-12,135600.0,bull,보유,golden_cross,2025-06-30,408.0,000270.KS,28.22,-5.51,48.0
2026-08-12,325000.0,bear,매도,death_cross,2026-08-03,9.0,005490.KS,6.69,5.52,51.88
2026-08-12,275500.0,bear,매도,death_cross,2026-07-13,30.0,051910.KS,-9.39,5.76,53.16
2026-08-12,485500.0,bull,보유,golden_cross,2025-09-24,322.0,006400.KS,135.68,10.34,57.45
2026-08-12,39550.0,bear,미보유,death_cross,2026-03-12,153.0,035720.KS,-29.65,13.81,59.24
2026-08-12,1549000.0,bear,미보유,death_cross,2026-04-06,128.0,207940.KS,-8.25,10.64,57.36
2026-08-12,202000.0,bear,미보유,death_cross,2026-06-22,51.0,068270.KS,18.26,15.36,64.12
2026-08-12,166000.0,bull,보유,golden_cross,2025-05-29,440.0,105560.KS,52.95,-10.24,47.14
2026-08-12,103800.0,bull,보유,golden_cross,2025-06-12,426.0,055550.KS,56.73,-3.71,50.77
2026-08-12,35450.0,bear,미보유,death_cross,2026-05-13,91.0,015760.KS,-5.88,3.5,49.7
2026-08-12,205000.0,bull,보유,golden_cross,2025-10-16,300.0,066570.KS,164.92,10.76,59.29
2026-08-12,160000.0,bear,매도,death_cross,2026-07-16,27.0,003670.KS,8.53,6.17,53.91
2026-08-12,114400.0,bear,매도,death_cross,2026-07-15,28.0,247540.KQ,0.05,-4.51,49.57
2026-08-12,103250.0,bull,보유,golden_cross,2025-05-21,448.0,069500.KS,137.42,-4.92,46.98
2026-08-12,118955.0,bull,보유,golden_cross,2025-06-25,413.0,091160.KS,216.7,-8.73,47.08
2026-08-12,102895.0,bull,보유,,,,130730.KS,2.52,0.27,88.91
2026-08-12,12605.0,bull,보유,golden_cross,2025-09-29,317.0,305080.KS,1.86,-6.35,22.7
2026-08-12,14010.0,bull,보유,golden_cross,2025-09-10,336.0,429000.KS,18.61,-3.16,45.69
2026-08-12,27445.0,bull,보유,golden_cross,2025-07-14,394.0,360200.KS,24.01,-3.35,47.37
2026-08-12,27135.0,bull,보유,golden_cross,2025-07-14,394.0,360750.KS,23.89,-3.66,46.95
2026-08-12,24685.0,bull,보유,golden_cross,2025-07-11,397.0,379800.KS,24.12,-3.35,47.4
2026-08-12,45020.0,bull,보유,golden_cross,2025-07-10,398.0,381180.KS,115.48,-8.24,46.96
2026-08-12,17910.0,bull,보유,golden_cross,2025-07-04,404.0,448290.KS,18.91,2.36,61.62
2026-08-12,31345.0,bull,보유,golden_cross,2025-07-09,399.0,466950.KS,51.94,-13.71,42.0
2026-08-12,9165.0,bull,보유,golden_cross,2025-10-20,296.0,476760.KS,0.5,-7.75,28.15
2026-08-12,13365.0,bear,미보유,death_cross,2026-07-03,40.0,0072R0.KS,34.6,4.13,60.32
2026-08-12,14.550000190734863,bear,미보유,death_cross,2026-06-10,63.0,^VIX,0.41,-11.82,41.14
2026-08-12,710.1699829101562,bull,보유,golden_cross,2025-06-27,411.0,VOO,21.63,2.76,64.77
2026-08-12,381.8299865722656,bull,보유,golden_cross,2025-07-01,407.0,VTI,22.19,2.87,65.12
2026-08-12,723.7000122070312,bull,보유,golden_cross,2025-06-23,415.0,QQQ,25.37,0.56,57.09
2026-08-12,772.489990234375,bull,보유,golden_cross,2025-06-27,411.0,SPY,21.53,2.75,64.51
2026-08-12,161.52999877929688,bull,보유,golden_cross,2025-06-16,422.0,VT,23.55,3.03,64.95
2026-08-12,226.2899932861328,bull,보유,golden_cross,2025-07-08,400.0,VTV,28.75,3.52,69.6
2026-08-12,85.54000091552734,bull,보유,golden_cross,2025-02-27,531.0,VEU,27.46,3.25,62.67
2026-08-12,34.2599983215332,bull,보유,golden_cross,2025-08-21,356.0,SCHD,31.06,6.4,69.41
2026-08-12,72.27999877929688,bear,매도,death_cross,2026-08-10,2.0,BND,2.33,-0.23,48.24
2026-08-12,81.91999816894531,bull,보유,golden_cross,2023-02-10,1279.0,SHY,2.72,0.29,62.06
2026-08-12,82.11000061035156,bear,미보유,death_cross,2026-05-07,97.0,TLT,-1.24,-1.95,38.72
2026-08-12,404.9200134277344,bear,미보유,death_cross,2026-06-30,43.0,GLD,31.35,8.81,67.93
2026-08-12,63.77000045776367,bull,보유,golden_cross,2025-06-17,421.0,AIQ,42.85,4.03,58.36
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-12,584.8300170898438,bull,보유,golden_cross,2025-06-30,408.0,SMH,95.48,-2.58,53.42
2026-08-12,546.6099853515625,bull,보유,golden_cross,2025-07-08,400.0,SOXX,119.52,-3.75,52.18
2026-08-12,251.6199951171875,bull,보유,golden_cross,2023-12-13,973.0,ITA,27.57,6.95,63.62
2026-08-12,293.3399963378906,bull,보유,golden_cross,2023-12-01,985.0,XAR,34.74,10.05,67.4
2026-08-12,58.4900016784668,bull,보유,golden_cross,2025-07-01,407.0,PAVE,29.64,4.02,57.18
2026-08-12,88.30000305175781,bull,보유,golden_cross,2025-07-01,407.0,COPX,95.05,12.17,64.73
2026-08-12,45.20000076293945,bear,미보유,death_cross,2026-07-08,35.0,URA,17.19,8.78,60.85
2026-08-12,55.38999938964844,bear,미보유,death_cross,2026-06-29,44.0,URNM,21.56,10.32,61.38
2026-08-12,168.44000244140625,bull,보유,golden_cross,2026-07-02,41.0,XLV,30.64,6.41,66.11
2026-08-12,43.84000015258789,bull,보유,golden_cross,2024-04-02,862.0,XLU,4.46,-4.05,42.14
2026-08-12,189.77000427246094,bull,보유,golden_cross,2024-04-01,863.0,VPU,4.49,-3.86,42.75
2026-08-12,49.95000076293945,bear,미보유,death_cross,2026-01-26,198.0,INDA,-4.44,2.38,55.93
2026-08-12,182.1300048828125,bull,보유,golden_cross,2024-10-17,664.0,DXJ,46.99,2.92,64.29
