date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-03,427.3399963378906,bear,미보유,death_cross,2026-01-22,132,MSFT,-6.96,52.83
2026-06-03,250.02000427246094,bull,매수,golden_cross,2026-06-03,0,AMZN,21.54,39.39
2026-06-03,358.989990234375,bull,매수,golden_cross,2026-06-03,0,GOOGL,116.77,38.83
2026-06-03,622.97998046875,bear,미보유,death_cross,2025-12-10,175,META,-6.29,51.46
2026-06-03,214.75,bull,매수,golden_cross,2026-06-03,0,NVDA,52.1,51.14
2026-06-03,423.70001220703125,bear,미보유,death_cross,2026-04-09,55,TSLA,23.07,53.57
2026-06-03,475.3699951171875,bear,미보유,death_cross,2026-03-26,69,BRK-B,-4.51,47.07
2026-06-03,300.8500061035156,bear,미보유,death_cross,2026-03-27,68,JPM,15.18,48.24
2026-06-03,312.3999938964844,bear,미보유,death_cross,2025-10-28,218,V,-13.94,38.91
2026-06-03,223.24000549316406,bull,매수,golden_cross,2026-06-03,0,JNJ,48.18,41.47
2026-06-03,116.88999938964844,bull,매수,golden_cross,2026-06-03,0,WMT,17.89,36.51
2026-06-03,471.54998779296875,bear,미보유,death_cross,2025-12-01,184,MA,-18.49,32.62
2026-06-03,140.19000244140625,bear,매도,death_cross,2026-05-04,30,PG,-13.56,41.83
2026-06-03,377.0,bull,매수,golden_cross,2026-06-03,0,UNH,28.69,54.61
2026-06-03,312.9700012207031,bear,미보유,death_cross,2025-12-09,176,HD,-13.99,46.49
2026-06-03,99.38999938964844,bear,미보유,death_cross,2025-12-11,174,DIS,-11.54,39.69
2026-06-03,81.5199966430664,bear,미보유,death_cross,2025-12-05,180,NFLX,-33.07,27.25
2026-06-03,542.52001953125,bull,매수,golden_cross,2026-06-03,0,AMD,362.47,77.78
2026-06-03,112.70999908447266,bull,매수,golden_cross,2026-06-03,0,INTC,455.5,56.33
2026-06-03,78.76000213623047,bull,매수,golden_cross,2026-06-03,0,KO,13.89,46.68
2026-06-03,142.5399932861328,bull,매수,golden_cross,2026-06-03,0,PEP,12.44,34.25
2026-06-03,230.3300018310547,bear,미보유,death_cross,2026-01-08,146,ORCL,37.54,66.99
2026-06-03,190.61000061035156,bear,미보유,death_cross,2025-04-14,415,CRM,-27.39,54.57
2026-06-03,256.239990234375,bear,미보유,death_cross,2024-10-25,586,ADBE,-37.88,53.56
2026-06-03,961.8300170898438,bull,매수,golden_cross,2026-06-03,0,COST,-8.37,37.87
2026-06-03,479.2300109863281,bull,매수,golden_cross,2026-06-03,0,AVGO,88.09,73.34
2026-06-04,351500.0,bull,매수,golden_cross,2026-06-04,0,005930.KS,542.19,73.2
2026-06-04,2298000.0,bull,매수,golden_cross,2026-06-04,0,000660.KS,1053.0,76.06
2026-06-04,267500.0,bear,미보유,death_cross,2026-03-31,65,035420.KS,46.27,70.3
2026-06-04,700000.0,bull,매수,golden_cross,2026-06-04,0,005380.KS,288.56,59.35
2026-06-04,164300.0,bull,매수,golden_cross,2026-06-04,0,000270.KS,88.06,50.79
2026-06-04,402000.0,bull,매수,golden_cross,2026-06-04,0,005490.KS,73.55,40.41
2026-06-04,352000.0,bull,매수,golden_cross,2026-06-04,0,051910.KS,88.44,45.59
2026-06-04,607000.0,bull,매수,golden_cross,2026-06-04,0,006400.KS,275.15,48.06
2026-06-04,42000.0,bear,미보유,death_cross,2026-03-12,84,035720.KS,12.31,42.45
2026-06-04,1350000.0,bear,미보유,death_cross,2026-04-06,59,207940.KS,-20.18,35.78
2026-06-04,176500.0,bull,매수,golden_cross,2026-06-04,0,068270.KS,23.59,41.86
2026-06-04,164200.0,bull,매수,golden_cross,2026-06-04,0,105560.KS,72.96,61.8
2026-06-04,100100.0,bull,매수,golden_cross,2026-06-04,0,055550.KS,92.14,59.94
2026-06-04,38700.0,bear,매도,death_cross,2026-05-13,22,015760.KS,36.42,40.74
2026-06-04,328000.0,bull,매수,golden_cross,2026-06-04,0,066570.KS,373.22,66.84
