date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-28,319.70001220703125,bull,보유,golden_cross,2025-09-15,347.0,AAPL,37.98,-4.04,57.48
2026-08-28,513.530029296875,bull,매수,golden_cross,2026-08-28,0.0,MSFT,1.59,14.05,73.53
2026-08-28,266.42999267578125,bull,보유,golden_cross,2026-05-06,114.0,AMZN,15.04,13.13,55.85
2026-08-28,346.5899963378906,bull,보유,golden_cross,2025-07-23,401.0,GOOGL,64.23,3.88,49.26
2026-08-28,578.02001953125,bear,미보유,death_cross,2025-12-10,261.0,META,-22.79,7.23,49.56
2026-08-28,217.5500030517578,bull,보유,golden_cross,2025-06-27,427.0,NVDA,20.91,11.54,52.34
2026-08-28,348.75,bear,미보유,death_cross,2026-04-09,141.0,TSLA,0.8,12.92,50.89
2026-08-28,505.0,bull,매수,golden_cross,2026-07-29,30.0,BRK-B,1.03,-0.92,50.83
2026-08-28,357.6199951171875,bull,보유,golden_cross,2026-06-05,84.0,JPM,21.06,1.93,55.31
2026-08-28,381.6000061035156,bull,보유,golden_cross,2026-07-08,51.0,V,9.94,4.38,65.71
2026-08-28,268.0400085449219,bull,보유,golden_cross,2025-07-09,415.0,JNJ,56.22,5.29,57.07
2026-08-28,103.08999633789062,bear,미보유,death_cross,2026-07-27,32.0,WMT,8.17,-6.99,33.63
2026-08-28,595.2999877929688,bull,매수,golden_cross,2026-08-13,15.0,MA,1.44,3.11,67.43
2026-08-28,143.77999877929688,bull,보유,golden_cross,2026-07-27,32.0,PG,-4.91,-0.13,45.51
2026-08-28,392.95001220703125,bull,보유,golden_cross,2026-05-14,106.0,UNH,33.47,-6.77,42.35
2026-08-28,330.19000244140625,bear,미보유,death_cross,2025-12-09,262.0,HD,-16.81,-0.95,42.4
2026-08-28,108.0999984741211,bear,미보유,death_cross,2025-12-11,260.0,DIS,-6.78,12.42,59.41
2026-08-28,81.72000122070312,bear,미보유,death_cross,2025-12-05,266.0,NFLX,-33.64,11.69,62.64
2026-08-28,465.5799865722656,bull,보유,golden_cross,2025-07-16,408.0,AMD,176.18,-4.08,44.83
2026-08-28,89.47000122070312,bull,보유,golden_cross,2025-08-15,378.0,INTC,258.88,-1.82,41.5
2026-08-28,89.66000366210938,bull,보유,golden_cross,2025-12-05,266.0,KO,34.87,1.32,58.31
2026-08-28,141.07000732421875,bear,미보유,death_cross,2026-06-29,60.0,PEP,-0.22,0.62,51.18
2026-08-28,150.85000610351562,bear,미보유,death_cross,2026-01-08,232.0,ORCL,-36.51,18.26,56.1
2026-08-28,256.0,bear,미보유,death_cross,2025-04-14,501.0,CRM,1.43,41.66,80.8
2026-08-28,291.5199890136719,bear,미보유,death_cross,2024-10-25,672.0,ADBE,-17.64,17.6,68.81
2026-08-28,945.469970703125,bear,매도,death_cross,2026-08-04,24.0,COST,0.64,-0.91,48.14
2026-08-28,368.7900085449219,bull,보유,golden_cross,2026-04-17,133.0,AVGO,20.36,-4.91,42.75
2026-08-28,932.8599853515625,bull,보유,golden_cross,2025-06-27,427.0,MU,665.87,6.65,50.69
2026-08-28,216.6199951171875,bull,보유,golden_cross,2025-10-24,308.0,MRVL,181.08,18.18,47.16
2026-08-28,461.6700134277344,bull,보유,golden_cross,2025-07-14,410.0,AMAT,180.89,-7.89,37.73
2026-08-28,175.5399932861328,bull,보유,golden_cross,2025-06-06,448.0,KLAC,97.41,-2.55,35.95
2026-08-28,301.8999938964844,bull,보유,golden_cross,2025-06-16,438.0,LRCX,191.64,1.4,44.42
2026-08-28,164.19000244140625,bull,보유,golden_cross,2026-05-27,93.0,QCOM,4.26,8.3,48.51
2026-08-28,1696.1600341796875,bull,보유,golden_cross,2025-06-25,429.0,ASML,123.63,2.71,43.4
2026-08-28,354.9700012207031,bull,보유,golden_cross,2025-08-29,364.0,TER,201.87,-2.88,43.82
2026-08-28,101.69999694824219,bull,보유,golden_cross,2025-10-20,312.0,FORM,244.28,-3.49,40.19
2026-08-28,47.880001068115234,bull,보유,golden_cross,2025-08-20,373.0,AMKR,95.83,-0.79,39.31
2026-08-28,37.779998779296875,bull,보유,golden_cross,2025-07-09,415.0,ASX,282.75,8.66,50.44
2026-08-28,1484.97998046875,bull,보유,,,,SNDK,2819.17,16.02,49.32
2026-08-28,239.0500030517578,bull,보유,golden_cross,2026-04-23,127.0,ARM,67.7,-1.03,39.96
2026-08-28,257000.0,bull,보유,golden_cross,2025-07-01,423.0,005930.KS,263.44,23.26,49.04
2026-08-28,1653000.0,bull,보유,golden_cross,2025-02-19,555.0,000660.KS,500.46,18.01,48.08
2026-08-28,220500.0,bear,미보유,death_cross,2026-03-31,150.0,035420.KS,-0.75,9.43,53.23
2026-08-28,399500.0,bear,매도,death_cross,2026-08-25,3.0,005380.KS,90.3,13.73,43.93
2026-08-28,128000.0,bear,매도,death_cross,2026-08-21,7.0,000270.KS,28.85,6.31,42.17
2026-08-28,337500.0,bear,매도,death_cross,2026-08-03,25.0,005490.KS,13.48,17.72,57.17
2026-08-28,277000.0,bear,미보유,death_cross,2026-07-13,46.0,051910.KS,-1.32,19.14,54.07
2026-08-28,571000.0,bull,보유,golden_cross,2025-09-24,338.0,006400.KS,154.91,56.87,66.87
2026-08-28,36850.0,bear,미보유,death_cross,2026-03-12,169.0,035720.KS,-42.7,4.39,47.84
2026-08-28,1486000.0,bear,미보유,death_cross,2026-04-06,144.0,207940.KS,-6.44,0.47,45.82
2026-08-28,190700.0,bear,미보유,death_cross,2026-06-22,67.0,068270.KS,14.9,5.94,50.48
2026-08-28,171600.0,bull,보유,golden_cross,2025-05-29,456.0,105560.KS,56.29,7.91,55.69
2026-08-28,109700.0,bull,보유,golden_cross,2025-06-12,442.0,055550.KS,63.79,11.6,59.65
2026-08-28,32550.0,bear,미보유,death_cross,2026-05-13,107.0,015760.KS,-13.46,-1.66,44.09
2026-08-28,201500.0,bull,보유,golden_cross,2025-10-16,316.0,066570.KS,163.73,34.26,55.21
2026-08-28,186300.0,bear,미보유,death_cross,2026-07-16,43.0,003670.KS,14.29,52.58,64.08
2026-08-28,118200.0,bear,미보유,death_cross,2026-07-15,44.0,247540.KQ,-14.8,27.65,53.05
2026-08-28,107180.0,bull,보유,golden_cross,2025-05-21,464.0,069500.KS,151.4,19.86,49.88
2026-08-28,124255.0,bull,보유,golden_cross,2025-06-25,429.0,091160.KS,233.97,26.36,49.75
2026-08-28,103010.0,bull,보유,,,,130730.KS,2.53,0.24,91.32
2026-08-28,12210.0,bear,매도,death_cross,2026-08-14,14.0,305080.KS,-1.77,-5.42,20.28
2026-08-28,13545.0,bull,보유,golden_cross,2025-09-10,352.0,429000.KS,13.03,-5.69,35.12
2026-08-28,26575.0,bull,보유,golden_cross,2025-07-14,410.0,360200.KS,19.81,-1.31,37.02
2026-08-28,26280.0,bull,보유,golden_cross,2025-07-14,410.0,360750.KS,19.77,-1.16,37.21
2026-08-28,23890.0,bull,보유,golden_cross,2025-07-11,413.0,379800.KS,19.86,-1.27,37.22
2026-08-28,41925.0,bull,보유,golden_cross,2025-07-10,414.0,381180.KS,101.1,2.87,41.17
2026-08-28,17865.0,bull,보유,golden_cross,2025-07-04,420.0,448290.KS,18.22,3.82,56.91
2026-08-28,30020.0,bull,보유,golden_cross,2025-07-09,415.0,466950.KS,50.36,6.06,40.64
2026-08-28,8920.0,bear,매도,death_cross,2026-08-13,15.0,476760.KS,-1.61,-6.56,30.17
2026-08-28,13550.0,bear,미보유,death_cross,2026-07-03,56.0,0072R0.KS,34.57,9.1,56.12
2026-08-28,14.430000305175781,bear,미보유,death_cross,2026-06-10,79.0,^VIX,-6.05,-15.56,42.97
2026-08-28,707.239990234375,bull,보유,golden_cross,2025-06-27,427.0,VOO,19.96,3.73,56.84
2026-08-28,379.3599853515625,bull,보유,golden_cross,2025-07-01,423.0,VTI,19.9,3.57,55.38
2026-08-28,716.4299926757812,bull,보유,golden_cross,2025-06-23,431.0,QQQ,24.75,4.81,51.9
2026-08-28,769.3499755859375,bull,보유,golden_cross,2025-06-27,427.0,SPY,19.87,3.73,56.66
2026-08-28,161.00999450683594,bull,보유,golden_cross,2025-06-16,438.0,VT,21.8,3.58,56.68
2026-08-28,225.2899932861328,bull,보유,golden_cross,2025-07-08,416.0,VTV,25.58,2.15,55.29
2026-08-28,85.43000030517578,bull,보유,golden_cross,2025-02-27,547.0,VEU,26.13,2.89,55.82
2026-08-28,34.900001525878906,bull,보유,golden_cross,2025-08-21,372.0,SCHD,30.06,4.46,63.72
2026-08-28,72.30999755859375,bear,매도,death_cross,2026-08-10,18.0,BND,1.81,0.2,48.18
2026-08-28,81.88999938964844,bull,보유,golden_cross,2023-02-10,1295.0,SHY,2.39,0.16,49.04
2026-08-28,82.87999725341797,bear,미보유,death_cross,2026-05-07,113.0,TLT,-0.63,0.5,50.25
2026-08-28,408.8900146484375,bear,미보유,death_cross,2026-06-30,59.0,GLD,29.79,8.41,54.56
2026-08-28,64.22000122070312,bull,보유,golden_cross,2025-06-17,437.0,AIQ,41.17,9.42,57.29
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-28,553.1099853515625,bull,보유,golden_cross,2025-06-30,424.0,SMH,85.64,2.64,44.97
2026-08-28,508.6199951171875,bull,보유,golden_cross,2025-07-08,416.0,SOXX,102.33,0.81,43.14
2026-08-28,232.82000732421875,bull,보유,golden_cross,2023-12-13,989.0,ITA,16.91,-2.23,37.45
2026-08-28,261.7900085449219,bull,보유,golden_cross,2023-12-01,1001.0,XAR,19.26,-0.4,35.93
2026-08-28,55.310001373291016,bull,보유,golden_cross,2025-07-01,423.0,PAVE,18.86,-1.41,37.98
2026-08-28,94.41999816894531,bull,보유,golden_cross,2025-07-01,423.0,COPX,98.12,18.77,64.73
2026-08-28,45.56999969482422,bear,미보유,death_cross,2026-07-08,51.0,URA,16.51,14.73,53.35
2026-08-28,56.65999984741211,bear,미보유,death_cross,2026-06-29,60.0,URNM,16.02,14.58,53.39
2026-08-28,171.16000366210938,bull,보유,golden_cross,2026-07-02,57.0,XLV,27.65,4.67,57.16
2026-08-28,42.72999954223633,bull,보유,golden_cross,2024-04-02,878.0,XLU,3.8,-4.32,35.89
2026-08-28,184.75999450683594,bull,보유,golden_cross,2024-04-01,879.0,VPU,3.44,-4.06,35.71
2026-08-28,49.560001373291016,bear,미보유,death_cross,2026-01-26,214.0,INDA,-5.67,-0.28,49.62
2026-08-28,180.10000610351562,bull,보유,golden_cross,2024-10-17,680.0,DXJ,44.84,2.97,57.14
