date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-23,294.29998779296875,bull,보유,golden_cross,2025-09-15,281.0,AAPL,46.63,-3.51,47.1
2026-06-23,373.94000244140625,bear,미보유,death_cross,2026-01-22,152.0,MSFT,-22.44,-10.77,35.34
2026-06-23,234.11000061035156,bull,보유,golden_cross,2026-05-06,48.0,AMZN,12.3,-12.8,37.83
2026-06-23,346.1300048828125,bull,보유,golden_cross,2025-07-23,335.0,GOOGL,110.13,-10.66,37.41
2026-06-23,562.2000122070312,bear,미보유,death_cross,2025-12-10,195.0,META,-19.25,-7.35,39.11
2026-06-23,200.0399932861328,bull,보유,golden_cross,2025-06-27,361.0,NVDA,38.94,-8.76,42.56
2026-06-23,381.6099853515625,bear,미보유,death_cross,2026-04-09,75.0,TSLA,9.44,-8.67,40.86
2026-06-23,492.80999755859375,bear,미보유,death_cross,2026-03-26,89.0,BRK-B,1.03,2.67,59.77
2026-06-23,334.1400146484375,bull,매수,golden_cross,2026-06-05,18.0,JPM,22.41,10.28,67.45
2026-06-23,328.4800109863281,bear,미보유,death_cross,2025-10-28,238.0,V,-3.69,-0.8,54.86
2026-06-23,239.0800018310547,bull,보유,golden_cross,2025-07-09,349.0,JNJ,61.94,3.77,59.45
2026-06-23,119.41999816894531,bull,보유,golden_cross,2022-11-15,1316.0,WMT,23.04,-1.58,45.82
2026-06-23,488.07000732421875,bear,미보유,death_cross,2025-12-01,204.0,MA,-9.48,-2.31,47.29
2026-06-23,150.86000061035156,bear,미보유,death_cross,2026-05-04,50.0,PG,-3.62,5.2,58.44
2026-06-23,409.25,bull,보유,golden_cross,2026-05-14,40.0,UNH,39.75,7.61,64.66
2026-06-23,324.45001220703125,bear,미보유,death_cross,2025-12-09,196.0,HD,-6.69,4.18,52.86
2026-06-23,103.52999877929688,bear,미보유,death_cross,2025-12-11,194.0,DIS,-11.1,-0.05,55.52
2026-06-23,72.81999969482422,bear,미보유,death_cross,2025-12-05,200.0,NFLX,-41.91,-18.45,21.35
2026-06-23,519.8499755859375,bull,보유,golden_cross,2025-07-16,342.0,AMD,301.18,15.63,56.48
2026-06-23,132.27999877929688,bull,보유,golden_cross,2025-08-15,312.0,INTC,524.26,11.63,60.35
2026-06-23,80.30999755859375,bull,보유,golden_cross,2025-12-05,200.0,KO,18.42,-0.42,52.92
2026-06-23,142.0500030517578,bull,보유,golden_cross,2025-09-08,288.0,PEP,14.4,-3.56,43.12
2026-06-23,165.16000366210938,bear,미보유,death_cross,2026-01-08,166.0,ORCL,-19.43,-12.97,35.18
2026-06-23,153.4199981689453,bear,미보유,death_cross,2025-04-14,435.0,CRM,-41.26,-12.76,33.87
2026-06-23,197.42999267578125,bear,미보유,death_cross,2024-10-25,606.0,ADBE,-48.06,-19.12,29.98
2026-06-23,957.6799926757812,bull,보유,golden_cross,2026-03-04,111.0,COST,-4.12,-8.83,40.51
2026-06-23,380.1499938964844,bull,보유,golden_cross,2026-04-17,67.0,AVGO,50.9,-8.16,43.61
2026-06-23,1051.77001953125,bull,보유,golden_cross,2025-06-27,361.0,MU,763.6,38.01,57.04
2026-06-23,279.0400085449219,bull,보유,golden_cross,2025-10-24,242.0,MRVL,295.3,46.33,56.09
2026-06-23,585.8800048828125,bull,보유,golden_cross,2025-07-14,344.0,AMAT,243.21,37.09,63.45
2026-06-23,244.49000549316406,bull,보유,golden_cross,2025-06-06,382.0,KLAC,187.37,32.72,59.74
2026-06-23,371.3299865722656,bull,보유,golden_cross,2025-06-16,372.0,LRCX,307.58,22.95,58.72
2026-06-23,204.1300048828125,bull,매수,golden_cross,2026-05-27,27.0,QCOM,36.11,-4.0,47.03
2026-06-23,1778.4599609375,bull,보유,golden_cross,2025-06-25,363.0,ASML,129.88,11.71,53.4
2026-06-23,420.1199951171875,bull,보유,golden_cross,2025-08-29,298.0,TER,382.14,18.87,55.83
2026-06-23,142.7899932861328,bull,보유,golden_cross,2025-10-20,246.0,FORM,331.13,11.55,54.51
2026-06-23,86.72000122070312,bull,보유,golden_cross,2025-08-20,307.0,AMKR,331.73,31.74,61.54
2026-06-23,39.77000045776367,bull,보유,golden_cross,2025-07-09,349.0,ASX,300.77,21.84,56.79
2026-06-23,1963.5999755859375,bull,보유,,,,SNDK,4082.32,27.32,57.79
2026-06-23,366.3900146484375,bull,보유,golden_cross,2026-04-23,61.0,ARM,145.36,22.85,54.0
2026-06-23,310000.0,bull,보유,golden_cross,2025-07-01,357.0,005930.KS,426.66,3.51,48.89
2026-06-23,2555000.0,bull,보유,golden_cross,2025-02-19,489.0,000660.KS,969.03,31.72,60.48
2026-06-23,202500.0,bear,미보유,death_cross,2026-03-31,84.0,035420.KS,1.8,1.5,39.96
2026-06-23,511000.0,bull,보유,golden_cross,2025-07-28,330.0,005380.KS,161.73,-22.99,33.55
2026-06-23,137400.0,bull,보유,golden_cross,2025-06-30,358.0,000270.KS,48.02,-18.17,34.4
2026-06-23,322000.0,bull,보유,golden_cross,2025-07-30,328.0,005490.KS,24.15,-27.07,29.03
2026-06-23,291500.0,bull,보유,golden_cross,2025-08-11,316.0,051910.KS,40.71,-16.24,33.85
