date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-12,291.1300048828125,bull,매수,golden_cross,2026-06-12,0,AAPL,46.73,-2.59,44.09
2026-06-12,390.739990234375,bear,미보유,death_cross,2026-01-22,141,MSFT,-17.75,-3.36,37.2
2026-06-12,238.5500030517578,bull,매수,golden_cross,2026-06-12,0,AMZN,11.87,-11.69,34.76
2026-06-12,359.67999267578125,bull,매수,golden_cross,2026-06-12,0,GOOGL,105.3,-10.61,42.47
2026-06-12,566.97998046875,bear,미보유,death_cross,2025-12-10,184,META,-17.97,-8.05,34.66
2026-06-12,205.19000244140625,bull,매수,golden_cross,2026-06-12,0,NVDA,41.7,-9.03,45.38
2026-06-12,406.42999267578125,bear,미보유,death_cross,2026-04-09,64,TSLA,27.36,-8.72,48.88
2026-06-12,489.25,bear,미보유,death_cross,2026-03-26,78,BRK-B,-0.22,0.77,59.69
2026-06-12,320.7200012207031,bull,매수,golden_cross,2026-06-12,0,JPM,21.89,6.82,64.98
2026-06-12,322.3900146484375,bear,미보유,death_cross,2025-10-28,227,V,-12.51,0.65,50.56
2026-06-12,240.8699951171875,bull,매수,golden_cross,2026-06-12,0,JNJ,57.6,5.14,67.24
2026-06-12,121.04000091552734,bull,매수,golden_cross,2026-06-12,0,WMT,28.71,-7.93,47.4
2026-06-12,489.9800109863281,bear,미보유,death_cross,2025-12-01,193,MA,-16.36,-0.13,48.14
2026-06-12,149.61000061035156,bear,미보유,death_cross,2026-05-04,39,PG,-5.68,5.18,60.17
2026-06-12,408.5199890136719,bull,매수,golden_cross,2026-06-12,0,UNH,31.88,1.83,67.95
2026-06-12,328.3900146484375,bear,미보유,death_cross,2025-12-09,185,HD,-7.17,9.35,61.81
2026-06-12,100.04000091552734,bear,미보유,death_cross,2025-12-11,183,DIS,-14.72,-4.63,44.51
2026-06-12,80.33999633789062,bear,미보유,death_cross,2025-12-05,189,NFLX,-33.88,-8.25,29.05
2026-06-12,511.57000732421875,bull,매수,golden_cross,2026-06-12,0,AMD,331.7,14.83,60.45
2026-06-12,124.56999969482422,bull,매수,golden_cross,2026-06-12,0,INTC,499.76,3.56,62.43
2026-06-12,82.62000274658203,bull,매수,golden_cross,2026-06-12,0,KO,17.68,2.94,60.83
2026-06-12,144.27000427246094,bull,매수,golden_cross,2026-06-12,0,PEP,13.37,-2.33,46.17
2026-06-12,184.1300048828125,bear,미보유,death_cross,2026-01-08,155,ORCL,-6.95,-2.97,42.09
2026-06-12,165.88999938964844,bear,미보유,death_cross,2025-04-14,424,CRM,-37.22,0.29,38.8
2026-06-12,204.02000427246094,bear,미보유,death_cross,2024-10-25,595,ADBE,-50.68,-13.58,29.38
2026-06-12,982.3499755859375,bull,매수,golden_cross,2026-06-12,0,COST,-1.48,-4.91,46.27
2026-06-12,382.07000732421875,bull,매수,golden_cross,2026-06-12,0,AVGO,50.41,-8.33,41.4
2026-06-15,337000.0,bull,매수,golden_cross,2026-06-15,0,005930.KS,510.22,18.66,60.41
2026-06-15,2288000.0,bull,매수,golden_cross,2026-06-15,0,000660.KS,1023.5,15.81,62.51
2026-06-15,248000.0,bear,미보유,death_cross,2026-03-31,76,035420.KS,33.66,23.08,55.46
2026-06-15,647000.0,bull,매수,golden_cross,2026-06-15,0,005380.KS,259.47,-8.54,51.71
2026-06-15,167500.0,bull,매수,golden_cross,2026-06-15,0,000270.KS,95.59,-6.69,53.64
2026-06-15,395000.0,bull,매수,golden_cross,2026-06-15,0,005490.KS,62.35,-17.08,46.07
2026-06-15,360500.0,bull,매수,golden_cross,2026-06-15,0,051910.KS,83.89,-6.97,52.49
2026-06-15,553000.0,bull,매수,golden_cross,2026-06-15,0,006400.KS,227.41,-12.78,45.51
2026-06-15,40750.0,bear,미보유,death_cross,2026-03-12,95,035720.KS,-4.43,-5.12,45.0
2026-06-15,1332000.0,bear,미보유,death_cross,2026-04-06,70,207940.KS,-16.05,-5.53,43.12
2026-06-15,175000.0,bull,매수,golden_cross,2026-06-15,0,068270.KS,19.19,-3.54,47.17
2026-06-15,169600.0,bull,매수,golden_cross,2026-06-15,0,105560.KS,67.86,11.58,60.41
2026-06-15,105600.0,bull,매수,golden_cross,2026-06-15,0,055550.KS,87.7,10.92,60.22
2026-06-15,41400.0,bear,미보유,death_cross,2026-05-13,33,015760.KS,40.89,1.6,56.61
2026-06-15,243500.0,bull,매수,golden_cross,2026-06-15,0,066570.KS,247.35,27.22,51.77
2026-06-15,210500.0,bull,매수,golden_cross,2026-06-15,0,003670.KS,80.75,-16.3,45.44
2026-06-15,186500.0,bull,매수,golden_cross,2026-06-15,0,247540.KQ,108.02,-5.38,47.57
2026-06-15,28530.0,bull,매수,golden_cross,2026-06-15,0,360200.KS,42.19,2.98,61.48
2026-06-15,43730.0,bull,매수,golden_cross,2026-06-15,0,466950.KS,167.72,17.33,66.35
2026-06-15,10250.0,bull,매수,golden_cross,2026-06-15,0,476760.KS,15.35,3.35,60.34
2026-06-15,13840.0,bull,매수,golden_cross,2026-06-15,0,0072R0.KS,,-7.24,42.95
