date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-08,316.2200012207031,bull,보유,golden_cross,2025-09-15,358.0,AAPL,33.42,1.01,50.26
2026-09-08,493.95001220703125,bull,매수,golden_cross,2026-08-28,11.0,MSFT,-0.04,-1.02,56.17
2026-09-08,256.9700012207031,bull,보유,golden_cross,2026-05-06,125.0,AMZN,8.96,-6.38,48.12
2026-09-08,338.3599853515625,bull,보유,golden_cross,2025-07-23,412.0,GOOGL,44.95,-4.44,44.9
2026-09-08,613.47998046875,bear,미보유,death_cross,2025-12-10,272.0,META,-18.19,3.61,60.87
2026-09-08,225.72999572753906,bull,보유,golden_cross,2025-06-27,438.0,NVDA,34.29,0.79,56.15
2026-09-08,368.1600036621094,bear,미보유,death_cross,2026-04-09,152.0,TSLA,6.28,12.05,55.71
2026-09-08,505.8299865722656,bull,보유,golden_cross,2026-07-29,41.0,BRK-B,2.44,-3.06,51.57
2026-09-08,353.510009765625,bull,보유,golden_cross,2026-06-05,95.0,JPM,23.0,-1.12,48.18
2026-09-08,368.6400146484375,bull,보유,golden_cross,2026-07-08,62.0,V,8.56,1.88,48.35
2026-09-08,269.1199951171875,bull,보유,golden_cross,2025-07-09,426.0,JNJ,54.49,4.32,53.35
2026-09-08,106.05000305175781,bear,미보유,death_cross,2026-07-27,43.0,WMT,4.56,-4.96,43.48
2026-09-08,570.8900146484375,bull,매수,golden_cross,2026-08-13,26.0,MA,-2.07,1.41,47.47
2026-09-08,145.5800018310547,bull,보유,golden_cross,2026-07-27,43.0,PG,-5.75,-0.14,49.92
2026-09-08,400.8399963378906,bull,보유,golden_cross,2026-05-14,117.0,UNH,28.52,-1.53,49.99
2026-09-08,313.70001220703125,bear,미보유,death_cross,2025-12-09,273.0,HD,-23.18,-11.14,35.0
2026-09-08,105.05999755859375,bear,미보유,death_cross,2025-12-11,271.0,DIS,-10.32,0.14,49.86
2026-09-08,76.7699966430664,bear,미보유,death_cross,2025-12-05,277.0,NFLX,-38.33,3.55,45.43
2026-09-08,505.739990234375,bull,보유,golden_cross,2025-07-16,419.0,AMD,234.02,4.63,57.04
2026-09-08,104.47000122070312,bull,보유,golden_cross,2025-08-15,389.0,INTC,326.76,2.77,61.7
2026-09-08,88.36000061035156,bull,보유,golden_cross,2025-12-05,277.0,KO,34.75,1.5,51.65
2026-09-08,138.4499969482422,bear,미보유,death_cross,2026-06-29,71.0,PEP,1.66,0.65,48.52
2026-09-08,162.52000427246094,bear,미보유,death_cross,2026-01-08,243.0,ORCL,-31.07,10.54,63.43
2026-09-08,249.1199951171875,bear,미보유,death_cross,2025-04-14,512.0,CRM,-0.41,29.25,67.55
2026-09-08,257.260009765625,bear,미보유,death_cross,2024-10-25,683.0,ADBE,-28.27,-3.0,44.16
2026-09-08,910.1799926757812,bear,미보유,death_cross,2026-08-04,35.0,COST,-5.8,-3.97,36.46
2026-09-08,368.55999755859375,bull,보유,golden_cross,2026-04-17,144.0,AVGO,7.41,-13.84,45.34
2026-09-08,1000.260009765625,bull,보유,golden_cross,2025-06-27,438.0,MU,662.11,13.98,57.66
2026-09-08,225.41000366210938,bull,보유,golden_cross,2025-10-24,319.0,MRVL,242.26,3.06,51.82
2026-09-08,472.7900085449219,bull,보유,golden_cross,2025-07-14,421.0,AMAT,193.37,-12.21,45.43
2026-09-08,188.97999572753906,bull,보유,golden_cross,2025-06-06,459.0,KLAC,109.02,-4.5,50.08
2026-09-08,320.4200134277344,bull,보유,golden_cross,2025-06-16,449.0,LRCX,206.65,2.91,53.91
2026-09-08,174.08999633789062,bull,보유,golden_cross,2026-05-27,104.0,QCOM,10.91,4.28,60.06
