date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-26,313.45001220703125,bull,보유,golden_cross,2025-09-15,345.0,AAPL,37.2,-7.75,51.54
2026-08-26,496.3699951171875,bear,미보유,death_cross,2026-01-22,216.0,MSFT,-0.32,26.43,67.95
2026-08-26,260.2799987792969,bull,보유,golden_cross,2026-05-06,112.0,AMZN,13.8,12.74,50.88
2026-08-26,342.0,bull,보유,golden_cross,2025-07-23,399.0,GOOGL,65.58,2.48,45.19
2026-08-26,576.1400146484375,bear,미보유,death_cross,2025-12-10,259.0,META,-23.35,-2.91,48.65
2026-08-26,209.66000366210938,bull,보유,golden_cross,2025-06-27,425.0,NVDA,15.5,6.42,46.3
2026-08-26,345.82000732421875,bear,미보유,death_cross,2026-04-09,139.0,TSLA,-1.66,12.48,49.82
2026-08-26,504.9100036621094,bull,매수,golden_cross,2026-07-29,28.0,BRK-B,2.58,-1.46,50.68
2026-08-26,356.5,bull,보유,golden_cross,2026-06-05,82.0,JPM,21.69,-0.23,54.27
2026-08-26,383.8999938964844,bull,보유,golden_cross,2026-07-08,49.0,V,10.19,4.92,70.23
2026-08-26,270.0,bull,보유,golden_cross,2025-07-09,413.0,JNJ,56.43,1.73,60.6
2026-08-26,104.33999633789062,bear,매도,death_cross,2026-07-27,30.0,WMT,9.55,-7.52,34.81
2026-08-26,598.469970703125,bull,매수,golden_cross,2026-08-13,13.0,MA,1.79,6.35,72.06
2026-08-26,145.0,bull,매수,golden_cross,2026-07-27,30.0,PG,-4.3,-2.61,48.49
2026-08-26,401.010009765625,bull,보유,golden_cross,2026-05-14,104.0,UNH,37.05,-6.48,47.72
2026-08-26,334.8500061035156,bear,미보유,death_cross,2025-12-09,260.0,HD,-15.65,-2.79,45.49
2026-08-26,109.62999725341797,bear,미보유,death_cross,2025-12-11,258.0,DIS,-5.47,10.86,65.3
2026-08-26,81.45999908447266,bear,미보유,death_cross,2025-12-05,264.0,NFLX,-33.56,12.53,64.26
2026-08-26,480.92999267578125,bull,보유,golden_cross,2025-07-16,406.0,AMD,188.64,5.79,48.43
2026-08-26,88.23999786376953,bull,보유,golden_cross,2025-08-15,376.0,INTC,262.38,2.25,38.69
