date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-01,306.30999755859375,bull,매수,golden_cross,2026-06-01,0,AAPL,53.11,67.17
2026-06-01,460.5199890136719,bear,미보유,death_cross,2026-01-22,130,MSFT,0.83,73.32
2026-06-01,261.260009765625,bull,매수,golden_cross,2026-06-01,0,AMZN,27.44,48.95
2026-06-01,376.3699951171875,bull,매수,golden_cross,2026-06-01,0,GOOGL,119.91,49.78
2026-06-01,600.469970703125,bear,미보유,death_cross,2025-12-10,173,META,-6.97,41.62
2026-06-01,224.36000061035156,bull,매수,golden_cross,2026-06-01,0,NVDA,66.07,60.39
2026-06-01,415.8800048828125,bear,미보유,death_cross,2026-04-09,53,TSLA,20.04,50.43
2026-06-01,470.2900085449219,bear,미보유,death_cross,2026-03-26,67,BRK-B,-6.68,40.32
2026-06-01,296.5799865722656,bear,미보유,death_cross,2026-03-27,66,JPM,14.53,43.1
2026-06-01,322.7699890136719,bear,미보유,death_cross,2025-10-28,216,V,-10.92,49.68
2026-06-01,223.50999450683594,bull,매수,golden_cross,2026-06-01,0,JNJ,47.6,41.6
2026-06-01,114.5999984741211,bull,매수,golden_cross,2026-06-01,0,WMT,17.06,27.62
2026-06-01,495.25,bear,미보유,death_cross,2025-12-01,182,MA,-14.93,46.75
2026-06-01,140.27999877929688,bear,매도,death_cross,2026-05-04,28,PG,-15.05,41.7
2026-06-01,379.8599853515625,bull,매수,golden_cross,2026-06-01,0,UNH,29.37,57.36
2026-06-01,310.69000244140625,bear,미보유,death_cross,2025-12-09,174,HD,-13.51,44.32
2026-06-01,102.8499984741211,bear,미보유,death_cross,2025-12-11,172,DIS,-8.01,48.41
2026-06-01,85.8499984741211,bear,미보유,death_cross,2025-12-05,178,NFLX,-28.89,36.67
2026-06-01,510.1300048828125,bull,매수,golden_cross,2026-06-01,0,AMD,360.7,73.7
2026-06-01,109.33000183105469,bull,매수,golden_cross,2026-06-01,0,INTC,459.23,53.51
2026-06-01,78.63999938964844,bull,매수,golden_cross,2026-06-01,0,KO,12.23,45.63
2026-06-01,141.52000427246094,bull,매수,golden_cross,2026-06-01,0,PEP,11.97,31.24
2026-06-01,248.14999389648438,bear,미보유,death_cross,2026-01-08,144,ORCL,51.42,80.73
2026-06-01,209.60000610351562,bear,미보유,death_cross,2025-04-14,413,CRM,-20.43,70.63
2026-06-01,274.0299987792969,bear,미보유,death_cross,2024-10-25,584,ADBE,-33.98,65.95
2026-06-01,946.1099853515625,bull,매수,golden_cross,2026-06-01,0,COST,-8.53,32.46
2026-06-01,459.9700012207031,bull,매수,golden_cross,2026-06-01,0,AVGO,91.55,69.75
2026-06-02,360500.0,bull,매수,golden_cross,2026-06-02,0,005930.KS,556.28,77.73
2026-06-02,2360000.0,bull,매수,golden_cross,2026-06-02,0,000660.KS,1075.32,81.65
2026-06-02,280500.0,bear,미보유,death_cross,2026-03-31,63,035420.KS,53.21,78.57
2026-06-02,729000.0,bull,매수,golden_cross,2026-06-02,0,005380.KS,301.45,64.86
2026-06-02,168800.0,bull,매수,golden_cross,2026-06-02,0,000270.KS,93.21,54.82
2026-06-02,399000.0,bull,매수,golden_cross,2026-06-02,0,005490.KS,71.9,39.29
2026-06-02,355000.0,bull,매수,golden_cross,2026-06-02,0,051910.KS,88.34,46.52
2026-06-02,602000.0,bull,매수,golden_cross,2026-06-02,0,006400.KS,272.76,47.2
2026-06-02,42550.0,bear,미보유,death_cross,2026-03-12,82,035720.KS,16.58,44.34
2026-06-02,1367000.0,bear,미보유,death_cross,2026-04-06,57,207940.KS,-13.43,37.95
2026-06-02,187900.0,bull,매수,golden_cross,2026-06-02,0,068270.KS,26.36,43.94
2026-06-02,156600.0,bull,매수,golden_cross,2026-06-02,0,105560.KS,67.87,52.89
2026-06-02,96400.0,bull,매수,golden_cross,2026-06-02,0,055550.KS,85.04,52.2
2026-06-02,37750.0,bear,매도,death_cross,2026-05-13,20,015760.KS,33.98,35.89
2026-06-02,392500.0,bull,매수,golden_cross,2026-06-02,0,066570.KS,464.67,83.37
