date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-23,321.6600036621094,bull,보유,golden_cross,2025-09-15,311.0,AAPL,50.8,9.3,58.11
2026-07-23,381.5799865722656,bear,미보유,death_cross,2026-01-22,182.0,MSFT,-23.97,2.04,44.69
2026-07-23,233.66000366210938,bull,보유,golden_cross,2026-05-06,78.0,AMZN,2.35,-0.19,38.62
2026-07-23,317.69000244140625,bull,보유,golden_cross,2025-07-23,365.0,GOOGL,67.48,-8.22,31.03
2026-07-23,606.0999755859375,bear,미보유,death_cross,2025-12-10,225.0,META,-14.78,7.81,46.32
2026-07-23,208.75999450683594,bull,보유,golden_cross,2025-06-27,391.0,NVDA,22.4,4.36,52.94
2026-07-23,319.69000244140625,bear,미보유,death_cross,2026-04-09,105.0,TSLA,-3.87,-16.23,29.1
2026-07-23,490.8500061035156,bear,미보유,death_cross,2026-03-26,119.0,BRK-B,1.7,-0.4,48.47
2026-07-23,349.8999938964844,bull,보유,golden_cross,2026-06-05,48.0,JPM,20.16,5.19,66.39
2026-07-23,351.6000061035156,bull,매수,golden_cross,2026-07-08,15.0,V,-0.26,7.04,54.36
2026-07-23,259.2699890136719,bull,보유,golden_cross,2025-07-09,379.0,JNJ,57.15,8.44,59.55
2026-07-23,108.4000015258789,bull,보유,golden_cross,2022-11-15,1346.0,WMT,14.24,-9.23,34.67
2026-07-23,530.2899780273438,bear,미보유,death_cross,2025-12-01,234.0,MA,-5.07,8.83,54.43
2026-07-23,146.97000122070312,bear,미보유,death_cross,2026-05-04,80.0,PG,-5.12,-2.58,47.13
2026-07-23,423.55999755859375,bull,보유,golden_cross,2026-05-14,70.0,UNH,48.68,3.5,53.46
2026-07-23,324.7099914550781,bear,미보유,death_cross,2025-12-09,226.0,HD,-11.43,0.08,41.25
2026-07-23,92.83000183105469,bear,미보유,death_cross,2025-12-11,224.0,DIS,-23.4,-9.65,35.59
2026-07-23,68.88999938964844,bear,미보유,death_cross,2025-12-05,230.0,NFLX,-41.46,-5.4,33.69
2026-07-23,539.6900024414062,bull,보유,golden_cross,2025-07-16,372.0,AMD,240.18,3.82,53.52
2026-07-23,100.2300033569336,bull,보유,golden_cross,2025-08-15,342.0,INTC,326.69,-24.23,41.89
2026-07-23,81.16999816894531,bull,보유,golden_cross,2025-12-05,230.0,KO,20.69,1.07,46.99
2026-07-23,134.9499969482422,bear,매도,death_cross,2026-06-29,24.0,PEP,-3.68,-5.0,40.52
2026-07-23,120.04000091552734,bear,미보유,death_cross,2026-01-08,196.0,ORCL,-49.81,-27.07,29.74
2026-07-23,156.92999267578125,bear,미보유,death_cross,2025-04-14,465.0,CRM,-40.78,2.29,40.48
2026-07-23,212.1699981689453,bear,미보유,death_cross,2024-10-25,636.0,ADBE,-43.04,7.47,42.34
2026-07-23,926.0599975585938,bull,보유,golden_cross,2026-03-04,141.0,COST,-1.05,-3.3,42.57
2026-07-23,392.4700012207031,bull,보유,golden_cross,2026-04-17,97.0,AVGO,39.36,3.24,51.9
2026-07-23,990.2100219726562,bull,보유,golden_cross,2025-06-27,391.0,MU,803.03,-5.84,52.53
2026-07-23,209.32000732421875,bull,보유,golden_cross,2025-10-24,272.0,MRVL,186.29,-24.97,43.06
2026-07-23,562.7999877929688,bull,보유,golden_cross,2025-07-14,374.0,AMAT,203.15,-3.94,49.38
2026-07-23,218.72999572753906,bull,보유,golden_cross,2025-06-06,412.0,KLAC,145.39,-10.54,47.08
2026-07-23,319.7799987792969,bull,보유,golden_cross,2025-06-16,402.0,LRCX,231.15,-13.88,44.56
2026-07-23,171.11000061035156,bull,보유,golden_cross,2026-05-27,57.0,QCOM,9.28,-16.18,39.09
2026-07-23,1803.0,bull,보유,golden_cross,2025-06-25,393.0,ASML,153.46,1.38,52.05
2026-07-23,373.75,bull,보유,golden_cross,2025-08-29,328.0,TER,302.78,-11.04,50.22
2026-07-23,112.75,bull,보유,golden_cross,2025-10-20,276.0,FORM,227.95,-21.04,44.88
2026-07-23,65.33000183105469,bull,보유,golden_cross,2025-08-20,337.0,AMKR,206.2,-24.67,43.12
2026-07-23,39.459999084472656,bull,보유,golden_cross,2025-07-09,379.0,ASX,276.72,0.22,49.69
2026-07-23,1610.3299560546875,bull,보유,,,,SNDK,3644.95,-17.99,47.0
2026-07-23,283.0400085449219,bull,보유,golden_cross,2026-04-23,91.0,ARM,77.7,-22.75,43.23
2026-07-24,251000.0,bull,보유,golden_cross,2025-07-01,388.0,005930.KS,305.54,-26.28,41.24
2026-07-24,1775000.0,bull,보유,golden_cross,2025-02-19,520.0,000660.KS,505.24,-32.28,40.42
