date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-09,290.54998779296875,bull,매수,golden_cross,2026-06-09,0,AAPL,44.8,42.69
2026-06-09,403.4100036621094,bear,미보유,death_cross,2026-01-22,138,MSFT,-13.99,41.96
2026-06-09,244.19000244140625,bull,매수,golden_cross,2026-06-09,0,AMZN,12.54,36.54
2026-06-09,364.260009765625,bull,매수,golden_cross,2026-06-09,0,GOOGL,107.45,44.22
2026-06-09,584.5900268554688,bear,미보유,death_cross,2025-12-10,181,META,-15.51,39.31
2026-06-09,208.19000244140625,bull,매수,golden_cross,2026-06-09,0,NVDA,46.17,46.55
2026-06-09,396.67999267578125,bear,미보유,death_cross,2026-04-09,61,TSLA,28.55,43.87
2026-06-09,487.7699890136719,bear,미보유,death_cross,2026-03-26,75,BRK-B,-1.13,59.47
2026-06-09,312.70001220703125,bull,매수,golden_cross,2026-06-09,0,JPM,19.51,59.55
2026-06-09,325.04998779296875,bear,미보유,death_cross,2025-10-28,224,V,-10.65,53.17
2026-06-09,237.0,bull,매수,golden_cross,2026-06-09,0,JNJ,56.49,62.96
2026-06-09,118.87999725341797,bull,매수,golden_cross,2026-06-09,0,WMT,23.01,41.95
2026-06-09,495.239990234375,bear,미보유,death_cross,2025-12-01,190,MA,-14.75,50.91
2026-06-09,148.6699981689453,bear,미보유,death_cross,2026-05-04,36,PG,-5.91,59.07
2026-06-09,413.0,bull,매수,golden_cross,2026-06-09,0,UNH,40.06,73.91
2026-06-09,321.3299865722656,bear,미보유,death_cross,2025-12-09,182,HD,-9.67,57.02
2026-06-09,99.33000183105469,bear,미보유,death_cross,2025-12-11,180,DIS,-13.17,40.62
2026-06-09,81.41000366210938,bear,미보유,death_cross,2025-12-05,186,NFLX,-33.51,29.98
2026-06-09,475.5050048828125,bull,매수,golden_cross,2026-06-09,0,AMD,290.62,55.35
2026-06-09,107.91999816894531,bull,매수,golden_cross,2026-06-09,0,INTC,426.95,51.11
2026-06-09,81.33999633789062,bull,매수,golden_cross,2026-06-09,0,KO,16.62,58.82
2026-06-09,142.77999877929688,bull,매수,golden_cross,2026-06-09,0,PEP,14.21,41.74
2026-06-09,205.80999755859375,bear,미보유,death_cross,2026-01-08,152,ORCL,17.34,51.66
2026-06-09,175.35000610351562,bear,미보유,death_cross,2025-04-14,421,CRM,-35.11,44.11
2026-06-09,237.8800048828125,bear,미보유,death_cross,2024-10-25,592,ADBE,-42.85,42.83
2026-06-09,968.5900268554688,bull,매수,golden_cross,2026-06-09,0,COST,-3.19,40.65
2026-06-09,392.1600036621094,bull,매수,golden_cross,2026-06-09,0,AVGO,61.84,42.28
2026-06-09,322000.0,bull,매수,golden_cross,2026-06-09,0,005930.KS,499.05,58.32
2026-06-09,2215000.0,bull,매수,golden_cross,2026-06-09,0,000660.KS,997.67,62.28
2026-06-09,257000.0,bear,미보유,death_cross,2026-03-31,70,035420.KS,38.14,59.68
2026-06-09,639000.0,bull,매수,golden_cross,2026-06-09,0,005380.KS,266.59,49.16
2026-06-09,164300.0,bull,매수,golden_cross,2026-06-09,0,000270.KS,94.68,51.3
2026-06-09,364500.0,bull,매수,golden_cross,2026-06-09,0,005490.KS,56.71,33.24
2026-06-09,329000.0,bull,매수,golden_cross,2026-06-09,0,051910.KS,76.41,40.03
2026-06-09,515000.0,bull,매수,golden_cross,2026-06-09,0,006400.KS,210.24,36.94
2026-06-09,39500.0,bear,미보유,death_cross,2026-03-12,89,035720.KS,1.42,37.05
2026-06-09,1296000.0,bear,미보유,death_cross,2026-04-06,64,207940.KS,-19.18,35.45
2026-06-09,170000.0,bull,매수,golden_cross,2026-06-09,0,068270.KS,21.84,41.36
2026-06-09,154800.0,bull,매수,golden_cross,2026-06-09,0,105560.KS,56.67,48.85
2026-06-09,101200.0,bull,매수,golden_cross,2026-06-09,0,055550.KS,85.63,55.8
2026-06-09,36100.0,bear,매도,death_cross,2026-05-13,27,015760.KS,17.62,33.25
2026-06-09,248000.0,bull,매수,golden_cross,2026-06-09,0,066570.KS,251.3,52.04
