date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-21,311.2699890136719,bull,보유,golden_cross,2025-09-15,340.0,AAPL,38.91,-3.15,49.02
2026-08-21,484.7449951171875,bear,미보유,death_cross,2026-01-22,211.0,MSFT,-3.08,27.28,63.52
2026-08-21,259.1700134277344,bull,보유,golden_cross,2026-05-06,107.0,AMZN,16.77,10.92,50.16
2026-08-21,344.2349853515625,bull,보유,golden_cross,2025-07-23,394.0,GOOGL,72.82,8.36,46.74
2026-08-21,550.2550048828125,bear,미보유,death_cross,2025-12-10,254.0,META,-25.31,-9.21,38.8
2026-08-21,215.639892578125,bull,보유,golden_cross,2025-06-27,420.0,NVDA,23.4,3.3,52.03
2026-08-21,362.2650146484375,bear,미보유,death_cross,2026-04-09,134.0,TSLA,13.17,13.32,57.79
2026-08-21,498.385009765625,bull,매수,golden_cross,2026-07-29,23.0,BRK-B,2.0,1.54,44.31
2026-08-21,351.3999938964844,bull,보유,golden_cross,2026-06-05,77.0,JPM,22.87,0.43,48.43
2026-08-21,371.44000244140625,bull,보유,golden_cross,2026-07-08,44.0,V,8.94,5.84,61.99
2026-08-21,271.5150146484375,bull,보유,golden_cross,2025-07-09,408.0,JNJ,55.54,4.72,62.92
2026-08-21,103.18000030517578,bear,매도,death_cross,2026-07-27,25.0,WMT,5.96,-4.82,28.94
2026-08-21,581.257080078125,bull,매수,golden_cross,2026-08-13,8.0,MA,-1.19,9.61,66.11
2026-08-21,144.83999633789062,bull,매수,golden_cross,2026-07-27,25.0,PG,-6.07,-0.71,48.12
2026-08-21,389.9800109863281,bull,보유,golden_cross,2026-05-14,99.0,UNH,32.0,-7.93,38.23
2026-08-21,336.91009521484375,bear,미보유,death_cross,2025-12-09,255.0,HD,-13.03,3.76,47.08
2026-08-21,107.44000244140625,bear,미보유,death_cross,2025-12-11,253.0,DIS,-6.21,15.74,64.71
2026-08-21,80.36499786376953,bear,미보유,death_cross,2025-12-05,259.0,NFLX,-33.37,16.66,64.09
2026-08-21,468.2699890136719,bull,보유,golden_cross,2025-07-16,401.0,AMD,186.04,-13.23,44.63
2026-08-21,90.08439636230469,bull,보유,golden_cross,2025-08-15,371.0,INTC,283.34,-10.12,39.61
2026-08-21,90.625,bull,보유,golden_cross,2025-12-05,259.0,KO,31.89,11.65,69.6
2026-08-21,142.77000427246094,bear,미보유,death_cross,2026-06-29,53.0,PEP,-0.37,5.79,57.89
2026-08-21,147.47000122070312,bear,미보유,death_cross,2026-01-08,225.0,ORCL,-36.03,22.85,53.57
2026-08-21,210.3699951171875,bear,미보유,death_cross,2025-04-14,494.0,CRM,-13.7,34.05,66.76
2026-08-21,276.4599914550781,bear,미보유,death_cross,2024-10-25,665.0,ADBE,-21.78,30.3,62.99
2026-08-21,949.27001953125,bear,매도,death_cross,2026-08-04,17.0,COST,-1.53,2.67,49.74
2026-08-21,367.44000244140625,bull,보유,golden_cross,2026-04-17,126.0,AVGO,27.81,-6.38,38.16
2026-08-21,963.0700073242188,bull,보유,golden_cross,2025-06-27,420.0,MU,733.07,-2.74,53.94
2026-08-21,234.0500030517578,bull,보유,golden_cross,2025-10-24,301.0,MRVL,229.38,11.81,54.74
2026-08-21,486.67999267578125,bull,보유,golden_cross,2025-07-14,403.0,AMAT,206.16,-13.43,42.31
2026-08-21,183.17999267578125,bull,보유,golden_cross,2025-06-06,441.0,KLAC,111.11,-16.16,39.56
2026-08-21,310.5299987792969,bull,보유,golden_cross,2025-06-16,431.0,LRCX,217.29,-2.89,47.28
2026-08-21,160.22000122070312,bull,보유,golden_cross,2026-05-27,86.0,QCOM,6.14,-6.36,43.1
2026-08-21,1752.0250244140625,bull,보유,golden_cross,2025-06-25,422.0,ASML,139.81,-2.7,49.42
2026-08-21,369.2799987792969,bull,보유,golden_cross,2025-08-29,357.0,TER,238.72,-1.2,46.89
2026-08-21,113.0199966430664,bull,보유,golden_cross,2025-10-20,305.0,FORM,305.82,0.24,46.58
2026-08-21,50.0099983215332,bull,보유,golden_cross,2025-08-20,366.0,AMKR,117.33,-23.45,39.19
2026-08-21,36.255001068115234,bull,보유,golden_cross,2025-07-09,408.0,ASX,280.27,-8.12,45.24
2026-08-21,1591.2900390625,bull,보유,,,,SNDK,3397.34,-1.18,53.52
2026-08-21,244.1699981689453,bull,보유,golden_cross,2026-04-23,120.0,ARM,83.2,-13.73,39.4
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,005930.KS,,,53.5
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,000660.KS,,,49.71
2026-08-21,,bear,미보유,death_cross,2026-03-31,143.0,035420.KS,,,53.28
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,005380.KS,,,47.7
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,000270.KS,,,43.66
2026-08-21,,bear,매도,death_cross,2026-08-03,18.0,005490.KS,,,49.65
2026-08-21,,bear,미보유,death_cross,2026-07-13,39.0,051910.KS,,,47.01
2026-08-21,,bear,매도,death_cross,2026-08-21,0.0,006400.KS,,,57.92
2026-08-21,,bear,미보유,death_cross,2026-03-12,162.0,035720.KS,,,53.37
2026-08-21,,bear,미보유,death_cross,2026-04-06,137.0,207940.KS,,,58.88
