date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-18,298.010009765625,bull,보유,golden_cross,2025-09-15,276.0,AAPL,52.2,-0.32,50.98
2026-06-18,379.3999938964844,bear,미보유,death_cross,2026-01-22,147.0,MSFT,-20.37,-8.91,34.98
2026-06-18,244.38999938964844,bull,보유,golden_cross,2026-05-06,43.0,AMZN,15.0,-5.76,44.03
2026-06-18,368.0299987792969,bull,보유,golden_cross,2025-07-23,330.0,GOOGL,112.95,-5.01,49.18
2026-06-18,577.219970703125,bear,미보유,death_cross,2025-12-10,190.0,META,-16.77,-4.12,42.98
2026-06-18,210.69000244140625,bull,보유,golden_cross,2025-06-27,356.0,NVDA,45.02,-4.39,50.46
2026-06-18,400.489990234375,bear,미보유,death_cross,2026-04-09,70.0,TSLA,24.36,-0.9,47.03
2026-06-18,489.4599914550781,bear,미보유,death_cross,2026-03-26,84.0,BRK-B,0.89,1.87,56.56
2026-06-18,325.2200012207031,bull,매수,golden_cross,2026-06-05,13.0,JPM,21.02,9.98,62.02
2026-06-18,327.239990234375,bear,미보유,death_cross,2025-10-28,233.0,V,-3.1,-0.81,53.71
2026-06-18,228.38999938964844,bull,보유,golden_cross,2025-07-09,344.0,JNJ,55.31,-0.13,45.07
2026-06-18,117.18000030517578,bull,보유,golden_cross,2022-11-15,1311.0,WMT,24.26,-12.68,38.59
2026-06-18,489.7900085449219,bear,미보유,death_cross,2025-12-01,199.0,MA,-8.55,-1.98,47.87
2026-06-18,150.3800048828125,bear,미보유,death_cross,2026-05-04,45.0,PG,-2.1,6.43,59.19
2026-06-18,400.9599914550781,bull,보유,golden_cross,2026-05-14,35.0,UNH,34.02,3.6,59.79
2026-06-18,334.2799987792969,bear,미보유,death_cross,2025-12-09,191.0,HD,-1.11,11.36,61.67
2026-06-18,103.88999938964844,bear,미보유,death_cross,2025-12-11,189.0,DIS,-10.88,1.56,57.4
2026-06-18,77.37999725341797,bear,미보유,death_cross,2025-12-05,195.0,NFLX,-36.69,-13.38,28.03
2026-06-18,537.3699951171875,bull,보유,golden_cross,2025-07-16,337.0,AMD,323.83,29.78,61.19
2026-06-18,133.99000549316406,bull,보유,golden_cross,2025-08-15,307.0,INTC,523.5,20.93,64.21
2026-06-18,79.38999938964844,bull,보유,golden_cross,2025-12-05,195.0,KO,17.96,-2.46,48.72
2026-06-18,142.02000427246094,bull,보유,golden_cross,2025-09-08,283.0,PEP,14.39,-4.56,41.79
2026-06-18,184.2899932861328,bear,미보유,death_cross,2026-01-08,161.0,ORCL,-11.73,1.56,43.08
2026-06-18,151.77999877929688,bear,미보유,death_cross,2025-04-14,430.0,CRM,-41.02,-15.19,30.82
2026-06-18,195.16000366210938,bear,미보유,death_cross,2024-10-25,601.0,ADBE,-48.38,-23.46,27.79
2026-06-18,951.4500122070312,bull,보유,golden_cross,2026-03-04,106.0,COST,-1.86,-13.06,37.74
2026-06-18,411.3500061035156,bull,보유,golden_cross,2026-04-17,62.0,AVGO,65.04,0.07,51.33
2026-06-18,1133.989990234375,bull,보유,golden_cross,2025-06-27,356.0,MU,833.1,62.29,66.39
2026-06-18,310.5799865722656,bull,보유,golden_cross,2025-10-24,237.0,MRVL,315.5,76.2,64.55
2026-06-18,617.1099853515625,bull,보유,golden_cross,2025-07-14,339.0,AMAT,259.66,51.85,76.02
2026-06-18,259.55999755859375,bull,보유,golden_cross,2025-06-06,377.0,KLAC,199.87,49.12,70.23
2026-06-18,389.0400085449219,bull,보유,golden_cross,2025-06-16,367.0,LRCX,324.1,42.41,68.64
2026-06-18,226.11000061035156,bull,매수,golden_cross,2026-05-27,22.0,QCOM,50.28,16.02,55.45
2026-06-18,1929.6800537109375,bull,보유,golden_cross,2025-06-25,358.0,ASML,155.34,32.22,65.72
2026-06-18,437.9200134277344,bull,보유,golden_cross,2025-08-29,293.0,TER,408.97,36.25,61.73
2026-06-18,149.5500030517578,bull,보유,golden_cross,2025-10-20,241.0,FORM,349.23,27.6,60.16
2026-06-18,90.45999908447266,bull,보유,golden_cross,2025-08-20,302.0,AMKR,348.13,38.18,70.56
2026-06-18,40.560001373291016,bull,보유,golden_cross,2025-07-09,344.0,ASX,304.41,31.3,62.47
2026-06-18,2184.75,bull,보유,,,,SNDK,4586.29,57.94,70.93
2026-06-18,439.4599914550781,bull,보유,golden_cross,2026-04-23,56.0,ARM,200.9,96.93,68.98
2026-06-18,362500.0,bull,보유,golden_cross,2025-07-01,352.0,005930.KS,524.19,29.0,65.56
2026-06-18,2685000.0,bull,보유,golden_cross,2025-02-19,484.0,000660.KS,1100.99,45.95,71.98
2026-06-18,235000.0,bear,미보유,death_cross,2026-03-31,79.0,035420.KS,24.2,17.5,50.67
2026-06-18,601000.0,bull,보유,golden_cross,2025-07-28,325.0,005380.KS,226.34,-9.02,44.38
2026-06-18,158800.0,bull,보유,golden_cross,2025-06-30,353.0,000270.KS,78.06,-2.28,46.8
2026-06-18,367000.0,bull,보유,golden_cross,2025-07-30,323.0,005490.KS,46.73,-20.38,38.51
2026-06-18,342500.0,bull,보유,golden_cross,2025-08-11,311.0,051910.KS,71.07,-8.18,46.44
2026-06-18,522000.0,bull,보유,golden_cross,2025-09-24,267.0,006400.KS,199.48,-14.85,40.84
2026-06-18,39300.0,bear,미보유,death_cross,2026-03-12,98.0,035720.KS,-11.16,-7.42,40.52
2026-06-18,1430000.0,bear,미보유,death_cross,2026-04-06,73.0,207940.KS,-8.73,3.17,57.63
2026-06-18,173600.0,bull,보유,golden_cross,2025-08-05,317.0,068270.KS,16.72,-0.5,45.94
2026-06-18,163100.0,bull,보유,golden_cross,2025-05-29,385.0,105560.KS,58.39,6.6,53.68
2026-06-18,100800.0,bull,보유,golden_cross,2025-06-12,371.0,055550.KS,75.84,8.27,52.5
2026-06-18,39350.0,bear,미보유,death_cross,2026-05-13,36.0,015760.KS,38.47,4.52,49.21
2026-06-18,228500.0,bull,보유,golden_cross,2025-10-16,245.0,066570.KS,220.1,5.3,48.87
2026-06-18,202000.0,bull,보유,golden_cross,2025-08-29,293.0,003670.KS,69.95,-12.93,42.11
2026-06-18,172300.0,bull,보유,golden_cross,2025-09-01,290.0,247540.KQ,79.19,-9.51,41.83
2026-06-18,28635.0,bull,보유,golden_cross,2025-07-14,339.0,360200.KS,41.7,3.51,62.25
2026-06-18,45100.0,bull,보유,golden_cross,2025-07-09,344.0,466950.KS,170.01,25.5,67.78
2026-06-18,10450.0,bull,보유,golden_cross,2025-10-20,241.0,476760.KS,18.95,6.77,67.49
2026-06-18,13855.0,bull,보유,,,,0072R0.KS,,-4.18,43.4
