date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-09,316.2200012207031,bull,보유,golden_cross,2025-09-15,297.0,AAPL,50.36,4.87,63.86
2026-07-09,384.3599853515625,bear,미보유,death_cross,2026-01-22,168.0,MSFT,-23.05,-6.65,47.13
2026-07-09,247.0399932861328,bull,보유,golden_cross,2026-05-06,64.0,AMZN,11.01,0.74,52.71
2026-07-09,358.8900146484375,bull,보유,golden_cross,2025-07-23,351.0,GOOGL,103.78,-1.22,48.21
2026-07-09,631.47998046875,bear,미보유,death_cross,2025-12-10,211.0,META,-13.54,7.97,60.0
2026-07-09,202.77999877929688,bull,보유,golden_cross,2025-06-27,377.0,NVDA,24.52,-2.81,49.67
2026-07-09,406.54998779296875,bear,미보유,death_cross,2026-04-09,91.0,TSLA,37.4,-0.59,50.86
2026-07-09,495.45001220703125,bear,미보유,death_cross,2026-03-26,105.0,BRK-B,3.45,1.74,52.62
2026-07-09,335.4700012207031,bull,보유,golden_cross,2026-06-05,34.0,JPM,20.74,8.32,60.98
2026-07-09,348.20001220703125,bull,매수,golden_cross,2026-07-08,1.0,V,-1.9,8.92,60.39
2026-07-09,259.1000061035156,bull,보유,golden_cross,2025-07-09,365.0,JNJ,69.93,11.6,62.37
2026-07-09,112.20999908447266,bull,보유,golden_cross,2022-11-15,1332.0,WMT,16.88,-6.36,39.24
2026-07-09,523.2000122070312,bear,미보유,death_cross,2025-12-01,220.0,MA,-7.0,7.73,59.32
2026-07-09,146.85000610351562,bear,미보유,death_cross,2026-05-04,66.0,PG,-4.09,1.21,47.56
2026-07-09,431.67999267578125,bull,보유,golden_cross,2026-05-14,56.0,UNH,46.33,6.78,64.97
2026-07-09,338.7300109863281,bear,미보유,death_cross,2025-12-09,212.0,HD,-6.98,9.37,52.26
2026-07-09,96.16999816894531,bear,미보유,death_cross,2025-12-11,210.0,DIS,-19.11,-1.99,41.29
2026-07-09,75.47000122070312,bear,미보유,death_cross,2025-12-05,216.0,NFLX,-41.42,-8.68,42.65
2026-07-09,546.719970703125,bull,보유,golden_cross,2025-07-16,358.0,AMD,295.0,11.5,55.86
2026-07-09,112.54000091552734,bull,보유,golden_cross,2025-08-15,328.0,INTC,380.12,2.06,44.98
2026-07-09,82.62999725341797,bull,보유,golden_cross,2025-12-05,216.0,KO,22.29,4.56,55.67
2026-07-09,137.86000061035156,bear,매도,death_cross,2026-06-26,13.0,PEP,5.46,-2.0,40.97
2026-07-09,144.22000122070312,bear,미보유,death_cross,2026-01-08,182.0,ORCL,-38.23,-31.91,32.61
2026-07-09,162.5,bear,미보유,death_cross,2025-04-14,451.0,CRM,-39.51,-10.75,46.24
2026-07-09,222.64999389648438,bear,미보유,death_cross,2024-10-25,622.0,ADBE,-40.37,-9.12,52.82
2026-07-09,912.969970703125,bull,보유,golden_cross,2026-03-04,127.0,COST,-6.51,-6.34,34.78
2026-07-09,401.1099853515625,bull,보유,golden_cross,2026-04-17,83.0,AVGO,45.39,1.3,54.14
2026-07-09,991.6400146484375,bull,보유,golden_cross,2025-06-27,377.0,MU,712.53,4.48,49.99
2026-07-09,243.27000427246094,bull,보유,golden_cross,2025-10-24,258.0,MRVL,237.57,-15.78,46.96
2026-07-09,588.6599731445312,bull,보유,golden_cross,2025-07-14,360.0,AMAT,203.48,19.61,52.25
2026-07-09,229.52000427246094,bull,보유,golden_cross,2025-06-06,398.0,KLAC,150.22,8.88,48.85
2026-07-09,353.1700134277344,bull,보유,golden_cross,2025-06-16,388.0,LRCX,255.8,8.93,49.65
2026-07-09,191.11000061035156,bull,보유,golden_cross,2026-05-27,43.0,QCOM,22.01,-12.24,46.32
2026-07-09,1804.25,bull,보유,golden_cross,2025-06-25,379.0,ASML,127.35,3.16,51.67
2026-07-09,362.75,bull,보유,golden_cross,2025-08-29,314.0,TER,291.98,-3.19,44.56
2026-07-09,119.44000244140625,bull,보유,golden_cross,2025-10-20,262.0,FORM,234.66,-3.87,45.09
2026-07-09,72.16000366210938,bull,보유,golden_cross,2025-08-20,323.0,AMKR,229.56,5.67,46.2
2026-07-09,43.25,bull,보유,golden_cross,2025-07-09,365.0,ASX,321.67,22.99,58.08
2026-07-09,1858.27001953125,bull,보유,,,,SNDK,3922.23,13.17,50.57
2026-07-09,327.8699951171875,bull,보유,golden_cross,2026-04-23,77.0,ARM,121.5,-5.35,48.68
2026-07-09,278000.0,bull,보유,golden_cross,2025-07-01,373.0,005930.KS,362.46,-8.1,42.03
2026-07-09,2186000.0,bull,보유,golden_cross,2025-02-19,505.0,000660.KS,672.93,6.74,46.25
2026-07-09,184400.0,bear,미보유,death_cross,2026-03-31,100.0,035420.KS,-27.64,-18.77,34.78
2026-07-09,445500.0,bull,보유,golden_cross,2025-07-28,346.0,005380.KS,123.73,-26.0,29.67
2026-07-09,144800.0,bull,보유,golden_cross,2025-06-30,374.0,000270.KS,54.72,-9.33,44.74
2026-07-09,297000.0,bull,보유,golden_cross,2025-07-30,344.0,005490.KS,17.37,-18.18,31.64
2026-07-09,251500.0,bull,보유,golden_cross,2025-08-11,332.0,051910.KS,21.11,-22.14,31.81
2026-07-09,401500.0,bull,보유,golden_cross,2025-09-24,288.0,006400.KS,136.59,-19.13,32.02
