date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-11,332.2699890136719,bull,보유,golden_cross,2025-09-15,361.0,AAPL,44.98,9.93,62.84
2026-09-11,495.6300048828125,bull,매수,golden_cross,2026-08-28,14.0,MSFT,-0.26,0.84,56.88
2026-09-11,256.7799987792969,bull,보유,golden_cross,2026-05-06,128.0,AMZN,11.67,-3.93,48.91
2026-09-11,338.5,bull,보유,golden_cross,2025-07-23,415.0,GOOGL,41.19,-1.4,46.91
2026-09-11,648.030029296875,bear,미보유,death_cross,2025-12-10,275.0,META,-13.42,11.95,67.18
2026-09-11,218.2899932861328,bull,보유,golden_cross,2025-06-27,441.0,NVDA,23.5,-2.48,49.94
2026-09-11,365.44000244140625,bear,미보유,death_cross,2026-04-09,155.0,TSLA,-0.91,11.58,54.45
2026-09-11,510.3699951171875,bull,보유,golden_cross,2026-07-29,44.0,BRK-B,2.71,0.07,57.47
2026-09-11,356.2300109863281,bull,보유,golden_cross,2026-06-05,98.0,JPM,18.81,-2.45,51.9
2026-09-11,370.45001220703125,bull,보유,golden_cross,2026-07-08,65.0,V,8.71,3.07,50.66
2026-09-11,265.5799865722656,bull,보유,golden_cross,2025-07-09,429.0,JNJ,52.14,2.31,49.21
2026-09-11,107.1500015258789,bear,미보유,death_cross,2026-07-27,46.0,WMT,5.26,-7.42,47.28
2026-09-11,569.1900024414062,bull,매수,golden_cross,2026-08-13,29.0,MA,-2.72,1.69,47.03
2026-09-11,145.27000427246094,bull,보유,golden_cross,2026-07-27,46.0,PG,-5.73,0.83,50.14
2026-09-11,379.0899963378906,bull,보유,golden_cross,2026-05-14,120.0,UNH,10.08,-6.53,35.48
2026-09-11,308.739990234375,bear,미보유,death_cross,2025-12-09,276.0,HD,-25.02,-9.44,34.02
2026-09-11,106.55000305175781,bear,미보유,death_cross,2025-12-11,274.0,DIS,-7.68,3.23,53.96
2026-09-11,77.4000015258789,bear,미보유,death_cross,2025-12-05,280.0,NFLX,-35.69,4.3,48.04
2026-09-11,516.1300048828125,bull,보유,golden_cross,2025-07-16,422.0,AMD,231.55,6.87,57.96
2026-09-11,102.94000244140625,bull,보유,golden_cross,2025-08-15,392.0,INTC,318.29,1.97,57.53
2026-09-11,88.29000091552734,bull,보유,golden_cross,2025-12-05,280.0,KO,34.27,1.82,51.52
2026-09-11,136.32000732421875,bear,미보유,death_cross,2026-06-29,74.0,PEP,-1.65,-0.67,42.36
2026-09-11,150.27999877929688,bear,미보유,death_cross,2026-01-08,246.0,ORCL,-50.63,-1.96,51.06
2026-09-11,247.72000122070312,bear,미보유,death_cross,2025-04-14,515.0,CRM,1.44,28.14,64.89
2026-09-11,252.22999572753906,bear,미보유,death_cross,2024-10-25,686.0,ADBE,-28.05,-2.52,42.47
2026-09-11,904.77001953125,bear,미보유,death_cross,2026-08-04,38.0,COST,-5.63,-4.72,35.6
2026-09-11,361.989990234375,bull,보유,golden_cross,2026-04-17,147.0,AVGO,1.39,-12.99,42.24
2026-09-11,975.260009765625,bull,보유,golden_cross,2025-06-27,441.0,MU,548.75,7.02,53.0
2026-09-11,236.10000610351562,bull,보유,golden_cross,2025-10-24,322.0,MRVL,255.31,8.76,55.47
2026-09-11,456.489990234375,bull,보유,golden_cross,2025-07-14,424.0,AMAT,169.77,-16.63,41.71
2026-09-11,180.63999938964844,bull,보유,golden_cross,2025-06-06,462.0,KLAC,89.32,-13.16,44.85
2026-09-11,298.2200012207031,bull,보유,golden_cross,2025-06-16,452.0,LRCX,159.45,-8.55,45.16
2026-09-11,181.97000122070312,bull,보유,golden_cross,2026-05-27,107.0,QCOM,15.01,12.2,67.37
2026-09-11,1698.300048828125,bull,보유,golden_cross,2025-06-25,443.0,ASML,112.58,-6.17,46.71
2026-09-11,379.7200012207031,bull,보유,golden_cross,2025-08-29,378.0,TER,229.23,-5.68,53.13
2026-09-11,114.94999694824219,bull,보유,golden_cross,2025-10-20,326.0,FORM,276.02,-10.73,53.85
2026-09-11,51.72999954223633,bear,매도,death_cross,2026-09-11,0.0,AMKR,105.24,-6.77,49.58
2026-09-11,39.470001220703125,bull,보유,golden_cross,2025-07-09,429.0,ASX,258.84,0.48,55.09
2026-09-11,1633.3499755859375,bull,보유,,,,SNDK,1837.54,21.5,53.58
2026-09-11,264.7900085449219,bull,보유,golden_cross,2026-04-23,141.0,ARM,71.16,-2.6,53.39
2026-09-11,259500.0,bull,보유,golden_cross,2025-07-01,437.0,005930.KS,276.98,1.57,49.2
2026-09-11,1812000.0,bull,보유,golden_cross,2025-02-19,569.0,000660.KS,575.59,20.5,55.34
2026-09-11,206500.0,bear,미보유,death_cross,2026-03-31,164.0,035420.KS,-2.72,-4.18,44.23
2026-09-11,382500.0,bear,매도,death_cross,2026-08-25,17.0,005380.KS,78.08,-6.0,41.21
2026-09-11,126600.0,bear,매도,death_cross,2026-08-21,21.0,000270.KS,24.91,-6.64,43.69
2026-09-11,334000.0,bear,미보유,death_cross,2026-08-03,39.0,005490.KS,19.97,3.41,52.3
2026-09-11,273000.0,bear,미보유,death_cross,2026-07-13,60.0,051910.KS,-0.99,-0.91,49.52
2026-09-11,545000.0,bull,보유,golden_cross,2025-09-24,352.0,006400.KS,163.29,12.26,55.51
2026-09-11,34500.0,bear,미보유,death_cross,2026-03-12,183.0,035720.KS,-44.72,-12.77,39.13
2026-09-11,1415000.0,bear,미보유,death_cross,2026-04-06,158.0,207940.KS,-8.06,-8.65,39.09
2026-09-11,178200.0,bear,미보유,death_cross,2026-06-22,81.0,068270.KS,12.11,-11.78,35.26
2026-09-11,177900.0,bull,보유,golden_cross,2025-05-29,470.0,105560.KS,69.52,7.17,58.75
2026-09-11,112900.0,bull,보유,golden_cross,2025-06-12,456.0,055550.KS,78.38,8.77,58.34
2026-09-11,33100.0,bear,미보유,death_cross,2026-05-13,121.0,015760.KS,-5.95,-6.63,48.92
2026-09-11,199500.0,bull,보유,golden_cross,2025-10-16,330.0,066570.KS,172.77,-2.68,50.14
2026-09-11,185300.0,bear,미보유,death_cross,2026-07-16,57.0,003670.KS,31.3,15.81,55.97
2026-09-11,110300.0,bear,미보유,death_cross,2026-07-15,58.0,247540.KQ,-8.95,-3.58,48.37
2026-09-11,109500.0,bull,보유,golden_cross,2025-05-21,478.0,069500.KS,160.38,6.05,52.13
2026-09-11,128900.0,bull,보유,golden_cross,2025-06-25,443.0,091160.KS,255.47,8.36,52.01
2026-09-11,103095.0,bull,보유,,,,130730.KS,2.51,0.19,90.76
2026-09-11,11785.0,bear,매도,death_cross,2026-08-14,28.0,305080.KS,-6.31,-6.51,14.87
2026-09-11,12745.0,bull,보유,golden_cross,2025-09-10,366.0,429000.KS,5.59,-8.9,18.85
2026-09-11,25710.0,bull,보유,golden_cross,2025-07-14,424.0,360200.KS,15.09,-6.32,27.8
2026-09-11,25440.0,bull,보유,golden_cross,2025-07-14,424.0,360750.KS,15.19,-6.25,27.93
2026-09-11,23130.0,bull,보유,golden_cross,2025-07-11,427.0,379800.KS,15.28,-6.3,28.3
2026-09-11,40820.0,bull,보유,golden_cross,2025-07-10,428.0,381180.KS,98.4,-9.33,40.8
2026-09-11,17635.0,bull,보유,golden_cross,2025-07-04,434.0,448290.KS,16.74,-1.54,45.73
2026-09-11,29120.0,bull,보유,golden_cross,2025-07-09,429.0,466950.KS,48.37,-7.1,38.8
2026-09-11,8580.0,bear,매도,death_cross,2026-08-13,29.0,476760.KS,-5.12,-6.04,21.93
2026-09-11,12605.0,bear,미보유,death_cross,2026-07-03,70.0,0072R0.KS,19.54,-5.69,38.41
2026-09-11,15.84000015258789,bear,미보유,death_cross,2026-06-10,93.0,^VIX,0.96,8.27,50.46
2026-09-11,702.5599975585938,bull,보유,golden_cross,2025-06-27,441.0,VOO,17.58,-1.07,50.35
2026-09-11,376.30999755859375,bull,보유,golden_cross,2025-07-01,437.0,VTI,17.22,-1.45,49.08
2026-09-11,714.8800048828125,bull,보유,golden_cross,2025-06-23,445.0,QQQ,22.98,-1.22,50.77
2026-09-11,764.2899780273438,bull,보유,golden_cross,2025-06-27,441.0,SPY,17.51,-1.06,50.33
2026-09-11,159.94000244140625,bull,보유,golden_cross,2025-06-16,452.0,VT,18.91,-0.98,50.12
2026-09-11,223.97000122070312,bull,보유,golden_cross,2025-07-08,430.0,VTV,22.89,-1.03,48.35
2026-09-11,85.18000030517578,bull,보유,golden_cross,2025-02-27,561.0,VEU,22.92,-0.42,51.22
2026-09-11,34.119998931884766,bull,보유,golden_cross,2025-08-21,386.0,SCHD,27.61,-0.41,44.82
2026-09-11,71.22000122070312,bear,미보유,death_cross,2026-08-10,32.0,BND,-0.74,-1.12,31.8
2026-09-11,81.37000274658203,bull,보유,golden_cross,2023-02-10,1309.0,SHY,1.69,-0.37,32.85
2026-09-11,80.87000274658203,bear,미보유,death_cross,2026-05-07,127.0,TLT,-6.38,-1.13,36.96
2026-09-11,398.7699890136719,bear,미보유,death_cross,2026-06-30,73.0,GLD,19.12,-1.52,47.45
2026-09-11,63.97999954223633,bull,보유,golden_cross,2025-06-17,451.0,AIQ,35.67,0.33,54.14
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-09-11,568.530029296875,bull,보유,golden_cross,2025-06-30,438.0,SMH,87.64,-2.79,51.34
2026-09-11,527.0700073242188,bull,보유,golden_cross,2025-07-08,430.0,SOXX,107.5,-3.57,51.37
2026-09-11,219.00999450683594,bull,보유,golden_cross,2023-12-13,1003.0,ITA,10.02,-12.96,28.49
2026-09-11,245.9600067138672,bull,보유,golden_cross,2023-12-01,1015.0,XAR,11.79,-16.15,29.92
2026-09-11,54.08000183105469,bull,보유,golden_cross,2025-07-01,437.0,PAVE,15.7,-7.54,38.96
2026-09-11,88.52999877929688,bull,보유,golden_cross,2025-07-01,437.0,COPX,71.54,0.26,48.06
2026-09-11,43.529998779296875,bear,미보유,death_cross,2026-07-08,65.0,URA,6.94,-3.69,44.78
