date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-27,336.9100036621094,bull,보유,golden_cross,2025-09-15,315.0,AAPL,58.15,22.45,67.29
2026-07-27,389.1000061035156,bear,미보유,death_cross,2026-01-22,186.0,MSFT,-23.65,10.28,49.31
2026-07-27,231.38999938964844,bull,보유,golden_cross,2026-05-06,82.0,AMZN,-0.02,1.93,36.95
2026-07-27,326.55999755859375,bull,보유,golden_cross,2025-07-23,369.0,GOOGL,69.53,-4.99,37.15
2026-07-27,593.8699951171875,bear,미보유,death_cross,2025-12-10,229.0,META,-16.4,9.39,43.54
2026-07-27,196.50999450683594,bull,보유,golden_cross,2025-06-27,395.0,NVDA,13.41,0.39,42.46
2026-07-27,309.2200012207031,bear,미보유,death_cross,2026-04-09,109.0,TSLA,-2.16,-17.57,27.34
2026-07-27,497.17999267578125,bear,미보유,death_cross,2026-03-26,123.0,BRK-B,2.71,1.92,55.94
2026-07-27,356.20001220703125,bull,보유,golden_cross,2026-06-05,52.0,JPM,21.56,6.77,70.45
2026-07-27,362.5299987792969,bull,매수,golden_cross,2026-07-08,19.0,V,2.34,9.68,62.58
2026-07-27,265.95001220703125,bull,보유,golden_cross,2025-07-09,383.0,JNJ,61.97,8.6,64.56
2026-07-27,111.73999786376953,bear,매도,death_cross,2026-07-27,0.0,WMT,15.6,-3.49,45.0
2026-07-27,551.7100219726562,bear,미보유,death_cross,2025-12-01,238.0,MA,-2.3,13.03,63.98
2026-07-27,148.6300048828125,bull,매수,golden_cross,2026-07-27,0.0,PG,-3.35,0.83,52.85
2026-07-27,417.6400146484375,bull,보유,golden_cross,2026-05-14,74.0,UNH,52.57,0.51,49.61
2026-07-27,336.0899963378906,bear,미보유,death_cross,2025-12-09,230.0,HD,-8.08,-2.58,50.56
2026-07-27,96.6500015258789,bear,미보유,death_cross,2025-12-11,228.0,DIS,-19.28,-0.67,48.15
2026-07-27,70.4000015258789,bear,미보유,death_cross,2025-12-05,234.0,NFLX,-40.36,-0.71,39.43
2026-07-27,494.95001220703125,bull,보유,golden_cross,2025-07-16,376.0,AMD,197.32,-7.06,45.24
2026-07-27,91.66999816894531,bull,보유,golden_cross,2025-08-15,346.0,INTC,342.85,-31.01,36.75
2026-07-27,84.06999969482422,bull,보유,golden_cross,2025-12-05,234.0,KO,24.98,4.54,57.02
2026-07-27,139.7899932861328,bear,매도,death_cross,2026-06-29,28.0,PEP,1.31,0.19,51.25
2026-07-27,119.9000015258789,bear,미보유,death_cross,2026-01-08,200.0,ORCL,-50.53,-21.08,32.78
2026-07-27,173.60000610351562,bear,미보유,death_cross,2025-04-14,469.0,CRM,-34.95,15.59,55.61
2026-07-27,237.75,bear,미보유,death_cross,2024-10-25,640.0,ADBE,-35.87,22.93,58.33
2026-07-27,951.5800170898438,bull,보유,golden_cross,2026-03-04,145.0,COST,2.46,1.15,53.54
2026-07-27,383.2200012207031,bull,보유,golden_cross,2026-04-17,101.0,AVGO,33.03,1.14,48.4
2026-07-27,900.2000122070312,bull,보유,golden_cross,2025-06-27,395.0,MU,710.39,-25.81,45.63
2026-07-27,189.1699981689453,bull,보유,golden_cross,2025-10-24,276.0,MRVL,155.45,-32.73,37.79
2026-07-27,516.8900146484375,bull,보유,golden_cross,2025-07-14,378.0,AMAT,180.4,-22.62,42.79
2026-07-27,203.36000061035156,bull,보유,golden_cross,2025-06-06,416.0,KLAC,126.88,-21.42,41.68
2026-07-27,291.6099853515625,bull,보유,golden_cross,2025-06-16,406.0,LRCX,202.42,-27.43,38.22
2026-07-27,170.0399932861328,bull,보유,golden_cross,2026-05-27,61.0,QCOM,9.61,-17.01,39.61
2026-07-27,1655.260009765625,bull,보유,golden_cross,2025-06-25,397.0,ASML,134.55,-10.1,41.06
2026-07-27,334.7699890136719,bull,보유,golden_cross,2025-08-29,332.0,TER,272.3,-29.07,42.87
2026-07-27,98.80000305175781,bull,보유,golden_cross,2025-10-20,280.0,FORM,189.82,-33.58,38.12
2026-07-27,60.709999084472656,bull,보유,golden_cross,2025-08-20,341.0,AMKR,189.38,-29.09,38.29
2026-07-27,36.54999923706055,bull,보유,golden_cross,2025-07-09,383.0,ASX,251.6,-11.79,43.23
2026-07-27,1278.22998046875,bull,보유,,,,SNDK,2909.02,-45.26,38.26
2026-07-27,266.3299865722656,bull,보유,golden_cross,2026-04-23,95.0,ARM,63.22,-23.4,40.28
2026-07-27,254000.0,bull,보유,golden_cross,2025-07-01,391.0,005930.KS,311.05,-29.15,42.28
2026-07-27,1816000.0,bull,보유,golden_cross,2025-02-19,523.0,000660.KS,507.86,-37.74,42.04
2026-07-27,225000.0,bear,미보유,death_cross,2026-03-31,118.0,035420.KS,-8.69,12.67,59.91
2026-07-27,403000.0,bull,보유,golden_cross,2025-07-28,364.0,005380.KS,91.2,-19.88,33.19
2026-07-27,130400.0,bull,보유,golden_cross,2025-06-30,392.0,000270.KS,32.16,-6.52,39.0
2026-07-27,316000.0,bull,보유,golden_cross,2025-07-30,362.0,005490.KS,0.99,-2.17,45.5
2026-07-27,260000.0,bear,매도,death_cross,2026-07-13,14.0,051910.KS,-4.32,-8.93,41.85
2026-07-27,431000.0,bull,보유,golden_cross,2025-09-24,306.0,006400.KS,137.99,-10.4,44.47
2026-07-27,37050.0,bear,미보유,death_cross,2026-03-12,137.0,035720.KS,-36.36,8.18,52.98
2026-07-27,1545000.0,bear,미보유,death_cross,2026-04-06,112.0,207940.KS,-3.56,11.47,64.42
2026-07-27,178700.0,bear,미보유,death_cross,2026-06-22,35.0,068270.KS,6.45,3.24,54.69
2026-07-27,172600.0,bull,보유,golden_cross,2025-05-29,424.0,105560.KS,50.36,13.63,52.74
2026-07-27,105000.0,bull,보유,golden_cross,2025-06-12,410.0,055550.KS,51.02,11.11,53.23
2026-07-27,36200.0,bear,미보유,death_cross,2026-05-13,75.0,015760.KS,1.19,-6.7,49.96
2026-07-27,172300.0,bull,보유,golden_cross,2025-10-16,284.0,066570.KS,126.37,-15.12,41.99
2026-07-27,143600.0,bear,매도,death_cross,2026-07-16,11.0,003670.KS,4.49,-15.63,39.78
2026-07-27,110500.0,bear,매도,death_cross,2026-07-15,12.0,247540.KQ,5.09,-23.26,39.0
2026-07-27,107730.0,bull,보유,golden_cross,2025-05-21,432.0,069500.KS,149.43,-26.13,41.18
2026-07-27,124470.0,bull,보유,golden_cross,2025-06-25,397.0,091160.KS,229.2,-31.68,40.43
2026-07-27,102735.0,bull,보유,,,,130730.KS,2.47,0.26,89.34
2026-07-27,13105.0,bull,보유,golden_cross,2025-09-29,301.0,305080.KS,6.93,-5.85,30.26
