date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-20,302.25,bull,매수,golden_cross,2026-05-20,0,AAPL,46.69,74.71
2026-05-20,421.05999755859375,bear,미보유,death_cross,2026-01-22,118,MSFT,-7.57,56.37
2026-05-20,265.010009765625,bull,매수,golden_cross,2026-05-20,0,AMZN,29.86,57.72
2026-05-20,388.9100036621094,bull,매수,golden_cross,2026-05-20,0,GOOGL,137.99,62.7
2026-05-20,605.0599975585938,bear,미보유,death_cross,2025-12-10,161,META,-4.73,42.67
2026-05-20,223.47000122070312,bull,매수,golden_cross,2026-05-20,0,NVDA,66.34,61.85
2026-05-20,417.260009765625,bear,미보유,death_cross,2026-04-09,41,TSLA,21.36,55.17
2026-05-20,480.8999938964844,bear,미보유,death_cross,2026-03-26,55,BRK-B,-5.47,52.81
2026-05-20,301.9800109863281,bear,미보유,death_cross,2026-03-27,54,JPM,15.87,48.08
2026-05-20,330.75,bear,미보유,death_cross,2025-10-28,204,V,-9.13,60.78
2026-05-20,229.32000732421875,bull,매수,golden_cross,2026-05-20,0,JNJ,53.4,50.16
2026-05-20,130.85000610351562,bull,매수,golden_cross,2026-05-20,0,WMT,34.91,53.01
2026-05-20,498.0400085449219,bear,미보유,death_cross,2025-12-01,170,MA,-13.79,47.94
2026-05-20,142.44000244140625,bear,매도,death_cross,2026-05-04,16,PG,-11.53,45.13
2026-05-20,383.29998779296875,bull,매수,golden_cross,2026-05-20,0,UNH,22.55,65.45
2026-05-20,310.5799865722656,bear,미보유,death_cross,2025-12-09,162,HD,-15.55,43.24
2026-05-20,104.08000183105469,bear,미보유,death_cross,2025-12-11,160,DIS,-6.34,51.4
2026-05-20,88.08999633789062,bear,미보유,death_cross,2025-12-05,166,NFLX,-26.1,41.72
2026-05-20,447.5799865722656,bull,매수,golden_cross,2026-05-20,0,AMD,294.31,69.59
2026-05-20,118.95999908447266,bull,매수,golden_cross,2026-05-20,0,INTC,459.29,67.94
2026-05-20,81.55000305175781,bull,매수,golden_cross,2026-05-20,0,KO,17.05,68.46
2026-05-20,149.2899932861328,bull,매수,golden_cross,2026-05-20,0,PEP,17.81,40.2
2026-05-20,188.16000366210938,bear,미보유,death_cross,2026-01-08,132,ORCL,18.55,56.84
2026-05-20,180.10000610351562,bear,미보유,death_cross,2025-04-14,401,CRM,-37.01,50.74
2026-05-20,253.3699951171875,bear,미보유,death_cross,2024-10-25,572,ADBE,-39.33,54.39
2026-05-20,1074.010009765625,bull,매수,golden_cross,2026-05-20,0,COST,4.17,66.0
2026-05-20,417.760009765625,bull,매수,golden_cross,2026-05-20,0,AVGO,81.78,54.79
2026-05-21,299500.0,bull,매수,golden_cross,2026-05-21,0,005930.KS,456.17,69.29
2026-05-21,1940000.0,bull,매수,golden_cross,2026-05-21,0,000660.KS,926.46,71.92
2026-05-21,199500.0,bear,미보유,death_cross,2026-03-31,51,035420.KS,5.55,43.68
2026-05-21,666000.0,bull,매수,golden_cross,2026-05-21,0,005380.KS,264.64,61.03
2026-05-21,167900.0,bull,매수,golden_cross,2026-05-21,0,000270.KS,96.27,54.65
2026-05-21,443500.0,bull,매수,golden_cross,2026-05-21,0,005490.KS,77.34,50.14
2026-05-21,348000.0,bull,매수,golden_cross,2026-05-21,0,051910.KS,70.43,41.67
2026-05-21,616000.0,bull,매수,golden_cross,2026-05-21,0,006400.KS,261.5,53.33
2026-05-21,41800.0,bear,미보유,death_cross,2026-03-12,70,035720.KS,13.28,37.56
2026-05-21,1395000.0,bear,미보유,death_cross,2026-04-06,45,207940.KS,-12.76,38.74
2026-05-21,189600.0,bull,매수,golden_cross,2026-05-21,0,068270.KS,25.32,44.92
2026-05-21,155800.0,bull,매수,golden_cross,2026-05-21,0,105560.KS,74.82,51.16
2026-05-21,94800.0,bull,매수,golden_cross,2026-05-21,0,055550.KS,93.1,45.5
2026-05-21,39400.0,bear,매도,death_cross,2026-05-13,8,015760.KS,51.0,39.91
2026-05-21,235000.0,bull,매수,golden_cross,2026-05-21,0,066570.KS,235.23,69.02
