date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-29,338.19000244140625,bull,보유,golden_cross,2025-09-15,317.0,AAPL,60.71,20.04,66.79
2026-07-29,390.5400085449219,bear,미보유,death_cross,2026-01-22,188.0,MSFT,-23.2,5.96,50.03
2026-07-29,226.64999389648438,bull,보유,golden_cross,2026-05-06,84.0,AMZN,-1.89,-5.62,33.31
2026-07-29,336.7099914550781,bull,보유,golden_cross,2025-07-23,371.0,GOOGL,72.5,-4.79,43.58
2026-07-29,585.6099853515625,bear,미보유,death_cross,2025-12-10,231.0,META,-16.07,4.09,41.46
2026-07-29,190.00999450683594,bull,보유,golden_cross,2025-06-27,397.0,NVDA,8.41,-2.54,37.97
2026-07-29,298.32000732421875,bear,미보유,death_cross,2026-04-09,111.0,TSLA,-7.12,-27.56,25.42
2026-07-29,509.1600036621094,bull,매수,golden_cross,2026-07-29,0.0,BRK-B,6.84,2.65,64.25
2026-07-29,344.7099914550781,bull,보유,golden_cross,2026-06-05,54.0,JPM,18.27,5.12,55.39
2026-07-29,368.7300109863281,bull,매수,golden_cross,2026-07-08,21.0,V,5.79,7.93,66.48
2026-07-29,265.5299987792969,bull,보유,golden_cross,2025-07-09,385.0,JNJ,61.9,2.72,63.45
2026-07-29,114.22000122070312,bear,매도,death_cross,2026-07-27,2.0,WMT,17.13,-0.33,51.49
2026-07-29,563.3200073242188,bear,미보유,death_cross,2025-12-01,240.0,MA,0.62,10.72,68.03
2026-07-29,146.10000610351562,bull,매수,golden_cross,2026-07-27,2.0,PG,-3.97,-0.85,47.2
2026-07-29,420.57000732421875,bull,보유,golden_cross,2026-05-14,76.0,UNH,65.41,0.18,50.92
2026-07-29,338.2699890136719,bear,미보유,death_cross,2025-12-09,232.0,HD,-7.97,-3.57,51.54
2026-07-29,98.4800033569336,bear,미보유,death_cross,2025-12-11,230.0,DIS,-16.68,0.61,52.85
2026-07-29,73.62999725341797,bear,미보유,death_cross,2025-12-05,236.0,NFLX,-37.0,-0.2,50.25
2026-07-29,429.55999755859375,bull,보유,golden_cross,2025-07-16,378.0,AMD,142.09,-20.38,35.96
2026-07-29,81.87999725341797,bull,보유,golden_cross,2025-08-15,348.0,INTC,301.18,-37.84,31.49
2026-07-29,89.08000183105469,bull,보유,golden_cross,2025-12-05,236.0,KO,32.03,7.78,68.55
2026-07-29,143.5,bear,매도,death_cross,2026-06-29,30.0,PEP,3.68,3.48,57.78
2026-07-29,117.73999786376953,bear,미보유,death_cross,2026-01-08,202.0,ORCL,-52.36,-20.04,31.64
2026-07-29,188.3800048828125,bear,미보유,death_cross,2025-04-14,471.0,CRM,-28.95,19.28,64.74
2026-07-29,263.42999267578125,bear,미보유,death_cross,2024-10-25,642.0,ADBE,-28.94,27.61,68.54
2026-07-29,974.030029296875,bull,보유,golden_cross,2026-03-04,147.0,COST,4.98,3.05,60.64
2026-07-29,370.32000732421875,bull,보유,golden_cross,2026-04-17,103.0,AVGO,25.42,-0.57,43.37
2026-07-29,739.0,bull,보유,golden_cross,2025-06-27,397.0,MU,561.12,-35.46,35.69
2026-07-29,163.39999389648438,bull,보유,golden_cross,2025-10-24,278.0,MRVL,114.5,-41.16,31.93
2026-07-29,436.45001220703125,bull,보유,golden_cross,2025-07-14,380.0,AMAT,133.35,-37.17,33.63
2026-07-29,170.19000244140625,bull,보유,golden_cross,2025-06-06,418.0,KLAC,86.98,-38.87,32.29
2026-07-29,252.35000610351562,bull,보유,golden_cross,2025-06-16,408.0,LRCX,156.47,-38.59,31.09
2026-07-29,155.67999267578125,bull,보유,golden_cross,2026-05-27,63.0,QCOM,-1.92,-17.51,32.33
2026-07-29,1550.68994140625,bull,보유,golden_cross,2025-06-25,399.0,ASML,117.25,-17.55,35.23
2026-07-29,319.4100036621094,bull,보유,golden_cross,2025-08-29,334.0,TER,253.65,-31.04,40.25
2026-07-29,83.44999694824219,bull,보유,golden_cross,2025-10-20,282.0,FORM,140.49,-42.12,31.99
2026-07-29,42.72999954223633,bull,보유,golden_cross,2025-08-20,343.0,AMKR,71.84,-48.11,25.9
