date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-01,325.1300048828125,bull,보유,golden_cross,2025-09-15,351.0,AAPL,42.06,7.25,61.16
2026-09-01,501.0199890136719,bull,매수,golden_cross,2026-08-28,4.0,MSFT,0.0,2.94,64.09
2026-09-01,254.9199981689453,bull,보유,golden_cross,2026-05-06,118.0,AMZN,13.13,-10.25,46.33
2026-09-01,335.0199890136719,bull,보유,golden_cross,2025-07-23,405.0,GOOGL,58.97,-10.3,41.25
2026-09-01,578.5399780273438,bear,미보유,death_cross,2025-12-10,265.0,META,-21.04,-1.98,49.95
2026-09-01,217.44000244140625,bull,보유,golden_cross,2025-06-27,431.0,NVDA,27.49,5.23,51.87
2026-09-01,356.0899963378906,bear,미보유,death_cross,2026-04-09,145.0,TSLA,8.12,10.56,53.08
2026-09-01,502.3299865722656,bull,보유,golden_cross,2026-07-29,34.0,BRK-B,0.24,-2.11,47.82
2026-09-01,354.95001220703125,bull,보유,golden_cross,2026-06-05,88.0,JPM,20.7,0.66,51.4
2026-09-01,372.6700134277344,bull,보유,golden_cross,2026-07-08,55.0,V,7.31,2.1,54.31
2026-09-01,271.19000244140625,bull,보유,golden_cross,2025-07-09,419.0,JNJ,55.73,7.12,59.66
2026-09-01,105.91999816894531,bear,미보유,death_cross,2026-07-27,36.0,WMT,9.16,-4.1,42.08
2026-09-01,581.0999755859375,bull,매수,golden_cross,2026-08-13,19.0,MA,-1.21,1.77,55.7
2026-09-01,146.2100067138672,bull,보유,golden_cross,2026-07-27,36.0,PG,-4.73,0.86,52.99
2026-09-01,396.29998779296875,bull,보유,golden_cross,2026-05-14,110.0,UNH,31.77,-4.59,46.11
2026-09-01,319.7699890136719,bear,미보유,death_cross,2025-12-09,266.0,HD,-19.21,-5.96,35.14
2026-09-01,106.22000122070312,bear,미보유,death_cross,2025-12-11,264.0,DIS,-8.89,8.23,54.02
2026-09-01,80.80999755859375,bear,미보유,death_cross,2025-12-05,270.0,NFLX,-33.44,10.2,59.39
2026-09-01,459.6099853515625,bull,보유,golden_cross,2025-07-16,412.0,AMD,183.15,-5.16,43.6
2026-09-01,88.97000122070312,bull,보유,golden_cross,2025-08-15,382.0,INTC,267.49,-2.23,40.95
2026-09-01,88.0,bull,보유,golden_cross,2025-12-05,270.0,KO,31.03,1.31,50.31
2026-09-01,139.7899932861328,bear,미보유,death_cross,2026-06-29,64.0,PEP,-3.3,0.11,47.76
2026-09-01,141.32000732421875,bear,미보유,death_cross,2026-01-08,236.0,ORCL,-36.56,-0.37,46.41
2026-09-01,258.1099853515625,bear,미보유,death_cross,2025-04-14,505.0,CRM,2.94,38.81,81.25
2026-09-01,286.0799865722656,bear,미보유,death_cross,2024-10-25,676.0,ADBE,-17.23,13.82,63.44
2026-09-01,939.9600219726562,bear,매도,death_cross,2026-08-04,28.0,COST,0.71,-1.48,46.18
2026-09-01,369.67999267578125,bull,보유,golden_cross,2026-04-17,137.0,AVGO,24.86,-5.75,43.33
2026-09-01,933.4400024414062,bull,보유,golden_cross,2025-06-27,431.0,MU,689.11,12.53,50.45
2026-09-01,210.38999938964844,bull,보유,golden_cross,2025-10-24,312.0,MRVL,226.37,8.57,45.15
2026-09-01,441.8500061035156,bull,보유,golden_cross,2025-07-14,414.0,AMAT,181.97,-14.64,34.1
2026-09-01,170.88999938964844,bull,보유,golden_cross,2025-06-06,452.0,KLAC,103.0,-6.38,33.5
2026-09-01,290.20001220703125,bull,보유,golden_cross,2025-06-16,442.0,LRCX,200.74,-1.5,40.51
2026-09-01,166.61000061035156,bull,보유,golden_cross,2026-05-27,97.0,QCOM,7.14,9.92,51.01
2026-09-01,1665.1400146484375,bull,보유,golden_cross,2025-06-25,433.0,ASML,130.92,1.38,40.11
2026-09-01,335.4599914550781,bull,보유,golden_cross,2025-08-29,368.0,TER,178.85,-8.29,39.34
2026-09-01,95.41000366210938,bull,보유,golden_cross,2025-10-20,316.0,FORM,235.6,-12.31,36.55
2026-09-01,45.72999954223633,bull,보유,golden_cross,2025-08-20,377.0,AMKR,92.99,-10.05,36.74
2026-09-01,37.43000030517578,bull,보유,golden_cross,2025-07-09,419.0,ASX,267.77,2.04,49.37
2026-09-01,1536.8699951171875,bull,보유,,,,SNDK,2909.34,19.32,51.66
2026-09-01,234.82000732421875,bull,보유,golden_cross,2026-04-23,131.0,ARM,77.44,-1.77,38.93
2026-09-01,261000.0,bull,보유,golden_cross,2025-07-01,427.0,005930.KS,277.54,-0.57,50.34
