date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-17,305.5899963378906,bull,보유,golden_cross,2025-09-15,336.0,AAPL,32.44,-8.36,43.55
2026-08-17,480.3500061035156,bear,미보유,death_cross,2026-01-22,207.0,MSFT,-6.92,21.97,62.2
2026-08-17,261.30999755859375,bull,보유,golden_cross,2026-05-06,103.0,AMZN,13.11,5.7,52.43
2026-08-17,344.0,bull,보유,golden_cross,2025-07-23,390.0,GOOGL,69.19,-0.8,46.03
2026-08-17,568.969970703125,bear,미보유,death_cross,2025-12-10,250.0,META,-27.3,-11.93,41.89
2026-08-17,225.00999450683594,bull,보유,golden_cross,2025-06-27,416.0,NVDA,24.86,10.95,62.85
2026-08-17,339.29998779296875,bear,미보유,death_cross,2026-04-09,130.0,TSLA,2.64,-10.91,47.44
2026-08-17,498.2300109863281,bull,매수,golden_cross,2026-07-29,19.0,BRK-B,4.41,1.49,43.11
2026-08-17,360.9599914550781,bull,보유,golden_cross,2026-06-05,73.0,JPM,26.64,5.82,62.29
2026-08-17,358.8399963378906,bull,보유,golden_cross,2026-07-08,40.0,V,5.0,0.26,50.08
2026-08-17,262.3699951171875,bull,보유,golden_cross,2025-07-09,404.0,JNJ,52.25,3.69,57.8
2026-08-17,114.33000183105469,bear,매도,death_cross,2026-07-27,21.0,WMT,15.02,0.08,53.03
2026-08-17,562.260009765625,bull,매수,golden_cross,2026-08-13,4.0,MA,-2.74,3.43,56.36
2026-08-17,143.1199951171875,bull,매수,golden_cross,2026-07-27,21.0,PG,-4.56,-3.86,41.34
2026-08-17,395.6199951171875,bull,보유,golden_cross,2026-05-14,95.0,UNH,33.62,-7.15,39.02
2026-08-17,337.8800048828125,bear,미보유,death_cross,2025-12-09,251.0,HD,-13.15,-0.29,47.17
2026-08-17,103.5,bear,미보유,death_cross,2025-12-11,249.0,DIS,-9.01,5.97,57.09
2026-08-17,76.0199966430664,bear,미보유,death_cross,2025-12-05,255.0,NFLX,-38.64,10.25,54.42
2026-08-17,506.0,bull,보유,golden_cross,2025-07-16,397.0,AMD,185.05,2.07,51.93
2026-08-17,103.48999786376953,bull,보유,golden_cross,2025-08-15,367.0,INTC,321.38,8.89,52.25
2026-08-17,86.9800033569336,bull,보유,golden_cross,2025-12-05,255.0,KO,27.92,6.65,57.51
2026-08-17,138.24000549316406,bear,미보유,death_cross,2026-06-29,49.0,PEP,-4.45,0.82,46.7
2026-08-17,146.64999389648438,bear,미보유,death_cross,2026-01-08,221.0,ORCL,-40.26,16.01,52.74
2026-08-17,190.97000122070312,bear,미보유,death_cross,2025-04-14,490.0,CRM,-20.56,11.83,55.75
2026-08-17,254.0399932861328,bear,미보유,death_cross,2024-10-25,661.0,ADBE,-28.41,7.08,53.13
2026-08-17,953.5,bear,매도,death_cross,2026-08-04,13.0,COST,-1.34,1.5,51.78
2026-08-17,392.42999267578125,bull,보유,golden_cross,2026-04-17,122.0,AVGO,29.04,5.82,46.27
2026-08-17,1011.75,bull,보유,golden_cross,2025-06-27,416.0,MU,738.4,19.18,59.54
2026-08-17,234.3300018310547,bull,보유,golden_cross,2025-10-24,297.0,MRVL,208.22,24.19,58.18
2026-08-17,535.3099975585938,bull,보유,golden_cross,2025-07-14,399.0,AMAT,233.36,1.07,50.05
2026-08-17,205.75999450683594,bull,보유,golden_cross,2025-06-06,437.0,KLAC,136.69,-3.29,50.18
2026-08-17,343.8399963378906,bull,보유,golden_cross,2025-06-16,427.0,LRCX,247.45,9.75,57.76
2026-08-17,162.17999267578125,bull,보유,golden_cross,2026-05-27,82.0,QCOM,4.91,-5.59,44.3
2026-08-17,1883.1199951171875,bull,보유,golden_cross,2025-06-25,418.0,ASML,155.41,7.9,62.44
2026-08-17,443.1400146484375,bull,보유,golden_cross,2025-08-29,353.0,TER,306.03,37.47,64.7
2026-08-17,138.16000366210938,bull,보유,golden_cross,2025-10-20,301.0,FORM,381.39,30.87,62.79
2026-08-17,61.29999923706055,bull,보유,golden_cross,2025-08-20,362.0,AMKR,160.22,-2.61,52.64
2026-08-17,39.90999984741211,bull,보유,golden_cross,2025-07-09,404.0,ASX,310.09,3.91,55.72
2026-08-17,1786.8499755859375,bull,보유,,,,SNDK,3911.79,31.89,61.06
2026-08-17,271.42999267578125,bull,보유,golden_cross,2026-04-23,116.0,ARM,95.4,1.59,47.43
2026-08-14,274500.0,bull,보유,golden_cross,2025-07-01,409.0,005930.KS,303.4,-1.79,55.06
2026-08-14,1645000.0,bull,보유,golden_cross,2025-02-19,541.0,000660.KS,540.26,-20.99,47.33
2026-08-14,228000.0,bear,미보유,death_cross,2026-03-31,136.0,035420.KS,2.4,20.25,58.47
2026-08-14,453000.0,bull,보유,golden_cross,2025-07-28,382.0,005380.KS,122.08,4.38,57.29
2026-08-14,141700.0,bull,보유,golden_cross,2025-06-30,410.0,000270.KS,46.75,-2.28,54.19
2026-08-14,334000.0,bear,매도,death_cross,2026-08-03,11.0,005490.KS,18.14,6.2,55.86
2026-08-14,280500.0,bear,미보유,death_cross,2026-07-13,32.0,051910.KS,-2.65,6.05,55.43
2026-08-14,516000.0,bull,보유,golden_cross,2025-09-24,324.0,006400.KS,171.58,13.66,61.91
2026-08-14,40000.0,bear,미보유,death_cross,2026-03-12,155.0,035720.KS,-27.83,14.61,60.64
2026-08-14,1548000.0,bear,미보유,death_cross,2026-04-06,130.0,207940.KS,-2.63,11.93,56.71
2026-08-14,201000.0,bear,미보유,death_cross,2026-06-22,53.0,068270.KS,23.72,14.4,62.92
2026-08-14,168500.0,bull,보유,golden_cross,2025-05-29,442.0,105560.KS,65.22,-6.58,50.02
2026-08-14,107400.0,bull,보유,golden_cross,2025-06-12,428.0,055550.KS,70.21,0.83,56.85
2026-08-14,33250.0,bear,미보유,death_cross,2026-05-13,93.0,015760.KS,-5.0,-1.92,40.25
2026-08-14,215000.0,bull,보유,golden_cross,2025-10-16,302.0,066570.KS,191.55,11.13,62.48
2026-08-14,170500.0,bear,매도,death_cross,2026-07-16,29.0,003670.KS,24.51,11.29,59.14
2026-08-14,116700.0,bear,매도,death_cross,2026-07-15,30.0,247540.KQ,8.81,-3.47,51.19
2026-08-14,110060.0,bull,보유,golden_cross,2025-05-21,450.0,069500.KS,160.79,-5.53,52.37
2026-08-14,126250.0,bull,보유,golden_cross,2025-06-25,415.0,091160.KS,251.41,-13.59,51.01
2026-08-14,102940.0,bull,보유,,,,130730.KS,2.55,0.28,90.89
2026-08-14,12655.0,bear,매도,death_cross,2026-08-14,0.0,305080.KS,1.61,-4.67,27.76
2026-08-14,14030.0,bull,보유,golden_cross,2025-09-10,338.0,429000.KS,20.02,-1.0,46.8
2026-08-14,27700.0,bull,보유,golden_cross,2025-07-14,396.0,360200.KS,28.61,-1.6,51.75
2026-08-14,27410.0,bull,보유,golden_cross,2025-07-14,396.0,360750.KS,28.7,-1.6,51.57
2026-08-14,24910.0,bull,보유,golden_cross,2025-07-11,399.0,379800.KS,28.68,-1.59,51.7
2026-08-14,45835.0,bull,보유,golden_cross,2025-07-10,400.0,381180.KS,127.74,-9.13,49.09
2026-08-14,18070.0,bull,보유,golden_cross,2025-07-04,406.0,448290.KS,23.09,2.92,65.36
2026-08-14,32620.0,bull,보유,golden_cross,2025-07-09,401.0,466950.KS,65.49,-11.32,47.13
2026-08-14,9165.0,bear,매도,death_cross,2026-08-13,1.0,476760.KS,0.45,-6.24,28.44
2026-08-14,13175.0,bear,미보유,death_cross,2026-07-03,42.0,0072R0.KS,30.91,3.62,54.64
2026-08-17,15.1899995803833,bear,미보유,death_cross,2026-06-10,68.0,^VIX,1.33,-19.07,45.13
2026-08-17,710.27001953125,bull,보유,golden_cross,2025-06-27,416.0,VOO,21.48,3.97,62.05
2026-08-17,382.1300048828125,bull,보유,golden_cross,2025-07-01,412.0,VTI,22.16,4.12,62.95
2026-08-17,729.8699951171875,bull,보유,golden_cross,2025-06-23,420.0,QQQ,27.03,4.97,58.91
2026-08-17,772.6699829101562,bull,보유,golden_cross,2025-06-27,416.0,SPY,21.41,3.95,61.84
2026-08-17,161.8300018310547,bull,보유,golden_cross,2025-06-16,427.0,VT,23.46,4.55,64.18
2026-08-17,226.69000244140625,bull,보유,golden_cross,2025-07-08,405.0,VTV,28.39,4.02,67.77
2026-08-17,85.8499984741211,bull,보유,golden_cross,2025-02-27,536.0,VEU,27.02,5.25,64.02
2026-08-17,34.290000915527344,bull,보유,golden_cross,2025-08-21,361.0,SCHD,30.07,4.19,65.9
2026-08-17,72.16000366210938,bear,매도,death_cross,2026-08-10,7.0,BND,2.22,-0.61,45.41
2026-08-17,82.0,bull,보유,golden_cross,2023-02-10,1284.0,SHY,2.83,0.32,64.55
2026-08-17,81.3499984741211,bear,미보유,death_cross,2026-05-07,102.0,TLT,-1.53,-3.36,34.97
