date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-17,333.739990234375,bull,보유,golden_cross,2025-09-15,305.0,AAPL,59.54,11.53,71.66
2026-07-17,393.82000732421875,bear,미보유,death_cross,2026-01-22,176.0,MSFT,-22.42,-0.0,51.89
2026-07-17,247.22999572753906,bull,보유,golden_cross,2026-05-06,72.0,AMZN,10.43,0.5,51.32
2026-07-17,346.7699890136719,bull,보유,golden_cross,2025-07-23,359.0,GOOGL,89.43,-7.09,42.24
2026-07-17,646.010009765625,bear,미보유,death_cross,2025-12-10,219.0,META,-7.6,7.63,56.82
2026-07-17,202.80999755859375,bull,보유,golden_cross,2025-06-27,385.0,NVDA,17.39,-2.22,48.22
2026-07-17,380.8399963378906,bear,미보유,death_cross,2026-04-09,99.0,TSLA,19.23,-5.89,42.62
2026-07-17,490.9100036621094,bear,미보유,death_cross,2026-03-26,113.0,BRK-B,3.7,-0.82,48.19
2026-07-17,341.1000061035156,bull,보유,golden_cross,2026-06-05,42.0,JPM,19.91,3.47,60.93
2026-07-17,358.55999755859375,bull,매수,golden_cross,2026-07-08,9.0,V,3.31,7.64,62.32
2026-07-17,253.0399932861328,bull,보유,golden_cross,2025-07-09,373.0,JNJ,59.14,7.59,54.5
2026-07-17,114.23999786376953,bull,보유,golden_cross,2022-11-15,1340.0,WMT,21.14,-5.61,46.44
2026-07-17,543.5999755859375,bear,미보유,death_cross,2025-12-01,228.0,MA,-1.55,8.61,64.12
2026-07-17,149.97999572753906,bear,미보유,death_cross,2026-05-04,74.0,PG,-0.85,-1.65,53.16
2026-07-17,426.0899963378906,bull,보유,golden_cross,2026-05-14,64.0,UNH,51.87,4.52,58.12
2026-07-17,338.8699951171875,bear,미보유,death_cross,2025-12-09,220.0,HD,-3.11,0.53,51.07
2026-07-17,97.66999816894531,bear,미보유,death_cross,2025-12-11,218.0,DIS,-18.92,-2.83,47.93
2026-07-17,68.94999694824219,bear,미보유,death_cross,2025-12-05,224.0,NFLX,-45.89,-12.41,30.72
2026-07-17,495.760009765625,bull,보유,golden_cross,2025-07-16,366.0,AMD,209.06,-2.27,46.07
2026-07-17,95.04000091552734,bull,보유,golden_cross,2025-08-15,336.0,INTC,316.84,-18.8,36.1
2026-07-17,81.55999755859375,bull,보유,golden_cross,2025-12-05,224.0,KO,18.81,1.59,48.58
2026-07-17,137.1199951171875,bear,매도,death_cross,2026-06-29,18.0,PEP,-1.99,-6.16,43.37
2026-07-17,126.41000366210938,bear,미보유,death_cross,2026-01-08,190.0,ORCL,-48.6,-32.64,29.4
2026-07-17,170.77000427246094,bear,미보유,death_cross,2025-04-14,459.0,CRM,-33.73,5.6,53.99
