date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-30,289.3599853515625,bull,보유,golden_cross,2025-09-15,288.0,AAPL,41.59,-7.27,46.93
2026-06-30,373.0199890136719,bear,미보유,death_cross,2026-01-22,159.0,MSFT,-24.41,-17.15,41.35
2026-06-30,238.33999633789062,bull,보유,golden_cross,2026-05-06,55.0,AMZN,8.64,-11.93,44.91
2026-06-30,357.3699951171875,bull,보유,golden_cross,2025-07-23,342.0,GOOGL,103.36,-5.98,47.97
2026-06-30,563.2899780273438,bear,미보유,death_cross,2025-12-10,202.0,META,-23.43,-10.86,42.87
2026-06-30,200.08999633789062,bull,보유,golden_cross,2025-06-27,368.0,NVDA,26.82,-5.12,45.28
2026-06-30,420.6000061035156,bear,미보유,death_cross,2026-04-09,82.0,TSLA,32.41,-3.49,56.78
2026-06-30,500.3900146484375,bear,미보유,death_cross,2026-03-26,96.0,BRK-B,3.01,5.46,62.22
2026-06-30,327.3299865722656,bull,매수,golden_cross,2026-06-05,25.0,JPM,15.1,9.36,58.07
2026-06-30,343.0899963378906,bear,미보유,death_cross,2025-10-28,245.0,V,-2.61,5.13,66.51
2026-06-30,253.97000122070312,bull,보유,golden_cross,2025-07-09,356.0,JNJ,70.42,12.71,67.67
2026-06-30,113.26000213623047,bull,보유,golden_cross,2022-11-15,1323.0,WMT,16.8,-2.15,32.61
2026-06-30,513.5999755859375,bear,미보유,death_cross,2025-12-01,211.0,MA,-8.06,3.97,61.61
2026-06-30,146.63999938964844,bear,미보유,death_cross,2026-05-04,57.0,PG,-5.31,2.15,47.99
2026-06-30,415.6300048828125,bull,보유,golden_cross,2026-05-14,47.0,UNH,36.8,9.91,61.19
2026-06-30,352.67999267578125,bear,미보유,death_cross,2025-12-09,203.0,HD,-1.25,12.04,68.57
2026-06-30,96.25,bear,미보유,death_cross,2025-12-11,201.0,DIS,-21.86,-5.48,36.92
2026-06-30,71.4000015258789,bear,미보유,death_cross,2025-12-05,207.0,NFLX,-46.68,-17.0,27.47
2026-06-30,580.9099731445312,bull,보유,golden_cross,2025-07-16,349.0,AMD,309.38,12.56,64.94
2026-06-30,139.6300048828125,bull,보유,golden_cross,2025-08-15,319.0,INTC,523.35,21.76,63.2
2026-06-30,81.2699966430664,bull,보유,golden_cross,2025-12-05,207.0,KO,18.12,3.52,54.7
2026-06-30,135.39999389648438,bear,매도,death_cross,2026-06-29,1.0,PEP,6.6,-5.11,32.91
2026-06-30,146.5500030517578,bear,미보유,death_cross,2026-01-08,173.0,ORCL,-32.3,-35.09,28.92
2026-06-30,156.66000366210938,bear,미보유,death_cross,2025-04-14,442.0,CRM,-42.06,-17.81,40.07
2026-06-30,205.02000427246094,bear,미보유,death_cross,2024-10-25,613.0,ADBE,-47.01,-20.91,39.26
2026-06-30,935.469970703125,bull,보유,golden_cross,2026-03-04,118.0,COST,-4.97,-2.18,36.19
2026-06-30,377.75,bull,보유,golden_cross,2026-04-17,74.0,AVGO,38.04,-15.31,44.45
2026-06-30,1154.2900390625,bull,보유,golden_cross,2025-06-27,368.0,MU,838.79,18.88,59.99
2026-06-30,297.8900146484375,bull,보유,golden_cross,2025-10-24,249.0,MRVL,285.91,45.31,59.34
2026-06-30,723.0,bull,보유,golden_cross,2025-07-14,351.0,AMAT,297.83,60.65,72.36
2026-06-30,301.7099914550781,bull,보유,golden_cross,2025-06-06,389.0,KLAC,239.0,57.0,70.9
