date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-28,340.0799865722656,bull,보유,golden_cross,2025-09-15,316.0,AAPL,59.51,19.84,68.9
2026-07-28,393.3500061035156,bear,미보유,death_cross,2026-01-22,187.0,MSFT,-22.64,5.46,51.76
2026-07-28,230.86000061035156,bull,보유,golden_cross,2026-05-06,83.0,AMZN,-0.83,-0.79,36.54
2026-07-28,333.7099914550781,bull,보유,golden_cross,2025-07-23,370.0,GOOGL,73.78,-1.09,41.72
2026-07-28,593.4099731445312,bear,미보유,death_cross,2025-12-10,230.0,META,-17.04,7.84,43.42
2026-07-28,197.00999450683594,bull,보유,golden_cross,2025-06-27,396.0,NVDA,11.61,2.33,42.97
2026-07-28,307.44000244140625,bear,미보유,death_cross,2026-04-09,110.0,TSLA,-5.57,-19.03,27.03
2026-07-28,512.3699951171875,bear,미보유,death_cross,2026-03-26,124.0,BRK-B,6.37,2.75,68.37
2026-07-28,357.30999755859375,bull,보유,golden_cross,2026-06-05,53.0,JPM,22.08,9.08,71.14
2026-07-28,366.5899963378906,bull,매수,golden_cross,2026-07-08,20.0,V,3.94,9.03,65.16
2026-07-28,266.7300109863281,bull,보유,golden_cross,2025-07-09,384.0,JNJ,64.48,4.74,65.13
2026-07-28,113.0999984741211,bear,매도,death_cross,2026-07-27,1.0,WMT,16.84,-2.24,48.65
2026-07-28,562.75,bear,미보유,death_cross,2025-12-01,239.0,MA,-0.36,12.96,67.84
2026-07-28,148.8800048828125,bull,매수,golden_cross,2026-07-27,1.0,PG,-2.45,0.65,53.36
2026-07-28,428.7900085449219,bull,보유,golden_cross,2026-05-14,75.0,UNH,56.06,0.21,56.22
2026-07-28,344.4700012207031,bear,미보유,death_cross,2025-12-09,231.0,HD,-5.78,-0.15,55.84
2026-07-28,98.88999938964844,bear,미보유,death_cross,2025-12-11,229.0,DIS,-16.66,0.87,54.03
2026-07-28,72.38999938964844,bear,미보유,death_cross,2025-12-05,235.0,NFLX,-38.37,-1.92,46.4
2026-07-28,454.6199951171875,bull,보유,golden_cross,2025-07-16,377.0,AMD,161.79,-12.84,39.18
2026-07-28,86.30000305175781,bull,보유,golden_cross,2025-08-15,347.0,INTC,317.31,-32.75,33.76
2026-07-28,88.2699966430664,bull,보유,golden_cross,2025-12-05,235.0,KO,33.31,6.83,67.03
2026-07-28,142.86000061035156,bear,매도,death_cross,2026-06-29,29.0,PEP,4.91,1.04,56.72
2026-07-28,119.95999908447266,bear,미보유,death_cross,2026-01-08,201.0,ORCL,-51.02,-18.95,32.85
2026-07-28,181.5,bear,미보유,death_cross,2025-04-14,470.0,CRM,-32.27,14.61,60.84
2026-07-28,249.17999267578125,bear,미보유,death_cross,2024-10-25,641.0,ADBE,-32.56,22.91,63.4
2026-07-28,966.5800170898438,bull,보유,golden_cross,2026-03-04,146.0,COST,4.24,1.64,58.43
2026-07-28,380.9100036621094,bull,보유,golden_cross,2026-04-17,102.0,AVGO,30.38,4.35,47.47
2026-07-28,820.530029296875,bull,보유,golden_cross,2025-06-27,396.0,MU,638.74,-27.52,40.29
2026-07-28,174.47000122070312,bull,보유,golden_cross,2025-10-24,277.0,MRVL,130.33,-34.58,34.31
2026-07-28,476.4599914550781,bull,보유,golden_cross,2025-07-14,379.0,AMAT,152.25,-23.99,37.8
2026-07-28,190.8000030517578,bull,보유,golden_cross,2025-06-06,417.0,KLAC,108.02,-23.26,37.71
2026-07-28,269.6099853515625,bull,보유,golden_cross,2025-06-16,407.0,LRCX,174.9,-28.88,33.99
