date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-06,312.4100036621094,bull,보유,golden_cross,2025-09-15,325.0,AAPL,47.08,-0.31,46.88
2026-08-06,499.8599853515625,bear,미보유,death_cross,2026-01-22,196.0,MSFT,-4.02,30.4,78.12
2026-08-06,272.260009765625,bull,보유,golden_cross,2026-05-06,92.0,AMZN,22.47,11.76,63.2
2026-08-06,357.75,bull,보유,golden_cross,2025-07-23,379.0,GOOGL,82.96,-1.15,52.38
2026-08-06,589.9000244140625,bear,미보유,death_cross,2025-12-10,239.0,META,-23.34,-2.19,47.02
2026-08-06,218.99000549316406,bull,보유,golden_cross,2025-06-27,405.0,NVDA,22.22,7.28,61.38
2026-08-06,319.5299987792969,bear,미보유,death_cross,2026-04-09,119.0,TSLA,-0.12,-18.91,36.94
2026-08-06,524.6099853515625,bull,매수,golden_cross,2026-07-29,8.0,BRK-B,11.88,6.03,74.55
2026-08-06,356.29998779296875,bull,보유,golden_cross,2026-06-05,62.0,JPM,24.63,7.77,62.21
2026-08-06,370.4700012207031,bull,매수,golden_cross,2026-07-08,29.0,V,9.91,6.6,65.78
2026-08-06,256.9800109863281,bull,보유,golden_cross,2025-07-09,393.0,JNJ,54.41,-2.44,52.9
2026-08-06,112.06999969482422,bear,매도,death_cross,2026-07-27,10.0,WMT,9.33,-0.91,47.4
2026-08-06,575.9500122070312,bear,미보유,death_cross,2025-12-01,248.0,MA,1.83,10.98,69.46
2026-08-06,146.97000122070312,bull,매수,golden_cross,2026-07-27,10.0,PG,-1.03,-0.22,50.24
2026-08-06,403.9700012207031,bull,보유,golden_cross,2026-05-14,84.0,UNH,68.76,-5.08,41.84
2026-08-06,349.5199890136719,bear,미보유,death_cross,2025-12-09,240.0,HD,-7.24,3.96,57.88
2026-08-06,104.68000030517578,bear,미보유,death_cross,2025-12-11,238.0,DIS,-7.79,8.25,66.17
2026-08-06,73.69000244140625,bear,미보유,death_cross,2025-12-05,244.0,NFLX,-37.47,-2.51,50.77
2026-08-06,489.2799987792969,bull,보유,golden_cross,2025-07-16,386.0,AMD,199.95,-5.44,47.83
2026-08-06,99.80999755859375,bull,보유,golden_cross,2025-08-15,356.0,INTC,389.02,-9.46,48.48
2026-08-06,86.8499984741211,bull,보유,golden_cross,2025-12-05,244.0,KO,28.48,4.14,59.4
2026-08-06,138.44000244140625,bear,미보유,death_cross,2026-06-29,38.0,PEP,2.22,-2.86,47.1
2026-08-06,143.47000122070312,bear,미보유,death_cross,2026-01-08,210.0,ORCL,-43.41,2.48,54.03
2026-08-06,186.77000427246094,bear,미보유,death_cross,2025-04-14,479.0,CRM,-24.41,12.12,58.91
2026-08-06,260.239990234375,bear,미보유,death_cross,2024-10-25,650.0,ADBE,-24.7,17.79,63.86
2026-08-06,949.1500244140625,bear,매도,death_cross,2026-08-04,2.0,COST,-1.43,-0.26,50.71
2026-08-06,420.56500244140625,bull,보유,golden_cross,2026-04-17,111.0,AVGO,40.43,8.2,62.57
2026-08-06,881.469970703125,bull,보유,golden_cross,2025-06-27,405.0,MU,711.62,-7.1,47.94
2026-08-06,210.5399932861328,bull,보유,golden_cross,2025-10-24,286.0,MRVL,180.12,-9.11,49.63
2026-08-06,527.47998046875,bull,보유,golden_cross,2025-07-14,388.0,AMAT,198.28,-7.54,48.22
2026-08-06,193.22000122070312,bull,보유,golden_cross,2025-06-06,426.0,KLAC,118.92,-12.64,43.53
2026-08-06,305.7699890136719,bull,보유,golden_cross,2025-06-16,416.0,LRCX,220.47,-8.22,47.16
2026-08-06,160.38999938964844,bull,보유,golden_cross,2026-05-27,71.0,QCOM,12.29,-14.03,41.92
2026-08-06,1704.3699951171875,bull,보유,golden_cross,2025-06-25,407.0,ASML,148.29,-3.51,49.12
2026-08-06,384.8900146484375,bull,보유,golden_cross,2025-08-29,342.0,TER,267.92,9.48,53.73
2026-08-06,115.20999908447266,bull,보유,golden_cross,2025-10-20,290.0,FORM,317.13,3.24,51.14
2026-08-06,54.15999984741211,bull,보유,golden_cross,2025-08-20,351.0,AMKR,145.96,-19.06,41.72
2026-08-06,37.25,bull,보유,golden_cross,2025-07-09,393.0,ASX,287.09,-6.71,48.97
2026-08-06,1258.5799560546875,bull,보유,,,,SNDK,2889.5,-27.13,43.06
2026-08-06,286.67999267578125,bull,보유,golden_cross,2026-04-23,105.0,ARM,110.61,-4.52,51.46
2026-08-07,235250.0,bull,보유,golden_cross,2025-07-01,402.0,005930.KS,261.46,-15.23,43.97
2026-08-07,1466000.0,bull,보유,golden_cross,2025-02-19,534.0,000660.KS,453.43,-29.38,39.93
2026-08-07,219000.0,bear,미보유,death_cross,2026-03-31,129.0,035420.KS,-5.63,13.65,54.5
2026-08-07,395500.0,bull,보유,golden_cross,2025-07-28,375.0,005380.KS,88.07,-14.49,40.35
2026-08-07,134500.0,bull,보유,golden_cross,2025-06-30,403.0,000270.KS,34.87,-14.22,46.79
2026-08-07,327500.0,bear,매도,death_cross,2026-08-03,4.0,005490.KS,1.21,7.73,53.85
2026-08-07,269000.0,bear,매도,death_cross,2026-07-13,25.0,051910.KS,-11.81,5.49,51.03
2026-08-07,454000.0,bull,보유,golden_cross,2025-09-24,317.0,006400.KS,139.2,10.19,53.44
2026-08-07,39950.0,bear,미보유,death_cross,2026-03-12,148.0,035720.KS,-28.3,15.3,64.05
2026-08-07,1522000.0,bear,미보유,death_cross,2026-04-06,123.0,207940.KS,-7.14,11.67,57.9
2026-08-07,197200.0,bear,미보유,death_cross,2026-06-22,46.0,068270.KS,16.81,11.54,67.0
2026-08-07,176400.0,bull,보유,golden_cross,2025-05-29,435.0,105560.KS,54.33,3.86,58.55
2026-08-07,110000.0,bull,보유,golden_cross,2025-06-12,421.0,055550.KS,60.72,3.27,63.39
2026-08-07,35400.0,bear,미보유,death_cross,2026-05-13,86.0,015760.KS,-4.91,-3.67,49.5
2026-08-07,182800.0,bull,보유,golden_cross,2025-10-16,295.0,066570.KS,140.47,-6.64,51.5
2026-08-07,154700.0,bear,매도,death_cross,2026-07-16,22.0,003670.KS,4.23,6.91,51.96
2026-08-07,104400.0,bear,매도,death_cross,2026-07-15,23.0,247540.KQ,-8.86,-7.28,42.4
2026-08-07,99355.0,bull,보유,golden_cross,2025-05-21,443.0,069500.KS,131.44,-14.81,43.43
2026-08-07,109755.0,bull,보유,golden_cross,2025-06-25,408.0,091160.KS,198.64,-18.93,41.68
2026-08-07,102880.0,bull,보유,,,,130730.KS,2.53,0.31,89.99
2026-08-07,12665.0,bull,보유,golden_cross,2025-09-29,312.0,305080.KS,3.05,-6.05,20.53
2026-08-07,13985.0,bull,보유,golden_cross,2025-09-10,331.0,429000.KS,16.27,-4.22,44.2
2026-08-07,27445.0,bull,보유,golden_cross,2025-07-14,389.0,360200.KS,24.61,-2.44,47.16
2026-08-07,27160.0,bull,보유,golden_cross,2025-07-14,389.0,360750.KS,24.64,-2.48,47.1
2026-08-07,24690.0,bull,보유,golden_cross,2025-07-11,392.0,379800.KS,24.78,-2.4,47.31
2026-08-07,44910.0,bull,보유,golden_cross,2025-07-10,393.0,381180.KS,118.35,-5.68,46.29
2026-08-07,17865.0,bull,보유,golden_cross,2025-07-04,399.0,448290.KS,18.61,2.72,61.9
2026-08-07,31150.0,bull,보유,golden_cross,2025-07-09,394.0,466950.KS,55.28,-16.24,40.73
2026-08-07,9195.0,bull,보유,golden_cross,2025-10-20,291.0,476760.KS,2.6,-7.35,23.85
2026-08-07,12915.0,bear,미보유,death_cross,2026-07-03,35.0,0072R0.KS,29.35,-1.45,51.11
2026-08-06,15.149999618530273,bear,미보유,death_cross,2026-06-10,57.0,^VIX,-8.57,-10.36,42.69
2026-08-06,706.4000244140625,bull,보유,golden_cross,2025-06-27,405.0,VOO,22.88,3.08,63.88
2026-08-06,379.07000732421875,bull,보유,golden_cross,2025-07-01,401.0,VTI,23.21,2.94,63.34
2026-08-06,714.6500244140625,bull,보유,golden_cross,2025-06-23,409.0,QQQ,26.58,0.45,54.35
2026-08-06,768.5599975585938,bull,보유,golden_cross,2025-06-27,405.0,SPY,22.8,3.11,63.78
2026-08-06,159.9199981689453,bull,보유,golden_cross,2025-06-16,416.0,VT,24.41,2.64,61.92
2026-08-06,223.3699951171875,bull,보유,golden_cross,2025-07-08,394.0,VTV,28.81,2.63,62.69
2026-08-06,84.37000274658203,bull,보유,golden_cross,2025-02-27,525.0,VEU,28.06,2.04,58.39
2026-08-06,33.70000076293945,bull,보유,golden_cross,2025-08-21,350.0,SCHD,30.95,4.21,62.69
2026-08-06,72.25,bull,매수,golden_cross,2026-08-04,2.0,BND,2.11,-0.27,46.74
2026-08-06,81.80000305175781,bull,보유,golden_cross,2023-02-10,1273.0,SHY,2.57,0.26,57.41
2026-08-06,82.5199966430664,bear,미보유,death_cross,2026-05-07,91.0,TLT,-1.73,-1.79,40.54
2026-08-06,389.6700134277344,bear,미보유,death_cross,2026-06-30,37.0,GLD,25.5,4.06,60.12
2026-08-06,61.95000076293945,bull,보유,golden_cross,2025-06-17,415.0,AIQ,38.9,-0.99,53.45
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-06,571.47998046875,bull,보유,golden_cross,2025-06-30,402.0,SMH,100.01,-3.63,50.16
2026-08-06,532.52001953125,bull,보유,golden_cross,2025-07-08,394.0,SOXX,125.81,-5.25,48.83
2026-08-06,249.99000549316406,bull,보유,golden_cross,2023-12-13,967.0,ITA,27.28,4.32,62.28
2026-08-06,282.9100036621094,bull,보유,golden_cross,2023-12-01,979.0,XAR,30.92,3.32,60.31
2026-08-06,58.349998474121094,bull,보유,golden_cross,2025-07-01,401.0,PAVE,29.96,4.12,57.18
2026-08-06,86.08999633789062,bull,보유,golden_cross,2025-07-01,401.0,COPX,99.7,17.87,63.4
2026-08-06,43.20000076293945,bear,매도,death_cross,2026-07-08,29.0,URA,9.89,3.7,55.54
2026-08-06,53.060001373291016,bear,미보유,death_cross,2026-06-29,38.0,URNM,15.2,3.35,55.19
2026-08-06,164.4499969482422,bull,보유,golden_cross,2026-07-02,35.0,XLV,28.21,1.32,59.13
2026-08-06,43.380001068115234,bull,보유,golden_cross,2024-04-02,856.0,XLU,4.16,-4.37,32.87
2026-08-06,187.63999938964844,bull,보유,golden_cross,2024-04-01,857.0,VPU,4.09,-4.19,32.91
2026-08-06,50.119998931884766,bear,미보유,death_cross,2026-01-26,192.0,INDA,-4.09,3.02,59.25
2026-08-06,177.6300048828125,bull,보유,golden_cross,2024-10-17,658.0,DXJ,48.72,2.03,56.52
