date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-21,309.3500061035156,bull,보유,golden_cross,2025-09-15,340.0,AAPL,38.06,-3.74,47.4
2026-08-21,483.239990234375,bear,미보유,death_cross,2026-01-22,211.0,MSFT,-3.38,26.88,62.96
2026-08-21,258.6300048828125,bull,보유,golden_cross,2026-05-06,107.0,AMZN,16.53,10.69,49.74
2026-08-21,344.82000732421875,bull,보유,golden_cross,2025-07-23,394.0,GOOGL,73.12,8.54,47.16
2026-08-21,549.9000244140625,bear,미보유,death_cross,2025-12-10,254.0,META,-25.35,-9.27,38.66
2026-08-21,214.72000122070312,bull,보유,golden_cross,2025-06-27,420.0,NVDA,22.87,2.85,51.01
2026-08-21,362.8599853515625,bear,미보유,death_cross,2026-04-09,134.0,TSLA,13.35,13.5,58.01
2026-08-21,495.82000732421875,bull,매수,golden_cross,2026-07-29,23.0,BRK-B,1.48,1.01,41.97
2026-08-21,351.5799865722656,bull,보유,golden_cross,2026-06-05,77.0,JPM,22.93,0.48,48.64
2026-08-21,371.0400085449219,bull,보유,golden_cross,2026-07-08,44.0,V,8.82,5.73,61.67
2026-08-21,270.239990234375,bull,보유,golden_cross,2025-07-09,408.0,JNJ,54.8,4.23,61.84
2026-08-21,103.69999694824219,bear,매도,death_cross,2026-07-27,25.0,WMT,6.75,-4.11,30.12
2026-08-21,580.6300048828125,bull,매수,golden_cross,2026-08-13,8.0,MA,-1.3,9.49,65.82
2026-08-21,144.67999267578125,bull,매수,golden_cross,2026-07-27,25.0,PG,-6.17,-0.82,47.64
2026-08-21,390.1099853515625,bull,보유,golden_cross,2026-05-14,99.0,UNH,32.04,-7.9,38.34
2026-08-21,335.6099853515625,bear,미보유,death_cross,2025-12-09,255.0,HD,-13.37,3.36,46.04
2026-08-21,107.77999877929688,bear,미보유,death_cross,2025-12-11,253.0,DIS,-5.91,16.1,65.33
2026-08-21,79.58999633789062,bear,미보유,death_cross,2025-12-05,259.0,NFLX,-34.02,15.53,61.61
2026-08-21,473.25,bull,보유,golden_cross,2025-07-16,401.0,AMD,189.08,-12.31,45.8
