date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-03,328.2099914550781,bull,보유,golden_cross,2025-09-15,353.0,AAPL,37.39,5.62,63.48
2026-09-03,510.1199951171875,bull,매수,golden_cross,2026-08-28,6.0,MSFT,1.25,4.85,66.41
2026-09-03,258.8999938964844,bull,보유,golden_cross,2026-05-06,120.0,AMZN,9.85,-5.04,49.9
2026-09-03,342.4800109863281,bull,보유,golden_cross,2025-07-23,407.0,GOOGL,47.85,-5.5,47.77
2026-09-03,610.6799926757812,bear,미보유,death_cross,2025-12-10,267.0,META,-18.16,3.72,60.7
2026-09-03,228.4499969482422,bull,보유,golden_cross,2025-06-27,433.0,NVDA,33.26,4.21,59.21
2026-09-03,376.364990234375,bear,미보유,death_cross,2026-04-09,147.0,TSLA,11.18,17.05,60.54
2026-09-03,508.1300048828125,bull,보유,golden_cross,2026-07-29,36.0,BRK-B,0.24,-2.07,54.53
2026-09-03,362.05999755859375,bull,보유,golden_cross,2026-06-05,90.0,JPM,21.45,0.78,60.34
2026-09-03,378.75,bull,보유,golden_cross,2026-07-08,57.0,V,8.77,2.96,59.57
2026-09-03,278.42999267578125,bull,보유,golden_cross,2025-07-09,421.0,JNJ,59.27,8.62,65.95
2026-09-03,108.41999816894531,bear,미보유,death_cross,2026-07-27,38.0,WMT,8.33,-3.26,49.01
2026-09-03,585.7100219726562,bull,매수,golden_cross,2026-08-13,21.0,MA,-1.05,2.67,57.7
2026-09-03,146.9199981689453,bull,보유,golden_cross,2026-07-27,38.0,PG,-4.99,0.08,54.44
2026-09-03,400.94000244140625,bull,보유,golden_cross,2026-05-14,112.0,UNH,32.64,-2.86,49.83
2026-09-03,318.07000732421875,bear,미보유,death_cross,2025-12-09,268.0,HD,-21.13,-9.93,34.08
2026-09-03,107.16000366210938,bear,미보유,death_cross,2025-12-11,266.0,DIS,-8.5,5.31,55.57
2026-09-03,82.66999816894531,bear,미보유,death_cross,2025-12-05,272.0,NFLX,-34.26,11.42,63.65
2026-09-03,456.1600036621094,bull,보유,golden_cross,2025-07-16,414.0,AMD,181.95,-5.37,42.75
2026-09-03,91.66999816894531,bull,보유,golden_cross,2025-08-15,384.0,INTC,272.49,-9.29,45.48
2026-09-03,88.80999755859375,bull,보유,golden_cross,2025-12-05,272.0,KO,33.81,2.28,53.96
2026-09-03,140.02000427246094,bear,미보유,death_cross,2026-06-29,66.0,PEP,-0.9,0.89,48.44
2026-09-03,154.0399932861328,bear,미보유,death_cross,2026-01-08,238.0,ORCL,-30.14,6.68,57.61
