date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,AAPL,,,58.11
2026-07-24,,bear,미보유,death_cross,2026-01-22,183.0,MSFT,,,44.69
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,AMZN,,,38.62
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,GOOGL,,,31.03
2026-07-24,,bear,미보유,death_cross,2025-12-10,226.0,META,,,46.32
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,NVDA,,,52.94
2026-07-24,,bear,미보유,death_cross,2026-04-09,106.0,TSLA,,,29.1
2026-07-24,,bear,미보유,death_cross,2026-03-26,120.0,BRK-B,,,48.47
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,JPM,,,66.39
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,V,,,54.36
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,JNJ,,,59.55
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,WMT,,,34.67
2026-07-24,,bear,미보유,death_cross,2025-12-01,235.0,MA,,,54.43
2026-07-24,,bear,미보유,death_cross,2026-05-04,81.0,PG,,,47.13
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,UNH,,,53.46
2026-07-24,,bear,미보유,death_cross,2025-12-09,227.0,HD,,,41.25
2026-07-24,,bear,미보유,death_cross,2025-12-11,225.0,DIS,,,35.59
2026-07-24,,bear,미보유,death_cross,2025-12-05,231.0,NFLX,,,33.69
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,AMD,,,53.52
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,INTC,,,41.89
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,KO,,,46.99
2026-07-24,,bear,매도,death_cross,2026-06-29,25.0,PEP,,,40.52
2026-07-24,,bear,미보유,death_cross,2026-01-08,197.0,ORCL,,,29.74
2026-07-24,,bear,미보유,death_cross,2025-04-14,466.0,CRM,,,40.48
2026-07-24,,bear,미보유,death_cross,2024-10-25,637.0,ADBE,,,42.34
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,COST,,,42.57
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,AVGO,,,51.9
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,MU,,,52.53
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,MRVL,,,43.06
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,AMAT,,,49.38
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,KLAC,,,47.08
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,LRCX,,,44.56
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,QCOM,,,39.09
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,ASML,,,52.05
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,TER,,,50.22
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,FORM,,,44.88
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,AMKR,,,43.12
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,ASX,,,49.69
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,SNDK,,,47.0
2026-07-24,,bear,매도,death_cross,2026-07-24,0.0,ARM,,,43.23
2026-07-24,249500.0,bull,보유,golden_cross,2025-07-01,388.0,005930.KS,303.12,-26.73,40.95
2026-07-24,1759000.0,bull,보유,golden_cross,2025-02-19,520.0,000660.KS,499.78,-32.89,40.06
2026-07-24,207500.0,bear,미보유,death_cross,2026-03-31,115.0,035420.KS,-17.12,4.06,52.49
2026-07-24,401000.0,bull,보유,golden_cross,2025-07-28,361.0,005380.KS,98.48,-21.22,32.58
2026-07-24,130500.0,bull,보유,golden_cross,2025-06-30,389.0,000270.KS,35.15,-6.05,39.05
2026-07-24,313000.0,bull,보유,golden_cross,2025-07-30,359.0,005490.KS,0.19,-5.58,44.13
2026-07-24,259000.0,bear,매도,death_cross,2026-07-13,11.0,051910.KS,-4.17,-12.94,41.38
2026-07-24,428000.0,bull,보유,golden_cross,2025-09-24,303.0,006400.KS,138.57,-12.47,43.91
