date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-19,316.8299865722656,bull,보유,golden_cross,2025-09-15,338.0,AAPL,37.93,-3.25,54.0
2026-08-19,484.30999755859375,bear,미보유,death_cross,2026-01-22,209.0,MSFT,-4.24,21.76,63.53
2026-08-19,265.8399963378906,bull,보유,golden_cross,2026-05-06,105.0,AMZN,16.59,7.39,55.64
2026-08-19,344.7200012207031,bull,보유,golden_cross,2025-07-23,392.0,GOOGL,71.51,-0.7,46.53
2026-08-19,546.030029296875,bear,미보유,death_cross,2025-12-10,252.0,META,-27.1,-15.19,37.06
2026-08-19,217.55999755859375,bull,보유,golden_cross,2025-06-27,418.0,NVDA,24.03,4.95,54.22
2026-08-19,351.1199951171875,bear,미보유,death_cross,2026-04-09,132.0,TSLA,6.62,-7.34,53.43
2026-08-19,499.6199951171875,bull,매수,golden_cross,2026-07-29,21.0,BRK-B,2.95,2.04,44.86
2026-08-19,357.260009765625,bull,보유,golden_cross,2026-06-05,75.0,JPM,25.26,3.48,55.52
2026-08-19,365.5400085449219,bull,보유,golden_cross,2026-07-08,42.0,V,7.6,2.92,56.61
2026-08-19,273.4100036621094,bull,보유,golden_cross,2025-07-09,406.0,JNJ,57.62,9.1,68.59
2026-08-19,114.30000305175781,bear,매도,death_cross,2026-07-27,23.0,WMT,13.52,3.54,52.37
2026-08-19,573.719970703125,bull,매수,golden_cross,2026-08-13,6.0,MA,-1.4,6.58,62.27
2026-08-19,144.3800048828125,bull,매수,golden_cross,2026-07-27,23.0,PG,-6.17,-1.78,45.73
2026-08-19,388.6099853515625,bull,보유,golden_cross,2026-05-14,97.0,UNH,31.15,-10.94,35.23
2026-08-19,344.29998779296875,bear,미보유,death_cross,2025-12-09,253.0,HD,-10.45,3.38,52.32
2026-08-19,106.93000030517578,bear,미보유,death_cross,2025-12-11,251.0,DIS,-6.7,11.22,63.81
2026-08-19,80.22000122070312,bear,미보유,death_cross,2025-12-05,257.0,NFLX,-33.93,16.82,63.89
2026-08-19,466.4200134277344,bull,보유,golden_cross,2025-07-16,399.0,AMD,180.05,-14.33,44.16
2026-08-19,92.80000305175781,bull,보유,golden_cross,2025-08-15,369.0,INTC,266.65,-12.0,41.98
2026-08-19,90.3499984741211,bull,보유,golden_cross,2025-12-05,257.0,KO,32.48,10.22,68.83
2026-08-19,142.5800018310547,bear,미보유,death_cross,2026-06-29,51.0,PEP,-2.59,5.61,57.76
2026-08-19,143.80999755859375,bear,미보유,death_cross,2026-01-08,223.0,ORCL,-38.01,13.19,50.4
2026-08-19,206.08999633789062,bear,미보유,death_cross,2025-04-14,492.0,CRM,-15.51,21.19,64.78
2026-08-19,272.4700012207031,bear,미보유,death_cross,2024-10-25,663.0,ADBE,-24.53,19.95,61.36
2026-08-19,956.989990234375,bear,매도,death_cross,2026-08-04,15.0,COST,-1.86,3.15,52.98
2026-08-19,362.4800109863281,bull,보유,golden_cross,2026-04-17,124.0,AVGO,23.81,-6.21,35.34
2026-08-19,937.10498046875,bull,보유,golden_cross,2025-06-27,418.0,MU,669.04,-3.47,51.81
2026-08-19,237.27000427246094,bull,보유,golden_cross,2025-10-24,299.0,MRVL,229.92,14.09,57.5
2026-08-19,496.1700134277344,bull,보유,golden_cross,2025-07-14,401.0,AMAT,208.11,-12.11,43.75
2026-08-19,187.27000427246094,bull,보유,golden_cross,2025-06-06,439.0,KLAC,114.91,-13.83,41.39
2026-08-19,307.1700134277344,bull,보유,golden_cross,2025-06-16,429.0,LRCX,207.85,-4.61,46.2
2026-08-19,161.91000366210938,bull,보유,golden_cross,2026-05-27,84.0,QCOM,5.81,-6.68,44.56
2026-08-19,1751.72998046875,bull,보유,golden_cross,2025-06-25,420.0,ASML,137.12,-2.64,49.38
2026-08-19,379.6499938964844,bull,보유,golden_cross,2025-08-29,355.0,TER,244.08,1.5,49.09
2026-08-19,114.94999694824219,bull,보유,golden_cross,2025-10-20,303.0,FORM,302.63,1.05,47.68
2026-08-19,50.88999938964844,bull,보유,golden_cross,2025-08-20,364.0,AMKR,116.21,-23.74,40.14
2026-08-19,35.65999984741211,bull,보유,golden_cross,2025-07-09,406.0,ASX,266.42,-10.87,43.17
2026-08-19,1568.8699951171875,bull,보유,,,,SNDK,3419.22,-1.29,52.86
2026-08-19,249.33999633789062,bull,보유,golden_cross,2026-04-23,118.0,ARM,86.06,-13.94,40.81
2026-08-19,247500.0,bull,보유,golden_cross,2025-07-01,414.0,005930.KS,258.52,1.43,47.08
2026-08-19,1500000.0,bull,보유,golden_cross,2025-02-19,546.0,000660.KS,471.64,-14.97,42.7
2026-08-19,208000.0,bear,미보유,death_cross,2026-03-31,141.0,035420.KS,-9.4,11.89,47.78
2026-08-19,414000.0,bull,보유,golden_cross,2025-07-28,387.0,005380.KS,102.48,3.76,46.74
2026-08-19,133000.0,bull,보유,golden_cross,2025-06-30,415.0,000270.KS,36.92,-5.0,45.39
2026-08-19,320000.0,bear,매도,death_cross,2026-08-03,16.0,005490.KS,10.34,5.79,48.89
2026-08-19,266000.0,bear,미보유,death_cross,2026-07-13,37.0,051910.KS,-10.16,5.14,47.99
2026-08-19,487000.0,bull,보유,golden_cross,2025-09-24,329.0,006400.KS,128.1,21.45,55.88
2026-08-19,37400.0,bear,미보유,death_cross,2026-03-12,160.0,035720.KS,-31.53,6.7,47.78
2026-08-19,1544000.0,bear,미보유,death_cross,2026-04-06,135.0,207940.KS,-4.45,14.8,55.99
2026-08-19,194100.0,bear,미보유,death_cross,2026-06-22,58.0,068270.KS,15.11,12.46,55.11
2026-08-19,166400.0,bull,보유,golden_cross,2025-05-29,447.0,105560.KS,53.87,-0.75,47.34
