date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-11,295.6300048828125,bull,매수,golden_cross,2026-06-11,0,AAPL,49.31,48.17
2026-06-11,390.3399963378906,bear,미보유,death_cross,2026-01-22,140,MSFT,-16.75,36.94
2026-06-11,241.50999450683594,bull,매수,golden_cross,2026-06-11,0,AMZN,13.28,36.77
2026-06-11,357.7699890136719,bull,매수,golden_cross,2026-06-11,0,GOOGL,102.31,40.84
2026-06-11,568.4299926757812,bear,미보유,death_cross,2025-12-10,183,META,-17.85,35.05
2026-06-11,204.8699951171875,bull,매수,golden_cross,2026-06-11,0,NVDA,43.63,45.1
2026-06-11,399.1499938964844,bear,미보유,death_cross,2026-04-09,63,TSLA,22.28,46.28
2026-06-11,485.7900085449219,bear,미보유,death_cross,2026-03-26,77,BRK-B,-0.48,56.36
2026-06-11,313.489990234375,bull,매수,golden_cross,2026-06-11,0,JPM,19.18,59.1
2026-06-11,319.04998779296875,bear,미보유,death_cross,2025-10-28,226,V,-13.86,47.07
2026-06-11,238.3300018310547,bull,매수,golden_cross,2026-06-11,0,JNJ,57.34,64.3
2026-06-11,120.5,bull,매수,golden_cross,2026-06-11,0,WMT,26.83,46.0
2026-06-11,486.510009765625,bear,미보유,death_cross,2025-12-01,192,MA,-17.16,45.79
2026-06-11,148.33999633789062,bear,미보유,death_cross,2026-05-04,38,PG,-5.86,57.94
2026-06-11,405.54998779296875,bull,매수,golden_cross,2026-06-11,0,UNH,34.27,66.49
2026-06-11,326.010009765625,bear,미보유,death_cross,2025-12-09,184,HD,-7.15,60.1
2026-06-11,100.33999633789062,bear,미보유,death_cross,2025-12-11,182,DIS,-15.12,45.43
2026-06-11,81.2699966430664,bear,미보유,death_cross,2025-12-05,188,NFLX,-33.38,31.19
2026-06-11,488.45001220703125,bull,매수,golden_cross,2026-06-11,0,AMD,303.21,56.88
2026-06-11,116.95999908447266,bull,매수,golden_cross,2026-06-11,0,INTC,465.57,57.79
2026-06-11,82.52999877929688,bull,매수,golden_cross,2026-06-11,0,KO,17.83,60.55
2026-06-11,143.72999572753906,bull,매수,golden_cross,2026-06-11,0,PEP,15.03,44.63
2026-06-11,184.10000610351562,bear,미보유,death_cross,2026-01-08,154,ORCL,5.42,42.08
2026-06-11,166.4499969482422,bear,미보유,death_cross,2025-04-14,423,CRM,-36.94,38.89
2026-06-11,218.8000030517578,bear,미보유,death_cross,2024-10-25,594,ADBE,-47.0,34.33
2026-06-11,975.6900024414062,bull,매수,golden_cross,2026-06-11,0,COST,-1.56,43.83
2026-06-11,385.57000732421875,bull,매수,golden_cross,2026-06-11,0,AVGO,53.69,42.22
2026-06-11,299000.0,bull,매수,golden_cross,2026-06-11,0,005930.KS,444.32,51.85
2026-06-11,2101000.0,bull,매수,golden_cross,2026-06-11,0,000660.KS,916.15,56.78
2026-06-11,224000.0,bear,미보유,death_cross,2026-03-31,72,035420.KS,20.59,48.37
2026-06-11,597000.0,bull,매수,golden_cross,2026-06-11,0,005380.KS,235.13,43.19
2026-06-11,156000.0,bull,매수,golden_cross,2026-06-11,0,000270.KS,82.98,45.58
2026-06-11,358000.0,bull,매수,golden_cross,2026-06-11,0,005490.KS,47.44,31.89
2026-06-11,316500.0,bull,매수,golden_cross,2026-06-11,0,051910.KS,64.28,36.74
2026-06-11,498500.0,bull,매수,golden_cross,2026-06-11,0,006400.KS,186.33,35.35
2026-06-11,39300.0,bear,미보유,death_cross,2026-03-12,91,035720.KS,-5.62,38.81
2026-06-11,1286000.0,bear,미보유,death_cross,2026-04-06,66,207940.KS,-18.64,34.58
2026-06-11,166200.0,bull,매수,golden_cross,2026-06-11,0,068270.KS,16.83,38.95
2026-06-11,151500.0,bull,매수,golden_cross,2026-06-11,0,105560.KS,54.85,45.99
2026-06-11,96900.0,bull,매수,golden_cross,2026-06-11,0,055550.KS,76.8,49.68
2026-06-11,35900.0,bear,매도,death_cross,2026-05-13,29,015760.KS,22.37,33.42
2026-06-11,226000.0,bull,매수,golden_cross,2026-06-11,0,066570.KS,221.94,48.64
