date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-07,310.6600036621094,bull,보유,golden_cross,2025-09-15,295.0,AAPL,48.56,-0.18,60.67
2026-07-07,388.8399963378906,bear,미보유,death_cross,2026-01-22,166.0,MSFT,-21.25,-9.16,49.2
2026-07-07,245.97999572753906,bull,보유,golden_cross,2026-05-06,62.0,AMZN,10.07,-3.08,51.72
2026-07-07,367.0299987792969,bull,보유,golden_cross,2025-07-23,349.0,GOOGL,108.2,-1.33,54.04
2026-07-07,615.5800170898438,bear,미보유,death_cross,2025-12-10,209.0,META,-14.03,-1.82,57.48
2026-07-07,196.92999267578125,bull,보유,golden_cross,2025-06-27,375.0,NVDA,24.47,-9.94,43.53
2026-07-07,402.8999938964844,bear,미보유,death_cross,2026-04-09,89.0,TSLA,37.07,-3.72,49.6
2026-07-07,504.0,bear,미보유,death_cross,2026-03-26,103.0,BRK-B,5.43,5.3,62.22
2026-07-07,339.2200012207031,bull,보유,golden_cross,2026-06-05,32.0,JPM,18.41,9.6,68.03
2026-07-07,352.20001220703125,bear,미보유,death_cross,2025-10-28,252.0,V,-0.46,10.0,64.82
2026-07-07,267.239990234375,bull,보유,golden_cross,2025-07-09,363.0,JNJ,76.41,17.12,72.64
2026-07-07,111.54000091552734,bull,보유,golden_cross,2022-11-15,1330.0,WMT,13.21,-5.27,36.43
2026-07-07,531.6199951171875,bear,미보유,death_cross,2025-12-01,218.0,MA,-5.37,10.35,65.72
2026-07-07,152.75,bear,미보유,death_cross,2026-05-04,64.0,PG,-2.09,8.5,58.96
2026-07-07,428.19000244140625,bull,보유,golden_cross,2026-05-14,54.0,UNH,44.76,8.62,64.19
2026-07-07,345.2099914550781,bear,미보유,death_cross,2025-12-09,210.0,HD,-4.32,11.38,57.48
2026-07-07,97.4800033569336,bear,미보유,death_cross,2025-12-11,208.0,DIS,-19.7,-1.12,44.46
2026-07-07,76.18000030517578,bear,미보유,death_cross,2025-12-05,214.0,NFLX,-40.93,-6.6,44.24
2026-07-07,516.1099853515625,bull,보유,golden_cross,2025-07-16,356.0,AMD,282.87,-1.36,51.17
2026-07-07,110.38999938964844,bull,보유,golden_cross,2025-08-15,326.0,INTC,401.77,-1.24,43.33
2026-07-07,84.05000305175781,bull,보유,golden_cross,2025-12-05,214.0,KO,21.72,10.12,62.45
2026-07-07,144.97999572753906,bear,매도,death_cross,2026-06-29,8.0,PEP,12.1,3.06,53.64
2026-07-07,141.60000610351562,bear,미보유,death_cross,2026-01-08,180.0,ORCL,-38.42,-40.09,29.17
2026-07-07,169.52000427246094,bear,미보유,death_cross,2025-04-14,449.0,CRM,-36.64,-9.96,53.42
2026-07-07,221.5399932861328,bear,미보유,death_cross,2024-10-25,620.0,ADBE,-41.23,-14.27,51.98
2026-07-07,947.5,bull,보유,golden_cross,2026-03-04,125.0,COST,-3.97,-2.56,43.49
