date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-14,305.92999267578125,bull,보유,golden_cross,2025-09-15,333.0,AAPL,31.91,-8.12,43.82
2026-08-14,495.3999938964844,bear,미보유,death_cross,2026-01-22,204.0,MSFT,-4.43,23.51,70.92
2026-08-14,262.6499938964844,bull,보유,golden_cross,2026-05-06,100.0,AMZN,13.71,5.11,53.49
2026-08-14,345.8999938964844,bull,보유,golden_cross,2025-07-23,387.0,GOOGL,70.93,-2.41,47.04
2026-08-14,589.8499755859375,bear,미보유,death_cross,2025-12-10,247.0,META,-24.34,-11.24,47.63
2026-08-14,225.16000366210938,bull,보유,golden_cross,2025-06-27,413.0,NVDA,23.87,8.56,63.04
2026-08-14,342.2699890136719,bear,미보유,death_cross,2026-04-09,127.0,TSLA,1.99,-12.48,48.82
2026-08-14,504.0299987792969,bull,매수,golden_cross,2026-07-29,16.0,BRK-B,5.18,2.21,47.6
2026-08-14,362.8399963378906,bull,보유,golden_cross,2026-06-05,70.0,JPM,25.71,5.74,65.31
2026-08-14,364.1499938964844,bull,보유,golden_cross,2026-07-08,37.0,V,6.24,-0.09,56.22
2026-08-14,260.3500061035156,bull,보유,golden_cross,2025-07-09,401.0,JNJ,52.73,4.15,55.23
2026-08-14,115.2699966430664,bear,매도,death_cross,2026-07-27,18.0,WMT,15.25,0.28,56.51
2026-08-14,569.2899780273438,bull,매수,golden_cross,2026-08-13,1.0,MA,-1.87,3.22,62.14
2026-08-14,144.5500030517578,bull,매수,golden_cross,2026-07-27,18.0,PG,-3.21,-3.88,44.97
2026-08-14,401.7300109863281,bull,보유,golden_cross,2026-05-14,92.0,UNH,51.94,-5.11,42.51
2026-08-14,338.8599853515625,bear,미보유,death_cross,2025-12-09,248.0,HD,-13.1,-2.63,47.87
2026-08-14,106.8499984741211,bear,미보유,death_cross,2025-12-11,246.0,DIS,-6.8,7.16,67.78
2026-08-14,78.16000366210938,bear,미보유,death_cross,2025-12-05,252.0,NFLX,-36.48,5.12,61.75
2026-08-14,514.3900146484375,bull,보유,golden_cross,2025-07-16,394.0,AMD,184.27,2.68,53.73
2026-08-14,102.5,bull,보유,golden_cross,2025-08-15,364.0,INTC,329.59,5.69,51.25
2026-08-14,87.70999908447266,bull,보유,golden_cross,2025-12-05,252.0,KO,29.68,3.29,61.88
2026-08-14,140.7899932861328,bear,미보유,death_cross,2026-06-29,46.0,PEP,-1.52,0.98,54.11
2026-08-14,150.52000427246094,bear,미보유,death_cross,2026-01-08,218.0,ORCL,-37.85,21.18,56.12
2026-08-14,196.2100067138672,bear,미보유,death_cross,2025-04-14,487.0,CRM,-15.21,13.63,60.5
2026-08-14,264.0199890136719,bear,미보유,death_cross,2024-10-25,658.0,ADBE,-24.26,12.2,59.24
2026-08-14,961.0999755859375,bear,매도,death_cross,2026-08-04,10.0,COST,-0.89,1.8,55.7
2026-08-14,392.989990234375,bull,보유,golden_cross,2026-04-17,119.0,AVGO,27.2,4.95,46.51
2026-08-14,971.6599731445312,bull,보유,golden_cross,2025-06-27,413.0,MU,676.77,13.88,56.3
2026-08-14,222.02000427246094,bull,보유,golden_cross,2025-10-24,294.0,MRVL,181.49,17.91,53.68
2026-08-14,507.17999267578125,bull,보유,golden_cross,2025-07-14,396.0,AMAT,171.41,-9.58,44.94
2026-08-14,203.72000122070312,bull,보유,golden_cross,2025-06-06,434.0,KLAC,114.6,-7.13,49.09
2026-08-14,332.3599853515625,bull,보유,golden_cross,2025-06-16,424.0,LRCX,211.23,3.55,54.59
2026-08-14,165.7899932861328,bull,보유,golden_cross,2026-05-27,79.0,QCOM,7.08,-2.83,47.15
2026-08-14,1844.0799560546875,bull,보유,golden_cross,2025-06-25,415.0,ASML,145.79,3.45,59.58
2026-08-14,418.7900085449219,bull,보유,golden_cross,2025-08-29,350.0,TER,275.48,29.94,60.34
2026-08-14,131.60000610351562,bull,보유,golden_cross,2025-10-20,298.0,FORM,335.04,22.86,59.52
2026-08-14,58.9900016784668,bull,보유,golden_cross,2025-08-20,359.0,AMKR,142.65,-6.39,49.5
2026-08-14,39.540000915527344,bull,보유,golden_cross,2025-07-09,401.0,ASX,301.79,0.08,54.67
2026-08-14,1641.1099853515625,bull,보유,,,,SNDK,3415.66,16.3,57.0
2026-08-14,279.44000244140625,bull,보유,golden_cross,2026-04-23,113.0,ARM,98.82,6.65,50.14
2026-08-14,274500.0,bull,보유,golden_cross,2025-07-01,409.0,005930.KS,303.4,-1.79,55.06
2026-08-14,1645000.0,bull,보유,golden_cross,2025-02-19,541.0,000660.KS,540.26,-20.99,47.33
2026-08-14,228000.0,bear,미보유,death_cross,2026-03-31,136.0,035420.KS,2.4,20.25,58.47
2026-08-14,453000.0,bull,보유,golden_cross,2025-07-28,382.0,005380.KS,122.08,4.38,57.29
2026-08-14,141700.0,bull,보유,golden_cross,2025-06-30,410.0,000270.KS,46.75,-2.28,54.19
2026-08-14,334000.0,bear,매도,death_cross,2026-08-03,11.0,005490.KS,18.14,6.2,55.86
2026-08-14,280500.0,bear,미보유,death_cross,2026-07-13,32.0,051910.KS,-2.65,6.05,55.43
2026-08-14,516000.0,bull,보유,golden_cross,2025-09-24,324.0,006400.KS,171.58,13.66,61.91
2026-08-14,40000.0,bear,미보유,death_cross,2026-03-12,155.0,035720.KS,-27.83,14.61,60.64
2026-08-14,1548000.0,bear,미보유,death_cross,2026-04-06,130.0,207940.KS,-2.63,11.93,56.71
2026-08-14,201000.0,bear,미보유,death_cross,2026-06-22,53.0,068270.KS,23.72,14.4,62.92
2026-08-14,168500.0,bull,보유,golden_cross,2025-05-29,442.0,105560.KS,65.22,-6.58,50.02
2026-08-14,107400.0,bull,보유,golden_cross,2025-06-12,428.0,055550.KS,70.21,0.83,56.85
2026-08-14,33250.0,bear,미보유,death_cross,2026-05-13,93.0,015760.KS,-5.0,-1.92,40.25
2026-08-14,215000.0,bull,보유,golden_cross,2025-10-16,302.0,066570.KS,191.55,11.13,62.48
2026-08-14,170500.0,bear,매도,death_cross,2026-07-16,29.0,003670.KS,24.51,11.29,59.14
2026-08-14,116700.0,bear,매도,death_cross,2026-07-15,30.0,247540.KQ,8.81,-3.47,51.19
2026-08-14,110060.0,bull,보유,golden_cross,2025-05-21,450.0,069500.KS,160.79,-5.53,52.37
2026-08-14,126250.0,bull,보유,golden_cross,2025-06-25,415.0,091160.KS,251.41,-13.59,51.01
2026-08-14,102940.0,bull,보유,,,,130730.KS,2.55,0.28,90.89
2026-08-14,12655.0,bear,매도,death_cross,2026-08-14,0.0,305080.KS,1.61,-4.67,27.76
2026-08-14,14030.0,bull,보유,golden_cross,2025-09-10,338.0,429000.KS,20.02,-1.0,46.8
2026-08-14,27700.0,bull,보유,golden_cross,2025-07-14,396.0,360200.KS,28.61,-1.6,51.75
2026-08-14,27410.0,bull,보유,golden_cross,2025-07-14,396.0,360750.KS,28.7,-1.6,51.57
2026-08-14,24910.0,bull,보유,golden_cross,2025-07-11,399.0,379800.KS,28.68,-1.59,51.7
2026-08-14,45835.0,bull,보유,golden_cross,2025-07-10,400.0,381180.KS,127.74,-9.13,49.09
2026-08-14,18070.0,bull,보유,golden_cross,2025-07-04,406.0,448290.KS,23.09,2.92,65.36
2026-08-14,32620.0,bull,보유,golden_cross,2025-07-09,401.0,466950.KS,65.49,-11.32,47.13
2026-08-14,9165.0,bear,매도,death_cross,2026-08-13,1.0,476760.KS,0.45,-6.24,28.44
2026-08-14,13175.0,bear,미보유,death_cross,2026-07-03,42.0,0072R0.KS,30.91,3.62,54.64
2026-08-14,14.25,bear,미보유,death_cross,2026-06-10,65.0,^VIX,-5.57,-14.82,40.12
2026-08-14,713.6099853515625,bull,보유,golden_cross,2025-06-27,413.0,VOO,21.79,3.4,66.0
2026-08-14,383.8500061035156,bull,보유,golden_cross,2025-07-01,409.0,VTI,22.43,3.58,66.78
2026-08-14,731.0700073242188,bull,보유,golden_cross,2025-06-23,417.0,QQQ,26.68,3.56,59.6
2026-08-14,776.3400268554688,bull,보유,golden_cross,2025-06-27,413.0,SPY,21.71,3.41,65.76
2026-08-14,162.25,bull,보유,golden_cross,2025-06-16,424.0,VT,23.78,3.92,66.39
2026-08-14,227.50999450683594,bull,보유,golden_cross,2025-07-08,402.0,VTV,28.7,3.95,72.26
2026-08-14,85.68000030517578,bull,보유,golden_cross,2025-02-27,533.0,VEU,27.34,4.21,63.18
2026-08-14,34.52000045776367,bull,보유,golden_cross,2025-08-21,358.0,SCHD,30.9,4.48,72.46
2026-08-14,72.30999755859375,bear,매도,death_cross,2026-08-10,4.0,BND,2.29,-0.34,48.92
2026-08-14,82.0,bull,보유,golden_cross,2023-02-10,1281.0,SHY,2.79,0.31,64.55
2026-08-14,82.04000091552734,bear,미보유,death_cross,2026-05-07,99.0,TLT,-1.41,-2.18,39.86
2026-08-14,401.4800109863281,bear,미보유,death_cross,2026-06-30,45.0,GLD,30.67,10.01,63.19
2026-08-14,64.19999694824219,bull,보유,golden_cross,2025-06-17,423.0,AIQ,40.94,5.04,58.94
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-14,587.8200073242188,bull,보유,golden_cross,2025-06-30,410.0,SMH,95.3,3.32,54.1
2026-08-14,550.4199829101562,bull,보유,golden_cross,2025-07-08,402.0,SOXX,117.59,3.75,53.06
2026-08-14,253.22000122070312,bull,보유,golden_cross,2023-12-13,975.0,ITA,29.86,9.67,64.05
2026-08-14,296.7300109863281,bull,보유,golden_cross,2023-12-01,987.0,XAR,37.49,14.54,68.86
2026-08-14,58.59000015258789,bull,보유,golden_cross,2025-07-01,409.0,PAVE,25.43,3.44,57.51
2026-08-14,85.69999694824219,bull,보유,golden_cross,2025-07-01,409.0,COPX,89.26,14.76,57.7
2026-08-14,44.93000030517578,bear,미보유,death_cross,2026-07-08,37.0,URA,20.61,14.88,59.33
