date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-14,314.8599853515625,bull,보유,golden_cross,2025-09-15,302.0,AAPL,51.52,6.5,61.46
2026-07-14,384.92999267578125,bear,미보유,death_cross,2026-01-22,173.0,MSFT,-22.86,-1.39,47.55
2026-07-14,247.49000549316406,bull,보유,golden_cross,2026-05-06,69.0,AMZN,9.66,2.48,53.1
2026-07-14,359.510009765625,bull,보유,golden_cross,2025-07-23,356.0,GOOGL,98.58,0.49,49.38
2026-07-14,661.0399780273438,bear,미보유,death_cross,2025-12-10,216.0,META,-8.01,16.4,63.53
2026-07-14,211.8000030517578,bull,보유,golden_cross,2025-06-27,382.0,NVDA,29.26,3.38,56.41
2026-07-14,396.17999267578125,bear,미보유,death_cross,2026-04-09,96.0,TSLA,25.02,-0.74,47.7
2026-07-14,491.0899963378906,bear,미보유,death_cross,2026-03-26,110.0,BRK-B,3.1,1.09,47.97
2026-07-14,342.8900146484375,bull,보유,golden_cross,2026-06-05,39.0,JPM,21.04,9.87,65.52
2026-07-14,356.0199890136719,bull,매수,golden_cross,2026-07-08,6.0,V,2.38,11.59,64.68
2026-07-14,253.85000610351562,bull,보유,golden_cross,2025-07-09,370.0,JNJ,65.92,6.51,55.89
2026-07-14,113.69999694824219,bull,보유,golden_cross,2022-11-15,1337.0,WMT,19.7,-5.64,43.96
2026-07-14,538.02001953125,bear,미보유,death_cross,2025-12-01,225.0,MA,-2.11,10.77,65.79
2026-07-14,146.0800018310547,bear,미보유,death_cross,2026-05-04,71.0,PG,-2.26,-1.52,46.24
2026-07-14,425.19000244140625,bull,보유,golden_cross,2026-05-14,61.0,UNH,45.24,5.44,58.62
2026-07-14,337.739990234375,bear,미보유,death_cross,2025-12-09,217.0,HD,-6.32,3.6,51.3
2026-07-14,95.87000274658203,bear,미보유,death_cross,2025-12-11,215.0,DIS,-18.93,-3.72,41.01
2026-07-14,73.52999877929688,bear,미보유,death_cross,2025-12-05,221.0,NFLX,-41.73,-9.52,38.89
2026-07-14,548.1300048828125,bull,보유,golden_cross,2025-07-16,363.0,AMD,274.82,12.22,55.23
2026-07-14,107.76000213623047,bull,보유,golden_cross,2025-08-15,333.0,INTC,362.49,-7.87,43.21
2026-07-14,83.08000183105469,bull,보유,golden_cross,2025-12-05,221.0,KO,22.98,1.32,55.6
2026-07-14,135.4499969482422,bear,매도,death_cross,2026-06-29,15.0,PEP,3.87,-5.76,38.65
2026-07-14,127.94000244140625,bear,미보유,death_cross,2026-01-08,187.0,ORCL,-43.56,-30.26,25.66
2026-07-14,167.55999755859375,bear,미보유,death_cross,2025-04-14,456.0,CRM,-34.93,0.67,51.27
2026-07-14,220.77999877929688,bear,미보유,death_cross,2024-10-25,627.0,ADBE,-39.84,0.9,50.26
2026-07-14,921.75,bull,보유,golden_cross,2026-03-04,132.0,COST,-5.5,-5.53,39.02
2026-07-14,389.1099853515625,bull,보유,golden_cross,2026-04-17,88.0,AVGO,42.22,1.08,49.94
2026-07-14,983.1199951171875,bull,보유,golden_cross,2025-06-27,382.0,MU,730.2,-1.27,49.72
2026-07-14,222.44000244140625,bull,보유,golden_cross,2025-10-24,263.0,MRVL,207.43,-20.74,42.64
2026-07-14,595.7000122070312,bull,보유,golden_cross,2025-07-14,365.0,AMAT,204.45,7.79,52.84
2026-07-14,230.3699951171875,bull,보유,golden_cross,2025-06-06,403.0,KLAC,151.51,-4.48,49.34
2026-07-14,346.1000061035156,bull,보유,golden_cross,2025-06-16,393.0,LRCX,249.34,-4.46,48.63
2026-07-14,178.10000610351562,bull,보유,golden_cross,2026-05-27,48.0,QCOM,17.86,-12.25,40.53
2026-07-14,1775.6400146484375,bull,보유,golden_cross,2025-06-25,384.0,ASML,121.83,-6.52,50.05
2026-07-14,353.2300109863281,bull,보유,golden_cross,2025-08-29,319.0,TER,271.91,-7.39,43.85
2026-07-14,116.33000183105469,bull,보유,golden_cross,2025-10-20,267.0,FORM,234.86,-10.68,44.71
2026-07-14,70.19999694824219,bull,보유,golden_cross,2025-08-20,328.0,AMKR,232.11,-7.81,45.57
2026-07-14,40.36000061035156,bull,보유,golden_cross,2025-07-09,370.0,ASX,299.67,10.78,51.45
2026-07-14,1757.8199462890625,bull,보유,,,,SNDK,4037.99,-6.57,48.07
2026-07-14,281.1700134277344,bull,보유,golden_cross,2026-04-23,82.0,ARM,94.53,-17.84,39.97
2026-07-14,263000.0,bull,보유,golden_cross,2025-07-01,378.0,005930.KS,337.51,-21.96,40.46
2026-07-14,1913000.0,bull,보유,golden_cross,2025-02-19,510.0,000660.KS,588.53,-16.39,40.64
2026-07-14,183200.0,bear,미보유,death_cross,2026-03-31,105.0,035420.KS,-26.54,-26.13,36.1
2026-07-14,424500.0,bull,보유,golden_cross,2025-07-28,351.0,005380.KS,104.7,-34.39,28.75
2026-07-14,139600.0,bull,보유,golden_cross,2025-06-30,379.0,000270.KS,45.73,-16.66,41.79
2026-07-14,303500.0,bull,보유,golden_cross,2025-07-30,349.0,005490.KS,8.28,-23.16,36.48
2026-07-14,255000.0,bear,매도,death_cross,2026-07-13,1.0,051910.KS,6.93,-29.26,34.98
2026-07-14,427500.0,bull,보유,golden_cross,2025-09-24,293.0,006400.KS,138.83,-22.69,38.71
2026-07-14,33850.0,bear,미보유,death_cross,2026-03-12,124.0,035720.KS,-42.25,-16.93,38.06
2026-07-14,1368000.0,bear,미보유,death_cross,2026-04-06,99.0,207940.KS,-11.82,2.7,48.63
2026-07-14,172800.0,bear,매도,death_cross,2026-06-22,22.0,068270.KS,7.87,-1.26,47.6
2026-07-14,180000.0,bull,보유,golden_cross,2025-05-29,411.0,105560.KS,63.71,6.13,63.47
2026-07-14,106500.0,bull,보유,golden_cross,2025-06-12,397.0,055550.KS,78.25,0.85,57.08
2026-07-14,33950.0,bear,미보유,death_cross,2026-05-13,62.0,015760.KS,-2.46,-18.0,37.32
2026-07-14,185400.0,bull,보유,golden_cross,2025-10-16,271.0,066570.KS,146.77,-23.86,42.58
2026-07-14,144300.0,bull,보유,golden_cross,2025-08-29,319.0,003670.KS,13.76,-31.45,32.71
2026-07-14,112600.0,bull,보유,golden_cross,2025-09-01,316.0,247540.KQ,9.16,-39.62,32.09
2026-07-14,109720.0,bull,보유,golden_cross,2025-05-21,419.0,069500.KS,162.47,-19.5,37.14
2026-07-14,133200.0,bull,보유,golden_cross,2025-06-25,384.0,091160.KS,257.0,-23.03,39.36
2026-07-14,102620.0,bull,보유,,,,130730.KS,2.43,0.22,84.45
2026-07-14,13320.0,bull,보유,golden_cross,2025-09-29,288.0,305080.KS,9.22,-2.17,31.18
2026-07-14,14410.0,bull,보유,golden_cross,2025-09-10,307.0,429000.KS,24.05,0.86,50.14
2026-07-14,28185.0,bull,보유,golden_cross,2025-07-14,365.0,360200.KS,33.68,-1.21,44.9
2026-07-14,27910.0,bull,보유,golden_cross,2025-07-14,365.0,360750.KS,33.77,-1.1,45.06
2026-07-14,25440.0,bull,보유,golden_cross,2025-07-11,368.0,379800.KS,33.84,-1.15,45.23
2026-07-14,48860.0,bull,보유,golden_cross,2025-07-10,369.0,381180.KS,144.65,-11.13,43.16
2026-07-14,17505.0,bull,보유,golden_cross,2025-07-04,375.0,448290.KS,19.46,-0.17,56.41
2026-07-14,36195.0,bull,보유,golden_cross,2025-07-09,370.0,466950.KS,102.99,-17.23,37.69
2026-07-14,9870.0,bull,보유,golden_cross,2025-10-20,267.0,476760.KS,8.93,-3.4,32.68
2026-07-14,12840.0,bear,매도,death_cross,2026-07-03,11.0,0072R0.KS,29.18,-7.23,36.59
2026-07-14,16.5,bear,미보유,death_cross,2026-06-10,34.0,^VIX,-5.06,-15.12,47.8
2026-07-14,691.0999755859375,bull,보유,golden_cross,2025-06-27,382.0,VOO,21.75,2.19,56.65
2026-07-14,371.1600036621094,bull,보유,golden_cross,2025-07-01,378.0,VTI,22.02,2.18,56.26
2026-07-14,719.6900024414062,bull,보유,golden_cross,2025-06-23,386.0,QQQ,30.01,0.47,50.79
2026-07-14,751.8300170898438,bull,보유,golden_cross,2025-06-27,382.0,SPY,21.66,2.17,56.43
2026-07-14,156.77999877929688,bull,보유,golden_cross,2025-06-16,393.0,VT,23.22,1.12,53.07
2026-07-14,218.60000610351562,bull,보유,golden_cross,2025-07-08,371.0,VTV,25.06,2.14,58.78
2026-07-14,82.8499984741211,bull,보유,golden_cross,2025-02-27,502.0,VEU,26.91,-0.27,49.53
2026-07-14,32.20000076293945,bull,보유,golden_cross,2025-08-21,327.0,SCHD,22.24,-0.23,51.88
2026-07-14,72.69999694824219,bull,보유,golden_cross,2025-03-04,497.0,BND,3.89,-0.53,44.53
2026-07-14,81.93000030517578,bull,보유,golden_cross,2023-02-10,1250.0,SHY,3.02,0.1,55.3
2026-07-14,84.08000183105469,bear,미보유,death_cross,2026-05-07,68.0,TLT,2.69,-1.85,37.41
2026-07-14,372.1499938964844,bear,매도,death_cross,2026-06-30,14.0,GLD,20.82,-3.67,41.38
2026-07-14,61.959999084472656,bull,보유,golden_cross,2025-06-17,392.0,AIQ,42.53,-3.11,46.16
2026-07-10,72.5,bull,보유,golden_cross,2025-06-27,378.0,IRBO,74.09,0.77,49.83
2026-07-14,600.3099975585938,bull,보유,golden_cross,2025-06-30,379.0,SMH,111.05,-1.5,49.18
2026-07-14,567.9199829101562,bull,보유,golden_cross,2025-07-08,371.0,SOXX,134.0,-3.19,48.29
2026-07-14,235.27000427246094,bull,보유,golden_cross,2023-12-13,944.0,ITA,22.12,-0.26,47.21
2026-07-14,266.55999755859375,bull,보유,golden_cross,2023-12-01,956.0,XAR,23.79,-6.25,41.15
2026-07-14,56.709999084472656,bull,보유,golden_cross,2025-07-01,378.0,PAVE,27.21,-0.65,47.52
2026-07-14,78.72000122070312,bull,보유,golden_cross,2025-07-01,378.0,COPX,79.96,-5.02,49.49
2026-07-14,41.54999923706055,bear,매도,death_cross,2026-07-08,6.0,URA,11.71,-7.32,38.04
2026-07-14,51.59000015258789,bear,매도,death_cross,2026-06-29,15.0,URNM,13.6,-4.97,41.41
