date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-04,311.2300109863281,bull,매수,golden_cross,2026-06-04,0,AAPL,54.06,66.61
2026-06-04,428.04998779296875,bear,미보유,death_cross,2026-01-22,133,MSFT,-6.98,53.15
2026-06-04,253.7899932861328,bull,매수,golden_cross,2026-06-04,0,AMZN,22.47,43.5
2026-06-04,372.19000244140625,bull,매수,golden_cross,2026-06-04,0,GOOGL,122.24,48.65
2026-06-04,,bear,미보유,death_cross,2025-12-10,176,META,,51.46
2026-06-04,218.66000366210938,bull,매수,golden_cross,2026-06-04,0,NVDA,54.29,54.44
2026-06-04,418.45001220703125,bear,미보유,death_cross,2026-04-09,56,TSLA,26.02,51.05
2026-06-04,478.6300048828125,bear,미보유,death_cross,2026-03-26,70,BRK-B,-2.52,50.97
2026-06-04,310.8900146484375,bear,미보유,death_cross,2026-03-27,69,JPM,19.95,58.42
2026-06-04,320.17999267578125,bear,미보유,death_cross,2025-10-28,219,V,-12.31,48.32
2026-06-04,228.1699981689453,bull,매수,golden_cross,2026-06-04,0,JNJ,52.64,50.99
2026-06-04,117.73999786376953,bull,매수,golden_cross,2026-06-04,0,WMT,19.5,38.62
2026-06-04,481.760009765625,bear,미보유,death_cross,2025-12-01,185,MA,-17.04,41.31
2026-06-04,140.77999877929688,bear,미보유,death_cross,2026-05-04,31,PG,-12.73,43.42
2026-06-04,396.4700012207031,bull,매수,golden_cross,2026-06-04,0,UNH,35.71,66.86
2026-06-04,309.95001220703125,bear,미보유,death_cross,2025-12-09,177,HD,-14.03,45.89
2026-06-04,99.33999633789062,bear,미보유,death_cross,2025-12-11,175,DIS,-11.5,39.57
2026-06-04,81.55999755859375,bear,미보유,death_cross,2025-12-05,181,NFLX,-34.21,27.45
2026-06-04,523.2000122070312,bull,매수,golden_cross,2026-06-04,0,AMD,341.22,70.57
2026-06-04,111.77999877929688,bull,매수,golden_cross,2026-06-04,0,INTC,452.0,55.31
2026-06-04,76.81999969482422,bull,매수,golden_cross,2026-06-04,0,KO,10.76,37.73
2026-06-04,142.14999389648438,bull,매수,golden_cross,2026-06-04,0,PEP,12.22,33.62
2026-06-04,236.33999633789062,bear,미보유,death_cross,2026-01-08,147,ORCL,42.01,68.94
2026-06-04,188.75,bear,미보유,death_cross,2025-04-14,416,CRM,-27.74,53.25
2026-06-04,258.4200134277344,bear,미보유,death_cross,2024-10-25,587,ADBE,-37.57,54.73
2026-06-04,972.3499755859375,bull,매수,golden_cross,2026-06-04,0,COST,-7.02,41.38
2026-06-04,418.9100036621094,bull,매수,golden_cross,2026-06-04,0,AVGO,61.75,48.08
2026-06-05,329000.0,bull,매수,golden_cross,2026-06-05,0,005930.KS,512.07,63.28
2026-06-05,2070000.0,bull,매수,golden_cross,2026-06-05,0,000660.KS,957.59,59.82
2026-06-05,255500.0,bear,미보유,death_cross,2026-03-31,66,035420.KS,40.93,63.65
2026-06-05,700000.0,bull,매수,golden_cross,2026-06-05,0,005380.KS,300.49,59.35
2026-06-05,161100.0,bull,매수,golden_cross,2026-06-05,0,000270.KS,88.53,48.09
2026-06-05,390000.0,bull,매수,golden_cross,2026-06-05,0,005490.KS,70.14,37.44
2026-06-05,349000.0,bull,매수,golden_cross,2026-06-05,0,051910.KS,88.13,44.62
2026-06-05,568000.0,bull,매수,golden_cross,2026-06-05,0,006400.KS,248.25,42.24
2026-06-05,40250.0,bear,미보유,death_cross,2026-03-12,85,035720.KS,8.21,37.06
2026-06-05,1340000.0,bear,미보유,death_cross,2026-04-06,60,207940.KS,-19.3,34.53
2026-06-05,171400.0,bull,매수,golden_cross,2026-06-05,0,068270.KS,22.44,37.86
2026-06-05,171600.0,bull,매수,golden_cross,2026-06-05,0,105560.KS,83.19,68.13
2026-06-05,107500.0,bull,매수,golden_cross,2026-06-05,0,055550.KS,105.2,70.3
2026-06-05,38100.0,bear,매도,death_cross,2026-05-13,23,015760.KS,32.5,38.75
2026-06-05,303000.0,bull,매수,golden_cross,2026-06-05,0,066570.KS,337.15,61.73
