date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-09-10,326.57000732421875,bull,보유,golden_cross,2025-09-15,360.0,AAPL,44.53,7.1,58.99
2026-09-10,492.44000244140625,bull,매수,golden_cross,2026-08-28,13.0,MSFT,-0.78,-2.07,55.22
2026-09-10,251.88999938964844,bull,보유,golden_cross,2026-05-06,127.0,AMZN,9.36,-7.49,43.62
2026-09-10,332.6000061035156,bull,보유,golden_cross,2025-07-23,414.0,GOOGL,39.43,-3.2,41.4
2026-09-10,644.3800048828125,bear,미보유,death_cross,2025-12-10,274.0,META,-14.03,7.55,66.38
2026-09-10,218.36000061035156,bull,보유,golden_cross,2025-06-27,440.0,NVDA,23.3,0.4,49.81
2026-09-10,363.55999755859375,bear,미보유,death_cross,2026-04-09,154.0,TSLA,4.53,9.24,53.74
2026-09-10,507.0,bull,보유,golden_cross,2026-07-29,43.0,BRK-B,3.45,-1.82,53.09
2026-09-10,353.55999755859375,bull,보유,golden_cross,2026-06-05,97.0,JPM,19.89,-2.34,48.24
2026-09-10,367.2099914550781,bull,보유,golden_cross,2026-07-08,64.0,V,9.47,1.21,46.96
2026-09-10,266.3500061035156,bull,보유,golden_cross,2025-07-09,428.0,JNJ,54.93,3.03,50.14
2026-09-10,105.7300033569336,bear,미보유,death_cross,2026-07-27,45.0,WMT,6.18,-6.42,42.74
2026-09-10,565.3699951171875,bull,매수,golden_cross,2026-08-13,28.0,MA,-1.81,0.7,44.13
2026-09-10,142.97000122070312,bull,보유,golden_cross,2026-07-27,45.0,PG,-6.47,-1.54,42.71
2026-09-10,388.2799987792969,bull,보유,golden_cross,2026-05-14,119.0,UNH,14.97,-3.46,40.84
2026-09-10,305.69000244140625,bear,미보유,death_cross,2025-12-09,275.0,HD,-23.93,-13.13,30.21
2026-09-10,105.81999969482422,bear,미보유,death_cross,2025-12-11,273.0,DIS,-7.29,2.21,52.05
2026-09-10,76.01000213623047,bear,미보유,death_cross,2025-12-05,279.0,NFLX,-39.08,1.63,43.6
2026-09-10,503.6000061035156,bull,보유,golden_cross,2025-07-16,421.0,AMD,215.66,6.17,55.09
2026-09-10,100.31999969482422,bull,보유,golden_cross,2025-08-15,391.0,INTC,305.01,2.67,54.8
2026-09-10,87.83000183105469,bull,보유,golden_cross,2025-12-05,279.0,KO,33.17,1.56,49.09
2026-09-10,136.64999389648438,bear,미보유,death_cross,2026-06-29,73.0,PEP,-0.33,-0.22,43.32
2026-09-10,152.94000244140625,bear,미보유,death_cross,2026-01-08,245.0,ORCL,-52.89,5.13,53.48
2026-09-10,243.0,bear,미보유,death_cross,2025-04-14,514.0,CRM,1.03,23.06,62.64
2026-09-10,248.8300018310547,bear,미보유,death_cross,2024-10-25,685.0,ADBE,-28.94,-5.64,40.15
2026-09-10,902.3800048828125,bear,미보유,death_cross,2026-08-04,37.0,COST,-5.09,-4.44,34.16
2026-09-10,360.8299865722656,bull,보유,golden_cross,2026-04-17,146.0,AVGO,-1.65,-13.28,41.4
2026-09-10,977.4099731445312,bull,보유,golden_cross,2025-06-27,440.0,MU,599.27,12.54,53.29
2026-09-10,226.9600067138672,bull,보유,golden_cross,2025-10-24,321.0,MRVL,238.96,6.9,51.92
2026-09-10,454.010009765625,bull,보유,golden_cross,2025-07-14,423.0,AMAT,179.35,-13.53,40.86
2026-09-10,177.17999267578125,bull,보유,golden_cross,2025-06-06,461.0,KLAC,91.0,-11.52,41.89
2026-09-10,298.010009765625,bull,보유,golden_cross,2025-06-16,451.0,LRCX,179.12,-4.3,45.07
2026-09-10,176.8800048828125,bull,보유,golden_cross,2026-05-27,106.0,QCOM,13.6,9.32,62.76
2026-09-10,1687.4300537109375,bull,보유,golden_cross,2025-06-25,442.0,ASML,114.15,-6.22,45.39
2026-09-10,370.19000244140625,bull,보유,golden_cross,2025-08-29,377.0,TER,214.81,-2.43,50.44
2026-09-10,112.12000274658203,bull,보유,golden_cross,2025-10-20,325.0,FORM,280.84,-7.39,51.57
2026-09-10,49.529998779296875,bull,보유,golden_cross,2025-08-20,386.0,AMKR,101.19,-8.62,45.23
2026-09-10,39.86000061035156,bull,보유,golden_cross,2025-07-09,428.0,ASX,256.29,3.13,56.72
2026-09-10,1692.5899658203125,bull,보유,,,,SNDK,2189.76,33.16,57.34
2026-09-10,254.17999267578125,bull,보유,golden_cross,2026-04-23,140.0,ARM,64.9,-5.48,48.6
2026-09-10,269000.0,bull,보유,golden_cross,2025-07-01,436.0,005930.KS,291.34,12.32,53.72
2026-09-10,1853000.0,bull,보유,golden_cross,2025-02-19,568.0,000660.KS,592.16,30.06,58.0
2026-09-10,208000.0,bear,미보유,death_cross,2026-03-31,163.0,035420.KS,-3.36,-2.8,45.28
2026-09-10,389000.0,bear,매도,death_cross,2026-08-25,16.0,005380.KS,79.48,-2.86,43.6
2026-09-10,127000.0,bear,매도,death_cross,2026-08-21,20.0,000270.KS,25.43,-5.44,44.19
2026-09-10,339000.0,bear,미보유,death_cross,2026-08-03,38.0,005490.KS,20.71,4.48,55.38
2026-09-10,280500.0,bear,미보유,death_cross,2026-07-13,59.0,051910.KS,0.29,2.37,53.13
2026-09-10,561000.0,bull,보유,golden_cross,2025-09-24,351.0,006400.KS,159.72,22.09,59.42
2026-09-10,34900.0,bear,미보유,death_cross,2026-03-12,182.0,035720.KS,-44.96,-14.25,40.91
2026-09-10,1423000.0,bear,미보유,death_cross,2026-04-06,157.0,207940.KS,-8.55,-11.56,39.96
2026-09-10,180800.0,bear,미보유,death_cross,2026-06-22,80.0,068270.KS,10.58,-14.11,38.3
2026-09-10,173400.0,bull,보유,golden_cross,2025-05-29,469.0,105560.KS,63.87,4.08,53.99
2026-09-10,110300.0,bull,보유,golden_cross,2025-06-12,455.0,055550.KS,72.16,5.55,54.12
2026-09-10,32750.0,bear,미보유,death_cross,2026-05-13,120.0,015760.KS,-8.83,-6.96,47.3
2026-09-10,206500.0,bull,보유,golden_cross,2025-10-16,329.0,066570.KS,177.46,13.96,54.55
2026-09-10,193000.0,bear,미보유,death_cross,2026-07-16,56.0,003670.KS,32.99,23.01,61.17
