date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-18,297.4599914550781,bull,매수,golden_cross,2026-05-18,0,AAPL,41.36,71.03
2026-05-18,422.2300109863281,bear,미보유,death_cross,2026-01-22,116,MSFT,-6.51,58.08
2026-05-18,267.7799987792969,bull,매수,golden_cross,2026-05-18,0,AMZN,30.25,61.91
2026-05-18,408.0799865722656,bull,매수,golden_cross,2026-05-18,0,GOOGL,146.4,74.12
2026-05-18,610.3699951171875,bear,미보유,death_cross,2025-12-10,159,META,-4.38,44.22
2026-05-18,224.64999389648438,bull,매수,golden_cross,2026-05-18,0,NVDA,65.95,63.97
2026-05-18,416.010009765625,bear,미보유,death_cross,2026-04-09,39,TSLA,18.87,55.15
2026-05-18,482.6499938964844,bear,미보유,death_cross,2026-03-26,53,BRK-B,-6.16,57.07
2026-05-18,299.8349914550781,bear,미보유,death_cross,2026-03-27,52,JPM,14.24,44.39
2026-05-18,329.510009765625,bear,미보유,death_cross,2025-10-28,202,V,-9.04,61.12
2026-05-18,227.0399932861328,bull,매수,golden_cross,2026-05-18,0,JNJ,54.21,46.36
2026-05-18,132.08999633789062,bull,매수,golden_cross,2026-05-18,0,WMT,35.58,58.74
2026-05-18,498.6050109863281,bear,미보유,death_cross,2025-12-01,168,MA,-14.01,48.34
2026-05-18,142.97000122070312,bear,매도,death_cross,2026-05-04,14,PG,-9.92,45.7
2026-05-18,385.3999938964844,bull,매수,golden_cross,2026-05-18,0,UNH,35.75,68.25
2026-05-18,302.2900085449219,bear,미보유,death_cross,2025-12-09,160,HD,-18.61,35.08
2026-05-18,104.16999816894531,bear,미보유,death_cross,2025-12-11,158,DIS,-7.14,51.46
2026-05-18,89.06999969482422,bear,미보유,death_cross,2025-12-05,164,NFLX,-25.25,43.99
2026-05-18,421.0199890136719,bull,매수,golden_cross,2026-05-18,0,AMD,259.32,66.24
2026-05-18,108.30500030517578,bull,매수,golden_cross,2026-05-18,0,INTC,400.02,61.79
2026-05-18,80.88999938964844,bull,매수,golden_cross,2026-05-18,0,KO,15.6,67.83
2026-05-18,149.1999969482422,bull,매수,golden_cross,2026-05-18,0,PEP,17.58,38.95
2026-05-18,186.82839965820312,bear,미보유,death_cross,2026-01-08,130,ORCL,17.58,56.72
2026-05-18,179.7899932861328,bear,미보유,death_cross,2025-04-14,399,CRM,-37.79,50.41
2026-05-18,252.74000549316406,bear,미보유,death_cross,2024-10-25,570,ADBE,-39.41,54.5
2026-05-18,1063.6199951171875,bull,매수,golden_cross,2026-05-18,0,COST,4.27,69.41
2026-05-18,418.79998779296875,bull,매수,golden_cross,2026-05-18,0,AVGO,84.68,55.68
2026-05-18,281000.0,bull,매수,golden_cross,2026-05-18,0,005930.KS,426.62,65.41
2026-05-18,1840000.0,bull,매수,golden_cross,2026-05-18,0,000660.KS,895.01,72.51
2026-05-18,200000.0,bear,미보유,death_cross,2026-03-31,48,035420.KS,2.38,41.52
2026-05-18,663000.0,bull,매수,golden_cross,2026-05-18,0,005380.KS,263.96,65.06
2026-05-18,162500.0,bull,매수,golden_cross,2026-05-18,0,000270.KS,89.75,50.86
2026-05-18,463000.0,bull,매수,golden_cross,2026-05-18,0,005490.KS,87.31,55.43
2026-05-18,373000.0,bull,매수,golden_cross,2026-05-18,0,051910.KS,78.76,46.86
2026-05-18,613000.0,bull,매수,golden_cross,2026-05-18,0,006400.KS,253.11,52.74
2026-05-18,42450.0,bear,미보유,death_cross,2026-03-12,67,035720.KS,11.72,35.54
2026-05-18,1386000.0,bear,미보유,death_cross,2026-04-06,42,207940.KS,-16.92,31.31
2026-05-18,183200.0,bull,매수,golden_cross,2026-05-18,0,068270.KS,17.81,36.31
2026-05-18,153000.0,bull,매수,golden_cross,2026-05-18,0,105560.KS,71.12,45.57
2026-05-18,93100.0,bull,매수,golden_cross,2026-05-18,0,055550.KS,87.78,39.12
2026-05-18,37650.0,bear,매도,death_cross,2026-05-13,5,015760.KS,51.9,25.47
2026-05-18,217000.0,bull,매수,golden_cross,2026-05-18,0,066570.KS,211.74,73.82
