date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-27,310.8500061035156,bull,매수,golden_cross,2026-05-27,0,AAPL,55.88,79.1
2026-05-27,412.6700134277344,bear,미보유,death_cross,2026-01-22,125,MSFT,-9.71,50.15
2026-05-27,271.8500061035156,bull,매수,golden_cross,2026-05-27,0,AMZN,31.95,62.65
2026-05-27,388.8299865722656,bull,매수,golden_cross,2026-05-27,0,GOOGL,125.67,60.97
2026-05-27,635.260009765625,bear,미보유,death_cross,2025-12-10,168,META,-0.79,56.87
2026-05-27,212.60000610351562,bull,매수,golden_cross,2026-05-27,0,NVDA,56.94,51.04
2026-05-27,440.3599853515625,bear,미보유,death_cross,2026-04-09,48,TSLA,21.35,63.05
2026-05-27,479.9200134277344,bear,미보유,death_cross,2026-03-26,62,BRK-B,-5.74,50.4
2026-05-27,299.2799987792969,bear,미보유,death_cross,2026-03-27,61,JPM,15.01,45.05
2026-05-27,327.6099853515625,bear,미보유,death_cross,2025-10-28,211,V,-8.1,56.22
2026-05-27,231.2899932861328,bull,매수,golden_cross,2026-05-27,0,JNJ,54.69,54.66
2026-05-27,118.54000091552734,bull,매수,golden_cross,2026-05-27,0,WMT,22.5,32.01
2026-05-27,495.0400085449219,bear,미보유,death_cross,2025-12-01,177,MA,-13.33,46.28
2026-05-27,147.49000549316406,bear,매도,death_cross,2026-05-04,23,PG,-9.55,57.43
2026-05-27,384.010009765625,bull,매수,golden_cross,2026-05-27,0,UNH,33.84,61.05
2026-05-27,317.8500061035156,bear,미보유,death_cross,2025-12-09,169,HD,-12.02,50.13
2026-05-27,104.18000030517578,bear,미보유,death_cross,2025-12-11,167,DIS,-6.25,51.95
2026-05-27,87.3499984741211,bear,미보유,death_cross,2025-12-05,173,NFLX,-27.9,40.56
2026-05-27,495.5400085449219,bull,매수,golden_cross,2026-05-27,0,AMD,332.56,74.08
2026-05-27,121.7699966430664,bull,매수,golden_cross,2026-05-27,0,INTC,492.55,67.99
2026-05-27,81.62000274658203,bull,매수,golden_cross,2026-05-27,0,KO,17.0,63.71
2026-05-27,147.74000549316406,bull,매수,golden_cross,2026-05-27,0,PEP,16.97,40.84
2026-05-27,190.9600067138672,bear,미보유,death_cross,2026-01-08,139,ORCL,19.13,57.92
2026-05-27,177.50999450683594,bear,미보유,death_cross,2025-04-14,408,CRM,-35.48,48.26
2026-05-27,238.24000549316406,bear,미보유,death_cross,2024-10-25,579,ADBE,-42.33,43.11
2026-05-27,1003.6900024414062,bull,매수,golden_cross,2026-05-27,0,COST,-0.83,44.21
2026-05-27,421.8599853515625,bull,매수,golden_cross,2026-05-27,0,AVGO,80.47,56.38
2026-05-28,299500.0,bull,매수,golden_cross,2026-05-28,0,005930.KS,431.91,65.24
2026-05-28,2289000.0,bull,매수,golden_cross,2026-05-28,0,000660.KS,1048.49,80.5
2026-05-28,205000.0,bear,미보유,death_cross,2026-03-31,58,035420.KS,9.49,49.19
2026-05-28,677000.0,bull,매수,golden_cross,2026-05-28,0,005380.KS,266.24,61.22
2026-05-28,164300.0,bull,매수,golden_cross,2026-05-28,0,000270.KS,88.06,51.92
2026-05-28,420000.0,bull,매수,golden_cross,2026-05-28,0,005490.KS,74.43,44.46
2026-05-28,344500.0,bull,매수,golden_cross,2026-05-28,0,051910.KS,71.22,42.64
2026-05-28,676000.0,bull,매수,golden_cross,2026-05-28,0,006400.KS,298.35,62.01
2026-05-28,40100.0,bear,미보유,death_cross,2026-03-12,77,035720.KS,6.66,33.26
2026-05-28,1373000.0,bear,미보유,death_cross,2026-04-06,52,207940.KS,-10.52,37.58
2026-05-28,190000.0,bull,매수,golden_cross,2026-05-28,0,068270.KS,29.27,45.5
2026-05-28,149700.0,bull,매수,golden_cross,2026-05-28,0,105560.KS,65.1,41.84
2026-05-28,92800.0,bull,매수,golden_cross,2026-05-28,0,055550.KS,85.37,41.27
2026-05-28,39050.0,bear,매도,death_cross,2026-05-13,15,015760.KS,52.2,39.92
2026-05-28,225500.0,bull,매수,golden_cross,2026-05-28,0,066570.KS,219.43,63.9
