date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-06,312.6600036621094,bull,보유,golden_cross,2025-09-15,294.0,AAPL,46.99,0.77,62.44
2026-07-06,386.739990234375,bear,미보유,death_cross,2026-01-22,165.0,MSFT,-21.85,-9.5,48.16
2026-07-06,244.16000366210938,bull,보유,golden_cross,2026-05-06,61.0,AMZN,9.29,-2.34,50.05
2026-07-06,366.4599914550781,bull,보유,golden_cross,2025-07-23,348.0,GOOGL,104.7,2.14,53.69
2026-07-06,600.2899780273438,bear,미보유,death_cross,2025-12-10,208.0,META,-16.24,-3.55,54.0
2026-07-06,195.5500030517578,bull,보유,golden_cross,2025-06-27,374.0,NVDA,22.89,-8.83,42.01
2026-07-06,419.7699890136719,bear,미보유,death_cross,2026-04-09,88.0,TSLA,33.11,-0.93,54.7
2026-07-06,506.5799865722656,bear,미보유,death_cross,2026-03-26,102.0,BRK-B,4.45,6.57,65.56
2026-07-06,337.7200012207031,bull,보유,golden_cross,2026-06-05,31.0,JPM,15.76,12.26,66.01
2026-07-06,357.25,bear,미보유,death_cross,2025-10-28,251.0,V,0.34,14.36,70.61
2026-07-06,259.3299865722656,bull,보유,golden_cross,2025-07-09,362.0,JNJ,70.38,16.17,68.09
2026-07-06,110.6500015258789,bull,보유,golden_cross,2022-11-15,1329.0,WMT,13.44,-5.34,33.73
2026-07-06,533.0999755859375,bear,미보유,death_cross,2025-12-01,217.0,MA,-5.8,13.05,66.79
2026-07-06,149.30999755859375,bear,미보유,death_cross,2026-05-04,63.0,PG,-4.49,6.51,52.98
2026-07-06,417.989990234375,bull,보유,golden_cross,2026-05-14,53.0,UNH,39.1,11.51,59.28
2026-07-06,350.6499938964844,bear,미보유,death_cross,2025-12-09,209.0,HD,-3.15,12.88,62.79
2026-07-06,97.41000366210938,bear,미보유,death_cross,2025-12-11,207.0,DIS,-20.31,-1.24,44.26
2026-07-06,76.0199966430664,bear,미보유,death_cross,2025-12-05,213.0,NFLX,-41.4,-6.75,43.81
2026-07-06,552.0499877929688,bull,보유,golden_cross,2025-07-16,355.0,AMD,300.3,1.76,57.35
2026-07-06,122.19999694824219,bull,보유,golden_cross,2025-08-15,325.0,INTC,443.35,8.42,50.34
2026-07-06,82.95999908447266,bull,보유,golden_cross,2025-12-05,213.0,KO,19.56,6.01,59.04
2026-07-06,143.2899932861328,bear,매도,death_cross,2026-06-29,7.0,PEP,10.03,1.58,50.61
2026-07-06,143.75999450683594,bear,미보유,death_cross,2026-01-08,179.0,ORCL,-38.82,-37.59,30.05
2026-07-06,165.64999389648438,bear,미보유,death_cross,2025-04-14,448.0,CRM,-38.62,-12.87,49.58
2026-07-06,218.07000732421875,bear,미보유,death_cross,2024-10-25,619.0,ADBE,-42.51,-14.9,49.5
2026-07-06,950.25,bull,보유,golden_cross,2026-03-04,124.0,COST,-3.18,-1.2,44.36
2026-07-06,373.8999938964844,bull,보유,golden_cross,2026-04-17,80.0,AVGO,36.87,-21.86,44.81
