date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-25,309.8999938964844,bull,보유,golden_cross,2025-09-15,344.0,AAPL,36.93,-7.94,47.93
2026-08-25,491.7099914550781,bear,미보유,death_cross,2026-01-22,215.0,MSFT,-1.69,26.61,66.22
2026-08-25,261.05999755859375,bull,보유,golden_cross,2026-05-06,111.0,AMZN,14.53,12.82,51.59
2026-08-25,346.9599914550781,bull,보유,golden_cross,2025-07-23,398.0,GOOGL,66.89,6.25,48.73
2026-08-25,570.0499877929688,bear,미보유,death_cross,2025-12-10,258.0,META,-24.08,-4.01,46.45
2026-08-25,213.0500030517578,bull,보유,golden_cross,2025-06-27,424.0,NVDA,18.64,8.42,49.61
2026-08-25,350.25,bear,미보유,death_cross,2026-04-09,138.0,TSLA,1.05,13.27,51.91
2026-08-25,504.32000732421875,bull,매수,golden_cross,2026-07-29,27.0,BRK-B,3.73,1.44,50.12
2026-08-25,356.69000244140625,bull,보유,golden_cross,2026-06-05,81.0,JPM,23.27,0.14,54.54
2026-08-25,384.1400146484375,bull,보유,golden_cross,2026-07-08,48.0,V,11.01,6.16,70.58
2026-08-25,273.1400146484375,bull,보유,golden_cross,2025-07-09,412.0,JNJ,57.7,3.21,65.55
2026-08-25,105.37999725341797,bear,매도,death_cross,2026-07-27,29.0,WMT,10.61,-5.47,36.49
2026-08-25,599.3699951171875,bull,매수,golden_cross,2026-08-13,12.0,MA,1.67,8.64,72.91
2026-08-25,145.39999389648438,bull,매수,golden_cross,2026-07-27,29.0,PG,-4.15,-2.17,49.66
2026-08-25,396.5899963378906,bull,보유,golden_cross,2026-05-14,103.0,UNH,33.57,-5.04,44.19
2026-08-25,337.8800048828125,bear,미보유,death_cross,2025-12-09,259.0,HD,-15.17,0.53,47.98
2026-08-25,111.25,bear,미보유,death_cross,2025-12-11,257.0,DIS,-4.12,15.11,70.96
2026-08-25,82.2300033569336,bear,미보유,death_cross,2025-12-05,263.0,NFLX,-32.49,16.8,67.27
2026-08-25,479.17999267578125,bull,보유,golden_cross,2025-07-16,405.0,AMD,193.33,-3.19,48.01
2026-08-25,87.4800033569336,bull,보유,golden_cross,2025-08-15,375.0,INTC,256.33,-4.57,37.54
2026-08-25,91.63999938964844,bull,보유,golden_cross,2025-12-05,263.0,KO,36.71,9.0,70.82
2026-08-25,142.27000427246094,bear,미보유,death_cross,2026-06-29,57.0,PEP,-0.2,1.77,54.59
2026-08-25,144.75999450683594,bear,미보유,death_cross,2026-01-08,229.0,ORCL,-37.81,20.73,51.19
2026-08-25,205.69000244140625,bear,미보유,death_cross,2025-04-14,498.0,CRM,-16.31,18.49,62.39
2026-08-25,273.9200134277344,bear,미보유,death_cross,2024-10-25,669.0,ADBE,-24.58,15.21,61.12
2026-08-25,960.010009765625,bear,매도,death_cross,2026-08-04,21.0,COST,2.55,0.89,53.05
2026-08-25,356.739990234375,bull,보유,golden_cross,2026-04-17,130.0,AVGO,22.13,-6.91,34.75
2026-08-25,932.969970703125,bull,보유,golden_cross,2025-06-27,424.0,MU,702.67,3.64,50.78
2026-08-25,240.3800048828125,bull,보유,golden_cross,2025-10-24,305.0,MRVL,230.22,27.07,56.39
2026-08-25,480.0400085449219,bull,보유,golden_cross,2025-07-14,407.0,AMAT,197.98,-7.03,41.09
2026-08-25,183.33999633789062,bull,보유,golden_cross,2025-06-06,445.0,KLAC,109.57,-9.74,40.12
2026-08-25,314.6600036621094,bull,보유,golden_cross,2025-06-16,435.0,LRCX,212.4,7.9,48.83
2026-08-25,160.55999755859375,bull,보유,golden_cross,2026-05-27,90.0,QCOM,4.81,-5.58,44.11
2026-08-25,1744.1600341796875,bull,보유,golden_cross,2025-06-25,426.0,ASML,132.7,5.51,48.66
2026-08-25,366.42999267578125,bull,보유,golden_cross,2025-08-29,361.0,TER,213.8,9.46,46.27
2026-08-25,107.72000122070312,bull,보유,golden_cross,2025-10-20,309.0,FORM,268.78,9.03,43.54
2026-08-25,48.70000076293945,bull,보유,golden_cross,2025-08-20,370.0,AMKR,103.4,-19.78,38.36
2026-08-25,37.08000183105469,bull,보유,golden_cross,2025-07-09,412.0,ASX,279.08,1.45,48.22
2026-08-25,1480.77001953125,bull,보유,,,,SNDK,3065.39,15.85,49.17
2026-08-25,241.55999755859375,bull,보유,golden_cross,2026-04-23,124.0,ARM,75.32,-9.3,39.19
2026-08-26,264000.0,bull,보유,golden_cross,2025-07-01,421.0,005930.KS,275.97,3.94,51.21
2026-08-26,1720000.0,bull,보유,golden_cross,2025-02-19,553.0,000660.KS,542.08,-5.29,50.85
2026-08-26,222000.0,bear,미보유,death_cross,2026-03-31,148.0,035420.KS,0.6,-1.33,54.14
2026-08-26,422500.0,bear,매도,death_cross,2026-08-25,1.0,005380.KS,104.21,4.84,49.52
2026-08-26,133200.0,bear,매도,death_cross,2026-08-21,5.0,000270.KS,36.59,2.15,46.62
2026-08-26,327500.0,bear,매도,death_cross,2026-08-03,23.0,005490.KS,10.66,4.29,53.14
2026-08-26,262250.0,bear,미보유,death_cross,2026-07-13,44.0,051910.KS,-4.2,0.87,47.3
2026-08-26,513000.0,bull,보유,golden_cross,2025-09-24,336.0,006400.KS,132.13,19.03,58.52
