date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-24,333.0199890136719,bull,보유,golden_cross,2025-09-15,312.0,AAPL,56.41,13.63,65.24
2026-07-24,381.70001220703125,bear,미보유,death_cross,2026-01-22,183.0,MSFT,-24.69,4.44,44.76
2026-07-24,232.11000061035156,bull,보유,golden_cross,2026-05-06,79.0,AMZN,-0.05,-0.92,37.49
2026-07-24,319.739990234375,bull,보유,golden_cross,2025-07-23,366.0,GOOGL,66.86,-7.4,32.46
2026-07-24,595.1900024414062,bear,미보유,death_cross,2025-12-10,226.0,META,-16.46,6.73,43.84
2026-07-24,206.83999633789062,bull,보유,golden_cross,2025-06-27,392.0,NVDA,19.21,3.94,51.09
2026-07-24,313.0299987792969,bear,미보유,death_cross,2026-04-09,106.0,TSLA,2.53,-16.64,27.99
2026-07-24,494.92999267578125,bear,미보유,death_cross,2026-03-26,120.0,BRK-B,2.98,0.02,53.43
2026-07-24,353.2099914550781,bull,보유,golden_cross,2026-06-05,49.0,JPM,21.39,6.4,68.58
2026-07-24,355.739990234375,bull,매수,golden_cross,2026-07-08,16.0,V,1.29,7.08,57.72
2026-07-24,263.3999938964844,bull,보유,golden_cross,2025-07-09,380.0,JNJ,59.22,9.29,62.72
2026-07-24,109.47000122070312,bull,보유,golden_cross,2022-11-15,1347.0,WMT,14.27,-8.01,38.21
2026-07-24,539.6599731445312,bear,미보유,death_cross,2025-12-01,235.0,MA,-3.63,9.34,58.99
2026-07-24,147.41000366210938,bear,미보유,death_cross,2026-05-04,81.0,PG,-4.45,-2.32,50.37
2026-07-24,420.739990234375,bull,보유,golden_cross,2026-05-14,71.0,UNH,55.08,3.68,51.63
2026-07-24,332.9800109863281,bear,미보유,death_cross,2025-12-09,227.0,HD,-8.38,-2.88,48.19
2026-07-24,,bear,미보유,death_cross,2025-12-11,225.0,DIS,,,35.59
2026-07-24,70.08999633789062,bear,미보유,death_cross,2025-12-05,231.0,NFLX,-40.64,-2.44,38.26
2026-07-24,521.9500122070312,bull,보유,golden_cross,2025-07-16,373.0,AMD,221.95,0.43,50.04
2026-07-24,92.31999969482422,bull,보유,golden_cross,2025-08-15,343.0,INTC,307.95,-29.87,37.12
2026-07-24,82.25,bull,보유,golden_cross,2025-12-05,231.0,KO,22.4,2.05,51.05
2026-07-24,136.63999938964844,bear,매도,death_cross,2026-06-29,25.0,PEP,-1.7,-3.96,44.57
2026-07-24,114.98999786376953,bear,미보유,death_cross,2026-01-08,197.0,ORCL,-52.11,-26.75,27.51
2026-07-24,163.66000366210938,bear,미보유,death_cross,2025-04-14,466.0,CRM,-38.35,7.14,47.4
