date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-10,308.260009765625,bull,보유,golden_cross,2025-09-15,329.0,AAPL,34.94,-2.24,44.1
2026-08-10,506.05999755859375,bear,미보유,death_cross,2026-01-22,200.0,MSFT,-2.29,31.41,79.15
2026-08-10,278.0899963378906,bull,보유,golden_cross,2026-05-06,96.0,AMZN,24.88,13.35,65.87
2026-08-10,357.5199890136719,bull,보유,golden_cross,2025-07-23,383.0,GOOGL,78.01,0.1,52.24
2026-08-10,594.9199829101562,bear,미보유,death_cross,2025-12-10,243.0,META,-22.41,-11.1,48.57
2026-08-10,217.5500030517578,bull,보유,golden_cross,2025-06-27,409.0,NVDA,19.23,3.12,58.07
2026-08-10,330.8800048828125,bear,미보유,death_cross,2026-04-09,123.0,TSLA,0.37,-18.85,42.52
2026-08-10,529.4199829101562,bull,매수,golden_cross,2026-07-29,12.0,BRK-B,13.76,7.23,74.54
2026-08-10,359.7900085449219,bull,보유,golden_cross,2026-06-05,66.0,JPM,26.98,6.93,64.93
2026-08-10,361.32000732421875,bull,보유,golden_cross,2026-07-08,33.0,V,8.13,3.54,53.84
2026-08-10,261.80999755859375,bull,보유,golden_cross,2025-07-09,397.0,JNJ,54.82,1.88,58.29
2026-08-10,112.66000366210938,bear,매도,death_cross,2026-07-27,14.0,WMT,9.52,-1.09,49.47
2026-08-10,563.1699829101562,bear,미보유,death_cross,2025-12-01,252.0,MA,-1.33,6.92,59.48
2026-08-10,146.44000244140625,bull,매수,golden_cross,2026-07-27,14.0,PG,-1.8,0.34,49.13
2026-08-10,408.739990234375,bull,보유,golden_cross,2026-05-14,88.0,UNH,67.28,-3.74,45.32
2026-08-10,350.7799987792969,bear,미보유,death_cross,2025-12-09,244.0,HD,-7.15,2.18,57.32
2026-08-10,103.18000030517578,bear,미보유,death_cross,2025-12-11,242.0,DIS,-6.9,7.91,60.93
2026-08-10,76.29000091552734,bear,미보유,death_cross,2025-12-05,248.0,NFLX,-37.04,3.98,58.89
2026-08-10,469.55999755859375,bull,보유,golden_cross,2025-07-16,390.0,AMD,171.8,-15.83,44.68
2026-08-10,97.5199966430664,bull,보유,golden_cross,2025-08-15,360.0,INTC,388.82,-11.22,46.53
2026-08-10,86.87000274658203,bull,보유,golden_cross,2025-12-05,248.0,KO,27.0,4.05,59.13
2026-08-10,137.72999572753906,bear,미보유,death_cross,2026-06-29,42.0,PEP,-1.4,0.25,45.46
2026-08-10,151.0500030517578,bear,미보유,death_cross,2026-01-08,214.0,ORCL,-38.9,7.4,59.54
2026-08-10,197.50999450683594,bear,미보유,death_cross,2025-04-14,483.0,CRM,-17.18,20.93,65.21
2026-08-10,272.9599914550781,bear,미보유,death_cross,2024-10-25,654.0,ADBE,-19.96,22.05,69.01
2026-08-10,952.75,bear,매도,death_cross,2026-08-04,6.0,COST,-2.31,4.15,52.3
2026-08-10,422.3999938964844,bull,보유,golden_cross,2026-04-17,115.0,AVGO,39.52,5.61,61.82
2026-08-10,861.0,bull,보유,golden_cross,2025-06-27,409.0,MU,625.36,-12.08,46.3
2026-08-10,208.55999755859375,bull,보유,golden_cross,2025-10-24,290.0,MRVL,170.24,-11.56,48.82
2026-08-10,522.1199951171875,bull,보유,golden_cross,2025-07-14,392.0,AMAT,184.5,-13.34,47.4
2026-08-10,192.74000549316406,bull,보유,golden_cross,2025-06-06,430.0,KLAC,112.05,-16.75,43.74
2026-08-10,306.3999938964844,bull,보유,golden_cross,2025-06-16,420.0,LRCX,202.8,-12.54,47.38
2026-08-10,162.1699981689453,bull,보유,golden_cross,2026-05-27,75.0,QCOM,12.22,-14.27,44.06
2026-08-10,1733.47998046875,bull,보유,golden_cross,2025-06-25,411.0,ASML,141.57,-3.43,51.36
2026-08-10,365.1000061035156,bull,보유,golden_cross,2025-08-29,346.0,TER,240.59,1.53,49.04
2026-08-10,112.47000122070312,bull,보유,golden_cross,2025-10-20,294.0,FORM,293.53,-4.3,49.37
2026-08-10,52.869998931884766,bull,보유,golden_cross,2025-08-20,355.0,AMKR,130.55,-24.98,40.79
2026-08-10,37.59000015258789,bull,보유,golden_cross,2025-07-09,397.0,ASX,280.82,-11.88,49.81
2026-08-10,1237.9200439453125,bull,보유,,,,SNDK,2691.88,-35.39,42.8
2026-08-10,267.8500061035156,bull,보유,golden_cross,2026-04-23,109.0,ARM,93.39,-17.17,46.43
2026-08-10,230000.0,bull,보유,golden_cross,2025-07-01,405.0,005930.KS,230.8,-17.27,42.58
2026-08-10,1420000.0,bull,보유,golden_cross,2025-02-19,537.0,000660.KS,444.25,-35.04,38.95
2026-08-10,211500.0,bear,미보유,death_cross,2026-03-31,132.0,035420.KS,-9.25,14.7,51.1
2026-08-10,408000.0,bull,보유,golden_cross,2025-07-28,378.0,005380.KS,92.24,-8.42,44.27
2026-08-10,135500.0,bull,보유,golden_cross,2025-06-30,406.0,000270.KS,34.07,-6.42,47.71
2026-08-10,336000.0,bear,매도,death_cross,2026-08-03,7.0,005490.KS,6.89,13.13,56.98
2026-08-10,278000.0,bear,매도,death_cross,2026-07-13,28.0,051910.KS,-10.61,10.54,54.33
2026-08-10,481500.0,bull,보유,golden_cross,2025-09-24,320.0,006400.KS,147.56,19.93,57.72
2026-08-10,39550.0,bear,미보유,death_cross,2026-03-12,151.0,035720.KS,-29.15,17.53,61.85
2026-08-10,1569000.0,bear,미보유,death_cross,2026-04-06,126.0,207940.KS,-4.36,18.42,61.51
2026-08-10,201000.0,bear,미보유,death_cross,2026-06-22,49.0,068270.KS,19.4,16.12,69.4
2026-08-10,171700.0,bull,보유,golden_cross,2025-05-29,438.0,105560.KS,61.5,0.86,53.13
2026-08-10,106400.0,bull,보유,golden_cross,2025-06-12,424.0,055550.KS,64.72,2.08,55.67
2026-08-10,35700.0,bear,미보유,death_cross,2026-05-13,89.0,015760.KS,-7.36,1.42,50.87
2026-08-10,190000.0,bull,보유,golden_cross,2025-10-16,298.0,066570.KS,147.69,6.74,54.33
2026-08-10,165500.0,bear,매도,death_cross,2026-07-16,25.0,003670.KS,10.61,13.36,57.49
2026-08-10,114800.0,bear,매도,death_cross,2026-07-15,26.0,247540.KQ,0.14,2.96,49.55
2026-08-10,98265.0,bull,보유,golden_cross,2025-05-21,446.0,069500.KS,127.36,-16.34,42.78
2026-08-10,111600.0,bull,보유,golden_cross,2025-06-25,411.0,091160.KS,204.16,-20.63,43.03
2026-08-10,102865.0,bull,보유,,,,130730.KS,2.52,0.27,89.35
2026-08-10,12650.0,bull,보유,golden_cross,2025-09-29,315.0,305080.KS,2.3,-6.19,22.04
2026-08-10,14015.0,bull,보유,golden_cross,2025-09-10,334.0,429000.KS,16.95,-3.22,45.67
2026-08-10,27565.0,bull,보유,golden_cross,2025-07-14,392.0,360200.KS,24.7,-2.53,49.19
2026-08-10,27275.0,bull,보유,golden_cross,2025-07-14,392.0,360750.KS,24.75,-2.61,49.02
2026-08-10,24800.0,bull,보유,golden_cross,2025-07-11,395.0,379800.KS,24.85,-2.54,49.33
2026-08-10,46110.0,bull,보유,golden_cross,2025-07-10,396.0,381180.KS,120.67,-8.04,49.26
2026-08-10,17980.0,bull,보유,golden_cross,2025-07-04,402.0,448290.KS,19.81,3.26,64.25
2026-08-10,31425.0,bull,보유,golden_cross,2025-07-09,397.0,466950.KS,55.49,-16.02,41.74
2026-08-10,9200.0,bull,보유,golden_cross,2025-10-20,294.0,476760.KS,2.11,-7.72,25.78
2026-08-10,13220.0,bear,미보유,death_cross,2026-07-03,38.0,0072R0.KS,32.21,0.84,57.54
2026-08-10,15.460000038146973,bear,미보유,death_cross,2026-06-10,61.0,^VIX,-4.86,2.86,44.36
2026-08-10,710.6500244140625,bull,보유,golden_cross,2025-06-27,409.0,VOO,22.76,2.42,66.08
2026-08-10,381.6300048828125,bull,보유,golden_cross,2025-07-01,405.0,VTI,23.34,2.4,65.72
2026-08-10,720.8699951171875,bull,보유,golden_cross,2025-06-23,413.0,QQQ,26.07,-0.64,56.21
2026-08-10,773.030029296875,bull,보유,golden_cross,2025-06-27,409.0,SPY,22.66,2.39,65.82
2026-08-10,160.97000122070312,bull,보유,golden_cross,2025-06-16,420.0,VT,24.27,2.12,63.76
2026-08-10,225.02000427246094,bull,보유,golden_cross,2025-07-08,398.0,VTV,29.06,2.66,66.65
2026-08-10,84.83000183105469,bull,보유,golden_cross,2025-02-27,529.0,VEU,27.38,1.59,59.46
2026-08-10,34.189998626708984,bull,보유,golden_cross,2025-08-21,354.0,SCHD,31.87,5.52,68.78
2026-08-10,72.1500015258789,bear,매도,death_cross,2026-08-10,0.0,BND,2.23,-0.5,44.79
2026-08-10,81.8550033569336,bull,보유,golden_cross,2023-02-10,1277.0,SHY,2.71,0.28,58.61
2026-08-10,82.05999755859375,bear,미보유,death_cross,2026-05-07,95.0,TLT,-1.69,-2.46,37.83
2026-08-10,402.5400085449219,bear,미보유,death_cross,2026-06-30,41.0,GLD,28.59,6.77,67.45
2026-08-10,63.5099983215332,bull,보유,golden_cross,2025-06-17,419.0,AIQ,41.54,0.11,57.64
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-10,569.4099731445312,bull,보유,golden_cross,2025-06-30,406.0,SMH,94.59,-6.81,49.45
2026-08-10,529.3900146484375,bull,보유,golden_cross,2025-07-08,398.0,SOXX,118.99,-8.94,48.1
2026-08-10,251.1300048828125,bull,보유,golden_cross,2023-12-13,971.0,ITA,28.48,5.05,63.37
2026-08-10,288.2900085449219,bull,보유,golden_cross,2023-12-01,983.0,XAR,34.93,6.2,64.06
2026-08-10,58.29999923706055,bull,보유,golden_cross,2025-07-01,405.0,PAVE,28.52,2.84,56.13
2026-08-10,89.51000213623047,bull,보유,golden_cross,2025-07-01,405.0,COPX,98.79,16.95,68.06
2026-08-10,44.380001068115234,bear,미보유,death_cross,2026-07-08,33.0,URA,16.39,3.28,58.42
2026-08-10,54.599998474121094,bear,미보유,death_cross,2026-06-29,42.0,URNM,19.67,2.46,59.29
2026-08-10,168.44000244140625,bull,보유,golden_cross,2026-07-02,39.0,XLV,31.67,4.73,66.76
2026-08-10,43.130001068115234,bull,보유,golden_cross,2024-04-02,860.0,XLU,2.88,-5.02,32.57
2026-08-10,186.8000030517578,bull,보유,golden_cross,2024-04-01,861.0,VPU,3.04,-4.78,33.32
2026-08-10,50.13999938964844,bear,미보유,death_cross,2026-01-26,196.0,INDA,-3.8,1.7,58.36
2026-08-10,179.60000610351562,bull,보유,golden_cross,2024-10-17,662.0,DXJ,46.97,1.6,59.89
