date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-31,308.9100036621094,bull,보유,golden_cross,2025-09-15,319.0,AAPL,49.41,4.94,43.25
2026-07-31,464.7200012207031,bear,미보유,death_cross,2026-01-22,190.0,MSFT,-12.2,20.93,74.52
2026-07-31,271.5799865722656,bull,보유,golden_cross,2026-05-06,86.0,AMZN,16.01,12.36,67.88
2026-07-31,356.1300048828125,bull,보유,golden_cross,2025-07-23,373.0,GOOGL,86.11,-1.41,54.31
2026-07-31,556.7100219726562,bear,미보유,death_cross,2025-12-10,233.0,META,-27.79,-9.17,37.85
2026-07-31,200.75,bull,보유,golden_cross,2025-06-27,399.0,NVDA,13.01,1.6,48.31
2026-07-31,311.2099914550781,bear,미보유,death_cross,2026-04-09,113.0,TSLA,0.95,-26.83,31.7
2026-07-31,511.5400085449219,bull,매수,golden_cross,2026-07-29,2.0,BRK-B,8.4,2.36,65.98
2026-07-31,351.7900085449219,bull,보유,golden_cross,2026-06-05,56.0,JPM,21.02,5.78,60.71
2026-07-31,366.1300048828125,bull,매수,golden_cross,2026-07-08,23.0,V,6.82,4.29,63.34
2026-07-31,256.3500061035156,bull,보유,golden_cross,2025-07-09,387.0,JNJ,59.5,0.93,52.27
2026-07-31,111.19999694824219,bear,매도,death_cross,2026-07-27,4.0,WMT,14.44,2.19,44.42
2026-07-31,573.0999755859375,bear,미보유,death_cross,2025-12-01,242.0,MA,1.8,9.88,69.3
2026-07-31,144.49000549316406,bull,매수,golden_cross,2026-07-27,4.0,PG,-1.15,-1.26,44.37
2026-07-31,414.3999938964844,bull,보유,golden_cross,2026-05-14,78.0,UNH,70.5,-2.85,47.08
2026-07-31,331.9599914550781,bear,미보유,death_cross,2025-12-09,234.0,HD,-7.27,-5.38,47.06
2026-07-31,96.19000244140625,bear,미보유,death_cross,2025-12-11,232.0,DIS,-18.07,0.5,46.72
2026-07-31,71.70999908447266,bear,미보유,death_cross,2025-12-05,238.0,NFLX,-38.15,-3.34,44.6
2026-07-31,476.1499938964844,bull,보유,golden_cross,2025-07-16,380.0,AMD,170.06,-11.97,45.18
2026-07-31,90.19999694824219,bull,보유,golden_cross,2025-08-15,350.0,INTC,355.56,-28.99,39.94
2026-07-31,87.58999633789062,bull,보유,golden_cross,2025-12-05,238.0,KO,32.67,7.75,62.57
2026-07-31,139.55999755859375,bear,미보유,death_cross,2026-06-29,32.0,PEP,5.2,-1.13,49.6
2026-07-31,129.8699951171875,bear,미보유,death_cross,2026-01-08,204.0,ORCL,-48.24,-8.55,43.93
2026-07-31,184.02000427246094,bear,미보유,death_cross,2025-04-14,473.0,CRM,-28.16,12.74,59.82
2026-07-31,250.41000366210938,bear,미보유,death_cross,2024-10-25,644.0,ADBE,-29.99,18.69,59.83
2026-07-31,951.8900146484375,bull,보유,golden_cross,2026-03-04,149.0,COST,2.04,3.11,51.75
2026-07-31,389.2799987792969,bull,보유,golden_cross,2026-04-17,105.0,AVGO,33.51,5.4,51.5
2026-07-31,823.030029296875,bull,보유,golden_cross,2025-06-27,399.0,MU,655.32,-20.26,43.58
2026-07-31,187.55999755859375,bull,보유,golden_cross,2025-10-24,280.0,MRVL,133.87,-31.04,41.6
2026-07-31,507.6700134277344,bull,보유,golden_cross,2025-07-14,382.0,AMAT,184.01,-22.01,45.29
2026-07-31,182.82000732421875,bull,보유,golden_cross,2025-06-06,420.0,KLAC,109.32,-31.32,38.24
2026-07-31,293.0199890136719,bull,보유,golden_cross,2025-06-16,410.0,LRCX,210.67,-25.11,43.56
2026-07-31,147.61000061035156,bull,보유,golden_cross,2026-05-27,65.0,QCOM,2.7,-18.86,28.88
2026-07-31,1629.0,bull,보유,golden_cross,2025-06-25,401.0,ASML,136.03,-11.5,42.67
2026-07-31,367.69000244140625,bull,보유,golden_cross,2025-08-29,336.0,TER,243.14,-13.96,51.14
2026-07-31,106.19999694824219,bull,보유,golden_cross,2025-10-20,284.0,FORM,273.81,-27.82,46.47
2026-07-31,49.869998931884766,bull,보유,golden_cross,2025-08-20,345.0,AMKR,122.96,-37.65,35.55
2026-07-31,35.16999816894531,bull,보유,golden_cross,2025-07-09,387.0,ASX,273.93,-17.37,44.05
2026-07-31,1214.8299560546875,bull,보유,,,,SNDK,2730.45,-40.22,40.71
2026-07-31,239.69000244140625,bull,보유,golden_cross,2026-04-23,99.0,ARM,69.54,-28.97,37.51
2026-07-31,262500.0,bull,보유,golden_cross,2025-07-01,395.0,005930.KS,296.12,-16.53,48.78
