date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-15,300.2300109863281,bull,매수,golden_cross,2026-05-15,0,AAPL,42.55,76.02
2026-05-15,421.9200134277344,bear,미보유,death_cross,2026-01-22,113,MSFT,-6.35,57.9
2026-05-15,264.1400146484375,bull,매수,golden_cross,2026-05-15,0,AMZN,28.74,58.56
2026-05-15,396.7799987792969,bull,매수,golden_cross,2026-05-15,0,GOOGL,142.84,70.24
2026-05-15,614.22998046875,bear,미보유,death_cross,2025-12-10,156,META,-4.31,45.6
2026-05-15,225.32000732421875,bull,매수,golden_cross,2026-05-15,0,NVDA,67.15,64.66
2026-05-15,422.239990234375,bear,미보유,death_cross,2026-04-09,36,TSLA,23.17,57.96
2026-05-15,482.70001220703125,bear,미보유,death_cross,2026-03-26,50,BRK-B,-4.85,57.15
2026-05-15,297.80999755859375,bear,미보유,death_cross,2026-03-27,49,JPM,13.5,41.74
2026-05-15,325.75,bear,미보유,death_cross,2025-10-28,199,V,-9.38,58.07
2026-05-15,226.7100067138672,bull,매수,golden_cross,2026-05-15,0,JNJ,55.76,45.75
2026-05-15,131.4499969482422,bull,매수,golden_cross,2026-05-15,0,WMT,37.57,57.23
2026-05-15,494.20001220703125,bear,미보유,death_cross,2025-12-01,165,MA,-14.61,45.4
2026-05-15,141.57000732421875,bear,매도,death_cross,2026-05-04,11,PG,-10.32,41.92
2026-05-15,393.8500061035156,bull,매수,golden_cross,2026-05-15,0,UNH,47.61,76.99
2026-05-15,297.510009765625,bear,미보유,death_cross,2025-12-09,157,HD,-19.44,30.18
2026-05-15,102.72000122070312,bear,미보유,death_cross,2025-12-11,155,DIS,-7.45,47.97
2026-05-15,87.0199966430664,bear,미보유,death_cross,2025-12-05,161,NFLX,-26.13,36.73
2026-05-15,424.1000061035156,bull,매수,golden_cross,2026-05-15,0,AMD,268.81,67.29
2026-05-15,108.7699966430664,bull,매수,golden_cross,2026-05-15,0,INTC,404.73,62.25
2026-05-15,80.81999969482422,bull,매수,golden_cross,2026-05-15,0,KO,16.13,67.53
2026-05-15,149.1199951171875,bull,매수,golden_cross,2026-05-15,0,PEP,17.94,38.72
2026-05-15,192.9499969482422,bear,미보유,death_cross,2026-01-08,127,ORCL,22.26,62.59
2026-05-15,173.50999450683594,bear,미보유,death_cross,2025-04-14,396,CRM,-39.88,44.77
2026-05-15,247.60000610351562,bear,미보유,death_cross,2024-10-25,567,ADBE,-38.82,50.97
2026-05-15,1048.949951171875,bull,매수,golden_cross,2026-05-15,0,COST,4.39,65.71
2026-05-15,425.19000244140625,bull,매수,golden_cross,2026-05-15,0,AVGO,84.25,58.65
2026-05-15,270500.0,bull,매수,golden_cross,2026-05-15,0,005930.KS,395.98,62.39
2026-05-15,1819000.0,bull,매수,golden_cross,2026-05-15,0,000660.KS,930.76,71.84
2026-05-15,203500.0,bear,미보유,death_cross,2026-03-31,45,035420.KS,2.56,43.91
2026-05-15,700000.0,bull,매수,golden_cross,2026-05-15,0,005380.KS,281.85,75.01
2026-05-15,168000.0,bull,매수,golden_cross,2026-05-15,0,000270.KS,94.0,55.45
2026-05-15,467500.0,bull,매수,golden_cross,2026-05-15,0,005490.KS,85.5,56.88
2026-05-15,374000.0,bull,매수,golden_cross,2026-05-15,0,051910.KS,74.26,47.2
2026-05-15,614000.0,bull,매수,golden_cross,2026-05-15,0,006400.KS,248.86,52.97
2026-05-15,44000.0,bear,미보유,death_cross,2026-03-12,64,035720.KS,15.19,39.51
2026-05-15,1419000.0,bear,미보유,death_cross,2026-04-06,39,207940.KS,-12.27,34.93
2026-05-15,188800.0,bull,매수,golden_cross,2026-05-15,0,068270.KS,22.24,40.13
2026-05-15,155600.0,bull,매수,golden_cross,2026-05-15,0,105560.KS,79.81,49.73
2026-05-15,95100.0,bull,매수,golden_cross,2026-05-15,0,055550.KS,91.07,44.38
2026-05-15,38750.0,bear,매도,death_cross,2026-05-13,2,015760.KS,56.03,27.93
2026-05-15,240500.0,bull,매수,golden_cross,2026-05-15,0,066570.KS,241.63,89.35
