date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-21,327.739990234375,bull,보유,golden_cross,2025-09-15,309.0,AAPL,54.86,9.98,64.55
2026-07-21,397.75,bear,미보유,death_cross,2026-01-22,180.0,MSFT,-21.4,4.84,53.43
2026-07-21,247.5500030517578,bull,보유,golden_cross,2026-05-06,76.0,AMZN,7.96,1.29,51.31
2026-07-21,347.1499938964844,bull,보유,golden_cross,2025-07-23,363.0,GOOGL,83.14,-5.67,43.12
2026-07-21,643.8099975585938,bear,미보유,death_cross,2025-12-10,223.0,META,-9.4,11.54,56.2
2026-07-21,207.2899932861328,bull,보유,golden_cross,2025-06-27,389.0,NVDA,21.11,-1.61,52.26
2026-07-21,378.92999267578125,bear,미보유,death_cross,2026-04-09,103.0,TSLA,15.36,-5.38,43.27
2026-07-21,489.6499938964844,bear,미보유,death_cross,2026-03-26,117.0,BRK-B,3.21,0.04,46.87
2026-07-21,345.2300109863281,bull,보유,golden_cross,2026-06-05,46.0,JPM,20.92,6.63,63.19
2026-07-21,355.82000732421875,bull,매수,golden_cross,2026-07-08,13.0,V,2.19,8.73,58.58
2026-07-21,250.61000061035156,bull,보유,golden_cross,2025-07-09,377.0,JNJ,56.29,9.73,51.91
2026-07-21,110.38999938964844,bull,보유,golden_cross,2022-11-15,1344.0,WMT,16.35,-5.79,38.31
2026-07-21,538.2999877929688,bear,미보유,death_cross,2025-12-01,232.0,MA,-2.34,10.09,59.37
2026-07-21,148.10000610351562,bear,미보유,death_cross,2026-05-04,78.0,PG,-2.39,-1.52,49.43
2026-07-21,436.3500061035156,bull,보유,golden_cross,2026-05-14,68.0,UNH,58.8,8.83,62.53
2026-07-21,331.6000061035156,bear,미보유,death_cross,2025-12-09,224.0,HD,-6.49,-0.8,46.01
2026-07-21,96.13999938964844,bear,미보유,death_cross,2025-12-11,222.0,DIS,-19.29,-6.75,43.78
2026-07-21,68.66999816894531,bear,미보유,death_cross,2025-12-05,228.0,NFLX,-44.32,-11.26,32.54
2026-07-21,544.4299926757812,bull,보유,golden_cross,2025-07-16,370.0,AMD,246.77,1.31,54.83
2026-07-21,105.44999694824219,bull,보유,golden_cross,2025-08-15,340.0,INTC,353.35,-21.3,45.31
2026-07-21,81.97000122070312,bull,보유,golden_cross,2025-12-05,228.0,KO,20.3,3.25,49.89
2026-07-21,135.0,bear,매도,death_cross,2026-06-29,22.0,PEP,-0.96,-4.94,40.2
2026-07-21,127.05000305175781,bear,미보유,death_cross,2026-01-08,194.0,ORCL,-47.24,-30.82,33.16
2026-07-21,170.05999755859375,bear,미보유,death_cross,2025-04-14,463.0,CRM,-34.61,12.04,52.52
