date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-22,297.010009765625,bull,보유,golden_cross,2025-09-15,280.0,AAPL,48.35,-1.73,49.93
2026-06-22,367.3399963378906,bear,미보유,death_cross,2026-01-22,151.0,MSFT,-22.44,-12.57,30.96
2026-06-22,232.7899932861328,bull,보유,golden_cross,2026-05-06,47.0,AMZN,11.02,-12.16,36.54
2026-06-22,349.67999267578125,bull,보유,golden_cross,2025-07-23,334.0,GOOGL,110.44,-10.03,39.02
2026-06-22,563.8499755859375,bear,미보유,death_cross,2025-12-10,194.0,META,-17.1,-6.72,39.53
2026-06-22,208.64999389648438,bull,보유,golden_cross,2025-06-27,360.0,NVDA,45.24,-6.52,48.83
2026-06-22,405.04998779296875,bear,미보유,death_cross,2026-04-09,74.0,TSLA,25.73,-2.93,48.92
2026-06-22,488.69000244140625,bear,미보유,death_cross,2026-03-26,88.0,BRK-B,0.79,1.62,55.52
2026-06-22,331.4800109863281,bull,매수,golden_cross,2026-06-05,17.0,JPM,22.88,9.77,65.92
2026-06-22,326.6000061035156,bear,미보유,death_cross,2025-10-28,237.0,V,-2.77,-1.25,53.02
2026-06-22,231.2899932861328,bull,보유,golden_cross,2025-07-09,348.0,JNJ,58.27,1.44,49.65
2026-06-22,117.18000030517578,bull,보유,golden_cross,2022-11-15,1315.0,WMT,22.93,-10.45,38.59
2026-06-22,484.0899963378906,bear,미보유,death_cross,2025-12-01,203.0,MA,-8.63,-2.8,44.47
2026-06-22,147.67999267578125,bear,미보유,death_cross,2026-05-04,49.0,PG,-4.5,3.68,52.35
2026-06-22,406.67999267578125,bull,보유,golden_cross,2026-05-14,39.0,UNH,38.26,6.71,63.21
2026-06-22,326.6199951171875,bear,미보유,death_cross,2025-12-09,195.0,HD,-4.09,5.95,54.69
2026-06-22,102.44999694824219,bear,미보유,death_cross,2025-12-11,193.0,DIS,-11.94,-1.57,52.37
2026-06-22,72.87999725341797,bear,미보유,death_cross,2025-12-05,199.0,NFLX,-40.82,-17.27,21.42
2026-06-22,551.6300048828125,bull,보유,golden_cross,2025-07-16,341.0,AMD,330.15,23.25,63.08
2026-06-22,140.94000244140625,bull,보유,golden_cross,2025-08-15,311.0,INTC,568.6,18.48,67.27
2026-06-22,79.52999877929688,bull,보유,golden_cross,2025-12-05,199.0,KO,18.8,-1.85,49.37
2026-06-22,140.7100067138672,bull,보유,golden_cross,2025-09-08,287.0,PEP,13.33,-4.76,39.13
2026-06-22,175.07000732421875,bear,미보유,death_cross,2026-01-08,165.0,ORCL,-13.81,-6.96,39.02
2026-06-22,150.1199951171875,bear,미보유,death_cross,2025-04-14,434.0,CRM,-41.91,-16.43,29.97
2026-06-22,194.89999389648438,bear,미보유,death_cross,2024-10-25,605.0,ADBE,-48.29,-23.08,27.71
2026-06-22,951.3499755859375,bull,보유,golden_cross,2026-03-04,110.0,COST,-2.41,-11.42,37.71
2026-06-22,392.1300048828125,bull,보유,golden_cross,2026-04-17,66.0,AVGO,57.76,-6.14,46.33
2026-06-22,1211.3800048828125,bull,보유,golden_cross,2025-06-27,360.0,MU,882.43,65.49,69.77
2026-06-22,307.8599853515625,bull,보유,golden_cross,2025-10-24,241.0,MRVL,319.93,64.81,63.78
2026-06-22,640.1799926757812,bull,보유,golden_cross,2025-07-14,343.0,AMAT,280.55,50.16,78.23
2026-06-22,269.1600036621094,bull,보유,golden_cross,2025-06-06,381.0,KLAC,218.7,47.12,72.54
2026-06-22,409.5400085449219,bull,보유,golden_cross,2025-06-16,371.0,LRCX,355.09,40.31,72.23
2026-06-22,221.89999389648438,bull,매수,golden_cross,2026-05-27,26.0,QCOM,49.73,9.98,53.72
2026-06-22,1929.25,bull,보유,golden_cross,2025-06-25,362.0,ASML,157.01,24.46,65.68
2026-06-22,457.0,bull,보유,golden_cross,2025-08-29,297.0,TER,430.97,32.77,64.63
2026-06-22,156.66000366210938,bull,보유,golden_cross,2025-10-20,245.0,FORM,381.29,25.02,63.18
2026-06-22,93.55000305175781,bull,보유,golden_cross,2025-08-20,306.0,AMKR,368.04,36.74,72.83
2026-06-22,43.619998931884766,bull,보유,golden_cross,2025-07-09,348.0,ASX,346.08,37.65,67.87
2026-06-22,2273.72998046875,bull,보유,,,,SNDK,4781.34,63.28,72.97
2026-06-22,407.7200012207031,bull,보유,golden_cross,2026-04-23,60.0,ARM,181.11,58.81,61.84
2026-06-22,353500.0,bull,보유,golden_cross,2025-07-01,356.0,005930.KS,507.66,28.08,62.33
2026-06-22,2919000.0,bull,보유,golden_cross,2025-02-19,488.0,000660.KS,1171.67,67.31,76.23
2026-06-22,222000.0,bear,미보유,death_cross,2026-03-31,83.0,035420.KS,12.17,15.93,46.04
2026-06-22,581000.0,bull,보유,golden_cross,2025-07-28,329.0,005380.KS,203.63,-1.5,41.77
2026-06-22,151400.0,bull,보유,golden_cross,2025-06-30,357.0,000270.KS,67.24,1.34,41.95
2026-06-22,346500.0,bull,보유,golden_cross,2025-07-30,327.0,005490.KS,35.89,-16.53,33.79
2026-06-22,323000.0,bull,보유,golden_cross,2025-08-11,315.0,051910.KS,57.42,-2.71,40.94
2026-06-22,533000.0,bull,보유,golden_cross,2025-09-24,271.0,006400.KS,212.98,-6.49,43.81
2026-06-22,36800.0,bear,미보유,death_cross,2026-03-12,102.0,035720.KS,-26.3,-8.34,33.83
2026-06-22,1295000.0,bear,미보유,death_cross,2026-04-06,77.0,207940.KS,-19.01,-3.14,40.96
2026-06-22,168500.0,bear,매도,death_cross,2026-06-22,0.0,068270.KS,9.53,-1.38,41.36
2026-06-22,157000.0,bull,보유,golden_cross,2025-05-29,389.0,105560.KS,46.14,3.49,48.51
2026-06-22,97500.0,bull,보유,golden_cross,2025-06-12,375.0,055550.KS,65.33,3.72,47.82
2026-06-22,38000.0,bear,미보유,death_cross,2026-05-13,40.0,015760.KS,42.98,2.98,45.09
2026-06-22,227500.0,bull,보유,golden_cross,2025-10-16,249.0,066570.KS,213.08,25.69,49.06
2026-06-22,192000.0,bull,보유,golden_cross,2025-08-29,297.0,003670.KS,65.37,-11.32,38.24
2026-06-22,166700.0,bull,보유,golden_cross,2025-09-01,294.0,247540.KQ,80.89,-5.66,39.57
2026-06-22,148355.0,bull,보유,golden_cross,2025-05-21,397.0,069500.KS,283.74,30.89,68.46
2026-06-22,188345.0,bull,보유,golden_cross,2025-06-25,362.0,091160.KS,446.35,33.58,68.98
2026-06-22,102440.0,bull,보유,,,,130730.KS,2.41,0.18,76.75
2026-06-22,13790.0,bull,보유,golden_cross,2025-09-29,266.0,305080.KS,13.91,2.87,62.31
2026-06-22,59065.0,bull,매수,golden_cross,2026-06-04,18.0,314250.KS,19.53,2.31,53.94
2026-06-22,28890.0,bull,보유,golden_cross,2025-07-14,343.0,360200.KS,40.32,3.9,66.09
2026-06-22,28570.0,bull,보유,golden_cross,2025-07-14,343.0,360750.KS,40.29,3.82,65.92
2026-06-22,26050.0,bull,보유,golden_cross,2025-07-11,346.0,379800.KS,40.42,3.87,66.24
2026-06-22,57815.0,bull,보유,golden_cross,2025-07-10,347.0,381180.KS,207.98,28.82,68.86
2026-06-22,17425.0,bull,보유,golden_cross,2025-07-04,353.0,448290.KS,22.73,1.54,54.95
2026-06-22,47170.0,bull,보유,golden_cross,2025-07-09,348.0,466950.KS,178.74,33.21,71.67
2026-06-22,6170.0,bull,보유,golden_cross,2025-08-01,325.0,469170.KS,32.48,-15.6,33.29
2026-06-22,10480.0,bull,보유,golden_cross,2025-10-20,245.0,476760.KS,17.62,6.96,67.09
2026-06-22,13600.0,bull,보유,,,,0072R0.KS,,-4.83,41.13
2026-06-22,17.280000686645508,bear,매도,death_cross,2026-06-10,12.0,^VIX,-12.86,3.1,48.54
2026-06-22,686.0999755859375,bull,보유,golden_cross,2025-06-27,360.0,VOO,26.77,0.66,53.61
2026-06-22,368.80999755859375,bull,보유,golden_cross,2025-07-01,356.0,VTI,27.17,1.27,54.52
2026-06-22,737.9500122070312,bull,보유,golden_cross,2025-06-23,364.0,QQQ,40.75,3.48,57.97
2026-06-22,744.3900146484375,bull,보유,golden_cross,2025-06-27,360.0,SPY,26.65,0.68,53.57
2026-06-22,157.55999755859375,bull,보유,golden_cross,2025-06-16,371.0,VT,29.57,2.26,57.22
2026-06-22,218.64999389648438,bull,보유,golden_cross,2025-07-08,349.0,VTV,28.84,4.93,67.08
2026-06-22,85.2300033569336,bull,보유,golden_cross,2025-02-27,480.0,VEU,35.21,4.25,61.29
2026-06-22,31.889999389648438,bull,보유,golden_cross,2025-08-21,305.0,SCHD,24.05,-0.72,43.97
2026-06-22,73.13999938964844,bull,보유,golden_cross,2025-03-04,475.0,BND,4.37,0.74,51.12
2026-06-22,81.91000366210938,bull,보유,golden_cross,2023-02-10,1228.0,SHY,2.93,0.0,46.4
2026-06-22,86.08999633789062,bear,미보유,death_cross,2026-05-07,46.0,TLT,4.08,3.0,56.16
2026-06-22,384.5899963378906,bull,보유,golden_cross,2023-12-04,931.0,GLD,24.01,-7.86,36.86
2026-06-22,67.08999633789062,bull,보유,golden_cross,2025-06-17,370.0,AIQ,61.99,8.44,58.99
2026-06-18,78.9000015258789,bull,보유,golden_cross,2025-06-27,356.0,IRBO,104.37,23.76,61.74
2026-06-22,668.9099731445312,bull,보유,golden_cross,2025-06-30,357.0,SMH,157.81,18.46,65.44
2026-06-22,655.010009765625,bull,보유,golden_cross,2025-07-08,349.0,SOXX,192.33,25.95,66.37
2026-06-22,235.50999450683594,bull,보유,golden_cross,2023-12-13,922.0,ITA,31.18,5.55,54.88
2026-06-22,277.8699951171875,bull,보유,golden_cross,2023-12-01,934.0,XAR,40.42,4.27,51.57
2026-06-22,59.2400016784668,bull,보유,golden_cross,2025-07-01,356.0,PAVE,42.46,8.72,63.23
2026-06-22,84.88999938964844,bull,보유,golden_cross,2025-07-01,356.0,COPX,108.1,3.13,49.42
2026-06-22,46.79999923706055,bull,보유,golden_cross,2025-06-16,371.0,URA,33.35,-2.58,44.96
2026-06-22,56.18000030517578,bull,보유,golden_cross,2025-07-07,350.0,URNM,27.99,-2.18,43.7
2026-06-22,150.05999755859375,bear,미보유,death_cross,2026-05-18,35.0,XLV,15.19,1.99,49.76
2026-06-22,44.720001220703125,bull,보유,golden_cross,2024-04-02,811.0,XLU,13.87,0.47,51.28
2026-06-22,194.82000732421875,bull,보유,golden_cross,2024-04-01,812.0,VPU,14.6,0.98,53.54
2026-06-22,49.91999816894531,bear,미보유,death_cross,2026-01-26,147.0,INDA,-7.38,3.96,62.71
2026-06-22,179.75,bull,보유,golden_cross,2024-10-17,613.0,DXJ,62.02,5.95,70.85
