date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-31,316.8500061035156,bull,보유,golden_cross,2025-09-15,350.0,AAPL,37.0,2.66,54.18
2026-08-31,507.2900085449219,bull,매수,golden_cross,2026-08-28,3.0,MSFT,0.94,9.37,68.67
2026-08-31,259.7699890136719,bull,보유,golden_cross,2026-05-06,117.0,AMZN,13.44,-4.35,50.08
2026-08-31,339.3500061035156,bull,보유,golden_cross,2025-07-23,404.0,GOOGL,59.84,-4.71,44.06
2026-08-31,572.3400268554688,bear,미보유,death_cross,2025-12-10,264.0,META,-22.27,2.81,47.48
2026-08-31,220.77999877929688,bull,보유,golden_cross,2025-06-27,430.0,NVDA,26.92,9.98,54.56
2026-08-31,367.95001220703125,bear,미보유,death_cross,2026-04-09,144.0,TSLA,10.21,18.23,58.69
2026-08-31,504.0299987792969,bull,보유,golden_cross,2026-07-29,33.0,BRK-B,0.21,-1.47,49.74
2026-08-31,356.0199890136719,bull,보유,golden_cross,2026-06-05,87.0,JPM,20.37,1.2,52.97
2026-08-31,379.3699951171875,bull,보유,golden_cross,2026-07-08,54.0,V,8.71,3.81,62.61
2026-08-31,265.8500061035156,bull,보유,golden_cross,2025-07-09,418.0,JNJ,53.44,4.22,54.04
2026-08-31,104.87000274658203,bear,미보유,death_cross,2026-07-27,35.0,WMT,9.05,-5.47,39.07
2026-08-31,589.3099975585938,bull,매수,golden_cross,2026-08-13,18.0,MA,-0.39,2.83,62.14
2026-08-31,145.1199951171875,bull,보유,golden_cross,2026-07-27,35.0,PG,-4.87,0.44,49.77
2026-08-31,389.4100036621094,bull,보유,golden_cross,2026-05-14,109.0,UNH,29.03,-6.03,40.1
2026-08-31,327.8299865722656,bear,미보유,death_cross,2025-12-09,265.0,HD,-17.26,-1.24,40.61
2026-08-31,107.55000305175781,bear,미보유,death_cross,2025-12-11,263.0,DIS,-7.83,11.81,57.81
2026-08-31,81.05000305175781,bear,미보유,death_cross,2025-12-05,269.0,NFLX,-32.92,13.02,60.26
2026-08-31,470.7200012207031,bull,보유,golden_cross,2025-07-16,411.0,AMD,189.44,-1.14,46.3
2026-08-31,89.51000213623047,bull,보유,golden_cross,2025-08-15,381.0,INTC,267.6,-0.76,41.56
2026-08-31,88.66999816894531,bull,보유,golden_cross,2025-12-05,269.0,KO,32.17,1.23,53.4
2026-08-31,140.33999633789062,bear,미보유,death_cross,2026-06-29,63.0,PEP,-1.85,0.56,49.23
2026-08-31,149.1199951171875,bear,미보유,death_cross,2026-01-08,235.0,ORCL,-33.3,14.82,54.17
2026-08-31,257.5400085449219,bear,미보유,death_cross,2025-04-14,504.0,CRM,1.35,39.95,81.13
2026-08-31,292.7900085449219,bear,미보유,death_cross,2024-10-25,675.0,ADBE,-17.92,16.92,69.32
2026-08-31,943.8900146484375,bear,매도,death_cross,2026-08-04,27.0,COST,0.64,-0.84,47.59
2026-08-31,370.3399963378906,bull,보유,golden_cross,2026-04-17,136.0,AVGO,25.44,-4.87,43.65
2026-08-31,958.72998046875,bull,보유,golden_cross,2025-06-27,430.0,MU,706.88,16.49,53.76
2026-08-31,211.66000366210938,bull,보유,golden_cross,2025-10-24,311.0,MRVL,237.38,12.85,45.57
2026-08-31,458.3900146484375,bull,보유,golden_cross,2025-07-14,413.0,AMAT,186.72,-9.61,37.11
2026-08-31,175.4499969482422,bull,보유,golden_cross,2025-06-06,451.0,KLAC,102.29,-3.92,35.9
2026-08-31,301.489990234375,bull,보유,golden_cross,2025-06-16,441.0,LRCX,202.7,2.89,44.28
2026-08-31,170.47999572753906,bull,보유,golden_cross,2026-05-27,96.0,QCOM,8.3,15.49,55.79
2026-08-31,1696.010009765625,bull,보유,golden_cross,2025-06-25,432.0,ASML,129.89,4.11,43.39
2026-08-31,349.8299865722656,bull,보유,golden_cross,2025-08-29,367.0,TER,196.62,-4.86,42.61
2026-08-31,100.61000061035156,bull,보유,golden_cross,2025-10-20,315.0,FORM,244.67,-5.26,39.55
2026-08-31,47.29999923706055,bull,보유,golden_cross,2025-08-20,376.0,AMKR,97.22,-5.15,38.62
2026-08-31,36.95000076293945,bull,보유,golden_cross,2025-07-09,418.0,ASX,276.61,5.06,47.57
2026-08-31,1566.699951171875,bull,보유,,,,SNDK,2885.9,28.96,53.23
2026-08-31,241.91000366210938,bull,보유,golden_cross,2026-04-23,130.0,ARM,74.9,0.93,41.37
2026-09-01,256750.0,bull,보유,golden_cross,2025-07-01,427.0,005930.KS,271.39,-2.19,48.92
2026-09-01,1677000.0,bull,보유,golden_cross,2025-02-19,559.0,000660.KS,540.45,-2.37,49.18
2026-09-01,217000.0,bear,미보유,death_cross,2026-03-31,154.0,035420.KS,-2.76,4.33,50.91
2026-09-01,400000.0,bear,매도,death_cross,2026-08-25,7.0,005380.KS,89.23,3.74,44.31
2026-09-01,131900.0,bear,매도,death_cross,2026-08-21,11.0,000270.KS,32.39,0.0,47.18
2026-09-01,346500.0,bear,매도,death_cross,2026-08-03,29.0,005490.KS,18.63,11.57,61.07
2026-09-01,292000.0,bear,미보유,death_cross,2026-07-13,50.0,051910.KS,5.9,13.18,60.43
2026-09-01,590000.0,bull,보유,golden_cross,2025-09-24,342.0,006400.KS,166.97,48.61,69.3
2026-09-01,36750.0,bear,미보유,death_cross,2026-03-12,173.0,035720.KS,-43.56,-1.74,47.56
2026-09-01,1513000.0,bear,미보유,death_cross,2026-04-06,148.0,207940.KS,-3.9,1.89,49.02
2026-09-01,188200.0,bear,미보유,death_cross,2026-06-22,71.0,068270.KS,14.77,0.8,47.45
2026-09-01,172400.0,bull,보유,golden_cross,2025-05-29,460.0,105560.KS,62.48,3.01,56.23
2026-09-01,111600.0,bull,보유,golden_cross,2025-06-12,446.0,055550.KS,70.83,10.82,62.13
2026-09-01,32050.0,bear,미보유,death_cross,2026-05-13,111.0,015760.KS,-11.37,-7.9,42.53
2026-09-01,208000.0,bull,보유,golden_cross,2025-10-16,320.0,066570.KS,174.73,28.67,56.78
2026-09-01,196900.0,bear,미보유,death_cross,2026-07-16,47.0,003670.KS,27.84,42.99,66.64
2026-09-01,118000.0,bear,미보유,death_cross,2026-07-15,48.0,247540.KQ,-10.49,14.01,52.51
2026-09-01,106990.0,bull,보유,golden_cross,2025-05-21,468.0,069500.KS,154.27,-1.68,49.64
2026-09-01,123560.0,bull,보유,golden_cross,2025-06-25,433.0,091160.KS,241.5,2.26,49.17
2026-09-01,103030.0,bull,보유,,,,130730.KS,2.52,0.24,92.26
2026-09-01,12105.0,bear,매도,death_cross,2026-08-14,18.0,305080.KS,-3.54,-4.87,17.71
2026-09-01,13385.0,bull,보유,golden_cross,2025-09-10,356.0,429000.KS,10.46,-3.56,31.51
2026-09-01,26365.0,bull,보유,golden_cross,2025-07-14,414.0,360200.KS,18.68,-1.29,33.88
2026-09-01,26080.0,bull,보유,golden_cross,2025-07-14,414.0,360750.KS,18.67,-1.75,34.27
2026-09-01,23705.0,bull,보유,golden_cross,2025-07-11,417.0,379800.KS,18.73,-1.35,34.2
2026-09-01,41025.0,bull,보유,golden_cross,2025-07-10,418.0,381180.KS,99.54,-6.01,38.65
2026-09-01,17805.0,bull,보유,golden_cross,2025-07-04,424.0,448290.KS,18.88,2.74,54.16
2026-09-01,29760.0,bull,보유,golden_cross,2025-07-09,419.0,466950.KS,54.9,-3.5,39.58
2026-09-01,8795.0,bear,매도,death_cross,2026-08-13,19.0,476760.KS,-3.41,-5.19,26.83
2026-09-01,13145.0,bear,미보유,death_cross,2026-07-03,60.0,0072R0.KS,30.42,5.58,46.97
2026-08-31,14.920000076293945,bear,미보유,death_cross,2026-06-10,82.0,^VIX,-13.1,-6.69,45.88
2026-08-31,704.8900146484375,bull,보유,golden_cross,2025-06-27,430.0,VOO,20.26,2.66,53.93
2026-08-31,378.1499938964844,bull,보유,golden_cross,2025-07-01,426.0,VTI,20.23,2.7,52.77
2026-08-31,716.760009765625,bull,보유,golden_cross,2025-06-23,434.0,QQQ,26.26,4.18,52.09
2026-08-31,767.0499877929688,bull,보유,golden_cross,2025-06-27,430.0,SPY,20.23,2.68,54.08
2026-08-31,160.5500030517578,bull,보유,golden_cross,2025-06-16,441.0,VT,22.13,3.01,54.32
2026-08-31,224.85000610351562,bull,보유,golden_cross,2025-07-08,419.0,VTV,25.28,2.23,53.02
2026-08-31,85.25,bull,보유,golden_cross,2025-02-27,550.0,VEU,26.45,2.9,54.35
2026-08-31,34.88999938964844,bull,보유,golden_cross,2025-08-21,375.0,SCHD,29.55,4.24,63.45
2026-08-31,72.23999786376953,bear,매도,death_cross,2026-08-10,21.0,BND,1.83,0.36,46.6
2026-08-31,81.88999938964844,bull,보유,golden_cross,2023-02-10,1298.0,SHY,2.31,0.17,49.04
2026-08-31,82.5199966430664,bear,미보유,death_cross,2026-05-07,116.0,TLT,-0.35,0.73,47.27
2026-08-31,408.4200134277344,bear,미보유,death_cross,2026-06-30,62.0,GLD,28.41,9.93,54.2
2026-08-31,64.30000305175781,bull,보유,golden_cross,2025-06-17,440.0,AIQ,42.76,9.19,57.61
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-31,556.6300048828125,bull,보유,golden_cross,2025-06-30,427.0,SMH,92.35,2.98,46.25
2026-08-31,511.0400085449219,bull,보유,golden_cross,2025-07-08,419.0,SOXX,109.29,1.22,44.03
2026-08-31,228.35000610351562,bull,보유,golden_cross,2023-12-13,992.0,ITA,15.67,-4.72,33.02
2026-08-31,256.5199890136719,bull,보유,golden_cross,2023-12-01,1004.0,XAR,18.38,-3.15,32.39
2026-08-31,54.70000076293945,bull,보유,golden_cross,2025-07-01,426.0,PAVE,18.61,-2.95,34.83
2026-08-31,92.86000061035156,bull,보유,golden_cross,2025-07-01,426.0,COPX,91.45,17.75,60.43
2026-08-31,45.5099983215332,bear,미보유,death_cross,2026-07-08,54.0,URA,17.24,16.48,53.12
2026-08-31,56.810001373291016,bear,미보유,death_cross,2026-06-29,63.0,URNM,14.2,16.97,53.78
2026-08-31,170.5399932861328,bull,보유,golden_cross,2026-07-02,60.0,XLV,26.26,4.92,55.42
2026-08-31,42.22999954223633,bull,보유,golden_cross,2024-04-02,881.0,XLU,2.96,-4.78,32.06
2026-08-31,182.86000061035156,bull,보유,golden_cross,2024-04-01,882.0,VPU,2.84,-4.37,32.26
2026-08-31,49.70000076293945,bear,미보유,death_cross,2026-01-26,217.0,INDA,-4.39,-0.2,51.55
2026-08-31,179.61000061035156,bull,보유,golden_cross,2024-10-17,683.0,DXJ,45.86,3.44,55.61
