date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-27,314.5799865722656,bull,보유,golden_cross,2025-09-15,346.0,AAPL,36.99,-6.9,52.67
2026-08-27,505.05999755859375,bear,미보유,death_cross,2026-01-22,217.0,MSFT,0.49,29.57,70.94
2026-08-27,256.260009765625,bull,보유,golden_cross,2026-05-06,113.0,AMZN,11.85,13.06,47.23
2026-08-27,340.6499938964844,bull,보유,golden_cross,2025-07-23,400.0,GOOGL,64.65,1.17,44.24
2026-08-27,571.0999755859375,bear,미보유,death_cross,2025-12-10,260.0,META,-23.34,-2.48,46.93
2026-08-27,227.97999572753906,bull,보유,golden_cross,2025-06-27,426.0,NVDA,25.71,19.98,61.32
2026-08-27,354.80999755859375,bear,미보유,death_cross,2026-04-09,140.0,TSLA,1.49,18.94,53.87
2026-08-27,503.70001220703125,bull,매수,golden_cross,2026-07-29,29.0,BRK-B,1.61,-1.07,49.46
2026-08-27,354.2200012207031,bull,보유,golden_cross,2026-06-05,83.0,JPM,20.62,2.76,51.04
2026-08-27,379.6600036621094,bull,보유,golden_cross,2026-07-08,50.0,V,9.23,3.16,64.28
2026-08-27,265.7699890136719,bull,보유,golden_cross,2025-07-09,414.0,JNJ,53.72,0.58,54.62
2026-08-27,102.62999725341797,bear,미보유,death_cross,2026-07-27,31.0,WMT,7.72,-9.93,32.18
2026-08-27,591.72998046875,bull,매수,golden_cross,2026-08-13,14.0,MA,0.81,5.04,65.82
2026-08-27,143.13999938964844,bull,보유,golden_cross,2026-07-27,31.0,PG,-6.12,-2.03,43.38
2026-08-27,395.04998779296875,bull,보유,golden_cross,2026-05-14,105.0,UNH,33.48,-6.07,43.7
2026-08-27,328.6099853515625,bear,미보유,death_cross,2025-12-09,261.0,HD,-17.37,-2.86,40.78
2026-08-27,106.81999969482422,bear,미보유,death_cross,2025-12-11,259.0,DIS,-8.23,8.47,56.83
2026-08-27,79.83999633789062,bear,미보유,death_cross,2025-12-05,265.0,NFLX,-34.74,8.43,58.35
2026-08-27,476.6700134277344,bull,보유,golden_cross,2025-07-16,407.0,AMD,185.21,10.97,47.43
2026-08-27,92.08999633789062,bull,보유,golden_cross,2025-08-15,377.0,INTC,270.58,12.47,44.28
2026-08-27,89.05999755859375,bull,보유,golden_cross,2025-12-05,265.0,KO,33.06,-0.02,56.03
2026-08-27,139.72000122070312,bear,미보유,death_cross,2026-06-29,59.0,PEP,-1.62,-2.63,47.62
2026-08-27,151.94000244140625,bear,미보유,death_cross,2026-01-08,231.0,ORCL,-34.83,29.05,57.3
2026-08-27,252.0500030517578,bear,미보유,death_cross,2025-04-14,500.0,CRM,1.61,33.8,79.98
2026-08-27,289.1499938964844,bear,미보유,death_cross,2024-10-25,671.0,ADBE,-18.86,9.76,67.89
2026-08-27,934.6599731445312,bear,매도,death_cross,2026-08-04,23.0,COST,-0.99,-4.04,44.05
2026-08-27,371.5400085449219,bull,보유,golden_cross,2026-04-17,132.0,AVGO,24.65,0.33,43.9
2026-08-27,935.3900146484375,bull,보유,golden_cross,2025-06-27,426.0,MU,695.66,26.58,50.99
2026-08-27,241.4499969482422,bull,보유,golden_cross,2025-10-24,307.0,MRVL,223.53,47.77,56.28
2026-08-27,482.3599853515625,bull,보유,golden_cross,2025-07-14,409.0,AMAT,195.05,10.64,41.77
2026-08-27,183.77000427246094,bull,보유,golden_cross,2025-06-06,447.0,KLAC,107.86,8.1,40.47
2026-08-27,318.5799865722656,bull,보유,golden_cross,2025-06-16,437.0,LRCX,209.0,26.25,50.41
2026-08-27,164.77999877929688,bull,보유,golden_cross,2026-05-27,92.0,QCOM,5.31,5.85,49.22
2026-08-27,1735.010009765625,bull,보유,golden_cross,2025-06-25,428.0,ASML,126.81,11.89,47.62
2026-08-27,372.05999755859375,bull,보유,golden_cross,2025-08-29,363.0,TER,218.84,16.48,48.04
2026-08-27,110.2300033569336,bull,보유,golden_cross,2025-10-20,311.0,FORM,276.6,32.09,45.58
2026-08-27,51.7400016784668,bull,보유,golden_cross,2025-08-20,372.0,AMKR,112.31,21.09,44.18
2026-08-27,38.900001525878906,bull,보유,golden_cross,2025-07-09,414.0,ASX,292.13,25.0,54.58
2026-08-27,1484.949951171875,bull,보유,,,,SNDK,2965.54,46.17,49.32
