date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-10,315.32000732421875,bull,보유,golden_cross,2025-09-15,298.0,AAPL,49.04,8.53,62.94
2026-07-10,385.1000061035156,bear,미보유,death_cross,2026-01-22,169.0,MSFT,-22.59,-4.54,47.56
2026-07-10,245.33999633789062,bull,보유,golden_cross,2026-05-06,65.0,AMZN,10.38,0.47,50.93
2026-07-10,357.17999267578125,bull,보유,golden_cross,2025-07-23,352.0,GOOGL,101.67,-1.94,47.0
2026-07-10,669.2100219726562,bear,미보유,death_cross,2025-12-10,212.0,META,-7.68,14.58,66.37
2026-07-10,210.9600067138672,bull,보유,golden_cross,2025-06-27,378.0,NVDA,28.73,1.33,57.01
2026-07-10,407.760009765625,bear,미보유,death_cross,2026-04-09,92.0,TSLA,31.59,2.79,51.22
2026-07-10,493.7099914550781,bear,미보유,death_cross,2026-03-26,106.0,BRK-B,3.23,1.22,50.82
2026-07-10,336.4700012207031,bull,보유,golden_cross,2026-06-05,35.0,JPM,18.99,8.09,61.73
2026-07-10,348.9700012207031,bull,매수,golden_cross,2026-07-08,2.0,V,-1.17,7.36,60.95
2026-07-10,256.9800109863281,bull,보유,golden_cross,2025-07-09,366.0,JNJ,67.04,8.43,59.92
2026-07-10,113.9000015258789,bull,보유,golden_cross,2022-11-15,1333.0,WMT,21.08,-4.19,44.05
2026-07-10,526.739990234375,bear,미보유,death_cross,2025-12-01,221.0,MA,-5.94,6.54,61.25
2026-07-10,147.0399932861328,bear,미보유,death_cross,2026-05-04,67.0,PG,-4.56,-1.1,47.93
2026-07-10,424.6199951171875,bull,보유,golden_cross,2026-05-14,57.0,UNH,45.57,3.4,59.42
2026-07-10,343.29998779296875,bear,미보유,death_cross,2025-12-09,213.0,HD,-5.59,6.84,55.65
2026-07-10,95.62000274658203,bear,미보유,death_cross,2025-12-11,211.0,DIS,-20.2,-3.0,39.95
2026-07-10,73.37000274658203,bear,미보유,death_cross,2025-12-05,217.0,NFLX,-41.33,-9.88,38.02
2026-07-10,557.8900146484375,bull,보유,golden_cross,2025-07-16,359.0,AMD,286.99,17.32,57.47
2026-07-10,109.83999633789062,bull,보유,golden_cross,2025-08-15,329.0,INTC,361.13,1.78,43.31
