date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-18,310.0299987792969,bull,보유,golden_cross,2025-09-15,337.0,AAPL,34.77,-4.99,48.01
2026-08-18,481.6300048828125,bear,미보유,death_cross,2026-01-22,208.0,MSFT,-6.12,19.72,62.62
2026-08-18,259.45001220703125,bull,보유,golden_cross,2026-05-06,104.0,AMZN,12.08,3.78,50.93
2026-08-18,344.20001220703125,bull,보유,golden_cross,2025-07-23,391.0,GOOGL,69.62,-2.21,46.16
2026-08-18,543.6699829101562,bear,미보유,death_cross,2025-12-10,251.0,META,-28.92,-15.82,36.2
2026-08-18,219.74000549316406,bull,보유,golden_cross,2025-06-27,417.0,NVDA,20.89,8.1,56.62
2026-08-18,336.8699951171875,bear,미보유,death_cross,2026-04-09,131.0,TSLA,0.51,-8.85,46.28
2026-08-18,502.9599914550781,bull,매수,golden_cross,2026-07-29,20.0,BRK-B,5.11,2.38,47.46
2026-08-18,363.25,bull,보유,golden_cross,2026-06-05,74.0,JPM,26.98,7.19,64.45
2026-08-18,364.25,bull,보유,golden_cross,2026-07-08,41.0,V,7.13,1.21,55.42
2026-08-18,271.1099853515625,bull,보유,golden_cross,2025-07-09,405.0,JNJ,57.66,8.96,66.71
2026-08-18,115.19999694824219,bear,매도,death_cross,2026-07-27,22.0,WMT,15.09,2.67,55.75
2026-08-18,574.3099975585938,bull,매수,golden_cross,2026-08-13,5.0,MA,-1.07,4.91,62.75
2026-08-18,143.4499969482422,bull,매수,golden_cross,2026-07-27,22.0,PG,-5.17,-3.09,42.49
2026-08-18,393.92999267578125,bull,보유,golden_cross,2026-05-14,96.0,UNH,31.12,-6.55,38.08
2026-08-18,337.489990234375,bear,미보유,death_cross,2025-12-09,252.0,HD,-12.22,1.34,46.88
2026-08-18,103.94999694824219,bear,미보유,death_cross,2025-12-11,250.0,DIS,-9.52,7.82,58.05
2026-08-18,77.7699966430664,bear,미보유,death_cross,2025-12-05,256.0,NFLX,-37.54,15.04,58.73
2026-08-18,484.3900146484375,bull,보유,golden_cross,2025-07-16,398.0,AMD,175.0,-3.81,47.52
2026-08-18,96.68499755859375,bull,보유,golden_cross,2025-08-15,368.0,INTC,308.64,-0.39,45.37
2026-08-18,88.81999969482422,bull,보유,golden_cross,2025-12-05,256.0,KO,32.12,8.16,64.34
2026-08-18,140.1300048828125,bear,미보유,death_cross,2026-06-29,50.0,PEP,-2.59,3.45,51.95
2026-08-18,142.7899932861328,bear,미보유,death_cross,2026-01-08,222.0,ORCL,-42.02,17.64,49.54
2026-08-18,196.13999938964844,bear,미보유,death_cross,2025-04-14,491.0,CRM,-18.92,12.86,59.16
2026-08-18,263.1400146484375,bear,미보유,death_cross,2024-10-25,662.0,ADBE,-26.34,12.1,57.44
2026-08-18,961.3499755859375,bear,매도,death_cross,2026-08-04,14.0,COST,-1.27,2.89,55.28
2026-08-18,380.0,bull,보유,golden_cross,2026-04-17,123.0,AVGO,25.19,0.49,41.21
2026-08-18,940.760009765625,bull,보유,golden_cross,2025-06-27,417.0,MU,662.66,8.7,52.17
2026-08-18,216.0,bull,보유,golden_cross,2025-10-24,298.0,MRVL,182.07,10.8,50.34
2026-08-18,514.3300170898438,bull,보유,golden_cross,2025-07-14,400.0,AMAT,216.82,-2.16,46.58
2026-08-18,194.7899932861328,bull,보유,golden_cross,2025-06-06,438.0,KLAC,121.69,-6.06,44.76
2026-08-18,327.9200134277344,bull,보유,golden_cross,2025-06-16,428.0,LRCX,233.47,6.9,52.31
2026-08-18,160.19000244140625,bull,보유,golden_cross,2026-05-27,83.0,QCOM,2.94,-5.95,42.77
2026-08-18,1802.97998046875,bull,보유,golden_cross,2025-06-25,419.0,ASML,142.77,3.81,53.98
2026-08-18,404.2900085449219,bull,보유,golden_cross,2025-08-29,354.0,TER,267.11,21.13,54.42
2026-08-18,124.33999633789062,bull,보유,golden_cross,2025-10-20,302.0,FORM,334.3,18.07,53.08
2026-08-18,54.84000015258789,bull,보유,golden_cross,2025-08-20,363.0,AMKR,129.99,-12.34,44.32
2026-08-18,36.40999984741211,bull,보유,golden_cross,2025-07-09,405.0,ASX,264.12,-1.33,45.07
2026-08-18,1625.780029296875,bull,보유,,,,SNDK,3471.57,16.88,54.89
2026-08-18,253.32000732421875,bull,보유,golden_cross,2026-04-23,117.0,ARM,79.58,-6.04,41.93
2026-08-18,268500.0,bull,보유,golden_cross,2025-07-01,413.0,005930.KS,290.06,5.29,53.17
2026-08-18,1662000.0,bull,보유,golden_cross,2025-02-19,545.0,000660.KS,546.88,-9.77,47.96
2026-08-18,217000.0,bear,미보유,death_cross,2026-03-31,140.0,035420.KS,-5.69,14.21,52.25
2026-08-18,435000.0,bull,보유,golden_cross,2025-07-28,386.0,005380.KS,112.25,2.35,52.08
2026-08-18,137200.0,bull,보유,golden_cross,2025-06-30,414.0,000270.KS,39.32,-8.35,49.41
2026-08-18,324500.0,bear,매도,death_cross,2026-08-03,15.0,005490.KS,14.98,4.17,51.04
2026-08-18,270500.0,bear,미보유,death_cross,2026-07-13,36.0,051910.KS,-5.96,3.84,50.19
2026-08-18,488000.0,bull,보유,golden_cross,2025-09-24,328.0,006400.KS,151.94,12.31,56.08
2026-08-18,38250.0,bear,미보유,death_cross,2026-03-12,159.0,035720.KS,-30.86,6.55,51.53
2026-08-18,1531000.0,bear,미보유,death_cross,2026-04-06,134.0,207940.KS,-4.99,9.67,54.71
2026-08-18,195500.0,bear,미보유,death_cross,2026-06-22,57.0,068270.KS,18.54,11.21,56.62
2026-08-18,168500.0,bull,보유,golden_cross,2025-05-29,446.0,105560.KS,61.56,-6.32,50.02
2026-08-18,106500.0,bull,보유,golden_cross,2025-06-12,432.0,055550.KS,66.73,-0.57,54.92
2026-08-18,32600.0,bear,미보유,death_cross,2026-05-13,97.0,015760.KS,-9.49,-4.26,37.78
2026-08-18,208000.0,bull,보유,golden_cross,2025-10-16,306.0,066570.KS,179.08,16.52,58.96
2026-08-18,160400.0,bear,미보유,death_cross,2026-07-16,33.0,003670.KS,17.48,8.67,52.69
2026-08-18,109100.0,bear,미보유,death_cross,2026-07-15,34.0,247540.KQ,1.07,-2.94,45.93
2026-08-18,108550.0,bull,보유,golden_cross,2025-05-21,454.0,069500.KS,153.76,-0.21,51.08
2026-08-18,125405.0,bull,보유,golden_cross,2025-06-25,419.0,091160.KS,244.65,-5.16,50.52
2026-08-18,102940.0,bull,보유,,,,130730.KS,2.52,0.27,90.89
2026-08-18,12545.0,bear,매도,death_cross,2026-08-14,4.0,305080.KS,0.2,-5.46,23.86
2026-08-18,13840.0,bull,보유,golden_cross,2025-09-10,342.0,429000.KS,17.02,-1.48,40.21
2026-08-18,27300.0,bull,보유,golden_cross,2025-07-14,400.0,360200.KS,24.8,-2.73,45.12
2026-08-18,26995.0,bull,보유,golden_cross,2025-07-14,400.0,360750.KS,24.78,-2.86,44.96
2026-08-18,24545.0,bull,보유,golden_cross,2025-07-11,403.0,379800.KS,24.86,-2.84,45.02
2026-08-18,45630.0,bull,보유,golden_cross,2025-07-10,404.0,381180.KS,122.32,-4.77,48.53
2026-08-18,17855.0,bull,보유,golden_cross,2025-07-04,410.0,448290.KS,20.04,1.61,57.1
2026-08-18,32560.0,bull,보유,golden_cross,2025-07-09,405.0,466950.KS,60.35,-6.32,46.91
2026-08-18,8995.0,bear,매도,death_cross,2026-08-13,5.0,476760.KS,-2.8,-7.75,23.15
2026-08-18,13325.0,bear,미보유,death_cross,2026-07-03,46.0,0072R0.KS,31.29,5.21,58.04
2026-08-18,15.84000015258789,bear,미보유,death_cross,2026-06-10,69.0,^VIX,1.73,-15.07,48.35
2026-08-18,705.4000244140625,bull,보유,golden_cross,2025-06-27,417.0,VOO,20.69,3.4,56.72
2026-08-18,379.0400085449219,bull,보유,golden_cross,2025-07-01,413.0,VTI,21.12,3.49,56.67
2026-08-18,717.510009765625,bull,보유,golden_cross,2025-06-23,421.0,QQQ,24.93,3.08,52.2
2026-08-18,767.4500122070312,bull,보유,golden_cross,2025-06-27,417.0,SPY,20.62,3.42,56.67
2026-08-18,160.05999755859375,bull,보유,golden_cross,2025-06-16,428.0,VT,22.05,3.74,55.76
2026-08-18,226.32000732421875,bull,보유,golden_cross,2025-07-08,406.0,VTV,28.16,4.32,65.78
2026-08-18,84.43000030517578,bull,보유,golden_cross,2025-02-27,537.0,VEU,24.83,3.91,53.12
2026-08-18,34.5099983215332,bull,보유,golden_cross,2025-08-21,362.0,SCHD,31.24,5.37,68.81
2026-08-18,72.22000122070312,bear,매도,death_cross,2026-08-10,8.0,BND,2.42,-0.29,47.04
2026-08-18,82.0199966430664,bull,보유,golden_cross,2023-02-10,1285.0,SHY,2.85,0.38,65.54
2026-08-18,81.66000366210938,bear,미보유,death_cross,2026-05-07,103.0,TLT,-0.87,-2.27,38.61
2026-08-18,398.54998779296875,bear,미보유,death_cross,2026-06-30,49.0,GLD,29.84,8.42,58.5
2026-08-18,62.529998779296875,bull,보유,golden_cross,2025-06-17,427.0,AIQ,38.4,6.52,52.01
2026-07-17,65.43000030517578,bull,보유,golden_cross,2025-06-27,385.0,IRBO,56.51,-12.83,37.85
2026-08-18,569.77001953125,bull,보유,golden_cross,2025-06-30,414.0,SMH,92.53,1.96,48.21
2026-08-18,531.3900146484375,bull,보유,golden_cross,2025-07-08,406.0,SOXX,114.36,1.38,47.58
2026-08-18,252.16000366210938,bull,보유,golden_cross,2023-12-13,979.0,ITA,29.35,9.98,61.39
2026-08-18,290.42999267578125,bull,보유,golden_cross,2023-12-01,991.0,XAR,34.56,12.0,60.25
2026-08-18,57.310001373291016,bull,보유,golden_cross,2025-07-01,413.0,PAVE,25.59,1.79,47.81
2026-08-18,85.56999969482422,bull,보유,golden_cross,2025-07-01,413.0,COPX,88.29,15.85,56.07
2026-08-18,43.619998931884766,bear,미보유,death_cross,2026-07-08,41.0,URA,16.59,12.8,52.27
2026-08-18,53.900001525878906,bear,미보유,death_cross,2026-06-29,50.0,URNM,17.81,11.78,54.09
2026-08-18,169.72999572753906,bull,보유,golden_cross,2026-07-02,47.0,XLV,27.08,6.58,66.69
2026-08-18,44.02000045776367,bull,보유,golden_cross,2024-04-02,868.0,XLU,6.15,-2.05,44.73
2026-08-18,190.24000549316406,bull,보유,golden_cross,2024-04-01,869.0,VPU,6.04,-2.04,44.55
2026-08-18,49.380001068115234,bear,미보유,death_cross,2026-01-26,204.0,INDA,-6.32,0.96,48.33
2026-08-18,177.69000244140625,bull,보유,golden_cross,2024-10-17,670.0,DXJ,41.97,3.28,51.04
