date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-17,295.95001220703125,bull,보유,golden_cross,2025-09-15,275.0,AAPL,51.87,-0.63,48.92
2026-06-17,378.9100036621094,bear,미보유,death_cross,2026-01-22,146.0,MSFT,-20.1,-10.34,34.66
2026-06-17,237.5,bull,보유,golden_cross,2026-05-06,42.0,AMZN,10.56,-10.33,36.89
2026-06-17,363.7900085449219,bull,보유,golden_cross,2025-07-23,329.0,GOOGL,107.35,-8.3,46.18
2026-06-17,567.5800170898438,bear,미보유,death_cross,2025-12-10,189.0,META,-18.33,-7.05,39.44
2026-06-17,204.64999389648438,bull,보유,golden_cross,2025-06-27,355.0,NVDA,42.19,-7.84,45.44
2026-06-17,396.3800048828125,bear,미보유,death_cross,2026-04-09,69.0,TSLA,25.3,-3.32,45.34
2026-06-17,491.2799987792969,bear,미보유,death_cross,2026-03-26,83.0,BRK-B,1.61,0.59,58.98
2026-06-17,333.4599914550781,bull,매수,golden_cross,2026-06-05,12.0,JPM,26.13,10.88,72.1
2026-06-17,330.3800048828125,bear,미보유,death_cross,2025-10-28,232.0,V,-6.94,-0.68,57.12
2026-06-17,234.1999969482422,bull,보유,golden_cross,2025-07-09,343.0,JNJ,57.53,2.89,54.26
2026-06-17,118.12999725341797,bull,보유,golden_cross,2022-11-15,1310.0,WMT,26.38,-11.41,40.57
2026-06-17,492.989990234375,bear,미보유,death_cross,2025-12-01,198.0,MA,-12.92,-2.53,49.86
2026-06-17,150.55999755859375,bear,미보유,death_cross,2026-05-04,44.0,PG,-2.29,5.74,59.67
2026-06-17,399.5299987792969,bull,보유,golden_cross,2026-05-14,34.0,UNH,32.82,2.73,58.9
2026-06-17,327.4800109863281,bear,미보유,death_cross,2025-12-09,190.0,HD,-3.61,10.05,57.16
2026-06-17,100.86000061035156,bear,미보유,death_cross,2025-12-11,188.0,DIS,-13.68,-2.94,47.57
2026-06-17,76.95999908447266,bear,미보유,death_cross,2025-12-05,194.0,NFLX,-36.95,-14.16,26.05
2026-06-17,512.47998046875,bull,보유,golden_cross,2025-07-16,336.0,AMD,303.21,21.73,57.68
2026-06-17,121.0999984741211,bull,보유,golden_cross,2025-08-15,306.0,INTC,482.21,11.95,57.34
2026-06-17,79.93000030517578,bull,보유,golden_cross,2025-12-05,194.0,KO,18.06,-0.93,51.05
2026-06-17,141.58999633789062,bull,보유,golden_cross,2025-09-08,282.0,PEP,13.85,-4.01,40.56
2026-06-17,183.52999877929688,bear,미보유,death_cross,2026-01-08,160.0,ORCL,-10.96,-1.65,42.63
2026-06-17,155.02000427246094,bear,미보유,death_cross,2025-04-14,429.0,CRM,-40.41,-13.41,32.49
2026-06-17,196.27999877929688,bear,미보유,death_cross,2024-10-25,600.0,ADBE,-48.71,-23.22,28.14
2026-06-17,965.5900268554688,bull,보유,golden_cross,2026-03-04,105.0,COST,-0.68,-10.3,41.5
2026-06-17,392.8999938964844,bull,보유,golden_cross,2026-04-17,61.0,AVGO,58.83,-6.61,46.15
2026-06-17,1043.18994140625,bull,보유,golden_cross,2025-06-27,355.0,MU,768.94,53.06,61.74
2026-06-17,289.5400085449219,bull,보유,golden_cross,2025-10-24,236.0,MRVL,314.81,71.4,61.16
2026-06-17,592.9199829101562,bull,보유,golden_cross,2025-07-14,338.0,AMAT,243.08,43.54,73.4
2026-06-17,238.72999572753906,bull,보유,golden_cross,2025-06-06,376.0,KLAC,169.06,35.92,64.18
2026-06-17,374.17999267578125,bull,보유,golden_cross,2025-06-16,366.0,LRCX,306.78,34.62,65.59
2026-06-17,212.97000122070312,bull,매수,golden_cross,2026-05-27,21.0,QCOM,40.79,4.97,50.85
2026-06-17,1867.8299560546875,bull,보유,golden_cross,2025-06-25,357.0,ASML,147.74,26.86,62.68
2026-06-17,408.55999755859375,bull,보유,golden_cross,2025-08-29,292.0,TER,373.92,27.31,56.66
2026-06-17,139.9499969482422,bull,보유,golden_cross,2025-10-20,240.0,FORM,316.39,19.19,55.6
2026-06-17,86.43000030517578,bull,보유,golden_cross,2025-08-20,301.0,AMKR,329.01,31.02,67.24
2026-06-17,37.439998626708984,bull,보유,golden_cross,2025-07-09,343.0,ASX,275.83,18.29,55.36
2026-06-17,1958.800048828125,bull,보유,,,,SNDK,4342.73,46.95,64.66
2026-06-17,418.8800048828125,bull,보유,golden_cross,2026-04-23,55.0,ARM,189.44,94.72,66.66
2026-06-17,346500.0,bull,보유,golden_cross,2025-07-01,351.0,005930.KS,510.05,28.1,62.35
2026-06-17,2521000.0,bull,보유,golden_cross,2025-02-19,483.0,000660.KS,1063.92,38.62,68.49
2026-06-17,243500.0,bear,미보유,death_cross,2026-03-31,78.0,035420.KS,32.65,19.66,53.82
2026-06-17,618000.0,bull,보유,golden_cross,2025-07-28,324.0,005380.KS,242.07,-11.39,46.98
2026-06-17,166300.0,bull,보유,golden_cross,2025-06-30,352.0,000270.KS,93.75,-1.01,52.29
2026-06-17,384500.0,bull,보유,golden_cross,2025-07-30,322.0,005490.KS,60.93,-17.38,43.11
2026-06-17,361000.0,bull,보유,golden_cross,2025-08-11,310.0,051910.KS,82.85,-3.48,52.28
2026-06-17,550000.0,bull,보유,golden_cross,2025-09-24,266.0,006400.KS,219.03,-10.42,45.12
