date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-21,309.3599853515625,bull,보유,golden_cross,2025-09-15,340.0,AAPL,38.06,-3.74,47.41
2026-08-21,484.70001220703125,bear,미보유,death_cross,2026-01-22,211.0,MSFT,-3.08,27.26,63.5
2026-08-21,260.07000732421875,bull,보유,golden_cross,2026-05-06,107.0,AMZN,17.18,11.3,50.88
2026-08-21,344.2250061035156,bull,보유,golden_cross,2025-07-23,394.0,GOOGL,72.82,8.35,46.73
2026-08-21,552.0800170898438,bear,미보유,death_cross,2025-12-10,254.0,META,-25.06,-8.91,39.51
2026-08-21,214.7949981689453,bull,보유,golden_cross,2025-06-27,420.0,NVDA,22.92,2.89,51.1
2026-08-21,361.2900085449219,bear,미보유,death_cross,2026-04-09,134.0,TSLA,12.86,13.01,57.43
2026-08-21,499.28009033203125,bull,매수,golden_cross,2026-07-29,23.0,BRK-B,2.19,1.72,45.18
2026-08-21,352.3299865722656,bull,보유,golden_cross,2026-06-05,77.0,JPM,23.19,0.69,49.53
2026-08-21,371.4800109863281,bull,보유,golden_cross,2026-07-08,44.0,V,8.95,5.85,62.02
2026-08-21,271.4100036621094,bull,보유,golden_cross,2025-07-09,408.0,JNJ,55.48,4.68,62.83
2026-08-21,102.48999786376953,bear,매도,death_cross,2026-07-27,25.0,WMT,5.25,-5.45,28.1
2026-08-21,580.739990234375,bull,매수,golden_cross,2026-08-13,8.0,MA,-1.28,9.51,65.87
2026-08-21,143.90499877929688,bull,매수,golden_cross,2026-07-27,25.0,PG,-6.67,-1.35,45.18
2026-08-21,393.32000732421875,bull,보유,golden_cross,2026-05-14,99.0,UNH,33.13,-7.14,41.05
2026-08-21,337.7049865722656,bear,미보유,death_cross,2025-12-09,255.0,HD,-12.83,4.0,47.69
2026-08-21,108.13500213623047,bear,미보유,death_cross,2025-12-11,253.0,DIS,-5.6,16.49,65.95
2026-08-21,80.23500061035156,bear,미보유,death_cross,2025-12-05,259.0,NFLX,-33.48,16.47,63.81
2026-08-21,464.2099914550781,bull,보유,golden_cross,2025-07-16,401.0,AMD,183.56,-13.99,43.84
2026-08-21,89.9551010131836,bull,보유,golden_cross,2025-08-15,371.0,INTC,282.79,-10.25,39.51
2026-08-21,90.82230377197266,bull,보유,golden_cross,2025-12-05,259.0,KO,32.17,11.89,70.15
2026-08-21,143.3249969482422,bear,미보유,death_cross,2026-06-29,53.0,PEP,0.01,6.21,59.1
2026-08-21,147.16000366210938,bear,미보유,death_cross,2026-01-08,225.0,ORCL,-36.17,22.59,53.32
2026-08-21,210.22999572753906,bear,미보유,death_cross,2025-04-14,494.0,CRM,-13.76,33.96,66.69
2026-08-21,276.4725036621094,bear,미보유,death_cross,2024-10-25,665.0,ADBE,-21.77,30.31,62.99
2026-08-21,949.010009765625,bear,매도,death_cross,2026-08-04,17.0,COST,-1.56,2.64,49.64
2026-08-21,366.8599853515625,bull,보유,golden_cross,2026-04-17,126.0,AVGO,27.61,-6.53,37.84
2026-08-21,959.4201049804688,bull,보유,golden_cross,2025-06-27,420.0,MU,729.92,-3.11,53.56
2026-08-21,234.50509643554688,bull,보유,golden_cross,2025-10-24,301.0,MRVL,230.02,12.03,54.9
2026-08-21,483.5,bull,보유,golden_cross,2025-07-14,403.0,AMAT,204.16,-14.0,41.81
2026-08-21,182.1699981689453,bull,보유,golden_cross,2025-06-06,441.0,KLAC,109.94,-16.62,39.12
2026-08-21,303.94720458984375,bull,보유,golden_cross,2025-06-16,431.0,LRCX,210.57,-4.95,45.37
2026-08-21,160.65499877929688,bull,보유,golden_cross,2026-05-27,86.0,QCOM,6.43,-6.11,43.48
2026-08-21,1744.4000244140625,bull,보유,golden_cross,2025-06-25,422.0,ASML,138.77,-3.13,48.7
2026-08-21,366.8299865722656,bull,보유,golden_cross,2025-08-29,357.0,TER,236.48,-1.85,46.4
2026-08-21,110.9000015258789,bull,보유,golden_cross,2025-10-20,305.0,FORM,298.2,-1.64,45.42
2026-08-21,49.720001220703125,bull,보유,golden_cross,2025-08-20,366.0,AMKR,116.07,-23.89,38.89
2026-08-21,35.849998474121094,bull,보유,golden_cross,2025-07-09,408.0,ASX,276.02,-9.15,44.15
2026-08-21,1583.72998046875,bull,보유,,,,SNDK,3380.73,-1.65,53.22
2026-08-21,244.02999877929688,bull,보유,golden_cross,2026-04-23,120.0,ARM,83.1,-13.78,39.36
2026-08-21,281500.0,bull,보유,golden_cross,2025-07-01,416.0,005930.KS,304.3,8.06,56.07
2026-08-21,1730000.0,bull,보유,golden_cross,2025-02-19,548.0,000660.KS,563.06,-5.46,51.02
2026-08-21,222000.0,bear,미보유,death_cross,2026-03-31,143.0,035420.KS,-4.74,12.75,54.41
2026-08-21,415000.0,bull,보유,golden_cross,2025-07-28,389.0,005380.KS,101.06,-0.72,47.05
2026-08-21,130900.0,bear,매도,death_cross,2026-08-21,0.0,000270.KS,34.23,-10.83,43.47
2026-08-21,310000.0,bear,매도,death_cross,2026-08-03,18.0,005490.KS,7.74,2.95,45.05
2026-08-21,252500.0,bear,미보유,death_cross,2026-07-13,39.0,051910.KS,-13.12,0.2,41.71
2026-08-21,478000.0,bull,보유,golden_cross,2025-09-24,331.0,006400.KS,120.28,14.08,53.35
2026-08-21,35800.0,bear,미보유,death_cross,2026-03-12,162.0,035720.KS,-43.63,0.85,42.45
2026-08-21,1551000.0,bear,미보유,death_cross,2026-04-06,137.0,207940.KS,-1.97,13.05,55.85
2026-08-21,192300.0,bear,미보유,death_cross,2026-06-22,60.0,068270.KS,17.54,13.05,53.0
2026-08-21,164300.0,bull,보유,golden_cross,2025-05-29,449.0,105560.KS,48.49,-5.53,46.1
2026-08-21,104100.0,bull,보유,golden_cross,2025-06-12,435.0,055550.KS,55.2,0.35,50.29
2026-08-21,31750.0,bear,미보유,death_cross,2026-05-13,100.0,015760.KS,-21.92,-6.34,37.41
