date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-16,299.239990234375,bull,보유,golden_cross,2025-09-15,274.0,AAPL,51.41,-0.33,52.16
2026-06-16,393.8299865722656,bear,미보유,death_cross,2026-01-22,145.0,MSFT,-17.15,-6.46,40.27
2026-06-16,246.0,bull,보유,golden_cross,2026-05-06,41.0,AMZN,13.84,-6.87,43.2
2026-06-16,373.25,bull,보유,golden_cross,2025-07-23,328.0,GOOGL,111.75,-5.87,52.62
2026-06-16,600.2100219726562,bear,미보유,death_cross,2025-12-10,188.0,META,-14.23,-2.19,48.99
2026-06-16,207.41000366210938,bull,보유,golden_cross,2025-06-27,354.0,NVDA,43.54,-7.84,47.49
2026-06-16,404.6600036621094,bear,미보유,death_cross,2026-04-09,68.0,TSLA,22.95,-4.16,48.22
2026-06-16,494.95001220703125,bear,미보유,death_cross,2026-03-26,82.0,BRK-B,0.96,2.54,64.1
2026-06-16,331.1400146484375,bull,매수,golden_cross,2026-06-05,11.0,JPM,24.86,11.19,70.86
2026-06-16,333.1199951171875,bear,미보유,death_cross,2025-10-28,231.0,V,-5.55,2.26,60.23
2026-06-16,235.17999267578125,bull,보유,golden_cross,2025-07-09,342.0,JNJ,55.3,4.33,56.05
2026-06-16,121.02999877929688,bull,보유,golden_cross,2022-11-15,1309.0,WMT,29.43,-7.93,47.47
2026-06-16,501.3299865722656,bear,미보유,death_cross,2025-12-01,197.0,MA,-11.32,1.44,55.44
2026-06-16,152.49000549316406,bear,미보유,death_cross,2026-05-04,43.0,PG,-2.49,7.71,64.94
2026-06-16,407.6499938964844,bull,보유,golden_cross,2026-05-14,33.0,UNH,36.05,4.1,66.65
2026-06-16,337.0899963378906,bear,미보유,death_cross,2025-12-09,189.0,HD,-2.12,14.15,67.6
2026-06-16,101.27999877929688,bear,미보유,death_cross,2025-12-11,187.0,DIS,-14.3,-1.4,49.03
2026-06-16,78.72000122070312,bear,미보유,death_cross,2025-12-05,193.0,NFLX,-35.76,-9.54,29.17
2026-06-16,507.2900085449219,bull,보유,golden_cross,2025-07-16,335.0,AMD,301.37,19.62,56.93
2026-06-16,117.05000305175781,bull,보유,golden_cross,2025-08-15,305.0,INTC,464.37,7.61,54.82
2026-06-16,80.27999877929688,bull,보유,golden_cross,2025-12-05,193.0,KO,17.06,-0.03,52.57
2026-06-16,146.1199951171875,bull,보유,golden_cross,2025-09-08,281.0,PEP,15.6,-0.98,51.15
2026-06-16,188.3300018310547,bear,미보유,death_cross,2026-01-08,159.0,ORCL,-9.89,-2.39,44.74
2026-06-16,161.7100067138672,bear,미보유,death_cross,2025-04-14,428.0,CRM,-38.1,-6.56,36.25
2026-06-16,207.32000732421875,bear,미보유,death_cross,2024-10-25,599.0,ADBE,-48.39,-16.27,31.8
2026-06-16,986.6799926757812,bull,보유,golden_cross,2026-03-04,104.0,COST,0.8,-5.94,48.13
2026-06-16,376.7099914550781,bull,보유,golden_cross,2026-04-17,60.0,AVGO,50.64,-11.4,41.04
2026-06-16,343000.0,bull,보유,golden_cross,2025-07-01,350.0,005930.KS,514.52,15.88,61.63
2026-06-16,2382000.0,bull,보유,golden_cross,2025-02-19,482.0,000660.KS,1052.75,20.93,65.07
2026-06-16,242000.0,bear,미보유,death_cross,2026-03-31,77.0,035420.KS,31.12,13.62,53.34
2026-06-16,640000.0,bull,보유,golden_cross,2025-07-28,323.0,005380.KS,258.09,-9.78,50.55
2026-06-16,170200.0,bull,보유,golden_cross,2025-06-30,351.0,000270.KS,100.99,-4.44,55.43
2026-06-16,390000.0,bull,보유,golden_cross,2025-07-30,321.0,005490.KS,64.24,-19.48,44.67
2026-06-16,367500.0,bull,보유,golden_cross,2025-08-11,309.0,051910.KS,89.38,-6.37,54.52
2026-06-16,549000.0,bull,보유,golden_cross,2025-09-24,265.0,006400.KS,217.71,-13.68,44.92
2026-06-16,40450.0,bear,미보유,death_cross,2026-03-12,96.0,035720.KS,-6.13,-11.97,44.08
2026-06-16,1333000.0,bear,미보유,death_cross,2026-04-06,71.0,207940.KS,-15.91,-8.01,43.3
2026-06-16,174500.0,bull,보유,golden_cross,2025-08-05,315.0,068270.KS,18.85,-6.09,46.76
2026-06-16,172000.0,bull,보유,golden_cross,2025-05-29,383.0,105560.KS,77.56,10.26,61.92
2026-06-16,106700.0,bull,보유,golden_cross,2025-06-12,369.0,055550.KS,97.47,10.23,61.35
2026-06-16,39800.0,bear,미보유,death_cross,2026-05-13,34.0,015760.KS,36.57,0.38,50.92
2026-06-16,234000.0,bull,보유,golden_cross,2025-10-16,243.0,066570.KS,235.22,7.83,49.99
2026-06-16,209000.0,bull,보유,golden_cross,2025-08-29,291.0,003670.KS,79.61,-16.57,44.88
2026-06-16,179500.0,bull,보유,golden_cross,2025-09-01,288.0,247540.KQ,101.79,-14.11,44.74
2026-06-16,28655.0,bull,보유,golden_cross,2025-07-14,337.0,360200.KS,40.94,2.72,63.25
2026-06-16,44655.0,bull,보유,golden_cross,2025-07-09,342.0,466950.KS,164.03,18.87,68.09
2026-06-16,10190.0,bull,보유,golden_cross,2025-10-20,239.0,476760.KS,15.17,3.01,56.02
2026-06-16,13850.0,bull,보유,,,,0072R0.KS,,-6.58,43.17
