date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-18,297.8399963378906,bull,매수,golden_cross,2026-05-18,0,AAPL,41.54,71.67
2026-05-18,423.5400085449219,bear,미보유,death_cross,2026-01-22,116,MSFT,-6.22,58.78
2026-05-18,264.8599853515625,bull,매수,golden_cross,2026-05-18,0,AMZN,28.83,59.27
2026-05-18,396.94000244140625,bull,매수,golden_cross,2026-05-18,0,GOOGL,139.68,70.3
2026-05-18,611.2100219726562,bear,미보유,death_cross,2025-12-10,159,META,-4.25,44.51
2026-05-18,222.32000732421875,bull,매수,golden_cross,2026-05-18,0,NVDA,64.23,61.66
2026-05-18,409.989990234375,bear,미보유,death_cross,2026-04-09,39,TSLA,17.15,52.68
2026-05-18,488.3800048828125,bear,미보유,death_cross,2026-03-26,53,BRK-B,-5.04,62.92
2026-05-18,300.7300109863281,bear,미보유,death_cross,2026-03-27,52,JPM,14.58,45.49
2026-05-18,332.6400146484375,bear,미보유,death_cross,2025-10-28,202,V,-8.18,63.34
2026-05-18,228.9199981689453,bull,매수,golden_cross,2026-05-18,0,JNJ,55.49,49.57
2026-05-18,133.33999633789062,bull,매수,golden_cross,2026-05-18,0,WMT,36.86,61.41
2026-05-18,505.7900085449219,bear,미보유,death_cross,2025-12-01,168,MA,-12.77,52.51
2026-05-18,142.38999938964844,bear,매도,death_cross,2026-05-04,14,PG,-10.29,44.19
2026-05-18,391.1300048828125,bull,매수,golden_cross,2026-05-18,0,UNH,37.77,73.95
2026-05-18,299.80999755859375,bear,미보유,death_cross,2025-12-09,160,HD,-19.27,32.63
2026-05-18,103.91000366210938,bear,미보유,death_cross,2025-12-11,158,DIS,-7.37,50.87
2026-05-18,89.6500015258789,bear,미보유,death_cross,2025-12-05,164,NFLX,-24.76,45.75
2026-05-18,420.989990234375,bull,매수,golden_cross,2026-05-18,0,AMD,259.3,66.23
2026-05-18,108.16999816894531,bull,매수,golden_cross,2026-05-18,0,INTC,399.4,61.66
2026-05-18,81.19999694824219,bull,매수,golden_cross,2026-05-18,0,KO,16.05,69.08
2026-05-18,149.05999755859375,bull,매수,golden_cross,2026-05-18,0,PEP,17.47,38.61
2026-05-18,186.61000061035156,bear,미보유,death_cross,2026-01-08,130,ORCL,17.44,56.53
2026-05-18,179.47999572753906,bear,미보유,death_cross,2025-04-14,399,CRM,-37.89,50.16
2026-05-18,255.63999938964844,bear,미보유,death_cross,2024-10-25,570,ADBE,-38.71,56.28
2026-05-18,1076.469970703125,bull,매수,golden_cross,2026-05-18,0,COST,5.53,72.05
2026-05-18,420.7099914550781,bull,매수,golden_cross,2026-05-18,0,AVGO,85.52,56.54
2026-05-19,275500.0,bull,매수,golden_cross,2026-05-19,0,005930.KS,413.48,62.58
2026-05-19,1745000.0,bull,매수,golden_cross,2026-05-19,0,000660.KS,819.9,64.93
2026-05-19,198100.0,bear,미보유,death_cross,2026-03-31,49,035420.KS,0.54,40.24
2026-05-19,604000.0,bull,매수,golden_cross,2026-05-19,0,005380.KS,234.75,52.99
2026-05-19,154900.0,bull,매수,golden_cross,2026-05-19,0,000270.KS,83.54,45.29
2026-05-19,440500.0,bull,매수,golden_cross,2026-05-19,0,005490.KS,74.12,48.72
2026-05-19,350500.0,bull,매수,golden_cross,2026-05-19,0,051910.KS,69.59,40.04
2026-05-19,587000.0,bull,매수,golden_cross,2026-05-19,0,006400.KS,240.88,47.02
2026-05-19,41600.0,bear,미보유,death_cross,2026-03-12,68,035720.KS,8.63,33.55
2026-05-19,1346000.0,bear,미보유,death_cross,2026-04-06,43,207940.KS,-15.91,27.57
2026-05-19,182500.0,bull,매수,golden_cross,2026-05-19,0,068270.KS,18.9,35.85
2026-05-19,152800.0,bull,매수,golden_cross,2026-05-19,0,105560.KS,70.16,45.26
2026-05-19,93900.0,bull,매수,golden_cross,2026-05-19,0,055550.KS,89.77,42.08
2026-05-19,39150.0,bear,매도,death_cross,2026-05-13,6,015760.KS,52.01,34.0
2026-05-19,191700.0,bull,매수,golden_cross,2026-05-19,0,066570.KS,173.08,61.43
