date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-24,310.3399963378906,bull,보유,golden_cross,2025-09-15,343.0,AAPL,36.76,-6.73,48.35
2026-08-24,487.30999755859375,bear,미보유,death_cross,2026-01-22,214.0,MSFT,-3.14,27.91,64.54
2026-08-24,262.07000732421875,bull,보유,golden_cross,2026-05-06,110.0,AMZN,14.52,12.91,52.48
2026-08-24,348.05999755859375,bull,보유,golden_cross,2025-07-23,397.0,GOOGL,69.37,8.86,49.53
2026-08-24,559.02001953125,bear,미보유,death_cross,2025-12-10,257.0,META,-25.69,-6.08,42.31
2026-08-24,208.47999572753906,bull,보유,golden_cross,2025-06-27,423.0,NVDA,17.29,0.79,44.65
2026-08-24,348.95001220703125,bear,미보유,death_cross,2026-04-09,137.0,TSLA,2.63,11.47,51.35
2026-08-24,504.32000732421875,bull,매수,golden_cross,2026-07-29,26.0,BRK-B,3.13,1.9,50.12
2026-08-24,356.3900146484375,bull,보유,golden_cross,2026-06-05,80.0,JPM,22.61,0.9,54.21
2026-08-24,382.4100036621094,bull,보유,golden_cross,2026-07-08,47.0,V,10.12,7.7,69.58
2026-08-24,273.0400085449219,bull,보유,golden_cross,2025-07-09,411.0,JNJ,56.09,3.66,64.31
2026-08-24,106.48999786376953,bear,매도,death_cross,2026-07-27,28.0,WMT,10.9,-2.49,38.33
2026-08-24,599.8599853515625,bull,매수,golden_cross,2026-08-13,11.0,MA,0.77,11.16,73.35
2026-08-24,146.60000610351562,bull,매수,golden_cross,2026-07-27,28.0,PG,-4.89,-0.55,53.24
2026-08-24,398.760009765625,bull,보유,golden_cross,2026-05-14,102.0,UNH,33.19,-5.22,45.59
2026-08-24,337.42999267578125,bear,미보유,death_cross,2025-12-09,258.0,HD,-16.08,1.34,47.59
2026-08-24,110.61000061035156,bear,미보유,death_cross,2025-12-11,256.0,DIS,-5.59,16.62,70.0
2026-08-24,80.01000213623047,bear,미보유,death_cross,2025-12-05,262.0,NFLX,-33.58,14.15,62.58
2026-08-24,456.7449951171875,bull,보유,golden_cross,2025-07-16,404.0,AMD,172.26,-12.49,42.46
2026-08-24,87.26000213623047,bull,보유,golden_cross,2025-08-15,374.0,INTC,251.85,-5.48,37.23
2026-08-24,91.98999786376953,bull,보유,golden_cross,2025-12-05,262.0,KO,34.89,11.84,73.18
2026-08-24,144.6699981689453,bear,미보유,death_cross,2026-06-29,56.0,PEP,0.51,5.88,61.95
2026-08-24,142.4499969482422,bear,미보유,death_cross,2026-01-08,228.0,ORCL,-39.05,23.88,49.09
2026-08-24,209.05999755859375,bear,미보유,death_cross,2025-04-14,497.0,CRM,-15.09,27.74,66.04
2026-08-24,276.2699890136719,bear,미보유,death_cross,2024-10-25,668.0,ADBE,-23.7,22.73,62.94
2026-08-24,971.4000244140625,bear,매도,death_cross,2026-08-04,20.0,COST,1.93,3.89,57.67
2026-08-24,358.760009765625,bull,보유,golden_cross,2026-04-17,129.0,AVGO,22.92,-6.06,35.42
2026-08-24,910.4299926757812,bull,보유,golden_cross,2025-06-27,423.0,MU,674.89,-1.14,48.5
2026-08-24,229.2899932861328,bull,보유,golden_cross,2025-10-24,304.0,MRVL,214.77,18.05,52.93
2026-08-24,484.19000244140625,bull,보유,golden_cross,2025-07-14,406.0,AMAT,199.63,-9.61,41.82
2026-08-24,181.57000732421875,bull,보유,golden_cross,2025-06-06,444.0,KLAC,109.76,-13.65,38.79
2026-08-24,310.1700134277344,bull,보유,golden_cross,2025-06-16,434.0,LRCX,211.64,1.63,47.2
2026-08-24,158.52999877929688,bull,보유,golden_cross,2026-05-27,89.0,QCOM,2.44,-5.05,41.53
2026-08-24,1740.1300048828125,bull,보유,golden_cross,2025-06-25,425.0,ASML,132.03,-0.84,48.23
2026-08-24,364.8999938964844,bull,보유,golden_cross,2025-08-29,360.0,TER,217.29,4.28,45.87
2026-08-24,107.9000015258789,bull,보유,golden_cross,2025-10-20,308.0,FORM,270.03,3.71,43.64
2026-08-24,47.900001525878906,bull,보유,golden_cross,2025-08-20,369.0,AMKR,100.55,-26.26,36.9
2026-08-24,36.2400016784668,bull,보유,golden_cross,2025-07-09,411.0,ASX,271.24,-1.63,45.14
2026-08-24,1493.1199951171875,bull,보유,,,,SNDK,3120.01,3.94,49.65
2026-08-24,238.77999877929688,bull,보유,golden_cross,2026-04-23,123.0,ARM,73.13,-8.17,37.81
2026-08-24,257000.0,bull,보유,golden_cross,2025-07-01,419.0,005930.KS,262.43,-4.81,49.24
2026-08-24,1671000.0,bull,보유,golden_cross,2025-02-19,551.0,000660.KS,554.18,-12.92,48.94
2026-08-24,223500.0,bear,미보유,death_cross,2026-03-31,146.0,035420.KS,-1.59,1.59,55.11
2026-08-24,414000.0,bull,보유,golden_cross,2025-07-28,392.0,005380.KS,100.57,-4.17,46.77
2026-08-24,131500.0,bear,매도,death_cross,2026-08-21,3.0,000270.KS,34.71,-12.22,44.25
2026-08-24,327500.0,bear,매도,death_cross,2026-08-03,21.0,005490.KS,14.59,1.87,53.59
2026-08-24,273000.0,bear,미보유,death_cross,2026-07-13,42.0,051910.KS,-0.63,0.55,52.08
2026-08-24,515000.0,bull,보유,golden_cross,2025-09-24,334.0,006400.KS,136.24,10.28,59.3
2026-08-24,35800.0,bear,미보유,death_cross,2026-03-12,165.0,035720.KS,-43.81,-3.63,42.45
2026-08-24,1573000.0,bear,미보유,death_cross,2026-04-06,140.0,207940.KS,0.1,14.07,58.07
