date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-29,281.739990234375,bull,보유,golden_cross,2025-09-15,287.0,AAPL,40.67,-9.85,39.91
2026-06-29,368.57000732421875,bear,미보유,death_cross,2026-01-22,158.0,MSFT,-25.09,-13.68,38.97
2026-06-29,240.13999938964844,bull,보유,golden_cross,2026-05-06,54.0,AMZN,7.54,-12.36,46.2
2026-06-29,353.6499938964844,bull,보유,golden_cross,2025-07-23,341.0,GOOGL,98.66,-9.3,45.6
2026-06-29,562.5999755859375,bear,미보유,death_cross,2025-12-10,201.0,META,-23.06,-11.36,42.59
2026-06-29,194.97000122070312,bull,보유,golden_cross,2025-06-27,367.0,NVDA,23.76,-8.89,40.16
2026-06-29,411.8399963378906,bear,미보유,death_cross,2026-04-09,81.0,TSLA,27.26,-6.84,54.02
2026-06-29,496.0,bear,미보유,death_cross,2026-03-26,95.0,BRK-B,2.12,3.89,58.82
2026-06-29,329.3900146484375,bull,매수,golden_cross,2026-06-05,24.0,JPM,16.96,11.01,60.55
2026-06-29,341.6499938964844,bear,미보유,death_cross,2025-10-28,244.0,V,-1.22,5.14,65.48
2026-06-29,258.510009765625,bull,보유,golden_cross,2025-07-09,355.0,JNJ,73.85,12.01,74.63
2026-06-29,114.5999984741211,bull,보유,golden_cross,2022-11-15,1322.0,WMT,18.8,-3.62,35.16
2026-06-29,509.6400146484375,bear,미보유,death_cross,2025-12-01,210.0,MA,-6.85,3.22,59.75
2026-06-29,148.4499969482422,bear,미보유,death_cross,2026-05-04,56.0,PG,-4.47,1.74,51.97
2026-06-29,419.82000732421875,bull,보유,golden_cross,2026-05-14,46.0,UNH,39.45,10.38,64.68
2026-06-29,350.80999755859375,bear,미보유,death_cross,2025-12-09,202.0,HD,-2.33,10.03,67.67
2026-06-29,98.62999725341797,bear,미보유,death_cross,2025-12-11,200.0,DIS,-18.83,-4.92,42.3
2026-06-29,73.77999877929688,bear,미보유,death_cross,2025-12-05,206.0,NFLX,-44.24,-14.57,31.48
2026-06-29,539.489990234375,bull,보유,golden_cross,2025-07-16,348.0,AMD,275.14,4.13,59.04
2026-06-29,131.72000122070312,bull,보유,golden_cross,2025-08-15,318.0,INTC,480.52,8.96,58.83
2026-06-29,82.6500015258789,bull,보유,golden_cross,2025-12-05,206.0,KO,20.85,3.45,62.28
2026-06-29,138.67999267578125,bear,매도,death_cross,2026-06-29,0.0,PEP,10.02,-4.2,38.15
2026-06-29,147.75999450683594,bear,미보유,death_cross,2026-01-08,172.0,ORCL,-29.01,-27.46,29.34
2026-06-29,157.92999267578125,bear,미보유,death_cross,2025-04-14,441.0,CRM,-41.75,-10.12,41.07
2026-06-29,206.42999267578125,bear,미보유,death_cross,2024-10-25,612.0,ADBE,-46.5,-14.5,40.05
2026-06-29,946.6799926757812,bull,보유,golden_cross,2026-03-04,117.0,COST,-3.36,-4.88,39.33
2026-06-29,372.45001220703125,bull,보유,golden_cross,2026-04-17,73.0,AVGO,39.29,-12.55,42.57
2026-06-29,1145.280029296875,bull,보유,golden_cross,2025-06-27,367.0,MU,820.18,24.01,59.55
2026-06-29,277.75,bull,보유,golden_cross,2025-10-24,248.0,MRVL,260.94,35.6,55.1
2026-06-29,694.6400146484375,bull,보유,golden_cross,2025-07-14,350.0,AMAT,281.93,54.47,70.2
2026-06-29,278.3900146484375,bull,보유,golden_cross,2025-06-06,388.0,KLAC,214.86,44.42,66.39
2026-06-29,410.9100036621094,bull,보유,golden_cross,2025-06-16,378.0,LRCX,325.09,29.31,63.7
2026-06-29,188.72000122070312,bull,보유,golden_cross,2026-05-27,33.0,QCOM,21.55,-22.14,42.37
2026-06-29,1883.1099853515625,bull,보유,golden_cross,2025-06-25,369.0,ASML,138.44,17.27,58.69
2026-06-29,463.2099914550781,bull,보유,golden_cross,2025-08-29,304.0,TER,414.0,21.05,60.1
2026-06-29,144.1699981689453,bull,보유,golden_cross,2025-10-20,252.0,FORM,312.98,10.71,53.86
2026-06-29,82.33999633789062,bull,보유,golden_cross,2025-08-20,313.0,AMKR,292.67,16.79,54.2
2026-06-29,42.130001068115234,bull,보유,golden_cross,2025-07-09,355.0,ASX,312.13,3.77,59.87
2026-06-29,2050.389892578125,bull,보유,,,,SNDK,4248.65,24.9,56.43
2026-06-29,343.5799865722656,bull,보유,golden_cross,2026-04-23,67.0,ARM,107.65,2.48,50.11
2026-06-29,323000.0,bull,보유,golden_cross,2025-07-01,363.0,005930.KS,465.74,7.85,50.55
2026-06-29,2628000.0,bull,보유,golden_cross,2025-02-19,495.0,000660.KS,959.83,14.81,58.23
2026-06-29,204000.0,bear,미보유,death_cross,2026-03-31,90.0,035420.KS,-0.17,-0.49,41.99
2026-06-29,497000.0,bull,보유,golden_cross,2025-07-28,336.0,005380.KS,149.6,-26.59,34.09
2026-06-29,140600.0,bull,보유,golden_cross,2025-06-30,364.0,000270.KS,47.36,-14.42,39.15
2026-06-29,333000.0,bull,보유,golden_cross,2025-07-30,334.0,005490.KS,32.88,-20.71,38.71
2026-06-29,308000.0,bull,보유,golden_cross,2025-08-11,322.0,051910.KS,49.75,-10.6,43.61
2026-06-29,512000.0,bull,보유,golden_cross,2025-09-24,278.0,006400.KS,202.42,-24.26,45.62
2026-06-29,35850.0,bear,미보유,death_cross,2026-03-12,109.0,035720.KS,-30.69,-10.6,39.29
2026-06-29,1448000.0,bear,미보유,death_cross,2026-04-06,84.0,207940.KS,-6.76,5.46,57.33
2026-06-29,179200.0,bear,매도,death_cross,2026-06-22,7.0,068270.KS,16.78,-0.97,53.55
2026-06-29,153700.0,bull,보유,golden_cross,2025-05-29,396.0,105560.KS,48.15,2.67,46.99
2026-06-29,96400.0,bull,보유,golden_cross,2025-06-12,382.0,055550.KS,65.09,3.88,47.91
2026-06-29,38250.0,bear,미보유,death_cross,2026-05-13,47.0,015760.KS,39.84,-2.05,48.27
2026-06-29,196700.0,bull,보유,golden_cross,2025-10-16,256.0,066570.KS,176.32,-12.77,43.12
2026-06-29,187600.0,bull,보유,golden_cross,2025-08-29,304.0,003670.KS,56.26,-21.18,44.03
2026-06-29,154500.0,bull,보유,golden_cross,2025-09-01,301.0,247540.KQ,72.71,-29.29,41.25
2026-06-29,136415.0,bull,보유,golden_cross,2025-05-21,404.0,069500.KS,245.01,4.94,53.1
2026-06-29,169105.0,bull,보유,golden_cross,2025-06-25,369.0,091160.KS,385.19,5.16,52.75
2026-06-29,102485.0,bull,보유,,,,130730.KS,2.41,0.16,73.81
2026-06-29,13960.0,bull,보유,golden_cross,2025-09-29,273.0,305080.KS,14.98,3.71,68.22
2026-06-29,14800.0,bull,보유,golden_cross,2025-09-10,292.0,429000.KS,31.36,8.16,74.71
2026-06-29,28635.0,bull,보유,golden_cross,2025-07-14,350.0,360200.KS,40.12,1.15,56.46
2026-06-29,28325.0,bull,보유,golden_cross,2025-07-14,350.0,360750.KS,40.08,1.16,56.44
2026-06-29,25820.0,bull,보유,golden_cross,2025-07-11,353.0,379800.KS,40.14,1.2,56.42
2026-06-29,54210.0,bull,보유,golden_cross,2025-07-10,354.0,381180.KS,188.7,9.84,55.65
