date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-08-07,313.3299865722656,bull,보유,golden_cross,2025-09-15,326.0,AAPL,42.97,-0.91,47.59
2026-08-07,499.989990234375,bear,미보유,death_cross,2026-01-22,197.0,MSFT,-3.24,30.08,78.15
2026-08-07,274.4800109863281,bull,보유,golden_cross,2026-05-06,93.0,AMZN,23.01,11.11,64.21
2026-08-07,354.29998779296875,bull,보유,golden_cross,2025-07-23,380.0,GOOGL,80.8,-1.28,50.75
2026-08-07,592.0999755859375,bear,미보유,death_cross,2025-12-10,240.0,META,-22.02,-6.24,47.68
2026-08-07,223.9600067138672,bull,보유,golden_cross,2025-06-27,406.0,NVDA,24.06,10.44,64.42
2026-08-07,328.5799865722656,bear,미보유,death_cross,2026-04-09,120.0,TSLA,1.96,-19.18,41.41
2026-08-07,521.7999877929688,bull,매수,golden_cross,2026-07-29,9.0,BRK-B,13.07,5.32,70.12
2026-08-07,357.5199890136719,bull,보유,golden_cross,2026-06-05,63.0,JPM,26.98,6.57,63.16
2026-08-07,362.5,bull,매수,golden_cross,2026-07-08,30.0,V,10.02,4.11,55.22
2026-08-07,259.239990234375,bull,보유,golden_cross,2025-07-09,394.0,JNJ,54.91,0.05,55.49
2026-08-07,111.8499984741211,bear,매도,death_cross,2026-07-27,11.0,WMT,9.37,-0.32,46.76
2026-08-07,562.9500122070312,bear,미보유,death_cross,2025-12-01,249.0,MA,0.93,7.6,59.37
2026-08-07,145.7899932861328,bull,매수,golden_cross,2026-07-27,11.0,PG,-2.22,0.02,47.45
2026-08-07,407.0799865722656,bull,보유,golden_cross,2026-05-14,85.0,UNH,70.84,-5.7,44.1
2026-08-07,355.6199951171875,bear,미보유,death_cross,2025-12-09,241.0,HD,-5.46,4.99,61.37
2026-08-07,104.91000366210938,bear,미보유,death_cross,2025-12-11,239.0,DIS,-5.71,9.09,66.55
2026-08-07,74.13999938964844,bear,미보유,death_cross,2025-12-05,245.0,NFLX,-37.19,-1.76,52.3
2026-08-07,483.3599853515625,bull,보유,golden_cross,2025-07-16,387.0,AMD,180.37,-11.59,46.89
2026-08-07,101.6500015258789,bull,보유,golden_cross,2025-08-15,357.0,INTC,414.16,-9.68,50.14
2026-08-07,87.05000305175781,bull,보유,golden_cross,2025-12-05,245.0,KO,27.1,5.35,60.04
2026-08-07,139.02000427246094,bear,미보유,death_cross,2026-06-29,39.0,PEP,0.42,0.84,48.66
2026-08-07,147.02000427246094,bear,미보유,death_cross,2026-01-08,211.0,ORCL,-40.38,2.3,56.68
2026-08-07,192.74000549316406,bear,미보유,death_cross,2025-04-14,480.0,CRM,-19.31,18.61,62.55
2026-08-07,265.2099914550781,bear,미보유,death_cross,2024-10-25,651.0,ADBE,-21.6,19.12,65.97
2026-08-07,947.8200073242188,bear,매도,death_cross,2026-08-04,3.0,COST,-2.47,3.98,50.13
